,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
57997,16.110277777777778,3.509942099102612,-0.03178553227013327,3.316884846814356,1.1475879626261603,2412339447.825837,2503310530.1158996,0.0
57998,16.110555555555557,3.666166185783597,-0.1380920348277566,3.444863051088517,1.246845479979492,446292155.31713516,463801003.8846727,0.8155867693701857
57999,16.110833333333336,3.8128890254759935,-0.2368382513100671,3.5617361237239993,1.3401739246348583,90674833.8861705,92600438.09106806,1.6311735387403714
58000,16.111111111111114,3.9367591882250834,-0.3214152809140553,3.656894745982046,1.4219303569719812,65244238.94078873,66131832.66661618,2.446760308110557
58001,16.11138888888889,4.026799823003864,-0.38673648079643685,3.721923193009921,1.4875615800026472,51876520.92676404,52684884.34237246,3.262347077480743
58002,16.111666666666668,4.075613964880244,-0.4297289415491875,3.75137471580364,1.5339980342722197,31173336.857938465,30470950.086218398,4.077933846850929
58003,16.111944444444447,4.080040860388444,-0.44955706710415416,3.743182411987691,1.5598773337804477,23712970.228410397,23208241.12924801,4.893520616221114
58004,16.112222222222222,4.041238728317797,-0.4475692662890468,3.6986836282306834,1.5655770914865348,14749796.043371085,14653361.526810743,5.7091073855913
58005,16.1125,3.9642541640122326,-0.42699985981610233,3.6222892134306623,1.5530624748764061,24212847.01054862,24235501.542562533,6.524694154961486
58006,16.11277777777778,3.857195119940096,-0.39248777430715714,3.520868989481369,1.5255782835428506,4613806.7140044905,4641908.77837796,7.340280924331672
58007,16.113055555555558,3.730155973056299,-0.3494891310677618,3.402948044898913,1.4872341894643732,15417225.201028103,15289070.494969677,8.155867693701857
58008,16.113333333333333,3.594052647644231,-0.3036633905830843,3.2778156156122398,1.4425421204618765,8070801.014361716,8014474.330249805,8.971454463072043
58009,16.113611111111112,3.4595159503135706,-0.26030505629241363,3.1546431062376845,1.3959651716320376,2820288.635658187,2737507.0540913003,9.787041232442228
58010,16.11388888888889,3.335964182487202,-0.2238783095825569,3.041694535786551,1.3515287197474584,10116047.87196772,10381187.474277852,10.602628001812414
58011,16.11416666666667,3.2309334514143107,-0.19769316523504088,2.9456942701207933,1.3125294841887816,2272258.3061206797,2304100.8753173784,11.4182147711826
58012,16.114444444444445,3.1496911706091817,-0.18374110202546437,2.871394818737044,1.2813607893836787,5614096.531029524,5723559.613614975,12.233801540552786
58013,16.114722222222223,3.095107851574123,-0.1826877370432962,2.8213631517049,1.2594553464937037,2675469.8381697503,2750958.4984906823,13.049388309922971
58014,16.115000000000002,3.06773169059679,-0.19400205508294124,2.7959796946214346,1.247332544023472,2597140.254325061,2521770.498133363,13.864975079293156
58015,16.11527777777778,3.066008834921507,-0.2161878994909861,2.7936228027949666,1.2447267184544604,3805304.890941331,3935838.884098379,14.680561848663343
58016,16.115555555555556,3.086610163088545,-0.2470753345319162,2.8109959690005946,1.2507668608537101,2638052.1894834517,2651533.1428585,15.496148618033528
58017,16.115833333333335,3.1248413403516824,-0.2841277623613613,2.843547312296386,1.2641770049160141,1929844.3167623451,1839873.416371751,16.311735387403715
58018,16.116111111111113,3.1751128987625528,-0.3247250389786007,2.8859315171311035,1.2834698466960772,2357087.6749128597,2371148.3122039586,17.1273221567739
58019,16.116388888888892,3.231436088965307,-0.36639222772772884,2.932471971894457,1.3071128744609424,1229815.1589682568,1257165.7685005423,17.942908926144085
58020,16.116666666666667,3.2879028986288605,-0.40695649491111224,2.977592491139156,1.3336546924798196,1410578.6180688376,1358197.7153846617,18.75849569551427
58021,16.116944444444446,3.339113255747245,-0.44462896385706185,3.0162000785903835,1.3618074405427973,3505277.2409181525,3434937.3195221573,19.574082464884455
58022,16.11722222222222,3.3805256627847546,-0.4780215303478617,3.044009324035526,1.3904878311063973,267272.5252875741,271760.88440087676,20.389669234254644
58023,16.1175,3.4087205105939016,-0.506117932596469,3.057803058350896,1.4188236726202919,3348227.136002079,3341154.326569959,21.20525600362483
58024,16.11777777777778,3.4215719553027726,-0.5282218146637416,3.0556227421353954,1.4461348545598187,1710480.9637713542,1737344.2864672726,22.020842772995014
58025,16.118055555555557,3.4183244780176154,-0.5439020780452837,3.0368780883887374,1.4718981767693018,375688.019534401,325487.99027213047,22.8364295423652
58026,16.118333333333332,3.399568690757454,-0.5529494631218637,3.0023626113894837,1.4957048252051979,1290030.5038975726,1239324.7958685423,23.652016311735384
58027,16.11861111111111,3.367113087478734,-0.5553509388307997,2.954163955063256,1.5172182457429584,1296581.1201715802,1289880.8885225132,24.467603081105572
58028,16.11888888888889,3.323757208444184,-0.5512824302484018,2.8954666591184037,1.5361388246892922,1025809.4755849323,943692.4343283236,25.283189850475758
58029,16.11916666666667,3.272985957509351,-0.5411166327535946,2.830259094250676,1.5521801851660642,74552.83330846643,87026.84760842555,26.098776619845943
58030,16.119444444444444,3.2186199776422644,-0.5254408620190774,2.7629717776020275,1.5650601960222592,1631141.2550906772,1745930.5060637163,26.914363389216128
58031,16.119722222222222,3.164466962049926,-0.5050791080560235,2.6980864436347365,1.5745081108667813,1041506.8488468092,1041427.1913752067,27.729950158586313
58032,16.12,3.1140185680268186,-0.4811116915250046,2.6397603664501514,1.580287439047944,69557.5387656802,98030.21508873373,28.5455369279565
58033,16.12027777777778,3.0702258409676837,-0.4548847619477295,2.5915071201616637,1.5822317826553984,1224460.9485576996,1231749.4748959572,29.361123697326686
58034,16.120555555555555,3.035366363729021,-0.42800090415403497,2.555964455724421,1.5802879133797836,1809725.1982587015,1809651.160003158,30.17671046669687
58035,16.120833333333334,3.010996158455046,-0.40228252522341246,2.5347652632610984,1.5745576192365314,1012223.5492257687,1009108.5959413124,30.992297236067056
58036,16.121111111111112,2.997966162398843,-0.3797023710435863,2.5285121091898635,1.5653286345022102,22010.142940590766,16596.744761256785,31.80788400543724
58037,16.12138888888889,2.996480165869142,-0.362280317348373,2.5368424572929302,1.5530861865927112,1177879.7042756232,1192053.6674189793,32.62347077480743
58038,16.121666666666666,3.0061759802112307,-0.3519513574900773,2.558562331541614,1.538500263755644,1379649.719363629,1363176.2527134793,33.439057544177615
