,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
75763,21.046666666666667,2.831912842136004,-0.6099971983951091,2.680281021169837,0.6809753379981642,2562834237.5526414,2686513997.663059,0.0
75764,21.046944444444446,2.83454370263993,-0.6070282025597944,2.6804183081691058,0.6939109861535385,953864938.9991765,1007218752.9465746,0.5082592121982211
75765,21.047222222222224,2.8370153556366478,-0.6036290948157439,2.680385271835941,0.7069814980146442,672713171.4690341,684538959.0154134,1.0165184243964422
75766,21.047500000000003,2.839124293221177,-0.5992979014234181,2.6800296503450314,0.7203539761670118,415257427.9933381,401278937.47887534,1.5247776365946635
75767,21.047777777777778,2.8406973580615067,-0.5936866856940345,2.6792271228721427,0.7340569619542595,243709946.99169052,227298723.05605528,2.0330368487928845
75768,21.048055555555557,2.8416042181091785,-0.5866599603520181,2.6778932757868037,0.7479520217176141,118208380.19259767,108148134.60691032,2.5412960609911055
75769,21.048333333333336,2.8417669127059026,-0.5783185791677784,2.675991499766866,0.7617455614014963,49254293.96310743,44279189.41465301,3.049555273189327
75770,21.048611111111114,2.8411665534327217,-0.5689872940699486,2.673536690373433,0.775037037023908,11575474.648468593,9671363.638058366,3.557814485387548
75771,21.04888888888889,2.839847827775136,-0.5591703770689739,2.6705953611674444,0.7873910027671298,1946041.2054674036,1098097.5879112629,4.066073697585769
75772,21.049166666666668,2.8379215890257994,-0.5494846309874339,2.6672829529938356,0.7984154522777007,13010881.647742407,11270171.025378961,4.57433290978399
75773,21.049444444444447,2.835564626280491,-0.5405819695747449,2.6637586696023914,0.8078289633963417,29172020.326935973,26357549.61545553,5.082592121982211
75774,21.049722222222226,2.8330145316590145,-0.5330741268032587,2.6602174793663576,0.8155036936751369,37184740.32500095,34160139.9135958,5.5908513341804325
75775,21.05,2.8305573516190434,-0.5274700183511528,2.656878576838805,0.8214782580691058,36600484.10180136,33843699.18586934,6.099110546378654
75776,21.05027777777778,2.828506807781382,-0.5241324298057434,2.6539699513421424,0.8259415566882062,31048173.67209536,29446822.16293572,6.6073697585768745
75777,21.050555555555555,2.827175952851584,-0.5232560695229408,2.651709694701731,0.8291939755657397,20732896.642874185,20798564.226313315,7.115628970775096
75778,21.050833333333333,2.8268443936633267,-0.5248647181335799,2.6502859198578834,0.8315953322664771,10527780.584063068,11385496.56899841,7.6238881829733165
75779,21.051111111111112,2.827725854653593,-0.5288221376821322,2.649838200198711,0.8335095491602659,2854471.0947013586,3484325.935674869,8.132147395171538
75780,21.05138888888889,2.8299413568428604,-0.5348501371460248,2.6504438951059126,0.8352547951734764,472.4786895178576,24225.915058249713,8.640406607369759
75781,21.051666666666666,2.8335025461726455,-0.5425479011979334,2.6521123728031033,0.8370653595133867,2682489.090827418,2258826.4064339367,9.14866581956798
