,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
73618,20.450277777777778,46.93161393996121,-36.071590564159585,26.432377213945458,14.238896586494747,15481511744.964283,15806661598.090456,0.0
73619,20.450555555555553,46.89959465249366,-36.46740955107346,25.988422961588416,13.939221325887319,1541185819.0321867,1617361828.488325,0.30824556896994604
73620,20.450833333333332,46.87520988825981,-36.844334570243284,25.55776327788937,13.659467353295867,1403379861.084722,1458278416.918423,0.6164911379398921
73621,20.45111111111111,46.85679398879365,-37.193032071727536,25.146799742383834,13.41178477817697,888621716.5298972,914663721.256813,0.9247367069098381
73622,20.45138888888889,46.84231512558559,-37.507682467572906,24.759341818582275,13.20421277270977,505370181.487679,508875369.1891933,1.2329822758797842
73623,20.451666666666664,46.82997845412281,-37.78657133535757,24.396371724650866,13.039898596392378,284502867.02221346,276557808.1289754,1.5412278448497303
73624,20.451944444444443,46.818746507093614,-38.03204452746611,24.05633692914305,12.917092053085078,142106783.78629228,131065556.41341335,1.8494734138196762
73625,20.452222222222222,46.80865155738039,-38.24982349265758,23.73592726299277,12.829911159735511,67937405.90826787,57931853.912800066,2.157718982789622
73626,20.4525,46.80085049980016,-38.44778633151277,23.431198376941918,12.769740652471347,69017358.6179228,61102387.56892008,2.4659645517595683
73627,20.452777777777776,46.797439945513894,-38.63440935752231,23.138837175986275,12.727019022244264,74490904.4159404,70387066.7621703,2.7742101207295145
73628,20.453055555555554,46.801084777014246,-38.81711656156361,22.85733838337802,12.6931115247213,70960430.38258782,70077791.28200753,3.0824556896994606
73629,20.453333333333333,46.81452060223824,-39.0007925110054,22.587876776225727,12.661964518704682,107735096.82789963,110867004.07577367,3.3907012586694063
73630,20.453611111111112,46.839990213155474,-39.18668052105891,22.334711823975546,12.63128657932079,111570781.81454213,116686580.99579898,3.6989468276393525
73631,20.453888888888887,46.87868524861334,-39.37182385712946,22.105039086832107,12.603089453437729,99576689.9924186,105193531.129372,4.007192396609298
73632,20.454166666666666,46.93028771866443,-39.5491286063999,21.90829035149884,12.58352675943789,74081939.51960078,79228923.972617,4.315437965579244
73633,20.454444444444444,46.992723034432856,-39.70804628826996,21.754966570665104,12.582070881566757,46988451.12693158,51306306.48937742,4.6236835345491905
73634,20.454722222222223,47.062221301302245,-39.83580065001324,21.65515304070667,12.610154922471182,30660373.039466772,33308055.23643767,4.931929103519137
73635,20.455,47.13372368268642,-39.9190198796971,21.6169101563083,12.67946983648279,10127214.924110366,11067625.170676006,5.240174672489083
73636,20.455277777777777,47.201576719843864,-39.945584263824585,21.644755359252372,12.800144846801993,5308184.236477711,4979923.598533551,5.548420241459029
73637,20.455555555555556,47.26036309241718,-39.906463094988965,21.73845288461677,12.979051932197846,10347990.13670925,9373612.043954946,5.856665810428975
73638,20.45583333333333,47.305663703210364,-39.79729886900352,21.892305967380178,13.218462866878895,18405650.01691485,17183086.049996696,6.164911379398921
73639,20.45611111111111,47.334562470975385,-39.61950827612902,22.095098605151378,13.515250123658582,17867122.026941154,16855165.56630785,6.4731569483688665
73640,20.45638888888889,47.34579343253367,-39.38071381716137,22.330759899753673,13.860761065199027,14420361.610307131,13807898.089772103,6.781402517338813
73641,20.456666666666667,47.33955899988495,-39.09439843050819,22.57972754074743,14.241410107355199,5718558.289250688,5592121.086726015,7.089648086308759
73642,20.456944444444442,47.31716517402287,-38.77878213664497,22.820879459834927,14.639932950122127,3428862.898891583,3472543.1602679244,7.397893655278705
73643,20.45722222222222,47.280670582011396,-38.45503923064862,23.033801897628525,15.037145294062896,6359287.937107263,6103415.647477346,7.706139224248651
73644,20.4575,47.23270434862675,-38.145085170485864,23.201088127780963,15.413965975961698,11930883.44441061,11162240.055752628,8.014384793218596
73645,20.45777777777778,47.17649016280025,-37.869241047589014,23.310331713608264,15.753420008427906,14065516.275943538,12978867.21573897,8.322630362188542
73646,20.458055555555553,47.11597752518672,-37.64411224445845,23.355501355385073,16.04234109845318,16695051.28346954,15420011.632496731,8.630875931158489
73647,20.458333333333332,47.055895765313494,-37.48098800480579,23.337462076637603,16.27254523057639,13290609.572087875,12318359.911115836,8.939121500128435
73648,20.45861111111111,47.00155744903696,-37.38498407104411,23.26353011692584,16.441336172640735,7169867.420793517,6644480.724213247,9.247367069098381
73649,20.45888888888889,46.958341355330795,-37.35502767191137,23.146096571367977,16.551312455011338,2664115.3628768036,2532786.2273216145,9.555612638068327
73650,20.459166666666665,46.930929997881634,-37.38464787263812,23.000501447930976,16.609552283208764,1182809.276295325,1172124.0940643027,9.863858207038273
73651,20.459444444444443,46.92249215121991,-37.46341118929522,22.842459809947634,16.62633818897026,1265421.9207930826,1311584.368841232,10.17210377600822
73652,20.459722222222222,46.93403495098414,-37.57875380793525,22.68541565547652,16.613633424421458,2432070.5505039007,2546813.4721494266,10.480349344978166
73653,20.46,46.96409507318029,-37.71791962630373,22.538216696830506,16.58353259209627,3934162.6283070403,4158644.004734818,10.788594913948112
73654,20.460277777777776,47.00883050244836,-37.869719113558226,22.403462971364593,16.546883886666325,6067250.039658242,6285755.262257994,11.096840482918058
73655,20.460555555555555,47.06246910571031,-38.02587087969235,22.276790902241693,16.512229687861797,9568119.57162494,9781378.5674894,11.405086051888004
73656,20.460833333333333,47.118009720914266,-38.18176463736808,22.14722446852363,16.485149000771205,15011134.885439333,14919788.437949914,11.71333162085795
73657,20.461111111111112,47.16806345712285,-38.336578305390084,21.998572949074877,16.468022417220983,14427054.776960405,13960113.230856774,12.021577189827896
73658,20.461388888888887,47.20574323008701,-38.49278015111862,21.811700276816477,16.4601883700302,10319639.512055686,9719482.881859737,12.329822758797842
73659,20.461666666666666,47.22552389604606,-38.65513507991526,21.56735764409148,16.458424088027733,9347460.603050582,8707083.018514385,12.638068327767787
73660,20.461944444444445,47.22398459122614,-38.82939880016437,21.24918209492598,16.457665988433334,5027584.668264498,4573383.665000105,12.946313896737733
73661,20.46222222222222,47.20031802879676,-39.02091461041004,20.84643680755487,16.451878841496086,4242167.425461153,4067820.6194476783,13.254559465707679
73662,20.4625,47.15647887523019,-39.23332197748749,20.35610873882113,16.43498656933185,6464168.475128427,6397488.531835755,13.562805034677625
73663,20.462777777777777,47.09687593469696,-39.4675491272616,19.784077045413444,16.40178600508418,6008231.9366101455,6029183.74883903,13.871050603647571
73664,20.463055555555556,47.02760133926432,-39.72120514636373,19.145200852805775,16.348774686531954,7549360.383400729,7465297.139577979,14.179296172617518
73665,20.46333333333333,46.9553147302842,-39.98842426524533,18.46232262489557,16.274831780914116,7286846.32659848,7059357.011880212,14.487541741587464
73666,20.46361111111111,46.88601749983932,-40.26015716174287,17.764320785968877,16.181696120005384,5205377.977153572,4974205.03491876,14.79578731055741
73667,20.46388888888889,46.82401129584185,-40.52485737551139,17.083455462943682,16.074187941330194,2578253.5337329544,2365879.6846660143,15.104032879527356
73668,20.464166666666667,46.77130299167248,-40.769476914184736,16.45232380141176,15.960124599015167,1045652.0744858929,904286.3347729655,15.412278448497302
73669,20.464444444444442,46.72759694313724,-40.980663313441056,15.900770989701167,15.849890611728313,406889.7370095474,319820.71489694726,15.720524017467248
73670,20.46472222222222,46.690843822422416,-41.14603992663524,15.453088745661509,15.755644811441064,14401.02706043907,15957.035967807207,16.028769586437193
73671,20.465,46.65815406698958,-41.25545129134406,15.125778086860006,15.690185370273351,96748.15877956139,179134.36317518496,16.33701515540714
73672,20.46527777777778,46.62678762351112,-41.30206442278338,14.926067610325655,15.665545129239785,286762.53143681074,443153.7216738854,16.645260724377085
73673,20.465555555555554,46.594926858171746,-41.28323168887897,14.85127882735416,15.691446951536872,821474.8826450357,1080318.3236756215,16.953506293347033
73674,20.465833333333332,46.56201970199394,-41.20103808667282,14.889035947076062,15.773799411558539,1192318.222648563,1516632.9023878213,17.261751862316977
73675,20.46611111111111,46.52861608222684,-41.06247383672194,15.018244898263323,15.91344328269568,1417693.7111120792,1693739.909478444,17.569997431286925
73676,20.46638888888889,46.495775094482326,-40.879193851269086,15.21072218122208,16.1053575692291,1477026.9762770107,1628998.7922853085,17.87824300025687
73677,20.466666666666665,46.464255902535676,-40.6668518568793,15.433334905481102,16.338494738567952,1347037.268854443,1344729.867725505,18.186488569226817
73678,20.466944444444444,46.43378670806617,-40.44403025715985,15.650508595305315,16.596341323207227,561933.7344566874,427428.42844900856,18.494734138196762
73679,20.46722222222222,46.402703472382285,-40.23082524437102,15.826956735381088,16.858203646862652,514732.71038644225,359186.84118206846,18.80297970716671
73680,20.467499999999998,46.368149592032424,-40.04718542439538,15.930476330820303,17.101115754428573,1203332.0348004762,1095366.9654740563,19.111225276136654
73681,20.467777777777776,46.32684514476274,-39.91113620323937,15.934633810165863,17.30217423820548,1752571.3789921922,1853357.5728464532,19.419470845106602
73682,20.468055555555555,46.27622005473481,-39.8370480269745,15.821139239339903,17.441034952667977,3289434.9441494304,3595156.5892700665,19.727716414076546
73683,20.46833333333333,46.21553364044563,-39.83412230141571,15.581684014528129,17.502267665031738,3681350.4178152205,4068110.9888783954,20.03596198304649
73684,20.46861111111111,46.146546433801966,-39.90527173181979,15.219011957775882,17.47726268057273,3267709.6571006277,3640080.6806474677,20.34420755201644
73685,20.468888888888888,46.07341204947208,-40.04655720089714,14.747020775411585,17.365423475553122,2740478.4363734615,2981872.6844781796,20.652453120986383
73686,20.469166666666666,46.001707484869975,-40.24730582352645,14.189761263083511,17.174461877094437,1559901.7532977504,1689740.830086335,20.96069868995633
73687,20.46944444444444,45.93684670061915,-40.49097175122886,13.57931794366857,16.91972859185783,646214.406809886,624922.3706533557,21.268944258926275
73688,20.46972222222222,45.88240107080201,-40.75671543195273,12.952706407752238,16.622643349820578,397641.0299229228,307879.3630464292,21.577189827896223
73689,20.47,45.838950241860715,-41.02157794526134,12.348084365702976,16.30841238913563,285689.3794700503,185542.72128439698,21.885435396866168
