,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
16247,4.513055555555556,6.614241379424698,0.9741664043669296,4.548289825175128,-4.702366266902775,10196425847.269613,10355125792.60542,0.0
16248,4.513333333333334,6.182623405884855,1.2377885752798012,4.167515919606956,-4.395966637922158,2685472729.796721,2656393332.853768,0.6594614398241436
16249,4.5136111111111115,5.797880208110752,1.485063514696324,3.8127393454480707,-4.107678170036254,1428016026.6639981,1422824363.4518325,1.3189228796482872
16250,4.513888888888889,5.4794568799092636,1.703698636313995,3.5035370230224574,-3.853191791712129,538583643.3249184,540034246.613254,1.9783843194724309
16251,4.514166666666667,5.237153207462394,1.8841461090895009,3.2547527107356014,-3.6447704934598817,221445763.71221906,220739528.57906193,2.6378457592965745
16252,4.514444444444444,5.071371490354566,2.0204650082635203,3.0749797750274173,-3.490133138826672,127479730.66148193,126429291.81645268,3.297307199120718
16253,4.514722222222222,4.975573978300179,2.110804641221299,2.96579238391504,-3.391889696857497,75174991.2424904,73699121.82456785,3.9567686389448617
16254,4.515,4.939429718411871,2.1574607305143694,2.9218090404227706,-3.347590337947962,28554911.097367905,28758163.07400061,4.616230078769005
16255,4.5152777777777775,4.951030319600666,2.1664978650745477,2.931563965038084,-3.3503613156080174,47228157.681774,47768387.40622868,5.275691518593149
16256,4.515555555555555,4.997645313728783,2.146974521842615,2.979057541911714,-3.390011098266918,55815770.89149231,55843560.626622505,5.935152958417293
16257,4.515833333333333,5.06568958572397,2.109849864902086,3.0457697991659747,-3.454421928047208,104130338.45179784,104201558.30702353,6.594614398241436
16258,4.516111111111111,5.140933018673159,2.066690209776316,3.112866130063313,-3.531012366957004,158115927.22726744,156858223.31193006,7.25407583806558
16259,4.516388888888889,5.209493841782882,2.0283221122731585,3.163314975469309,-3.6080706565156295,198308914.04410872,198178856.3753705,7.9135372778897235
16260,4.516666666666667,5.259441951866168,2.0035935666649887,3.1836743205191294,-3.675807433141124,178223732.00341865,177305196.05368045,8.572998717713867
16261,4.516944444444444,5.282426944114462,1.9984006862252113,3.1653740733952547,-3.727041198146084,160880124.1266477,160461735.27868614,9.23246015753801
16262,4.517222222222222,5.274747249852317,2.0151120473089823,3.1054025348990875,-3.75749345746032,167248645.9304591,167104105.60305852,9.891921597362154
16263,4.5175,5.237521928218293,2.0524766893469515,3.0063777240727068,-3.7657228215117295,96247344.55333048,95699332.28432225,10.551383037186298
16264,4.517777777777778,5.175930553722053,2.106037711645737,2.87603995830854,-3.752766501168449,53954503.44267231,54527776.708940655,11.210844477010442
16265,4.518055555555556,5.097759574350576,2.1689988384154426,2.726244193266095,-3.721584248074779,16361025.343731597,16281148.830717655,11.870305916834585
16266,4.5183333333333335,5.011698810402599,2.2334184353123585,2.571566843423675,-3.6764127935804103,1347035.9902209425,1426749.988806373,12.529767356658729
16267,4.518611111111111,4.925917165900688,2.2915485973568885,2.4276745463783413,-3.6221349019788676,5068451.220884712,5058714.749664217,13.189228796482872
16268,4.518888888888889,4.847341148345018,2.337107774436618,2.30962584313878,-3.5637440878677293,23819844.379339203,23863467.220860094,13.848690236307016
16269,4.519166666666667,4.781747870019372,2.366280672409179,2.2302829207650516,-3.5059473135176,37963808.177595854,37619902.841089025,14.50815167613116
16270,4.519444444444445,4.734379965792378,2.3782812086250487,2.1989963906841306,-3.4529041438990724,42958231.53107021,43063346.78028639,15.167613115955303
16271,4.519722222222222,4.710506920007771,2.3753903306007222,2.2206944410086935,-3.4080657887433414,32693028.890176926,33062616.9864465,15.827074555779447
16272,4.52,4.715374377910579,2.3624793046748045,2.295462881240814,-3.3740624208340386,21779308.36297196,21469114.431708727,16.48653599560359
16273,4.520277777777777,4.753324006437044,2.346129632460262,2.418648142714416,-3.3525969068181594,9984935.20736219,9981883.193177659,17.145997435427734
16274,4.520555555555555,4.826373612605758,2.333536939284106,2.5814562123330007,-3.344334227504943,13497890.146576751,13217194.386082774,17.80545887525188
16275,4.520833333333333,4.93293576265894,2.331416205002161,2.771964475440477,-3.348815710735493,8451704.911811339,8331573.3032658985,18.46492031507602
16276,4.521111111111111,5.067359958010544,2.345101420058675,2.9764186845155955,-3.3644565814041747,14032045.632232014,14156025.204233916,19.124381754900163
16277,4.521388888888889,5.2205854005543495,2.3779640467143643,3.1806593883827112,-3.3886877655086463,7727768.821863424,7636433.439457629,19.78384319472431
16278,4.5216666666666665,5.381669322994791,2.431186149695229,3.371512927653409,-3.418274299446908,4492629.910201486,4584857.488062976,20.443304634548454
16279,4.521944444444444,5.539646958261552,2.5038448308423353,3.5379899894283096,-3.449793663387081,3319165.4664719547,3255320.409326346,21.102766074372596
16280,4.522222222222222,5.685186967977141,2.5932162117941346,3.6721574906397647,-3.4802068765640155,2808462.7486285856,2961911.011260588,21.762227514196738
16281,4.5225,5.811701415608965,2.695196098848949,3.7695872512428332,-3.5074211734846097,7053291.505519936,7157032.72438391,22.421688954020883
16282,4.522777777777778,5.915789215979789,2.8047524218029998,3.8293389841004797,-3.530734887405352,11926695.043726062,12031357.216444496,23.08115039384503
16283,4.523055555555556,5.997059907437927,2.916355761054429,3.8535032165219336,-3.551071608489351,10686508.857679006,10549049.177643804,23.74061183366917
16284,4.523333333333333,6.05749294759322,3.024363997706717,3.8464013613502868,-3.5709438229856967,6353011.875380856,6379662.150938965,24.400073273493312
16285,4.523611111111111,6.100544653012334,3.1233570590421564,3.813598402836046,-3.594127566881185,4106372.837551096,4167253.825952485,25.059534713317458
16286,4.523888888888889,6.130222430489262,3.208426818976622,3.760912549550319,-3.625073956373877,1389185.1364536597,1432400.6697915,25.718996153141603
