,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
31068,8.631388888888889,1.9906727698333815,-0.005013289017701917,1.37615534454394,1.4383843058002552,3724157702.593605,3833101308.3767114,0.0
31069,8.631666666666668,2.0473683248300314,0.19248658876939106,1.6401809551925666,1.2101538765317628,1315759192.4081843,1305315641.6838858,0.6752954417557682
31070,8.631944444444445,2.177995188401771,0.39164208725662375,1.8940554941000058,1.0014156486994417,270257621.1621195,258379982.30921465,1.3505908835115363
31071,8.632222222222223,2.3559462176925163,0.5886077136343407,2.1252347353006815,0.8290964117527404,53023639.49470559,53722247.01377976,2.0258863252673045
31072,8.6325,2.5495716612168318,0.7783822896819091,2.323119022846803,0.7053755542098271,717061.7766849034,501071.06080507,2.7011817670230727
31073,8.632777777777779,2.7324508240819347,0.9547245026563667,2.4799426954456254,0.6361390236099987,31068464.07373783,31164989.604584426,3.376477208778841
31074,8.633055555555556,2.886579413023964,1.1103040688846937,2.591275582094842,0.6203679875291002,27336046.948042523,25974731.416769598,4.051772650534609
31075,8.633333333333333,3.001444949591215,1.2371238395375512,2.6561302403457128,0.6505140562628188,8866537.632174777,8857495.603255106,4.727068092290377
31076,8.63361111111111,3.0717813386228707,1.3272062696438913,2.676739108421636,0.7137449513487354,2592528.626118026,2574111.774500002,5.402363534046145
31077,8.633888888888889,3.0954991724332372,1.3734827341484734,2.6581055236114715,0.793810639181081,1891088.013670954,1773155.8562419203,6.0776589758019135
31078,8.634166666666665,3.0724945121960556,1.370769449991351,2.607435864590801,0.8732077957112563,3394635.5927611827,3356567.8788331263,6.752954417557682
31079,8.634444444444444,3.0045387938608457,1.3166762720325837,2.533534687221091,0.9353175648562846,311350.65959551354,339149.6724422496,7.42824985931345
31080,8.634722222222221,2.8960654845109643,1.2122872230811181,2.446206234175139,0.9662453307585418,429768.7279695153,455544.7284955966,8.103545301069218
31081,8.635,2.7554152819806776,1.062477472484747,2.3556696253468754,0.9561776052874238,1389110.6144692246,1450674.2423667451,8.778840742824986
31082,8.635277777777777,2.595987889893659,0.8757839990470173,2.271972133387049,0.9001656162065111,2486119.433467503,2348831.6137261777,9.454136184580754
31083,8.635555555555555,2.4366516542554746,0.6638138014286141,2.2043802577975304,0.7983296313248847,218560.5745192693,239082.75216383548,10.129431626336522
31084,8.635833333333332,2.300511343526631,0.44024087194286715,2.160741735004243,0.6555421961830846,3320060.6596177523,3230952.802204574,10.80472706809229
31085,8.636111111111111,2.21091825127454,0.21950139382310724,2.146838764313652,0.4806890595476586,4611971.703088411,4508640.580766586,11.480022509848059
31086,8.636388888888888,2.184592824382936,0.015340784250674429,2.1657858072828726,0.2856261641657909,2847272.860056367,2964651.1688177637,12.155317951603827
31087,8.636666666666667,2.224947307221732,-0.1606061697360419,2.2175544338495263,0.08395541120297274,1774426.9831134004,1706371.4519265739,12.830613393359595
31088,8.636944444444444,2.3208387348699797,-0.3000132020082968,2.298722785705577,-0.11026362215893303,916628.5727315265,857407.8839522607,13.505908835115363
31089,8.637222222222222,2.451867844477875,-0.3986675796890561,2.4025403394216776,-0.28376047142092087,368183.99449118966,368048.9072884934,14.181204276871131
31090,8.6375,2.595496634454551,-0.4567594820669175,2.5193661531007967,-0.42516789814960687,1371898.535115591,1483232.5790968642,14.8564997186269
