,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
57122,15.868055555555555,39.700099973563326,-8.710762528091772,34.80144956321293,17.00234285000928,37134743444.90089,37270442515.665985,0.0
57123,15.868333333333334,39.75357117108366,-8.828203392580352,34.84613971878182,16.975152205879702,4601135209.660122,4634280818.591342,0.30864197530864196
57124,15.868611111111111,39.80737261240234,-8.94416730484264,34.88967063912147,16.95109637218929,3021239101.057906,3038298826.0562024,0.6172839506172839
57125,15.86888888888889,39.86101733115692,-9.058217119382057,34.93166025762487,16.930106820064598,1569158702.338228,1574551798.9178066,0.9259259259259258
57126,15.869166666666667,39.913940467268034,-9.17256306606995,34.97110501202019,16.91178715162423,609582511.1064467,609625817.7027217,1.2345679012345678
57127,15.869444444444445,39.965632293922596,-9.292114034048156,35.0064178228351,16.8955346954267,186542003.94368705,186023000.56096086,1.5432098765432098
57128,15.869722222222222,40.01578493024693,-9.423840693080358,35.035645048037885,16.88069448343634,57379149.45041918,57532843.07041262,1.8518518518518516
57129,15.870000000000001,40.06442631488767,-9.575487907210194,35.056838257070154,16.866724006088365,18238854.325241618,18400230.081022914,2.1604938271604937
57130,15.870277777777778,40.112007125817144,-9.753797362459892,35.06852428570953,16.85334260899827,5224249.061016983,4934210.603338488,2.4691358024691357
57131,15.870555555555557,40.159398398115314,-9.962512704410328,35.070192447383775,16.840641971625548,33114621.25702526,32729637.085168418,2.7777777777777777
57132,15.870833333333334,40.20775988661451,-10.20051875677679,35.062705540749015,16.82914294772673,78450121.85366279,78092138.04822652,3.0864197530864197
57133,15.871111111111112,40.25826467808808,-10.4604933979414,35.048544158367726,16.819795038631312,94232469.06430088,93748596.01900631,3.3950617283950617
57134,15.87138888888889,40.311718501360644,-10.728409628820023,35.03181242775137,16.81392260586531,62472007.55614741,61850128.26437377,3.7037037037037033
57135,15.871666666666668,40.36817778179067,-10.984112100727886,35.01796605305155,16.81312321635187,16726372.61892695,16298715.56693483,4.012345679012346
57136,15.871944444444445,40.42671448452651,-11.203020392598857,35.01326616431315,16.81911919820426,647458.3764268517,639347.3638084485,4.320987654320987
57137,15.872222222222224,40.48546021379764,-11.358811592476314,35.02400862671131,16.83355897146142,8824738.96996133,8957328.253793675,4.62962962962963
57138,15.8725,40.54197114954432,-11.426747644041633,35.055620885704165,16.857766972160192,13952039.4489235,13949450.85997454,4.938271604938271
57139,15.872777777777777,40.59381499775997,-11.387176753413318,35.11175048464779,16.892453923652443,7159508.729009857,7063029.51127967,5.246913580246913
57140,15.873055555555556,40.63915462322587,-11.228679896130332,35.193485510028815,16.93742052191216,1579046.946950165,1581073.1887857202,5.555555555555555
57141,15.873333333333333,40.677062166439555,-10.950364189515014,35.29884293658725,16.991309483012774,3952381.7680182518,4099177.8290062523,5.864197530864197
57142,15.873611111111112,40.70738256610446,-10.562918841998524,35.42263377412347,17.051473761081905,6689248.880109389,6809985.780273587,6.172839506172839
57143,15.873888888888889,40.73015751662009,-10.088226321056979,35.55676541682979,17.114025070577473,3930360.680575136,3952097.3827735633,6.481481481481481
57144,15.874166666666667,40.74484178696189,-9.557532137080953,35.690977482996594,17.174103703001524,677802.1252464335,676006.0316426762,6.790123456790123
57145,15.874444444444444,40.74968748639074,-9.008389358311458,35.813937135329226,17.22637101290511,3828389.67610396,3832327.560825777,7.098765432098765
57146,15.874722222222223,40.74165582077285,-8.480777680328881,35.91455516117962,17.265678571366255,8361174.223350684,8303548.3309644,7.4074074074074066
57147,15.875,40.71702867049036,-8.012923406168534,35.98333785590893,17.28782458807127,7037807.067571865,6874694.043659451,7.716049382716049
57148,15.875277777777779,40.67260795999106,-7.6373946322153925,36.0135735072608,17.290279486927293,1610458.4259714296,1478415.147977852,8.024691358024691
57149,15.875555555555556,40.607135427993406,-7.378006260434455,36.00217211434972,17.272755261889362,1903608.280400061,1956167.0500023025,8.333333333333332
57150,15.875833333333334,40.522452769881944,-7.247948229387675,35.950030432028804,17.237509590646546,9022456.399275348,9207742.59932699,8.641975308641975
57151,15.876111111111111,40.423997778034504,-7.249366515594046,35.8618709043177,17.189313445369898,15434457.692973478,15519707.853596324,8.950617283950617
57152,15.87638888888889,40.320457725033975,-7.374407889715286,35.74558725402921,17.135063796115308,14892638.014801815,14766362.137371648,9.25925925925926
57153,15.876666666666667,40.222679857388755,-7.607519741577454,35.611205466185304,17.08308120734167,7277923.139330418,7127487.133449924,9.5679012345679
57154,15.876944444444446,40.14216089226497,-7.928610871779704,35.46962305946888,17.042184448115123,1988221.994040712,1946769.514101683,9.876543209876543
57155,15.877222222222223,40.08952563280667,-8.316558801482346,35.3313130376254,17.02067079178347,873858.1742445482,906263.4059528285,10.185185185185185
57156,15.877500000000001,40.0733431732799,-8.752513519266321,35.205169457299895,17.025345331631833,466398.77475771523,484242.0143848003,10.493827160493826
57157,15.877777777777778,40.09946474540455,-9.222501152321863,35.097633889171426,17.06073388647305,90600.9941948138,95627.91599107346,10.802469135802468
57158,15.878055555555555,40.17088303142267,-9.718962776918294,35.012186403227695,17.128584568806495,2776140.8478735546,2813646.7527420493,11.11111111111111
