,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
9058,2.5169444444444444,12.917561903978942,8.158771645383386,9.866410016659014,1.7180815361288484,6525538700.728965,6677347488.446257,0.0
9059,2.5172222222222222,12.674320690435923,7.9218097341878195,9.755837889018165,1.6452849548138575,1160674958.2783349,1193331246.4334836,0.3475238922675934
9060,2.5175,12.431117131127568,7.682390295600083,9.646388835587615,1.5686729762871474,738363859.5222176,741331009.0053757,0.6950477845351868
9061,2.517777777777778,12.18744969117397,7.439503667134054,9.53851041751267,1.4847673813085138,352826070.7888304,341580194.6371525,1.0425716768027802
9062,2.5180555555555557,11.943249279242364,7.192723300477456,9.432404297193788,1.391288626839208,106957940.72080186,100998333.58614159,1.3900955690703736
9063,2.518333333333333,11.698953317526561,6.942491025390081,9.327874998109934,1.2876626529023407,29798482.35741052,27232796.048633963,1.737619461337967
9064,2.518611111111111,11.45548512980542,6.690331347489528,9.224220867562815,1.1753107701415517,34787549.92166723,32403371.76661989,2.0851433536055604
9065,2.5188888888888887,11.214131160172276,6.438965260419447,9.120185282354543,1.057678811446038,52431814.670011826,50985118.93485766,2.4326672458731537
9066,2.5191666666666666,10.976340599492072,6.192301024946018,9.013981943682657,0.9399949422595346,43994376.06246681,42838151.21869986,2.780191138140747
9067,2.5194444444444444,10.743507479578255,5.955290470119643,8.903403220338392,0.8287819232608996,22955428.10609673,22511735.973248698,3.1277150304083405
9068,2.519722222222222,10.516817923729858,5.733654846490216,8.786013397736275,0.7311839146230739,6347141.741939589,6181589.108682542,3.475238922675934
9069,2.52,10.297239000321191,5.533502225383348,8.659417604724306,0.6541948474300677,344598.6353674542,329802.87318570056,3.8227628149435273
9070,2.520277777777778,10.085684080987503,5.360874944790282,8.521581983067213,0.6038904815186303,1226318.5853399837,1294525.84745972,4.170286707211121
9071,2.5205555555555557,9.883322746361193,5.2212763417588635,8.371164222437047,0.5847661350657156,2338203.5221892036,2661718.06003595,4.5178105994787146
9072,2.5208333333333335,9.691936043645144,5.119228542106066,8.207801459564408,0.5992650566876667,3188023.0316321612,3539189.7914863867,4.8653344917463075
9073,2.521111111111111,9.514179077334788,5.057907827167597,8.032300467656388,0.6475500944010321,3146792.3475368046,3270796.8983859103,5.2128583840139004
9074,2.5213888888888887,9.353620856663309,5.038893441215365,7.846685684274243,0.7275299241194572,3093461.8850572924,3064392.2649739324,5.560382276281494
9075,2.5216666666666665,9.214486044369334,5.062052244566659,7.654081931732827,0.8351107216866341,3155581.1281197607,2951586.107170914,5.907906168549088
9076,2.5219444444444443,9.101108677559937,5.125567130490576,7.458435409335891,0.9646149471970393,3810427.4993214197,3770195.6216376917,6.255430060816681
9077,2.522222222222222,9.01719909060603,5.226102471075472,7.264103105155644,1.1092963892094887,2230389.2538314494,2244829.807562768,6.602953953084274
9078,2.5225,8.96509417680021,5.3590854672637,7.075363343177267,1.2618835586073154,797414.9298862155,790445.9896314988,6.950477845351868
9079,2.522777777777778,8.945182322706916,5.519069076979902,6.895916684833843,1.4150958928011679,177982.13107453764,155283.48060647957,7.298001737619462
9080,2.5230555555555556,8.95565471790669,5.700132480278482,6.728455082694578,1.5620926137076927,967977.3824599799,931973.1661150536,7.645525629887055
9081,2.5233333333333334,8.992644599377352,5.896271873528922,6.57437495056185,1.6968290702269535,2529513.6427427633,2509985.3654190255,7.993049522154648
9082,2.5236111111111112,9.050709327010281,6.101739226279927,6.433692482879011,1.8143094477662365,3296886.4047875493,3251433.3294498427,8.340573414422241
9083,2.5238888888888886,9.123527759247951,6.311297774828189,6.305185305379454,1.9107374063548617,2224040.2885032585,2266043.597264812,8.688097306689835
9084,2.5241666666666664,9.204652366637005,6.5203772096515005,6.186738599041451,1.9835754943092339,791593.8387784313,794927.1417780913,9.035621198957429
9085,2.5244444444444443,9.288171900232767,6.725126799708429,6.075829171628635,2.0315281571525263,178.37595123447022,1367.9742318498706,9.383145091225021
9086,2.524722222222222,9.369188330356863,6.922380409496198,5.9700521052612805,2.0544627756140637,420394.148976791,476969.4007493518,9.730668983492615
9087,2.525,9.444068660671824,7.109561288787211,5.867589311044015,2.053281964413084,861586.4500696274,919856.8965106735,10.078192875760209
9088,2.5252777777777777,9.51048058132841,7.28456212668351,5.767535538277702,2.0297609034112174,773581.1386130523,836020.4149628428,10.425716768027801
9089,2.5255555555555556,9.567252485066781,7.4456337491575875,5.670027598647796,1.9863648247475427,691070.2643339896,684223.2139818609,10.773240660295395
9090,2.5258333333333334,9.614113676058588,7.591305303809042,5.5761594412686035,1.926061122106078,480849.2247801328,409988.059606758,11.120764552562989
9091,2.526111111111111,9.651374569577188,7.720345146196867,5.487703711890397,1.8521365706610549,159803.11442641428,122760.01090594122,11.468288444830582
9092,2.526388888888889,9.679603313227231,7.83176024924482,5.406694171228256,1.7680242754540147,34842.910756138204,39780.78277801995,11.815812337098176
9093,2.5266666666666664,9.699345849429823,7.924825138351431,5.334946869505996,1.677139926467955,457686.57388191303,415995.79125211656,12.163336229365768
9094,2.526944444444444,9.710921953681815,7.9991287365220165,5.2736065709488775,1.5827249861842618,1095765.2941573183,964048.4754961289,12.510860121633362
