,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
75055,20.849444444444444,30.390577793528777,-10.467716023661644,17.493618419973146,22.53857702803968,8096318927.014181,8236043932.130268,0.0
75056,20.849722222222223,30.18664281767314,-9.561796759186477,17.885530647166423,22.35873969630352,1799451308.0603058,1823198263.5804093,0.3446625179511728
75057,20.85,29.988711615384222,-8.618312508937265,18.300130532657587,22.139393314557417,568622294.8909132,564310965.4993174,0.6893250359023456
75058,20.85027777777778,29.77594566864813,-7.606256272368164,18.75698623257955,21.838664644436633,164403396.98815933,166854605.44113004,1.0339875538535184
75059,20.850555555555555,29.539390191679512,-6.505196449130653,19.26948867489602,21.422996948666256,101578731.45961991,101197038.6957342,1.3786500718046912
75060,20.850833333333334,29.2824189314194,-5.308387958683088,19.84277591667095,20.86972255867435,50235200.396487586,49921283.55032214,1.723312589755864
75061,20.851111111111113,29.01873268365307,-4.023886588385481,20.47278906096652,20.168294210326664,47049474.82370944,46607007.147692814,2.0679751077070367
75062,20.85138888888889,28.767879036550443,-2.673548973656031,21.146555150902085,19.32009848310608,20076293.561095934,18674576.297476303,2.41263762565821
75063,20.851666666666667,28.54912033030009,-1.2901336025447,21.843605373024285,18.336977156257888,5744501.317551818,5709188.459419301,2.7573001436093825
75064,20.851944444444445,28.37527877422574,0.08699146143537127,22.538272823336982,17.238768405587823,9015905.827584632,7899283.7494147355,3.101962661560555
75065,20.852222222222224,28.24847084443429,1.4168337656064285,23.202502513101887,16.05031352525527,127900.57977349813,25843.061798127957,3.446625179511728
75066,20.852500000000003,28.159107629755212,2.661690236525094,23.808765105671927,14.798427339817703,9973340.320121448,10346523.60627802,3.791287697462901
75067,20.852777777777778,28.088341850465568,3.7912989098810903,24.332696076393997,13.50928947570486,8924681.683929881,8430525.699445939,4.1359502154140735
75068,20.853055555555557,28.012895199117185,4.785724776611548,24.755167579448706,12.206588954849778,119657.83398019565,160273.7368845053,4.480612733365247
75069,20.853333333333335,27.910538301814587,5.636726597429016,25.063614830746552,10.910576207463878,6711118.232127556,6282864.175509295,4.82527525131642
75070,20.853611111111114,27.764626638073942,6.3476079338209574,25.252555920943607,9.637986580700057,5464713.331160017,5115385.547768762,5.169937769267592
75071,20.85388888888889,27.566748210626805,6.9317678151117335,25.32334595441355,8.402639557815398,525420.4500157229,593450.7883778514,5.514600287218765
75072,20.854166666666668,27.317281422031513,7.410304775762585,25.28328603406805,7.2164184149949255,541748.9500260924,617917.9588272176,5.859262805169938
75073,20.854444444444447,27.024205527038593,7.809085936809707,25.144263903320354,6.090308199042572,2961611.300346526,3030922.994511585,6.20392532312111
75074,20.854722222222225,26.700777241064404,8.155681827884882,24.921135940202838,5.035210288476696,11520085.253054442,11101891.851468997,6.548587841072283
75075,20.855,26.362740296007864,8.476508478722375,24.630068276805456,4.062341271336769,11183119.943749333,10676356.045766106,6.893250359023456
75076,20.85527777777778,26.025652293757883,8.794433022309272,24.287036823462092,3.183137990646569,3262736.882678004,3175433.4364175065,7.237912876974629
75077,20.855555555555558,25.70275667447747,9.127006114630278,23.906643508689424,2.4087042573416193,291214.4027263885,312856.4958546842,7.582575394925802
75078,20.855833333333333,25.403635914998667,9.485396840320762,23.501345079040238,1.7489265162705172,175981.17944026727,181540.07098586357,7.927237912876975
75079,20.85611111111111,25.13368717318642,9.87403099438266,23.081121135472394,1.2114412784843613,2803231.51230571,2750091.318242182,8.271900430828147
75080,20.85638888888889,24.89429812534347,10.290874958685066,22.65354121688728,0.8006510307102704,3655346.3710537846,3495005.3679305166,8.61656294877932
75081,20.85666666666667,24.683500467881625,10.72826511085347,22.224137190445884,0.51696150668757,791738.6521452456,745509.5723340028,8.961225466730493
75082,20.856944444444444,24.496856019129904,11.174155316350229,21.796954222009795,0.35636278098635266,738313.6448457938,756205.3836952491,9.305887984681666
75083,20.857222222222223,24.32837398738321,11.613640258488523,21.37514407131952,0.31041383141308243,1988823.2031594298,1965762.2705978174,9.65055050263284
75084,20.8575,24.17133562462681,12.030607843482622,20.961477163256262,0.36662777987183154,522709.2862786379,557764.4032689529,9.99521302058401
75085,20.85777777777778,24.018977746194142,12.409377895574876,20.55868054742778,0.5092016946178544,81752.996782251,68393.81022152072,10.339875538535184
75086,20.858055555555556,23.865034571210778,12.736195730693568,20.16955130852663,0.7199954216938756,597224.8515477934,614398.0104172623,10.684538056486357
75087,20.858333333333334,23.704151675533456,13.000467379758438,19.796842138728756,0.9796406988206127,1757829.4186608812,1773534.4695315005,11.02920057443753
75088,20.858611111111113,23.532176177562185,13.195647799300124,19.44296037223119,1.2686554979578044,3028858.0023799897,2987674.275007918,11.373863092388703
75089,20.85888888888889,23.34631103813827,13.319723657645065,19.10955704638899,1.568448362003717,1475479.122845745,1478224.7869574346,11.718525610339876
75090,20.859166666666667,23.145114787883397,13.375266931688934,18.797102907987927,1.8621211874845935,978337.0239430775,1016584.5664592226,12.06318812829105
75091,20.859444444444446,22.92833977470361,13.369072692549095,18.504550234835996,2.135013061324175,962516.6554683904,972948.3632052896,12.40785064624222
75092,20.859722222222224,22.69663096992793,13.311431617454627,18.229162681422174,2.3749681288737587,1390878.4138486478,1326991.1139537883,12.752513164193394
75093,20.860000000000003,22.451143728179535,13.215121655925845,17.966563962927655,2.5723517816357004,1845832.9246058597,1665163.7524123716,13.097175682144567
75094,20.860277777777778,22.193168087561016,13.094229730677876,17.71101736057641,2.719875286907342,1285053.069300347,1264099.9564668857,13.44183820009574
75095,20.860555555555557,21.923855307869097,12.962929132791622,17.455910111808745,2.8123125763427144,617846.0981325876,663736.6433291003,13.786500718046913
75096,20.860833333333336,21.64412214408989,12.834338618069067,17.19438647395988,2.8461991162125293,734493.6921706076,750726.8315237192,14.131163235998086
75097,20.861111111111114,21.354763229755118,12.719574867409504,16.920054354290002,2.8195901189956,662935.4220961332,629378.8357868635,14.475825753949257
75098,20.86138888888889,21.056745042826133,12.627082938727176,16.627683658079548,2.731926870163695,184997.64263786408,162281.24685157783,14.82048827190043
75099,20.861666666666668,20.751603489718768,12.562293004268305,16.31381835907577,2.5840225263147474,80020.29694035661,74905.5020634466,15.165150789851603
75100,20.861944444444447,20.441835483033532,12.527610285911338,15.977235737182603,2.378141425195794,451893.6724722411,379742.6210578803,15.509813307802776
75101,20.862222222222222,20.1311699922224,12.522703673658635,15.619202137731872,2.1181176875150896,1087299.8946255886,1026893.2806776188,15.85447582575395
75102,20.8625,19.824625266309326,12.545022576962968,15.243493038061638,1.8094461836832447,1129404.3366909593,1178424.2097719568,16.199138343705123
75103,20.86277777777778,19.52830025218086,12.590446520994613,14.856165634372191,1.4592839975139575,756789.8200057996,836696.030561771,16.543800861656294
75104,20.863055555555558,19.2489007815946,12.65396206467377,14.465094502350206,1.0763207716792589,590273.4441558934,598082.2767478653,16.88846337960747
75105,20.863333333333333,18.993054657100117,12.730268614794975,14.079304264905392,0.6705054951119238,660080.3797381002,628835.7819842136,17.23312589755864
75106,20.863611111111112,18.766513712404183,12.814237329325286,13.70815552110413,0.25264757034831226,321833.6353191658,327373.9569122257,17.577788415509815
75107,20.86388888888889,18.573365664282726,12.901181191009394,13.360458755870818,-0.16606567549241755,202845.58144110284,193680.49387421142,17.922450933460986
75108,20.86416666666667,18.41537804149908,12.986933054800147,13.043602918622812,-0.5745791005250349,67886.198443419,69114.76083834957,18.267113451412158
75109,20.864444444444445,18.291570961067933,13.067764848960831,12.762788899862702,-0.9624497771773923,255740.19683577327,274307.45169739396,18.611775969363332
75110,20.864722222222223,18.198072927079068,13.140208526537682,12.520452201362817,-1.320248011467344,787935.2689939134,763827.5551236061,18.956438487314504
75111,20.865000000000002,18.12826744880787,13.200852964961559,12.315943565822536,-1.639846266101501,1518464.4366840706,1516019.1973936795,19.30110100526568
75112,20.86527777777778,18.07320116455383,13.246188668090152,12.145512056011203,-1.9145816778284737,1444761.4259750408,1462792.4436644958,19.64576352321685
75113,20.865555555555556,18.02220301860405,13.27255490747529,12.002603892033514,-2.1392960717900733,1284288.9701466432,1309246.1613787853,19.99042604116802
75114,20.865833333333335,17.963656770114355,13.276215895904155,11.878455094444165,-2.310272842997262,1391734.2234815834,1364209.9955416059,20.335088559119196
75115,20.866111111111113,17.885867811915862,13.253559927611045,11.762920485853801,-2.4251017038531884,1566438.0368781285,1486086.5123260412,20.679751077070367
75116,20.866388888888892,17.777962438452292,13.201385327877526,11.645450666299764,-2.482509348763658,1371484.2227388606,1389151.3111341044,21.024413595021542
75117,20.866666666666667,17.630751156799647,13.117216221101739,11.516107387901545,-2.482195719957821,1301704.5432940284,1444711.86970543,21.369076112972714
75118,20.866944444444446,17.437481197036846,12.99958415325917,11.366500728137087,-2.424711021257117,1093545.0989081638,1181717.6001149723,21.71373863092389
75119,20.86722222222222,17.194403553498258,12.848219681895209,11.190540856777913,-2.3113978236336408,739562.4447003704,707479.6779941182,22.05840114887506
75120,20.8675,16.901091472315347,12.664118512880258,10.984922210805406,-2.1444065076025494,565852.8902989464,499758.60329787823,22.40306366682623
75121,20.86777777777778,16.560470741289564,12.449473912629953,10.749294687479546,-1.926773000012706,542246.8522968672,528324.9570145915,22.747726184777406
75122,20.868055555555557,16.178553778464874,12.207494006312947,10.486118984615286,-1.6625285227641566,922544.2303913172,934181.5204765995,23.092388702728577
75123,20.868333333333332,15.763903822564306,11.942143016086424,10.20024449849733,-1.356796256359334,1701260.452024096,1699320.2666153435,23.437051220679752
75124,20.86861111111111,15.326887391287736,11.657855588181052,9.898281714066323,-1.015824443154934,1470081.3608538825,1428008.2398843905,23.781713738630923
75125,20.86888888888889,14.87879877445502,11.359272043255274,9.587861835950665,-0.6469134662102167,1057872.7166520972,1101147.3082726367,24.1263762565821
75126,20.86916666666667,14.430956501813561,11.051031244279054,9.276881931909198,-0.2582162206754433,1259210.3234726156,1373297.999628147,24.47103877453327
75127,20.869444444444444,13.99387507577802,10.737640281604895,8.97282432763494,0.1415782636557851,2085490.6366728628,2102167.2943686615,24.81570129248444
75128,20.869722222222222,13.57660263229909,10.423420629901434,8.682217413461593,0.5436379244313881,2044479.1628929826,1878572.6059535977,25.160363810435616
75129,20.87,13.186285985415523,10.112512927651164,8.4102765119341,0.9393984085911167,1578991.099503687,1480047.506414479,25.505026328386787
75130,20.87027777777778,12.82798338768449,9.808910232273591,8.160733972672887,1.3209310645034742,701963.5744000776,723465.6824583055,25.849688846337962
75131,20.870555555555555,12.504702640538545,9.51648449008071,7.935842511509639,1.6812241703179596,416429.3751034471,447555.31307548657,26.194351364289133
75132,20.870833333333334,12.21761031424189,9.238973811770565,7.736518323031505,2.01436067611669,499268.2800357276,482521.80204859696,26.539013882240305
75133,20.871111111111112,11.96634500253878,8.979908499558242,7.5625813159053,2.3156035713538143,764995.5078589683,712462.0425286957,26.88367640019148
75134,20.87138888888889,11.74937315132288,8.742469819893016,7.413047208932706,2.581418597481192,686300.0894113724,704499.1393823805,27.22833891814265
75135,20.871666666666666,11.564341479351182,8.52929418645675,7.28642745189771,2.80946783575623,705770.804151762,733150.7203242664,27.573001436093826
75136,20.871944444444445,11.408394803822004,8.342252829982282,7.180996090882957,2.9985971492098056,558978.1607929879,524373.2354165624,27.917663954044997
75137,20.872222222222224,11.27843649770301,8.182249199709124,7.094987744996163,3.1488214882608054,392987.41480108857,363132.48300948873,28.26232647199617
75138,20.8725,11.171312751562995,8.049080061369686,7.026699291090096,3.261293582535755,310863.9711386314,311282.98975165596,28.606988989947343
75139,20.872777777777777,11.08390799352855,7.941400067669009,6.974481312021846,3.3382318377384714,336971.1358255876,357980.5485951939,28.951651507898514
75140,20.873055555555556,11.013152653606923,7.856814431920048,6.936624026668047,3.3827866422039743,378948.47032361134,357177.061826337,29.29631402584969
75141,20.873333333333335,10.955965053579371,7.792103470977546,6.911163922965677,3.3988390639643087,577701.4088656758,539739.7341039219,29.64097654380086
75142,20.87361111111111,10.909169065002752,7.743560666173898,6.895656993586034,3.3907451282727656,482571.9999419648,522847.8786949847,29.985639061752035
75143,20.87388888888889,10.869438897753104,7.707406676109833,6.886976958209021,3.36305406708602,350083.8139225801,400469.68964510935,30.330301579703207
75144,20.874166666666667,10.833316664476321,7.680228090932759,6.881198117795412,3.320234763946156,311419.0675337594,316741.8403761607,30.67496409765438
75145,20.874444444444446,10.797328932761271,7.659382772784903,6.87361123533282,3.2664409083459534,409136.589648876,347878.8499021224,31.019626615605553
75146,20.87472222222222,10.758202402190719,7.643313925766639,6.858898861542687,3.205335796108161,502857.4690737817,479767.30468930834,31.364289133556724
75147,20.875,10.713154316361008,7.631723371060068,6.831468124547215,3.139986792500153,496317.68052751065,535912.912420344,31.7089516515079
75148,20.87527777777778,10.66021572101853,7.625571538813179,6.785909816078181,3.072830274054654,188135.67969008166,216321.5013136321,32.053614169459074
75149,20.875555555555557,10.598536465491119,7.626896519299595,6.717528135129105,3.0057013238160537,271465.82190471754,271563.317469521,32.398276687410245
75150,20.875833333333333,10.528618016783868,7.63847336808091,6.62286977029692,2.939918018270541,205315.63270327903,199407.67201113963,32.74293920536142
75151,20.87611111111111,10.452421426746625,7.663361401145326,6.500176130734524,2.8764067840236063,196625.0859161079,180407.31203073153,33.08760172331259
75152,20.87638888888889,10.373303360926162,7.704404752544968,6.349688612282208,2.8158523671915305,215327.03796017973,222343.30638952323,33.43226424126376
75153,20.87666666666667,10.295746690668574,7.763755747310923,6.173752764085527,2.7588536428117827,246406.5160279993,259483.20147882157,33.77692675921494
75154,20.876944444444444,10.22487883197625,7.842481498143965,5.976691407658256,2.7060655752382616,238764.76931763662,227150.50530543167,34.12158927716611
75155,20.877222222222223,10.165812322795587,7.94029530990583,5.764446795006208,2.6583084323179555,165494.51821598285,141630.60556033833,34.46625179511728
75156,20.8775,10.122891577815833,8.055432262972046,5.544024550071903,2.6166269778254314,47093.73180758893,42770.204082921824,34.81091431306845
75157,20.87777777777778,10.098972366344638,8.184669614560812,5.322803422949054,2.5822838490993565,44942.834877124085,45143.53148108583,35.15557683101963
75158,20.878055555555555,10.094877925960839,8.323482292082952,5.107800089812267,2.556673838397608,74121.91380697576,71533.4327503449,35.5002393489708
75159,20.878333333333334,10.109154883566857,8.46632208326227,4.904991797752054,2.5411529482489508,157123.15090564045,149469.13137125946,35.84490186692197
75160,20.878611111111113,10.138194444916568,8.607011243014657,4.718796133791434,2.536790711365731,72960.44838121827,69415.19337703551,36.189564384873144
75161,20.878888888888888,10.176706956218663,8.739239703911197,4.551784126044381,2.544074515461727,64135.89955490074,71544.03259985482,36.534226902824315
75162,20.879166666666666,10.218466799252898,8.857144739824344,4.404663555359542,2.5626138509972924,51585.51265805131,55233.92323237887,36.878889420775494
75163,20.879444444444445,10.257200525861863,8.955933248475102,4.27652253674002,2.5909027904099027,25760.280720809063,20840.284456360554,37.223551938726665
75164,20.879722222222224,10.287480597443814,9.032485497200229,4.1652799680890045,2.6261960271630382,14896.090254795989,6754.751379197765,37.568214456677836
75165,20.88,10.305503139260637,9.08586312732502,4.0682584070833885,2.664537430403594,15371.812081914753,10562.68352801012,37.91287697462901
75166,20.880277777777778,10.3096587752429,9.117640289574018,3.9827814008568887,2.700953891659019,112857.6574863457,120883.27895861337,38.25753949258018
75167,20.880555555555556,10.3008412215668,9.131988782672645,3.906701895107948,2.729796887651314,416002.87819791073,421617.99503463507,38.60220201053136
75168,20.880833333333335,10.282473477162538,9.135475985365776,3.8387879324025547,2.745186066443727,470159.25106209255,479378.3022526209,38.94686452848253
75169,20.88111111111111,10.260263112195096,9.13657444183596,3.7789208513600343,2.741489339650558,252521.08205651498,267915.9025349425,39.2915270464337
75170,20.88138888888889,10.241723832723526,9.144927260194208,3.72809350900613,2.713766986983275,166630.17334048456,174424.68137034916,39.63618956438487
75171,20.881666666666668,10.235518475738505,9.170455104679332,3.6882265471037714,2.6581152302870676,156338.81882926606,163797.04032467917,39.98085208233604
75172,20.881944444444446,10.250689226046061,9.222419307638095,3.661845696368579,2.571866602113691,97116.44547097458,110320.06376922638,40.32551460028722
75173,20.88222222222222,10.29584683510018,9.308564220830423,3.6516797998853376,2.45363584046767,34813.93124263951,35633.096928853505,40.67017711823839
75174,20.8825,10.378394957234946,9.434447480676928,3.660245617203954,2.3032335193044955,10716.687415845925,13523.473538819393,41.01483963618956
75175,20.88277777777778,10.503868301653092,9.603032555370227,3.689480864305347,2.1214961680137088,13821.050537899957,21062.100870028768,41.359502154140735
75176,20.883055555555558,10.675459087493218,9.814572425895967,3.740472793313735,1.9100937432659792,44040.01559234832,51820.7920343657,41.70416467209191
75177,20.883333333333333,10.893787986568206,10.066767586321234,3.8133094507655962,1.6713701241770869,1843.4375324679743,2533.8035476614823,42.048827190043085
75178,20.88361111111111,11.156940517683246,10.355145343036677,3.907059154627403,1.4082526058737201,46283.183781670654,54690.87817639596,42.393489707994256
75179,20.883888888888887,11.460744782404628,10.67358627466555,4.019864894563257,1.124238957759443,121883.82446591249,132345.37424320047,42.73815222594543
75180,20.884166666666665,11.799226693361668,11.014918820299243,4.149127017791099,0.8234433397581149,128385.50249722967,123673.66841563706,43.0828147438966
75181,20.884444444444444,12.165159020344378,11.37151181199925,4.291740634069147,0.5106617566525546,80916.12914053748,76571.05748772934,43.42747726184778
75182,20.884722222222223,12.550625840946013,11.735812606563456,4.444353102995677,0.19140783406318887,68112.4222274292,71144.39391959812,43.77213977979895
75183,20.884999999999998,12.947547924606605,12.100799643836352,4.6036103694668045,-0.1281280837777117,46747.266666859745,55590.20749705155,44.11680229775012
75184,20.885277777777777,13.348144057425174,12.46033747038406,4.766367150989806,-0.4412301937574299,74554.73624611342,88006.10785867431,44.46146481570129
75185,20.885555555555555,13.745325703290455,12.80943567875007,4.929843545050118,-0.740931105319298,147796.23177667405,178193.7255718755,44.80612733365246
75186,20.885833333333334,14.133030754918439,13.144419178747402,5.091718354476047,-1.0203954976084888,220990.96965354253,234062.35270309643,45.15078985160364
75187,20.88611111111111,14.506496723020431,13.463016507423603,5.2501565996864175,-1.2733771533254372,143478.13007231036,142188.70486750078,45.49545236955481
75188,20.886388888888888,14.862460589721234,13.764368312871396,5.403775013842539,-1.4946957310468785,32252.244991764404,25151.38055049107,45.84011488750598
75189,20.886666666666667,15.199260493825488,14.048953653839526,5.551554886085834,-1.680672228071168,20741.359607011913,11348.873437460199,46.184777405457154
75190,20.886944444444445,15.516811423299908,14.318431080369717,5.69271668376127,-1.8294657420621712,28049.25635605371,28382.490312583424,46.529439923408326
75191,20.88722222222222,15.81643739501576,14.575396721924754,5.826575511056616,-1.941267648448655,92444.4244593931,111970.53273095484,46.874102441359504
75192,20.8875,16.10056503601692,14.823072318201618,5.952400187420041,-2.018329392635732,94688.49835417369,111559.23196955952,47.218764959310676
75193,20.887777777777778,16.372311741535178,15.064949119726121,6.069300519662059,-2.0648222645311956,192026.24321286098,203459.3856823275,47.56342747726185
75194,20.888055555555557,16.6350263628172,15.304424118392571,6.176165910120217,-2.0865471829450604,211500.89615417717,217679.60638506402,47.90808999521302
75195,20.888333333333332,16.891852738325706,15.5444687905819,6.271672789638516,-2.0905260992426586,154376.69907503194,151773.22177327063,48.2527525131642
75196,20.88861111111111,17.145381261393137,15.7873654981066,6.354368316568687,-2.084512538967378,59307.97376587343,68707.5364340836,48.59741503111537
75197,20.88888888888889,17.397432041433827,16.034534328116912,6.4228243811729335,-2.0764579180323386,119914.85479224709,117610.19821397634,48.94207754906654
75198,20.889166666666664,17.648981731205744,16.28645754510113,6.47584150765701,-2.0739656573239436,206419.10819076674,200392.0799783324,49.28674006701771
75199,20.889444444444443,17.900214304996545,16.54269459278597,6.512669883247716,-2.0837607267752523,325110.7798306874,341436.9749407035,49.63140258496888
75200,20.889722222222222,18.150652544436298,16.80197065891209,6.5332074939438085,-2.1112009868758252,319488.6598609486,319304.5932260651,49.97606510292006
75201,20.89,18.39931649647958,17.062316543320946,6.538135162322385,-2.1598588639875693,180141.37157533615,166095.6648197979,50.32072762087123
75202,20.890277777777776,18.64485820218804,17.32123555326076,6.528955532011337,-2.2312050441796356,64437.41454686479,59391.17080703137,50.6653901388224
75203,20.890555555555554,18.885636097230773,17.57587308594935,6.50791660513358,-2.3244262785155985,136919.4107761509,140358.22351098483,51.010052656773574
75204,20.890833333333333,19.11971389241565,17.82316655643261,6.477818114408904,-2.4364042575340217,211706.02659157928,220533.9736548809,51.354715174724745
75205,20.891111111111112,19.34479320383387,18.059958709976055,6.441717953538262,-2.561871444885556,150168.97925495854,143414.35190720714,51.699377692675924
75206,20.891388888888887,19.55811204749206,18.28306716369002,6.402573006536775,-2.6937447626344153,43251.55183702891,27576.53497550341,52.044040210627095
75207,20.891666666666666,19.756357594811877,18.489316414984334,6.362861122083761,-2.8236221882090944,40784.47162707527,38290.34457715521,52.38870272857827
75208,20.891944444444444,19.935646893021445,18.67555231010072,6.324236492174128,-2.9424132522438677,12237.707143936635,10894.711129169082,52.73336524652944
