,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
27154,7.5441666666666665,6.850160332718441,-3.3340674379411133,5.984023041894946,0.01261496255926872,9473346079.637638,9652998320.744991,0.0
27155,7.544444444444444,6.924044446291508,-3.153490572189251,6.164110867032424,-0.04032275122771589,2035756266.489604,2079301688.7942495,0.5045550105115627
27156,7.544722222222222,7.0000689509461065,-2.981699270202312,6.332586654758924,-0.093707203799445,1250718786.652141,1232569291.0573049,1.0091100210231254
27157,7.545,7.070645686643242,-2.826006074035815,6.479653692086496,-0.14767574678731796,529055783.2062879,498766906.82522565,1.5136650315346882
27158,7.545277777777778,7.128659328266837,-2.692476573265079,6.597551347495659,-0.2016678905099475,215159281.15456206,212754363.2767755,2.018220042046251
27159,7.545555555555556,7.168571666532224,-2.585491186998326,6.681240177721421,-0.2543319637080605,143781790.9771793,154940401.7124798,2.5227750525578134
27160,7.545833333333333,7.187217848532716,-2.5074680599880415,6.728782784957177,-0.30362240245241284,113944810.42563087,116324889.84166639,3.0273300630693765
27161,7.546111111111111,7.184169654536301,-2.458765578801072,6.741387319048891,-0.3470770350081823,65501251.4397218,60548007.66126955,3.531885073580939
27162,7.546388888888889,7.161643020757411,-2.437763778379888,6.723120067858247,-0.3822238489995928,18884263.606800497,16820690.676057596,4.036440084092502
27163,7.546666666666667,7.124009542233658,-2.4411069756229797,6.680331509756411,-0.40703760410638823,5309330.873617832,6579225.0145140905,4.540995094604065
27164,7.546944444444445,7.077028856926768,-2.464076011026437,6.6208735824000415,-0.42035682406199043,7365866.935865376,8094458.989228044,5.045550105115627
27165,7.5472222222222225,7.026951212915931,-2.501048149753958,6.553210134960245,-0.42218293234960175,8220868.083197739,7543853.33636442,5.55010511562719
27166,7.5475,6.979647085793366,-2.5459966818485764,6.485532817794242,-0.4138096271883344,3756908.450810702,3092246.4943061983,6.054660126138753
27167,7.547777777777777,6.939902124794995,-2.592981211562726,6.424988322891095,-0.3977624780316122,681040.845792786,456429.53527592495,6.559215136650315
27168,7.548055555555555,6.910972274600876,-2.6365839250241243,6.3771006322265045,-0.3775586220214146,203703.75879591668,151642.18176374165,7.063770147161878
27169,7.548333333333333,6.894433842484684,-2.672256626894693,6.3454380503678545,-0.3573212523197235,614338.1905624581,495178.61063188734,7.56832515767344
27170,7.548611111111111,6.890301588871595,-2.6965570621075114,6.331536013383892,-0.34130295578464415,1013919.7022321802,809447.3651898332,8.072880168185003
27171,7.5488888888888885,6.897340856323642,-2.707268927675984,6.335050130125627,-0.333385198151871,891657.4658764559,788865.3811951814,8.577435178696566
27172,7.549166666666666,6.913477612879441,-2.703415062567962,6.354085501265268,-0.33662612179743334,295474.8437890557,349636.3892149015,9.08199018920813
27173,7.549444444444444,6.936214041326214,-2.6851845206255787,6.385631917595609,-0.35292255562365427,55256.69317296009,86659.71641061603,9.58654519971969
27174,7.549722222222222,6.962980410385354,-2.6537993608816404,6.426031709785273,-0.3828336615666658,1833988.0154840825,1649732.5116099035,10.091100210231254
27175,7.55,6.991386535967098,-2.6113451952493056,6.471417083644778,-0.42558535696249933,4330141.208033803,4121947.4173568087,10.595655220742817
27176,7.550277777777778,7.019368396592582,-2.560581888535252,6.518073312544235,-0.4792424975798647,5342385.5697871335,5288926.164740213,11.10021023125438
27177,7.5505555555555555,7.04524966904992,-2.5047407693638655,6.5627073392650255,-0.5410073536390072,2444938.81137031,2564503.18487432,11.604765241765943
27178,7.550833333333333,7.067749645206338,-2.447307259361843,6.602621686340237,-0.6075846382675828,639623.5492463064,651366.3146736164,12.109320252277506
27179,7.551111111111111,7.085967834796432,-2.39178678551729,6.635806677828182,-0.6755485644166634,1607761.408623355,1507096.6415263112,12.613875262789067
27180,7.551388888888889,7.099365130091528,-2.3414574696658,6.660969083792801,-0.7416556025961311,2979499.5356353396,2896209.052654757,13.11843027330063
27181,7.551666666666667,7.107747587165304,-2.2991222195119345,6.677514556990792,-0.8030642089999923,1742876.3981194901,1790706.380306777,13.622985283812193
27182,7.551944444444445,7.111247462563416,-2.266881187161122,6.685497639701514,-0.8574447309623441,521439.16934942605,583656.0474297705,14.127540294323756
27183,7.552222222222222,7.1102909508292225,-2.245949976285677,6.6855490210308295,-0.9029841620205802,354426.5766432283,311755.3237705014,14.63209530483532
27184,7.5525,7.105544163167062,-2.236548231977527,6.678786401995699,-0.9383080822805744,735556.3581106811,716905.8675377797,15.13665031534688
27185,7.552777777777778,7.097836723775783,-2.237877521441925,6.66671316668344,-0.9623543575911899,791360.3983167349,880182.4561416045,15.641205325858444
27186,7.553055555555555,7.088072468352973,-2.2481977103170063,6.651107878615764,-0.9742393745707929,412438.6979592264,459135.84312321723,16.145760336370007
27187,7.553333333333333,7.0771447917469015,-2.264998998871494,6.633907043189363,-0.9731573771924001,515545.71396745753,457738.18571554526,16.65031534688157
27188,7.553611111111111,7.06587634733676,-2.2852545665837636,6.6170833462449234,-0.9583465503716299,522369.42597238556,488340.99037242244,17.154870357393133
27189,7.553888888888888,7.054996952541412,-2.3057285965630565,6.602521674654097,-0.9291421716200498,256897.4100557116,284289.7549129455,17.659425367904696
27190,7.554166666666666,7.045160411265253,-2.3233079504990948,6.591895770888529,-0.8851189374026598,79163.1666227117,72619.60682432506,18.16398037841626
27191,7.554444444444444,7.036984407238358,-2.335323652638784,6.586549487073788,-0.8263043261835484,200655.43991651986,189274.0243032932,18.668535388927822
27192,7.554722222222222,7.031083969404438,-2.339830410554363,6.587388271015715,-0.7534263079728877,156031.5563740826,152378.7172199188,19.17309039943938
27193,7.555,7.0280650511755995,-2.33581766970296,6.594788517314572,-0.6681456348395766,164170.5454951494,173620.85402652557,19.677645409950944
