,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
7640,2.1230555555555557,44.693506342142626,44.33159019572817,2.4750969326032126,5.10818118779861,11704515881.33427,11938791062.90922,0.0
7641,2.1233333333333335,44.69103918026223,44.33071865914597,2.562070641504763,5.050956365216411,2668161498.6609745,2732041613.9909396,0.3099440378820491
7642,2.1236111111111113,44.69478724380564,44.33635912599389,2.648767124435683,4.989518908718449,1509855071.8222144,1544955700.6613123,0.6198880757640982
7643,2.1238888888888887,44.707616744487915,44.35190095011856,2.734375731372434,4.9196612121740575,1040814792.986053,1061293981.4127873,0.9298321136461474
7644,2.1241666666666665,44.73177689267657,44.37997365965254,2.8181856585591945,4.838143397898755,635918040.4658558,639620145.3721936,1.2397761515281964
7645,2.1244444444444444,44.768732102719284,44.42224326495912,2.8996407742085704,4.742969615587814,297227272.1574396,294804836.6106499,1.5497201894102455
7646,2.124722222222222,44.81903675721772,44.479274886919725,2.9783780321073174,4.633511160720941,107028573.85115701,102845198.73857115,1.8596642272922947
7647,2.125,44.88226805414949,44.550479446025946,3.054243989080665,4.510472311068144,48553789.54041343,44084625.49150529,2.1696082651743436
7648,2.125277777777778,44.95702955105529,44.63415403230925,3.1272851898757716,4.3757156232706125,48395536.6351657,46557261.06621275,2.479552303056393
7649,2.1255555555555556,45.04103160108961,44.727614820089464,3.1977105271911435,4.231979156418072,66850634.52463222,67738426.25996909,2.789496340938442
7650,2.1258333333333335,45.13124777383608,44.827412080851055,3.265827176823956,4.0825267430931875,68027971.92284362,69195702.75047404,3.099440378820491
7651,2.1261111111111113,45.22414055419449,44.92961126263406,3.331956489352727,3.930774301226898,52922102.93324067,54062241.288562104,3.40938441670254
7652,2.126388888888889,45.31594408751102,45.03012065270959,3.396341648349969,3.779932003690769,36680745.637028776,37473100.528961286,3.7193284545845895
7653,2.1266666666666665,45.40298428686931,45.12504166687568,3.4590630912800187,3.632695864916212,21395232.484897148,21424852.15483494,4.029272492466639
7654,2.1269444444444443,45.48200738299247,45.21101154255316,3.5199784990048055,3.4910145018677006,4688064.004843006,4880397.680374977,4.339216530348687
7655,2.127222222222222,45.5504800306973,45.285502561800186,3.5787007205792163,3.355948435937033,1839354.5445442684,1915785.699416347,4.649160568230736
7656,2.1275,45.606820737454896,45.34703999088106,3.634620055247011,3.227630539230932,424862.45348481124,277004.32033717725,4.959104606112786
7657,2.1277777777777778,45.65052545830899,45.39530465288005,3.6869684933314653,3.105326620680199,1433010.461417831,1059116.3547257907,5.269048643994835
7658,2.1280555555555556,45.68216050923245,45.43109661629064,3.734914789771112,2.987584399760337,7287206.089925826,6818446.048540433,5.578992681876884
7659,2.1283333333333334,45.70321363681127,45.4561543172156,3.7776728159502704,2.872448348904414,16475615.766216082,16078281.583133157,5.888936719758933
7660,2.1286111111111112,45.7158171768087,45.47284658494084,3.814603525668087,2.757709837490529,24383086.14613135,24218434.953448664,6.198880757640982
7661,2.128888888888889,45.72238057870724,45.48377817213675,3.845293907635137,2.641159543818829,24008171.99265043,24279371.07689311,6.508824795523031
7662,2.129166666666667,45.7251867867922,45.49136596891766,3.869603357442655,2.5208131277634416,13339209.880677892,13588729.495995983,6.81876883340508
7663,2.1294444444444447,45.72601428776699,45.49744937793925,3.887676319248513,2.395089890522079,6511009.874034437,6637081.924108626,7.12871287128713
7664,2.129722222222222,45.725844536172296,45.502995017647876,3.899927059058432,2.2629343570095704,2285103.9768304816,2174555.5005739913,7.438656909169179
7665,2.13,45.72470518916882,45.507945466865635,3.90700645394246,2.123879608178797,5999817.821302372,5851970.432457871,7.748600947051227
7666,2.1302777777777777,45.72168366247624,45.51124488992479,3.9097614670366045,1.9780573226569185,15024100.814753264,15026670.537090834,8.058544984933278
7667,2.1305555555555555,45.71512177670935,45.51105003692729,3.9091960308311853,1.8261626401281472,23317448.686371967,23413279.27248509,8.368489022815325
7668,2.1308333333333334,45.702971321690875,45.505103988757774,3.9064382272999887,1.669382814075025,23043519.289918218,23491674.25065404,8.678433060697374
7669,2.131111111111111,45.683257546733294,45.49121740362612,3.9027141008468473,1.5092984675800816,18008206.81193377,18300217.320407957,8.988377098579424
7670,2.131388888888889,45.654571773710884,45.46777669347825,3.8993245805360943,1.3477663775824382,10680193.971302325,10719776.440140521,9.298321136461473
7671,2.131666666666667,45.61650369898079,45.43418854722342,3.8976200391165254,1.186793497268155,5129885.256061492,5050204.932554272,9.608265174343522
7672,2.1319444444444446,45.56993199228214,45.39117890544723,3.898967420234679,1.0284125684036491,2216067.01080733,2253018.899829921,9.918209212225571
7673,2.1322222222222225,45.51711614418361,45.340889428993044,3.9047070688964993,0.8745687949137155,8060539.996587765,8058711.788540917,10.22815325010762
7674,2.1325,45.46156655376485,45.28674901190529,3.9160992850875536,0.7270239641322108,14853530.560760612,14738286.619970694,10.53809728798967
7675,2.1327777777777777,45.40770575380526,45.233134056000104,3.934263277560165,0.5872799663912508,18687293.39740024,18611140.352845863,10.84804132587172
7676,2.1330555555555555,45.360365207323916,45.18486276943375,3.960113360073666,0.4565199060367991,14217985.445438696,14175993.832831487,11.157985363753768
7677,2.1333333333333333,45.324186104449176,45.14659254172428,3.994299045933766,0.3355637553760693,8845237.68246985,8666834.411001539,11.467929401635818
7678,2.133611111111111,45.30300826676773,45.122204825337995,4.037157166497346,0.22483712342264575,4194158.7953035906,4001263.225792685,11.777873439517865
7679,2.133888888888889,45.299337732528656,45.114268153090485,4.088684859901938,0.12435486781231449,1100728.232838653,1030677.464513039,12.087817477399915
7680,2.1341666666666668,45.31397778393453,45.12366395822007,4.1485414648540075,0.0337239222268974,1565968.1511701765,1599962.3464851887,12.397761515281964
7681,2.1344444444444446,45.34588631762479,45.14943801598453,4.216084093637586,-0.04782977209220012,3920912.2230279064,4019292.351108337,12.707705553164013
7682,2.1347222222222224,45.392284871058536,45.188902934999646,4.2904355926908435,-0.12140746056853453,5802435.012201682,5931703.501322611,13.017649591046062
