,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
65384,18.16222222222222,5.524483828407932,3.4104925008717504,3.960208362959751,-1.7903106416993562,7136228724.37828,7263004132.816817,0.0
65385,18.162499999999998,5.5594352482540055,3.2969489093648723,4.077286461982788,-1.8474802503677084,608696074.9181596,604596124.6053265,0.6633499170812603
65386,18.162777777777777,5.593792203227931,3.189875144290932,4.186176480307831,-1.895028826283663,327656782.5129456,323967347.5307514,1.3266998341625207
65387,18.163055555555555,5.6230950079697095,3.093716807776321,4.281497396207354,-1.9279247465100404,155526051.687807,153661733.53985333,1.990049751243781
65388,18.16333333333333,5.645352804761622,3.0123511929223614,4.360810618791341,-1.9439854237534346,24907698.107308235,23962950.467227954,2.6533996683250414
65389,18.16361111111111,5.6620765357357,2.9488838321478914,4.425234819233745,-1.9443486404621055,7272974.469580294,6919698.84593836,3.316749585406302
65390,18.163888888888888,5.678433706481126,2.9053774556621446,4.479436294349265,-1.933401583711379,7665560.771993097,7314757.099277654,3.980099502487562
65391,18.164166666666667,5.702489294311203,2.882559999746497,4.53099128549879,-1.9181631761477889,23931260.682618618,23563384.231701992,4.643449419568823
65392,18.16444444444444,5.743722519665104,2.879592276721923,4.589215495288129,-1.9071963298409609,2358561.9020741396,2298988.953180896,5.306799336650083
65393,18.16472222222222,5.81116791944626,2.8939856048320163,4.663634553770824,-1.9091968614842332,10290736.782556938,10242504.23564525,5.970149253731343
65394,18.165,5.911581414047216,2.9217404423077595,4.7623206752499065,-1.9314578402799811,5376146.424654486,5227548.978099156,6.633499170812604
65395,18.165277777777778,6.047960866179736,2.9577330452256185,4.890341526071918,-1.9784351468770744,4401134.268517568,4456981.943552883,7.296849087893864
65396,18.165555555555553,6.218597538423365,2.996319862867621,5.048555565745904,-2.0506363216928913,233943.47370207403,242033.93915352438,7.960199004975124
65397,18.16583333333333,6.416697428367111,3.032074064849091,5.232945041358648,-2.1440193438032553,575411.0883997002,613346.6494330909,8.623548922056385
65398,18.16611111111111,6.63056686872414,3.0605296821746513,5.434607766375603,-2.2500252200364694,10711979.21602114,10854928.394385397,9.286898839137645
