,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
49003,13.611944444444443,2.6763433816341355,0.8344238146634108,2.0847873944856583,-1.4560948848660595,3480184883.1778398,3598334585.828458,0.0
49004,13.612222222222222,2.7508004671919077,0.8351161938440719,2.1904259080697206,-1.4392770735127924,1175457218.6253374,1174576839.3500082,0.6617647058823529
49005,13.612499999999999,2.8207976218906867,0.8335458151234336,2.2868280658622853,-1.4256640540249743,323573906.1139124,309091758.5795829,1.3235294117647058
49006,13.612777777777778,2.880970808409578,0.8289686371659215,2.3676347812989484,-1.4167248638627374,84206513.89269713,84264738.96599163,1.9852941176470589
49007,13.613055555555555,2.9266877111202994,0.820694683927762,2.4282153220869724,-1.4127036291371766,19180779.2740752,19593141.827148836,2.6470588235294117
49008,13.613333333333333,2.9546558152304874,0.8081260504982066,2.466176478583837,-1.4124081738156757,15195178.084037656,15614832.680374239,3.3088235294117645
49009,13.61361111111111,2.9632886506308416,0.7908255543968629,2.4815835757967584,-1.413300224936734,9307526.533204358,8654983.619169008,3.9705882352941178
49010,13.613888888888889,2.95279434111727,0.7686048564791365,2.476867480339708,-1.4118670193635394,14578984.094706265,14413270.45545166,4.63235294117647
49011,13.614166666666666,2.92503696052996,0.7416137955715543,2.45643498244391,-1.4041999058930632,9922169.693033539,10129263.416049102,5.294117647058823
49012,13.614444444444445,2.8832650153430404,0.7104104306533124,2.426041339860497,-1.3866714052031077,6137869.471777253,5724211.722954814,5.955882352941177
49013,13.614722222222222,2.831793942121172,0.6759945367896923,2.392018178968076,-1.3565903391779357,4487396.819191612,4410354.484561976,6.617647058823529
49014,13.615,2.7756796156596812,0.6397941865872796,2.3604698996247415,-1.3127233450210898,6903587.138075512,7342036.721964323,7.279411764705882
49015,13.615277777777777,2.720355031763018,0.6036023259957802,2.3365511553195866,-1.255597240147317,14685052.820335021,14736191.737141045,7.9411764705882355
49016,13.615555555555556,2.6711648362810823,0.5694657003380984,2.323916716374032,-1.1875358917019372,16323265.02221244,16476671.011178154,8.602941176470589
49017,13.615833333333333,2.6327610615014683,0.5395322160731114,2.3243996043496824,-1.1124307951853079,8702920.029291954,8437679.538181119,9.26470588235294
49018,13.616111111111111,2.6084236862072543,0.5158665811927469,2.3379338668685268,-1.0352878977969004,9512527.748714276,9343980.198817894,9.926470588235293
