,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
79548,22.103333333333335,6.909104266147761,-5.82282017467028,0.12030618047444161,-3.7169898300766993,2631746064.28146,2787678343.8489833,0.0
79549,22.103611111111114,6.97122746766333,-5.675897101229449,0.2612858217469111,-4.039051153614283,383677177.7849985,376726288.5511902,0.6815600151457781
79550,22.10388888888889,7.043004765995687,-5.531412574155554,0.39298451387569866,-4.341998876112899,208838243.01597095,199711210.65213403,1.3631200302915563
79551,22.104166666666668,7.109115480387465,-5.389895006193509,0.5116692743797161,-4.607249644782743,42013467.38445888,38732240.80008429,2.0446800454373344
79552,22.104444444444447,7.1559261398968,-5.252851435277224,0.6143088024798203,-4.8205243919889185,11461312.890476752,11059582.916249571,2.7262400605831125
79553,22.104722222222225,7.173729241247641,-5.122780459590877,0.6988990189749017,-4.973032450209958,15759185.15488059,15388570.153580641,3.4078000757288907
79554,22.105,7.158021731494968,-5.002961373366565,0.7648300372499605,-5.061885776988313,17643965.57473399,18246026.99500583,4.089360090874669
79555,22.10527777777778,7.109667883918713,-4.897023796265411,0.8132447551384231,-5.089712008225549,5510289.2297421545,5066825.996956884,4.770920106020447
79556,22.105555555555558,7.034022894549884,-4.808322145910671,0.8473117698419472,-5.0635539877525,3772424.1456773155,3402784.619479763,5.452480121166225
79557,22.105833333333333,6.939249107827138,-4.739164930650379,0.8723207018963163,-4.993250497783626,10592775.371842412,10240095.378514273,6.134040136312003
79558,22.10611111111111,6.834164918013718,-4.689985819517386,0.8955163867943184,-4.889569872730947,1842405.9632540043,2047991.1164572488,6.815600151457781
79559,22.10638888888889,6.726044236236978,-4.658589550340664,0.9256234874233785,-4.762398096421973,1582437.2637541753,1302849.562525886,7.497160166603559
79560,22.10666666666667,6.61881922579818,-4.639645033560577,0.9720689467615352,-4.61925793489541,4934455.167105768,5295704.963696776,8.178720181749338
79561,22.106944444444444,6.512095619804711,-4.624605139838838,1.043972626137476,-4.464363092080608,6792464.678355082,6583108.038441836,8.860280196895115
79562,22.107222222222223,6.401240307979726,-4.602186684355936,1.149030655824708,-4.298311733089672,5468040.164644592,5023884.6159480605,9.541840212040894
79563,22.1075,6.2785607407686355,-4.559442716634558,1.292448792145327,-4.1184199893808024,1369444.8497851968,1419656.5692366306,10.223400227186673
79564,22.10777777777778,6.135334370550878,-4.483324172201733,1.476087276929121,-3.9196043877287607,633535.1269694442,715908.7912003968,10.90496024233245
79565,22.108055555555556,5.964249720584128,-4.362498740562804,1.697952913101335,-3.695650872710582,262934.33521054353,225282.80462899312,11.586520257478227
79566,22.108333333333334,5.761736558803289,-4.189112893172165,1.9521221304640595,-3.440662803743132,1286990.5513552155,1355175.0959360192,12.268080272624006
79567,22.108611111111113,5.529679081573351,-3.9601743916815417,2.2291097524042733,-3.150466512184473,194980.03007577037,179983.10159536893,12.949640287769785
79568,22.10888888888889,5.276076361014228,-3.678298528280034,2.5166264201756223,-2.823772860089867,1461489.7060605458,1588096.2784431316,13.631200302915563
79569,22.109166666666667,5.014306125453742,-3.351681132125069,2.8006106765845264,-2.4629411983481235,1531737.6682087975,1559817.9062422363,14.31276031806134
79570,22.109444444444446,4.760794934682429,-2.9933028717674537,3.0663935400365054,-2.07425576667608,2725740.4687331594,2620578.869180478,14.994320333207119
79571,22.109722222222224,4.531228970925102,-2.6195005758312955,3.2998576015457,-1.6676907775998309,1227748.5579608409,1204265.3420460033,15.675880348352898
79572,22.110000000000003,4.336089134363551,-2.2481384004113747,3.488481294291578,-1.2562010082463684,155711.30610630836,122296.23942944471,16.357440363498675
79573,22.110277777777778,4.177084013119674,-1.896661819033412,3.6221979570877885,-0.8546266767132208,330166.13495585835,310175.2318377195,17.039000378644452
79574,22.110555555555557,4.046246677868526,-1.5803167100725903,3.694035664532282,-0.4783427465646044,111169.69698025033,104045.21675441411,17.72056039379023
79575,22.110833333333336,3.928376483045989,-1.3107671919311137,3.7005298411798524,-0.14180992787252578,1233834.2231185448,1267433.3233609926,18.40212040893601
79576,22.111111111111114,3.8057228557966907,-1.0952600290774657,3.64191409626376,0.1428062998395653,376349.24913502694,362907.8393289581,19.083680424081788
79577,22.11138888888889,3.6628551702644616,-0.936380065799424,3.5220964781556003,0.36679254255025445,611510.928051538,671869.7313115475,19.765240439227565
79578,22.111666666666668,3.4901400560407785,-0.8323447133716516,3.3484216951627297,0.5256919632885259,5908.552371972161,2969.1640586019903,20.446800454373346
79579,22.111944444444447,3.2853187537213304,-0.777716508837265,3.131211421293474,0.6196703806027493,995857.9341926916,961310.2643944643,21.128360469519123
79580,22.112222222222222,3.053414852010037,-0.7643804389034917,2.883074753287394,0.6534101086255198,223337.41438921005,237480.37170293808,21.8099204846649
79581,22.1125,2.8054160551878233,-0.7826338036961532,2.617998509050026,0.635552813406989,71838.4949777949,49439.574320505795,22.491480499810677
79582,22.11277777777778,2.556102667030767,-0.8222592355559704,2.350263901178278,0.5777630905163222,651452.7596597495,590719.3949573108,23.173040514956455
79583,22.113055555555558,2.3212864316480735,-0.8734826405234137,2.0932826999140617,0.49352437903125645,1580789.9500657567,1495931.4439536962,23.854600530102235
