,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
41612,11.558611111111112,12.006382234266752,-11.16340782194333,2.1786151048916405,3.8451497215360444,4791004212.327511,5180195811.054298,0.0
41613,11.55888888888889,11.747729035099454,-10.703950001520152,2.1376008277649063,4.3434150789688815,885007711.7733374,856063876.9321442,0.6472491909385114
41614,11.559166666666668,11.510375239490822,-10.254118028462372,2.08402216849415,4.795691109055219,317927839.8669506,292811296.34145874,1.2944983818770228
41615,11.559444444444445,11.283032742491981,-9.826404396755374,2.0111316016957517,5.1675868817305295,15438810.573713385,13692778.774198584,1.9417475728155342
41616,11.559722222222224,11.051263566400433,-9.431668452083727,1.9148992082026681,5.4320546431753565,17972127.51351973,18670207.133908108,2.5889967637540456
41617,11.56,10.801951332210692,-9.078360448620453,1.7945937367917695,5.5718001999569156,78417643.50836691,70597999.19493511,3.2362459546925573
41618,11.56027777777778,10.527254293024965,-8.77204730059796,1.6527609553112146,5.580560037369311,49800412.82024894,49870851.62536227,3.8834951456310685
41619,11.560555555555556,10.226914635484018,-8.515258195398205,1.4946562912171766,5.463164229483296,96975866.79719044,96021381.347586,4.53074433656958
41620,11.560833333333335,9.90847866714277,-8.307614884440207,1.327302919027385,5.234477184035885,115579111.78090377,108863942.33215757,5.177993527508091
41621,11.561111111111112,9.585578073023107,-8.146176841165104,1.1584025362157733,4.9174397231258045,94900521.84452392,91684675.89167473,5.825242718446603
41622,11.561388888888889,9.27482374572535,-8.025923920681798,0.9953184696437857,4.540511191229956,52234831.96806564,53720679.86319641,6.4724919093851145
41623,11.561666666666667,8.99212178671069,-7.9403152440595886,0.8442918359408679,4.134830026464884,27432571.45508309,26304619.108524732,7.119741100323625
41624,11.561944444444444,8.749369453990298,-7.881888004288082,0.7099660618081479,3.7313878813865955,5975433.924496748,6559442.401292156,7.766990291262137
41625,11.562222222222223,8.552441257936453,-7.842875813152509,0.5952120233980592,3.3584629069149186,428091.48852026265,709084.4112900419,8.414239482200648
41626,11.5625,8.401002007613748,-7.815823778186812,0.501188486381106,3.039497244838176,9713881.85351507,9503215.012723131,9.06148867313916
41627,11.562777777777779,8.290022069421692,-7.794161770889134,0.4275507321612622,2.791542328559148,5575061.21165074,5156203.224805468,9.708737864077671
41628,11.563055555555556,8.212226762134733,-7.772682042269948,0.37273046131382787,2.6243388244860815,24475797.209310636,23410536.102345906,10.355987055016183
41629,11.563333333333334,8.16045011278278,-7.747863423401655,0.3342387682413803,2.5400478068996595,21613450.442658395,20634680.58621603,11.003236245954694
41630,11.563611111111111,8.129086568122897,-7.717993512316501,0.30897531299109904,2.5336058951302096,6813720.025352645,7513988.297899802,11.650485436893206
41631,11.56388888888889,8.11434025587315,-7.683058062946314,0.2935482374477235,2.5936395319647856,2441815.952897227,2348314.884988881,12.297734627831717
41632,11.564166666666667,8.113474843307007,-7.644390271128623,0.2846136295379139,2.7038429128799177,3570735.764577805,3365493.5669090184,12.944983818770229
41633,11.564444444444446,8.123587552127733,-7.6041031201834315,0.279229486643476,2.8447005727299453,5346554.087705726,4801299.666810997,13.592233009708739
