,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
40629,11.286666666666667,52.90938432849115,-40.69362492852775,29.39267181000972,16.718333770604954,23530425722.751736,23809760398.00387,0.0
40630,11.286944444444444,53.031806157183915,-40.77816552898432,29.39253269980527,16.899488213397575,3490010577.7114224,3556648180.784951,0.30922521903453015
40631,11.287222222222223,53.15330625577201,-40.873652427803606,29.378971481757485,17.073211115811713,2507417740.3996816,2554456536.1294856,0.6184504380690603
40632,11.2875,53.27111884105884,-40.98669291886477,29.34163135533037,17.23286904612197,1893563368.0830925,1914563653.3552713,0.9276756571035905
40633,11.287777777777778,53.38318848579144,-41.122541457953716,29.272674896824228,17.37273442303344,1007062192.7851048,1006506634.6008664,1.2369008761381206
40634,11.288055555555555,53.48840820996927,-41.284664050993754,29.167485327880282,17.488399774730127,432077685.93235636,422573192.605371,1.5461260951726508
40635,11.288333333333334,53.58666235948857,-41.47441849606992,29.024965099879093,17.577098571535725,168448186.02571034,159498432.28776556,1.855351314207181
40636,11.288611111111111,53.678662628774525,-41.690893293832005,28.84740439787252,17.637899463420055,42297231.75100092,37038466.322234064,2.164576533241711
40637,11.28888888888889,53.765613347867664,-41.930938322860364,28.63995223264584,17.6717493799751,15733218.68559087,12835051.06094892,2.473801752276241
40638,11.289166666666667,53.848781464932365,-42.18940095079305,28.409776753049883,17.68135451579239,6176038.954892942,5073276.917221013,2.7830269713107714
40639,11.289444444444444,53.929067686182464,-42.45955632594436,28.165040766432483,17.670905373805944,12655058.569439907,11499717.242235987,3.0922521903453015
40640,11.289722222222222,54.00667351608338,-42.73369628039019,27.91383712798954,17.64567038341871,27963468.114015806,27523740.50630658,3.4014774093798317
40641,11.29,54.080936104619454,-43.00382254973827,27.66322451924565,17.61149923374956,51942324.86024536,52741365.63499809,3.710702628414362
40642,11.290277777777778,54.15036531892801,-43.26237867669207,27.418479586806235,17.574288963020653,69614593.43672465,71979045.36344713,4.019927847448892
40643,11.290555555555555,54.212874283731864,-43.50294993168939,27.182642596603635,17.539470539612964,61371932.92363133,63940453.956128255,4.329153066483422
40644,11.290833333333333,54.26615512510914,-43.720860119503534,26.95638875145696,17.51157011674107,41975229.658025965,43692279.13661081,4.638378285517952
40645,11.29111111111111,54.30812390148292,-43.91359802334107,26.738214176964608,17.49388844625474,17834443.764039185,18229421.54711284,4.947603504552482
40646,11.29138888888889,54.337348097312834,-44.081016211948935,26.52489069655672,17.488327007068477,2361935.3800626486,2055152.528286094,5.256828723587013
40647,11.291666666666666,54.353378020611416,-44.22526350812143,26.312120339845908,17.495373477298912,4592906.613872972,4377966.047520464,5.566053942621543
40648,11.291944444444445,54.356926977825786,-44.350440948564994,26.09530894244667,17.51424418405764,15606364.627194863,16232529.23116272,5.8752791616560724
40649,11.292222222222222,54.3498774013225,-44.462007953974435,25.870375139526804,17.543167113712798,21490907.400387064,22401427.93328444,6.184504380690603
40650,11.2925,54.33512248740271,-44.56600517329156,25.634512505262627,17.579774948296098,20514553.668099478,21547729.433863495,6.493729599725134
40651,11.292777777777777,54.316277739286676,-44.66819449200669,25.38682608161078,17.621563204711418,10111469.223806597,10588817.128474325,6.802954818759663
40652,11.293055555555556,54.29731047132742,-44.773236064132064,25.128770848656917,17.666355945721154,3968105.7391898367,3946404.288435326,7.112180037794193
40653,11.293333333333333,54.282139167997784,-44.88402096116859,24.864332448180814,17.712714837584908,1189575.7506822369,967431.657567313,7.421405256828724
40654,11.293611111111112,54.27425280627297,-45.00125536591415,24.599913370446032,17.76023072309486,2829221.913714233,2630570.307240677,7.730630475863254
40655,11.293888888888889,54.276396096901486,-45.12335305357554,24.343920788522333,17.80965196493934,3829748.426763491,3697964.945356495,8.039855694897785
40656,11.294166666666667,54.29036007509544,-45.24664622519089,24.106089753228524,17.862828422879375,5302514.4474657,5269336.977553284,8.349080913932314
40657,11.294444444444444,54.3169062791434,-45.365880647939754,23.896608999476243,17.922479156084524,8130231.098605411,8092528.047126254,8.658306132966844
40658,11.294722222222221,54.35583524072935,-45.47492709878349,23.72513932361184,17.99182020121502,14922540.506903937,14944979.946402844,8.967531352001375
40659,11.295,54.406187355256755,-45.56762033436554,23.599824300292422,18.074111114899754,21084099.405389916,21290464.876169536,9.276756571035904
40660,11.295277777777777,54.46654053465374,-45.638627918852315,23.52639232953183,18.172191487395754,22924402.18877298,23085016.595912255,9.585981790070434
40661,11.295555555555556,54.535350030586564,-45.68425060199503,23.50744176255206,18.288078949767737,18316470.208222188,18394865.922321063,9.895207009104965
40662,11.295833333333333,54.61126678179336,-45.70306034538065,23.541990041912808,18.422688170980365,9348518.207112765,9257778.345021656,10.204432228139495
40663,11.296111111111111,54.69337482952069,-45.69629108383128,23.62535272647625,18.575708330338067,3257417.152048574,3159386.9410460033,10.513657447174026
40664,11.296388888888888,54.781305510171286,-45.66791375351198,23.749394517256537,18.745648744821263,596395.7219026887,545600.6641801371,10.822882666208555
40665,11.296666666666667,54.87521195274028,-45.62435536936226,23.903156909707864,18.930033643345695,1885123.1855895687,1944880.9847086219,11.132107885243085
40666,11.296944444444444,54.97561448060943,-45.57386428324801,24.073815508316336,19.125702305647057,3958850.19938763,4098320.8190264483,11.441333104277616
40667,11.297222222222222,55.08314819232112,-45.525577241661004,24.247862367911747,19.32915420233322,3583505.110334805,3680821.4071621853,11.750558323312145
40668,11.2975,55.198254016672244,-45.488399482674446,24.412360042153292,19.536873756207108,3119652.729988787,3102823.398332107,12.059783542346675
40669,11.297777777777778,55.32085527949333,-45.46985413849092,24.55609014250167,19.7455774894617,1582344.4893678639,1585994.7651622829,12.369008761381206
40670,11.298055555555555,55.450059099847785,-45.47507947021315,24.67042924009688,19.952346289691935,1231587.0849357562,1285767.4391434714,12.678233980415737
40671,11.298333333333334,55.58392150471462,-45.5061442743233,24.749827263054648,20.15463255868748,2861818.4686883325,3054765.4015959576,12.987459199450267
