,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
14785,4.108333333333333,2.275684183541348,0.2887589549569419,-2.2515279858901835,-0.16117846601118863,1724572212.8483732,1824119175.5719464,0.0
14786,4.10861111111111,2.291281856337114,0.2718503396378015,-2.2696883925675397,-0.15679457472323294,599562698.2652555,650875772.3955085,0.40327097569172177
14787,4.108888888888888,2.3068087668164643,0.25731139278971443,-2.287085558544524,-0.1561959720959418,447638268.77545696,476273165.314775,0.8065419513834435
14788,4.109166666666666,2.3217063440967967,0.24632576790633112,-2.3030069933504675,-0.16063235310332058,334627212.73203987,341117433.0612716,1.2098129270751654
14789,4.109444444444444,2.3354244799680743,0.23965117284305767,-2.3168097041549185,-0.17078527958432993,251703360.5402418,240818254.176483,1.613083902766887
14790,4.109722222222222,2.3474775747155467,0.23747442998129364,-2.327967574049483,-0.18661144946548422,171949243.4709113,155021928.98490912,2.0163548784586087
14791,4.109999999999999,2.3574723130672384,0.23933610406671335,-2.3361164156481187,-0.20725353726329768,108493871.92497127,93952997.0557509,2.419625854150331
14792,4.110277777777777,2.3650981811906346,0.24413592864691644,-2.341091524437429,-0.23103577476700354,66658475.51629408,57692364.67223903,2.8228968298420525
14793,4.110555555555555,2.3700936597936955,0.2502195254044741,-2.342952412857907,-0.25555456635314727,37758945.38881503,34268371.44592891,3.226167805533774
14794,4.110833333333333,2.372219963847824,0.2555369795124066,-2.341990422675032,-0.27786555935969015,14782659.80248597,14380920.426016131,3.629438781225496
14795,4.111111111111111,2.3712797313423013,0.25785590789389523,-2.3387166889608637,-0.29475777142421106,4171876.7047161213,4755885.326158702,4.0327097569172174
14796,4.1113888888888885,2.3672042361188437,0.25500635848115377,-2.3338299198409036,-0.30309331547987267,228895.32143127781,655428.8314901567,4.4359807326089395
14797,4.111666666666666,2.36020152243601,0.24513232734082027,-2.328165295328086,-0.3001794900249178,2030511.2586735578,1860906.6209089295,4.839251708300662
14798,4.111944444444444,2.350919684238646,0.22692456577923428,-2.3226274722151357,-0.28413065392204734,5985667.526563762,5063820.252043918,5.242522683992383
14799,4.112222222222222,2.3405498220746863,0.19981109754847268,-2.318112432562747,-0.25417266750841716,10043182.697563434,8509514.436190434,5.645793659684105
14800,4.1125,2.3307876888624346,0.1640850170435377,-2.3154247794976137,-0.21084460681491818,13588930.524315815,11829674.893471446,6.049064635375826
14801,4.112777777777778,2.3236027833381154,0.1209536443478381,-2.315198663408351,-0.15606171730375787,14687489.107137756,13103546.63067106,6.452335611067548
14802,4.1130555555555555,2.3208295839456303,0.07249917872025968,-2.317831142420581,-0.09301947122747428,12534151.766503578,11454389.996585017,6.85560658675927
14803,4.113333333333333,2.3236807156248065,0.02154862799611322,-2.3234360086677155,-0.025939129213084944,8738750.628612451,8202840.757658085,7.258877562450992
14804,4.113611111111111,2.332347313277816,-0.02854041708493901,-2.331824078804977,0.040322448489467096,4749817.292696107,4570995.351332365,7.662148538142714
14805,4.113888888888889,2.345851599199533,-0.0741623545568428,-2.3425131922897173,0.10075522111646167,2085580.644814959,2022055.3222009544,8.065419513834435
14806,4.114166666666667,2.36223287665867,-0.11178984814859624,-2.354768183162036,0.15071163520369826,309534.01472612115,228250.42682978898,8.468690489526157
14807,4.114444444444444,2.3790173129200274,-0.13831178883949674,-2.367668062530265,0.18638983318686048,482519.0129400343,252613.71527484673,8.871961465217879
14808,4.1147222222222215,2.3938145130840325,-0.15134627045934354,-2.3801945144436183,0.2052225691348255,1457934.380916385,1021885.7318891969,9.275232440909601
14809,4.114999999999999,2.4048506452963014,-0.14949140348546341,-2.391332661902253,0.20612386224178678,2214163.861024222,1652921.7177413935,9.678503416601323
14810,4.115277777777777,2.4112890212769735,-0.13248167619234325,-2.400172482372144,0.18956635900831914,2212165.8791576917,1674097.2038094585,10.081774392293044
14811,4.115555555555555,2.413270930596425,-0.10122829628357943,-2.4059982351336275,0.15748621853078995,1747069.857964265,1385680.0116581772,10.485045367984766
14812,4.115833333333333,2.4116970047375488,-0.057737369909662134,-2.408354617147137,0.11303484791004431,1186102.0763800805,1051272.637054665,10.888316343676488
14813,4.116111111111111,2.4078400914398723,-0.0049169272987781175,-2.407082036333984,0.060214617239938706,621934.3881381494,736126.2789056305,11.29158731936821
14814,4.116388888888888,2.40292096666028,0.05370121567409145,-2.402318353457608,0.0034467508511639242,99066.32878781763,213229.36348121922,11.694858295059932
14815,4.116666666666666,2.397778385052998,0.11428914369520708,-2.3944693010501417,-0.05287666582933174,5204.197047500973,64034.881908978175,12.098129270751652
14816,4.116944444444444,2.3927228962408957,0.1730614009517451,-2.3841535163968572,-0.10480753765135953,85578.57902691755,13850.791942609738,12.501400246443374
14817,4.117222222222222,2.3875929468353436,0.22658844828884533,-2.372130342420275,-0.14918241668843066,366514.3260523404,214179.67071356962,12.904671222135097
14818,4.1175,2.381960159411531,0.2720556180309768,-2.359219322241594,-0.18385899837512368,269965.03005349525,221729.33229921391,13.307942197826819
14819,4.1177777777777775,2.375387367759222,0.30744681333074514,-2.346219902534976,-0.2078311161294757,185513.29013411448,253456.12702547255,13.71121317351854
14820,4.118055555555555,2.3676415686372287,0.3316418357406322,-2.3338386376004894,-0.22121822702623678,457342.056398644,603672.3493075747,14.114484149210261
14821,4.118333333333333,2.358797441329736,0.34442627985174745,-2.3226296212016275,-0.22513895639799386,1326882.0612225127,1469402.607453057,14.517755124901983
14822,4.118611111111111,2.349216024931196,0.34642264546885415,-2.3129524280983653,-0.22149119136834008,2183463.7390274527,2237888.723735615,14.921026100593705
14823,4.118888888888889,2.3394273958258993,0.3389593177183524,-2.3049507290050437,-0.2126717144609844,3066728.6231851485,2993405.641139825,15.324297076285427
14824,4.119166666666667,2.3299723123778358,0.32389878665782573,-2.298553728161512,-0.2012742189246335,3488259.2948292377,3281367.924196636,15.72756805197715
14825,4.1194444444444445,2.321261126869869,0.3034470729453169,-2.293501140039006,-0.18980414557609881,2805253.7038510605,2561133.7086604834,16.13083902766887
14826,4.119722222222221,2.313492184680524,0.2799632742763227,-2.2893901539701496,-0.18044216951388697,2555499.900964268,2365562.702195551,16.534110003360592
14827,4.119999999999999,2.306645483473315,0.2557830583381501,-2.2857397900564775,-0.1748771730318079,2539102.710866581,2498225.0100927255,16.937380979052314
14828,4.120277777777777,2.300541378589033,0.23306471856801408,-2.2820648397475862,-0.1742169301387314,2822862.8693151837,2887789.063726177,17.340651954744036
14829,4.120555555555555,2.294936887354563,0.21366241957898957,-2.27794914990065,-0.17897306464160145,2750823.77224803,2848553.864269376,17.743922930435758
14830,4.120833333333333,2.2896267580454115,0.1990288475875881,-2.2731072160355206,-0.18910788823511393,2781764.737721887,2804189.150591186,18.14719390612748
14831,4.1211111111111105,2.2845210989803313,0.1901482489853202,-2.26742433388546,-0.20412541536564385,2595230.743280677,2517062.3140049395,18.550464881819202
14832,4.121388888888888,2.2796817417778428,0.18750017412970182,-2.2609687975920423,-0.223187420818884,2595566.6719938465,2444941.389919979,18.953735857510924
14833,4.121666666666666,2.2753115995543967,0.19105370655445733,-2.253974265847954,-0.24523736496253876,2282212.188893722,2173337.1007524547,19.357006833202647
14834,4.121944444444444,2.271702508605672,0.20029135980068605,-2.246795614649582,-0.26911916465741015,1774995.726353881,1771291.2448418243,19.760277808894365
14835,4.122222222222222,2.269156018417225,0.21426113738539185,-2.2398463730014413,-0.29368252634046754,1499590.7157684278,1576966.2658602437,20.163548784586087
14836,4.1225,2.2678972727494755,0.23165452856310598,-2.2335291835785034,-0.3178704220965795,1289293.0037937427,1364124.4210233076,20.56681976027781
