,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
25555,7.099444444444444,1.7317729204240788,1.459597299575195,0.925750835363502,0.10769661930961424,4877319838.737,5107150451.364689,0.0
25556,7.099722222222222,1.506176323871027,1.2021781190292338,0.8878557449663842,0.1872086131756789,766912518.0584925,812157854.4414254,0.346720600982375
25557,7.1,1.2898896083571896,0.936056319776306,0.8461165748023639,0.2677695087186318,602530298.3870268,600921256.636369,0.69344120196475
25558,7.1002777777777775,1.0958211646726743,0.6639746372635894,0.8010675258540875,0.34387864870804685,381224196.96329397,365523158.9931078,1.0401618029471251
25559,7.100555555555555,0.9437600434412949,0.3917322545155406,0.754257954088306,0.41027283490746685,214636087.75620115,197735972.98831442,1.3868824039295
25560,7.100833333333333,0.8549489005585886,0.12810112829004308,0.7079087978293921,0.461944647607159,98434617.47051604,87105711.18712956,1.733603004911875
25561,7.101111111111111,0.836024006279913,-0.11595215882655574,0.6643585067813368,0.4940840114869633,35767439.86124496,30900871.015704665,2.0803236058942502
25562,7.101388888888889,0.866659845435222,-0.32869734651488713,0.6253554946715699,0.5019839114632572,15524835.238140479,15042337.779068332,2.427044206876625
25563,7.101666666666667,0.9113276610868905,-0.49956152156794575,0.5912910119403979,0.48096915829325404,11335124.562161518,12910357.276602285,2.773764807859
25564,7.101944444444444,0.9391351449919817,-0.6212799759911152,0.5604935492201757,0.4264188003291604,10255378.582611032,11843027.40978655,3.120485408841375
25565,7.102222222222222,0.9326686950590016,-0.6919573845680616,0.5287172228615823,0.3339520488548086,11087289.15005232,12668903.437643953,3.46720600982375
25566,7.1025,0.8903195445031535,-0.716706561762764,0.4889468703396883,0.19982881082447587,9768726.334977226,10825428.497244006,3.813926610806125
25567,7.102777777777778,0.8299520299121267,-0.7085672365888546,0.43161007161167764,0.021577517731575617,8162487.140758732,8425019.551838527,4.1606472117885005
25568,7.103055555555555,0.7960401734081128,-0.688487974399256,0.34523441146634437,-0.20119012880038276,6479038.6543626925,6570152.065407784,4.507367812770875
25569,7.103333333333333,0.8559101384381685,-0.6842703829664859,0.21752487231233827,-0.4658745947158361,7632966.436734306,7655982.513219244,4.85408841375325
25570,7.10361111111111,1.0577757503840526,-0.7285074994490469,0.03677176492062825,-0.766037987734071,8184970.266307027,8030136.517599214,5.200809014735625
