,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
59558,16.54527777777778,4.542821474161046,1.406660062829144,-1.8107233729444974,3.9217107594024263,4331885007.8153,4437574911.0081415,0.0
59559,16.545555555555556,4.528906598483357,1.3957669952994836,-1.75291235651386,3.9357499594105025,1340134268.0143476,1373102216.7880635,0.5068994649394537
59560,16.545833333333334,4.516449087633362,1.3847518786371422,-1.6910684635318987,3.9523489278456925,911541558.8189008,910943842.4834995,1.0137989298789074
59561,16.546111111111113,4.506703398454034,1.3732950062088145,-1.6257023922284215,3.9725971453775504,476946433.19205177,461335104.1770097,1.520698394818361
59562,16.54638888888889,4.500713415103766,1.3611314740195173,-1.5578792519771134,3.9970932678119597,220937552.9804655,209346288.8175826,2.027597859757815
59563,16.546666666666667,4.499152900483098,1.3480632692276326,-1.4892645654636327,4.0258158549714125,95257391.17886958,92801931.29388148,2.5344973246972686
59564,16.546944444444446,4.502189788181721,1.3339607533395785,-1.4221080629523097,4.058062376879328,50649449.19122702,52023222.84614009,3.041396789636722
59565,16.547222222222224,4.509402740933354,1.3187531797126264,-1.3591537441670556,4.092469209493427,25259103.480954792,26886826.10678978,3.548296254576176
59566,16.547500000000003,4.519779258602726,1.3024099420584627,-1.3034715682108478,4.127117003452729,20267840.099067524,21417009.69489166,4.05519571951563
59567,16.547777777777778,4.531815336792722,1.2849168415939676,-1.2582142164657772,4.159715848764351,28409672.657995626,29187736.806033008,4.562095184455083
59568,16.548055555555557,4.543716711502849,1.2662539244701243,-1.2263112449155087,4.187854257701437,33267797.797877025,33211106.197239377,5.068994649394537
59569,16.548333333333336,4.553675233251438,1.2463823536157066,-1.2101222032051562,4.209286568034162,31113124.04920453,30192587.14886595,5.575894114333991
59570,16.548611111111114,4.56016858615329,1.2252465871222211,-1.21107956290208,4.222226264330887,19741534.830506586,19121065.683055334,6.082793579273444
59571,16.54888888888889,4.562216028581333,1.2027947470710774,-1.2293610322586954,4.225608990456463,8087298.427715101,7986056.711414741,6.589693044212898
59572,16.549166666666668,4.559524151258186,1.1790152300845107,-1.263637848103352,4.219289390641057,2090501.7403864868,2212314.8371848515,7.096592509152352
59573,16.549444444444447,4.552478622432115,1.1539827141388705,-1.3109485684458981,4.204140739088042,2620931.8402002193,2602293.3279451765,7.603491974091805
59574,16.549722222222226,4.541979275633728,1.1279032010430217,-1.3667434143243307,4.182035694343636,3882999.842351824,3882003.6485943217,8.11039143903126
59575,16.55,4.52916781661385,1.1011465738732988,-1.4251293494789876,4.1557001421122,5576306.361795478,5646484.974443728,8.617290903970712
59576,16.55027777777778,4.515141808975086,1.0742566517452667,-1.4793201446976163,4.128448874677714,5111675.018305289,5042216.31546109,9.124190368910167
59577,16.550555555555555,4.500762219809237,1.04793261923373,-1.5222615465052687,4.1038296222966535,4730230.222078432,4578493.633525543,9.63108983384962
59578,16.550833333333333,4.4866284431699475,1.0229812548277983,-1.5473657213892966,4.085217676403781,5159762.592712182,5174321.083621037,10.137989298789075
59579,16.551111111111112,4.4732197663272,1.000245458644059,-1.549259855352586,4.075413844128617,4517173.566629186,4617789.891974482,10.644888763728527
59580,16.55138888888889,4.461117247830302,0.9805198570392271,-1.524439673658275,4.07630121436302,1928291.7503760054,2014517.4005746616,11.151788228667982
59581,16.551666666666666,4.451168975065763,0.9644674894120377,-1.4717256143262438,4.088609962149884,228956.45006084302,235358.57699009526,11.658687693607435
59582,16.551944444444445,4.444476173024427,0.9525518777719797,-1.3924480515690458,4.1118246310386946,688453.0964913126,717238.8189184321,12.165587158546888
59583,16.552222222222223,4.442157212782415,0.9449959461252931,-1.2903325342647165,4.144247255642402,3574054.54273831,3603175.8882746696,12.672486623486343
59584,16.552500000000002,4.444956745141148,0.9417740280444068,-1.1711060019609765,4.18320605259265,5228370.376766138,5106811.656399099,13.179386088425796
59585,16.552777777777777,4.452854557378379,0.9426370133318402,-1.041888784649141,4.225377726391401,4534296.898607615,4398508.55032527,13.68628555336525
59586,16.553055555555556,4.4648470637778646,0.947164894674862,-0.9104655614840744,4.267175931054737,2435454.4545865944,2420558.4098399766,14.193185018304703
59587,16.553333333333335,4.479011350584047,0.9548363173461459,-0.7845364855260483,4.305151889145842,840823.7799745162,869714.4380880479,14.700084483244158
59588,16.553611111111113,4.492849641518136,0.965101708310339,-0.6710381579896968,4.336356118266568,137925.5457541009,146472.8357242857,15.20698394818361
59589,16.55388888888889,4.503808450758721,0.9774460121032649,-0.5755992000871858,4.358620815740696,21395.65931092158,17083.953558568584,15.713883413123066
59590,16.554166666666667,4.509816931199731,0.9914297951079057,-0.5021658191636899,4.370737375360331,310926.1333259096,318000.06731138634,16.22078287806252
59591,16.554444444444446,4.509701868755779,1.0067032359109278,-0.4528070106636127,4.372519336830853,1463167.7016579953,1487610.424166491,16.727682343001973
59592,16.554722222222225,4.503390588516103,1.0229946509052719,-0.42769112245843965,4.364755324267885,2939904.5653463965,3016596.966563125,17.234581807941424
59593,16.555,4.491878044373929,1.0400814186346166,-0.42521551777577016,4.349067804895923,3259306.8826129492,3395278.4854297475,17.74148127288088
59594,16.55527777777778,4.476990127241082,1.0577545416155283,-0.44226632659271936,4.32770105546444,2758548.462962113,2788195.7084525013,18.248380737820334
59595,16.555555555555557,4.461013373536245,1.0757878082689978,-0.47458233337262196,4.3032653321982846,1716137.21312329,1591698.0502969706,18.75528020275979
59596,16.555833333333332,4.446279997596708,1.093919234753334,-0.5171934100640571,4.278464385904313,1945573.7178000133,1814919.202447679,19.26217966769924
59597,16.55611111111111,4.434796167388783,1.1118479355950712,-0.5648987647530218,4.255831364137885,2225349.3759033987,2352225.726197038,19.769079132638694
