,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
24136,6.705277777777778,42.94189280731085,-35.83787540899492,19.668976650421627,13.14474045270966,14989266650.467836,15274747339.679724,0.0
24137,6.705555555555556,43.28844679955805,-36.146427656767194,19.672928125945656,13.427631694518585,1657173804.2561615,1714384070.010903,0.30954428202923473
24138,6.7058333333333335,43.619078838116245,-36.43841749831685,19.675525414667696,13.701805302985536,1243266067.9516475,1275683010.5348613,0.6190885640584695
24139,6.706111111111111,43.91769198399101,-36.69835084391639,19.676346597172955,13.958370217380327,898746199.4992077,910289555.732806,0.9286328460877042
24140,6.706388888888889,44.17205333487504,-36.91473922685728,19.675247569162806,14.19003018757615,620959895.3514578,618361623.3017056,1.238177128116939
24141,6.706666666666667,44.37512193041761,-37.08135622059804,19.672400860117623,14.391702872814914,259063466.33359826,251671896.0444105,1.5477214101461736
24142,6.706944444444445,44.52564328080134,-37.19772979306841,19.66830936753612,14.560886457696554,130691392.50170885,122848877.02962132,1.8572656921754085
24143,6.707222222222223,44.62794150425481,-37.268823262804815,19.663781637997758,14.69774360934867,52845951.24535634,49286983.270425394,2.166809974204643
24144,6.7075000000000005,44.690964532119004,-37.303981843751906,19.659856486092167,14.804907711917915,30283062.017879248,30561890.217071936,2.476354256233878
24145,6.707777777777778,44.7267531856184,-37.31533236680535,19.6576738031685,14.887050800286058,43809800.10841556,44965673.96397961,2.7858985382631127
24146,6.708055555555556,44.74859328389208,-37.31590517590103,19.658303671534732,14.950281554140654,47667679.655019835,48461322.13847752,3.095442820292347
24147,6.708333333333334,44.7691535173873,-37.31778385270737,19.662562162814115,15.001458735052246,41406377.45492061,41027805.24831319,3.404987102321582
24148,6.708611111111111,44.79889864803006,-37.33056923076358,19.670852744118232,15.047507212254574,28754886.204705074,27543819.354469474,3.714531384350817
24149,6.708888888888889,44.84499933782069,-37.36037063655433,19.68307191403346,15.09481207353754,26143449.54276139,24512070.959478606,4.024075666380051
24150,6.7091666666666665,44.910853164808834,-37.40942631502092,19.698605307674757,15.14874594494501,16560762.061667122,15310942.096032862,4.333619948409286
24151,6.709444444444444,44.99621139343845,-37.47633306353586,19.71641906143876,15.213359894108319,7695208.236596931,6836126.172175829,4.643164230438521
24152,6.709722222222222,45.09779878443375,-37.55675946103057,19.735226781676467,15.291242521893524,4814493.944435944,4347534.206349878,4.952708512467756
24153,6.71,45.2102402111657,-37.64444883389825,19.7536920451609,15.383528286068435,1313961.0826567388,1166676.1385922297,5.26225279449699
24154,6.710277777777778,45.327080107793144,-37.73229784015371,19.770615422988804,15.49001796630675,2101304.7589777173,2337243.5901839286,5.5717970765262255
24155,6.710555555555556,45.4416995419806,-37.813322632099755,19.78505589620785,15.609364239721707,7886478.299228458,8066296.43066648,5.88134135855546
24156,6.710833333333333,45.5479922393665,-37.88138531714427,19.796349216670432,15.739275751541728,12627622.166958535,12448854.81919204,6.190885640584694
24157,6.711111111111111,45.640741045121125,-37.931632031620744,19.804009405396954,15.876704508067029,18726100.69529111,18062701.99833717,6.50042992261393
24158,6.711388888888889,45.715722160155664,-37.96067162193977,19.807531555906312,16.01800100816516,18807944.855875455,17835799.249823473,6.809974204643164
24159,6.711666666666667,45.76963389249406,-37.96658113701493,19.806147108115866,16.159042055489476,17396730.529733613,16128344.370421167,7.119518486672399
24160,6.711944444444445,45.79997738242063,-37.9488442445815,19.79860449885415,16.295349294467016,8460961.725512572,7740472.174141097,7.429062768701634
24161,6.7122222222222225,45.80499781725966,-37.90830541534098,19.783047008423114,16.42221838360801,3273924.306929638,3260104.319610701,7.738607050730868
24162,6.7125,45.78373649464121,-37.847168335954755,19.757033020281387,16.534872923495865,1356161.56287847,1672542.3206510628,8.048151332760103
24163,6.712777777777778,45.73617575299879,-37.76900850199064,19.717701111991783,16.628650941790525,5613633.97918786,6110896.596186398,8.357695614789337
24164,6.713055555555556,45.66341136975025,-37.67873532926638,19.662039687563148,16.699228641911038,7262109.164316568,7504794.170815376,8.667239896818572
24165,6.713333333333334,45.56777635582294,-37.58244209780128,19.587193025400868,16.74288378283139,10158688.16243167,9979113.33746373,8.976784178847808
24166,6.713611111111112,45.45286136039671,-37.48711594494718,19.49073054658027,16.756794643908908,6955819.43739142,6574686.873692105,9.286328460877042
24167,6.7138888888888895,45.323412316786005,-37.40022416414734,19.370824084109554,16.73935813618312,4177471.3221320854,3787953.567358436,9.595872742906277
24168,6.714166666666667,45.185116679274195,-37.32922508884484,19.226312970043878,16.690494695002386,950407.2260479368,784130.0730633856,9.905417024935511
24169,6.714444444444444,45.044304447781094,-37.28105938026658,19.056678155341626,16.61189309961854,721875.0665176131,678876.9119523697,10.214961306964746
24170,6.714722222222222,44.90758855773706,-37.26166224897708,18.861981103264263,16.507141041811394,1215416.6595799287,1344043.914006587,10.52450558899398
24171,6.715,44.781459504499864,-37.27551259940537,18.642838683407586,16.38169227000601,2796868.592169067,2975419.223520554,10.834049871023215
24172,6.715277777777778,44.671843938107216,-37.32521998812098,18.40049501309427,16.242640701008984,2090245.647015205,2178387.3194279172,11.143594153052451
24173,6.7155555555555555,44.58364638438885,-37.411158586418566,18.13701693589134,16.09830285518508,2070987.0102398596,2117746.8033076283,11.453138435081685
24174,6.715833333333333,44.52031761938473,-37.5311885387539,17.855591729348244,15.957644305919226,1504757.0996309852,1491453.0353985447,11.76268271711092
24175,6.716111111111111,44.483521274049224,-37.68054147899102,17.56085864795304,15.829614724794798,1283235.5548979193,1237990.1620731505,12.072226999140154
