,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
14900,4.140277777777778,1.5896782557249893,-0.9783873503086824,0.7165687844635521,-1.027795858433584,2473790115.442054,2596721160.15462,0.0
14901,4.140555555555556,1.6009506827394469,-1.0604256724620715,0.7077423357747926,-0.9683187842334285,1168724220.4242153,1182200728.5811481,0.6731488406881078
14902,4.140833333333334,1.618020074522981,-1.1393636066147628,0.6978767490441822,-0.9125829149313919,522415053.17685306,486347146.9221109,1.3462976813762155
14903,4.141111111111112,1.639897654630108,-1.2127235498927338,0.6857240455757182,-0.8650713511128232,156603902.88300535,150323142.78600523,2.019446522064323
14904,4.14138888888889,1.6646356559846147,-1.2784403324925713,0.6700604212063149,-0.8292292899822268,38559022.362705104,41957379.78190491,2.692595362752431
14905,4.1416666666666675,1.6899035976352588,-1.3349644370816383,0.6498218759766125,-0.807078466154395,28320075.489785492,31222899.949446592,3.365744203440539
14906,4.141944444444444,1.7135380110930005,-1.381317102341725,0.6242733502993925,-0.799035895529599,46166993.40521958,48356994.22048322,4.038893044128646
14907,4.142222222222222,1.7338893162447342,-1.417094561869099,0.5931911397421762,-0.8039523838138894,50481108.75158973,48993384.12695177,4.712041884816754
14908,4.1425,1.7499154163741457,-1.4424234275706456,0.5570277863322659,-0.8193525891293847,33810904.10306233,32911860.44010545,5.385190725504862
14909,4.142777777777778,1.7610748550226534,-1.457873618880696,0.517023393694376,-0.841828941494359,31039725.60471295,32847993.73193564,6.05833956619297
14910,4.143055555555556,1.7671233693556208,-1.4643392229867134,0.47522954511538706,-0.8675209057970029,39687459.97611453,38964413.06941883,6.731488406881078
14911,4.1433333333333335,1.7679202820031885,-1.462901321900836,0.4344224530382748,-0.892602362866707,39209997.33995277,37972661.48702883,7.404637247569186
14912,4.143611111111111,1.7633217543861819,-1.4546899690879334,0.3978992425569778,-0.9137050377989021,27293725.86325251,27975344.263165504,8.077786088257293
14913,4.143888888888889,1.7531940156124015,-1.4407643207627243,0.36917170003293276,-0.9282239408090363,12193691.144375533,12467250.960414864,8.750934928945401
14914,4.144166666666667,1.7375358229287778,-1.4220290664454822,0.3515905897521886,-0.9344774621908674,3500294.7354518217,3354374.0260262555,9.424083769633508
14915,4.144444444444445,1.7166649573431783,-1.3992007285763506,0.3479467120196455,-0.9317236620995432,1661681.6309409111,1596194.7634694478,10.097232610321617
14916,4.144722222222223,1.6914021113120765,-1.3728293240546947,0.3601002408489343,-0.920059001209716,942584.5563392857,1005424.6391134609,10.770381451009724
14917,4.1450000000000005,1.66317714137797,-1.3433708165131475,0.38868755735482,-0.9002416540576974,63705.11131214349,81045.99991392912,11.443530291697831
14918,4.145277777777778,1.6339882964619141,-1.311295826565753,0.43294606485830045,-0.8734865271596689,316301.0318420447,328231.77455308865,12.11667913238594
14919,4.145555555555556,1.6061703042128126,-1.2772121692480536,0.4906841085538033,-0.8412735740961557,940802.627044563,989143.0428959883,12.789827973074047
14920,4.145833333333334,1.5819804412502774,-1.2419745051575448,0.5584068986843214,-0.8051976034110212,609228.3135279203,622862.7635676465,13.462976813762156
14921,4.146111111111112,1.5630917876488977,-1.2067547484360739,0.6315917784057382,-0.766870744775605,1063707.0533690809,973349.0508933149,14.136125654450263
14922,4.14638888888889,1.5501612936831066,-1.1730521603203392,0.7050886390349705,-0.727872706388199,2576157.8567222795,2380716.6352476724,14.809274495138371
14923,4.146666666666667,1.542661124728901,-1.1426316398466039,0.7736053321161724,-0.689732608691749,2945165.4253643886,2993141.7494661277,15.482423335826478
14924,4.146944444444445,1.5390827197329946,-1.1173910880878397,0.8322256457782884,-0.6539214394340472,1112895.0762299537,1184754.599078938,16.155572176514585
14925,4.147222222222223,1.5374700531321646,-1.099171718337672,0.8769011119477486,-0.6218361019992588,436163.1998870354,395905.0294767728,16.828721017202692
14926,4.147500000000001,1.5360999107587163,-1.0895363574915728,0.9048592940071672,-0.5947630785327739,1145046.7844460595,1229244.4140834971,17.501869857890803
14927,4.147777777777778,1.5340761444295163,-1.0895478512029102,0.9148806474728378,-0.573819220422715,1311659.0081813433,1327134.1356805942,18.17501869857891
