,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
25230,7.008055555555556,12.032492646237205,-7.667041437906801,3.302195540207354,8.665613624285767,12502002840.212637,12543285624.377438,0.0
25231,7.008333333333334,11.589662302624603,-7.4818106417409265,3.382757515996542,8.17922572117795,664875288.0305699,661973614.3803964,0.6462035541195477
25232,7.008611111111111,11.16882032498517,-7.299801973164811,3.457574509255399,7.713664311942037,188739397.24968773,187417530.5514954,1.2924071082390953
25233,7.0088888888888885,10.782613393938108,-7.123664503470465,3.525355427981567,7.286290191279048,28127532.137359798,28384858.230492447,1.938610662358643
25234,7.009166666666666,10.441175704407941,-6.956607238523829,3.5859279057900273,6.911214572975785,228259.47557649194,228605.21491593262,2.5848142164781907
25235,7.009444444444444,10.151941676163235,-6.802385934407871,3.640322853389823,6.5982963648715955,5745721.165875053,5771716.761200483,3.231017770597738
25236,7.009722222222222,9.919693625340233,-6.665116476325117,3.690616422446925,6.352628936117722,9140971.486670526,9033079.56753419,3.877221324717286
25237,7.01,9.746685034007072,-6.548932608787829,3.739565246331526,6.174544728651847,11773351.518322604,11792749.769814687,4.523424878836834
25238,7.010277777777778,9.632725455313121,-6.457532841220331,3.790113631021559,6.060091415642411,22371164.167604487,22280975.514027577,5.169628432956381
25239,7.010555555555555,9.575209657063633,-6.393678856089027,3.844866430567696,6.001875772874545,49570161.731787436,49668946.69053257,5.815831987075929
25240,7.010833333333333,9.569161170413594,-6.358715782383564,3.9056120982426545,5.990139668010927,80685874.63289538,80644711.09648372,6.462035541195476
25241,7.011111111111111,9.607391867357004,-6.352185989473691,3.972960057638897,6.013925509057922,64106675.62317416,63761351.2739036,7.1082390953150245
25242,7.011388888888889,9.680848929303586,-6.371605021513778,4.046137670089376,6.0621988912029705,40148808.2847862,40150149.6880403,7.754442649434572
25243,7.011666666666667,9.779160454147073,-6.4124603441008885,4.122977898912398,6.124817121218185,17744643.2768773,17734567.61480548,8.40064620355412
25244,7.0119444444444445,9.891340835604495,-6.468476641923159,4.200113299484228,6.193260993248003,4379792.6573022455,4372756.337721094,9.046849757673668
25245,7.012222222222222,10.00659580497853,-6.532160576352157,4.273368208473972,6.261083130239411,6128403.632382382,6110411.029116885,9.693053311793214
25246,7.0125,10.115165966982108,-6.595592377581572,4.338309055599986,6.324066592508346,3432855.9299937817,3431289.464179925,10.339256865912763
25247,7.012777777777778,10.209146633452379,-6.651378646588566,4.390880694795659,6.380125688974199,4652198.380442703,4615731.58327075,10.985460420032311
25248,7.013055555555556,10.283209792577036,-6.693634471465436,4.428035040378903,6.429009790141753,4539054.0815384,4498373.965155849,11.631663974151857
25249,7.013333333333334,10.335137163190351,-6.718838432592812,4.448253535139726,6.4718861845515345,2081602.2068910873,2057736.6633729443,12.277867528271406
25250,7.0136111111111115,10.36606703219472,-6.726410514988676,4.451877081301774,6.510878416372406,1655096.8707928627,1677369.9688750522,12.924071082390952
25251,7.013888888888889,10.380374665567738,-6.718900567500301,4.441182087977284,6.54862237596843,2454797.223726365,2474750.6640908304,13.5702746365105
25252,7.014166666666667,10.385149342841324,-6.701735424320601,4.420175574782213,6.587876521582858,1159479.7119420422,1151358.2617870849,14.216478190630049
25253,7.014444444444444,10.389293549271885,-6.682542688011884,4.394123771038919,6.631192951545901,2295309.8985556834,2251626.1864010785,14.862681744749596
25254,7.014722222222222,10.402337983379036,-6.670134862460007,4.3688738752362815,6.6806345132273,2843027.724906727,2826670.7287571714,15.508885298869144
25255,7.015,10.433123038435605,-6.673289225390423,4.350069338577963,6.737519127912569,338081.6690091309,342631.36779685854,16.15508885298869
25256,7.0152777777777775,10.488528056888288,-6.69949112289765,4.342383422679201,6.80218683254064,420563.07273032947,420065.4766812441,16.80129240710824
25257,7.015555555555555,10.572426250400722,-6.753817907096628,4.348894358494222,6.873809595602743,4780054.679393049,4772023.1191807585,17.447495961227787
25258,7.015833333333333,10.685009238479235,-6.838124831634905,4.370697018389725,6.950286237760564,7973777.680516775,7997978.06940646,18.093699515347335
25259,7.016111111111111,10.82257249589607,-6.95065290742826,4.406799283353672,7.028272879279712,2535621.936293769,2533707.2697299416,18.739903069466884
25260,7.016388888888889,10.977793716334586,-7.086117665432997,4.45430056156589,7.103386362663048,809748.9919484993,809792.5457649373,19.38610662358643
25261,7.016666666666667,11.140476773947498,-7.236267512655609,4.5088081248673255,7.170586065955768,638556.7702868565,640066.5983440308,20.032310177705977
25262,7.016944444444444,11.298677158009545,-7.39083252816649,4.565020476372309,7.224699863096342,374041.3635392933,375335.9013541399,20.678513731825525
25263,7.017222222222222,11.440074648517406,-7.5387293242945255,4.617395289890012,7.261028086681253,503319.2666195118,496127.4292805626,21.324717285945074
25264,7.0175,11.553423909072706,-7.669353602190152,4.660818502124421,7.27594600293051,836563.2053047696,836857.6669958166,21.970920840064622
25265,7.017777777777778,11.629902718843198,-7.773785747750329,4.6911971563078705,7.267431570952642,256311.51987418154,259371.1378906961,22.617124394184167
25266,7.018055555555556,11.664195009758261,-7.84575812416314,4.705909883786822,7.235463830914719,207525.70767337858,215805.99591501392,23.263327948303715
25267,7.0183333333333335,11.655187817303498,-7.882280061812829,4.7040656119614574,7.182258057333326,54409.82264908612,52046.54202141163,23.909531502423263
25268,7.018611111111111,11.606216510494198,-7.883874871602868,4.686543908743053,7.112319234173924,87948.14611265705,88819.40169542012,24.55573505654281
25269,7.018888888888889,11.524847348857831,-7.854436683213447,4.655818224481512,7.032303140824643,479437.8626237597,491054.99740172114,25.20193861066236
25270,7.019166666666667,11.422230412637125,-7.800752526566501,4.615591626720881,6.9506777765900605,51780.939331025096,53533.73530844102,25.848142164781905
25271,7.019444444444445,11.312087507516678,-7.731755637845123,4.570297307766356,6.8771840932891015,35731.76749842744,33565.9018428149,26.494345718901453
25272,7.019722222222222,11.209423948903543,-7.657586458767304,4.5245298244880825,6.822109993255297,162728.78129578932,169932.77327935217,27.140549273021
25273,7.02,11.129075569757466,-7.588546709833674,4.482478779156487,6.795415061970592,743060.7985059341,729883.4404349577,27.78675282714055
25274,7.020277777777777,11.08422229820377,-7.534042784034916,4.447436346297942,6.805769113770839,813837.118751947,792141.7169671396,28.432956381260098
25275,7.020555555555555,11.085010779700614,-7.501623754106455,4.421442094885023,6.859588532811814,772960.7907987311,766018.3755360922,29.079159935379646
25276,7.020833333333333,11.137424503519574,-7.496218365681735,4.40510924605469,6.960168626975754,1116027.0527322933,1125906.8565825298,29.72536348949919
25277,7.021111111111111,11.242520438447993,-7.519658296001739,4.397646091010596,7.1070186279840515,435773.44967899635,441351.93380085466,30.37156704361874
25278,7.021388888888889,11.396121459553727,-7.570542405285424,4.3970521728938285,7.29550575351194,93352.58794919025,91893.39935769374,31.017770597738288
25279,7.0216666666666665,11.589018288303205,-7.644455608174152,4.400441766241682,7.516898004043734,98088.16974685248,96121.99134394071,31.663974151857836
25280,7.021944444444444,11.80769236075179,-7.734514209020628,4.404434771645759,7.7588557905745335,501016.534755649,508060.1100256902,32.31017770597738
25281,7.022222222222222,12.035518517834783,-7.832171931818011,4.40555889361228,8.00636244860922,622339.9536920205,619592.592320421,32.95638126009693
25282,7.0225,12.254344813970555,-7.928189862686058,4.400623245423113,8.243014459087815,356639.7208056623,353522.18228025653,33.60258481421648
25283,7.022777777777778,12.446285425289089,-8.013651540134953,4.38704472712575,8.452529115197086,117123.57958124198,111473.86458556766,34.24878836833603
25284,7.023055555555556,12.595516441493245,-8.080894673083531,4.363124333885432,8.620285480047263,20234.25126253973,21570.986600098044,34.894991922455574
25285,7.023333333333333,12.689847897327189,-8.124236962430484,4.328272152895932,8.73470512416093,227458.20941100377,231161.8869412632,35.54119547657512
25286,7.023611111111111,12.721867828293757,-8.140398867919656,4.28316627418648,8.788305523786686,302256.67324648064,300266.2753870714,36.18739903069467
25287,7.023888888888889,12.689514980380507,-8.128572894745842,4.229811984020812,8.778313261210174,572830.138357662,569856.9510668046,36.833602584814216
25288,7.024166666666667,12.59602529179303,-8.090152832663936,4.171459027455604,8.706791020685435,371730.10034507303,371944.39641933265,37.47980613893377
25289,7.024444444444445,12.449295541829745,-8.028203460082143,4.1123473896895435,8.58029764273132,302139.2534959437,299584.7345888923,38.12600969305331
25290,7.0247222222222225,12.260795754717883,-7.946801634497218,4.057284210427152,8.409155793340904,451659.2299160392,454468.0840133779,38.77221324717286
25291,7.025,12.044222645276593,-7.850397511293831,4.011093035642217,8.206442024597967,292655.6029229449,286730.4206632048,39.41841680129241
25292,7.025277777777777,11.814108647182824,-7.74332623893798,3.9780069568463916,7.986834325068741,351049.82889714016,350188.08075922757,40.064620355411954
25293,7.025555555555555,11.584583376302705,-7.6295546958781175,3.961091767370326,7.765450351111914,409473.17495615815,421219.2491437607,40.710823909531506
25294,7.025833333333333,11.36843413442706,-7.512689192708903,3.961784435235728,7.556788990787364,106214.9243975517,109053.80987419286,41.35702746365105
25295,7.026111111111111,11.176541468703874,-7.3962117518716175,3.9796195006329036,7.373856491234139,60013.99344126767,59232.694967611285,42.003231017770595
25296,7.026388888888889,11.017688674169158,-7.283863933577713,4.0121943951377625,7.227522815852347,334118.7958169763,329727.97269068484,42.64943457189015
25297,7.026666666666666,10.89867527833424,-7.180064827528961,4.055395746492499,7.12611796382757,35625.255010966626,40451.380579356744,43.29563812600969
25298,7.026944444444444,10.824618152599973,-7.090238695956394,4.103873871165605,7.07524505819577,678613.2459650602,681994.4782592113,43.941841680129244
25299,7.027222222222222,10.79930818978716,-7.020940043736536,4.151714871081566,7.077762493154247,698659.6556962415,696754.737204443,44.58804523424879
25300,7.0275,10.825502967918611,-6.979697388737808,4.193224634731535,7.133877349151854,658096.4661360367,670981.7296826933,45.23424878836833
25301,7.027777777777778,10.905065203985384,-6.974545027689448,4.2237134176054765,7.241299173894464,859032.8191042179,859054.3751564141,45.880452342487885
25302,7.0280555555555555,11.038891953297487,-7.01326592917641,4.240158842500995,7.395423554712059,660774.4236451699,647049.6778617299,46.52665589660743
25303,7.028333333333333,11.226617921498173,-7.102420870389977,4.24163178793112,7.589540665334435,1044576.7829275633,1017225.8831552245,47.17285945072698
25304,7.028611111111111,11.466123546104242,-7.246283606744544,4.229395114942512,7.815086693495589,644801.4584675926,637856.0607700397,47.81906300484653
25305,7.028888888888889,11.752937741331609,-7.445834624976821,4.206630407160929,8.061969542652855,194767.4648549871,199538.53355789385,48.46526655896607
25306,7.029166666666667,12.079684949451376,-7.6979810341562445,4.17781097491033,8.319000657151774,438781.4592348846,452615.7556024735,49.11147011308562
25307,7.029444444444445,12.435760129780933,-7.995160228875282,4.147812224914256,8.574450225344592,742463.6631946805,761593.9972840513,49.75767366720517
25308,7.029722222222222,12.80739839203195,-8.325445206382202,4.120917990110335,8.816714274974276,767320.770327405,773238.2508176626,50.40387722132472
25309,7.03,13.178234987383446,-8.673202060854255,4.099924496988931,9.035046348153436,412804.6342399448,405707.08403757104,51.050080775444265
25310,7.030277777777778,13.530351252354965,-9.020266079854265,4.08554581255415,9.220277667958564,318417.2288753184,305194.0734298617,51.69628432956381
25311,7.030555555555556,13.845709437900917,-9.3475185400347,4.076279135116396,9.365442616080715,248553.28524303276,256048.10398804458,52.34248788368336
25312,7.030833333333334,14.107818138052174,-9.636679436770567,4.0688015970656854,9.466245064068062,207889.32945760494,208476.01426602507,52.988691437802906
25313,7.031111111111111,14.303441825692678,-9.87209653940243,4.058859072659898,9.521335043258363,234114.68614911629,227996.72808593643,53.63489499192246
25314,7.0313888888888885,14.424161556278783,-10.042314904494779,4.042493720778754,9.532396995407668,158652.5796064142,153553.22779712622,54.281098546042
25315,7.031666666666666,14.467600169078437,-10.141248613389557,4.017364762146703,9.504068159562241,289874.4284839903,291640.6758107271,54.927302100161555
25316,7.031944444444444,14.438144198472246,-10.168834512272486,3.9838704087410477,9.443706323486092,403917.5822930111,422331.7442841335,55.5735056542811
25317,7.032222222222222,14.347032008491837,-10.131111276461164,3.945796435181643,9.36101502235514,254737.26418427893,265203.5221159243,56.219709208400644
25318,7.0325,14.211737834718265,-10.039726443144636,3.9103031422270034,9.267519331810139,236976.13434914828,237702.1810852674,56.865912762520196
25319,7.032777777777778,14.054660980546648,-9.910925264407556,3.887201897912949,9.17587691102548,487328.33059933607,475601.3317833736,57.51211631663974
25320,7.033055555555555,13.90121480978868,-9.764117050746382,3.8876306427946967,9.099017495994588,476465.08391212206,456541.4087801554,58.15831987075929
25321,7.033333333333333,13.77748352982998,-9.620146150582565,3.922371508688145,9.049134887048554,150212.002059584,144284.62848721186,58.80452342487884
25322,7.033611111111111,13.707665779622975,-9.499415728061836,4.000126580628402,9.036602751601306,16069.463139679407,16445.406605391297,59.45072697899838
25323,7.033888888888889,13.711557027012883,-9.420024302145126,4.126063461875119,9.068932603156819,6870.791429840308,8445.286406754436,60.096930533117934
25324,7.034166666666667,13.80234731868936,-9.396078518918229,4.300868860884874,9.14991950858179,96465.94681730696,98636.33963361653,60.74313408723748
25325,7.0344444444444445,13.98502104913928,-9.436339598861716,4.520433091456802,9.27911598081872,54576.71726584731,51206.5427235116,61.38933764135703
25326,7.034722222222222,14.255611922314097,-9.543342365838761,4.776165674350174,9.451736836114831,40664.483462714496,38536.975086928636,62.035541195476576
25327,7.035,14.601461613257515,-9.713092022107428,5.055841632842357,9.659036701303277,102494.85933436455,106844.56019437665,62.68174474959612
25328,7.035277777777778,15.00246670476218,-9.935394000807825,5.344815587342034,9.889130377010673,148710.06204022618,155412.5243354962,63.32794830371567
25329,7.035555555555556,15.43313103490422,-10.19480834756191,5.627417737492616,10.128158070683892,20343.521554368886,21172.96354330111,63.97415185783522
25330,7.035833333333334,15.865128959575031,-10.472148617165917,5.888355083668402,10.361645364157797,77826.30836236417,73998.48153155734,64.62035541195476
25331,7.036111111111111,16.270051026372197,-10.746377471682168,6.113974021102844,10.575880734300878,167873.9358779822,161970.86961441184,65.26655896607431
25332,7.036388888888888,16.622029016489726,-10.996699534597477,6.2932875217834425,10.759134730031727,17671.620890377017,17035.023393626932,65.91276252019387
25333,7.036666666666666,16.899990354229345,-11.204624391966926,6.418719660809218,10.90257327991543,29205.88446314297,28809.914451918234,66.5589660743134
25334,7.036944444444444,17.089350387242114,-11.355769897117076,6.486559759043223,11.000769481905479,62844.419670586474,60907.338592284024,67.20516962843296
25335,7.037222222222222,17.18300910714171,-11.441196563655325,6.497140208562399,11.051786836444064,68977.45012700722,70797.80935317276,67.8513731825525
25336,7.0375,17.181581035881106,-11.458108726747714,6.454755568605564,11.056880294555633,45534.47129652294,49355.232958236855,68.49757673667206
25337,7.0377777777777775,17.092859054859094,-11.409829631760118,6.367331325764547,11.019923331467638,31611.89323034565,34919.61957500963,69.1437802907916
25338,7.038055555555555,16.93059494706161,-11.3050532796559,6.245839902875258,10.946702677667862,72992.73437331969,75983.96320025537,69.78998384491115
25339,7.038333333333333,16.712762407810096,-11.15648366124416,6.103463497674955,10.844216566854973,49801.63904393324,44995.698882647375,70.4361873990307
25340,7.038611111111111,16.45953484668551,-10.979070287734697,5.954527919766159,10.720069973603765,3328.2430225997823,2426.8012014219184,71.08239095315024
25341,7.038888888888889,16.191239421804422,-10.788111946833357,5.813274873564562,10.581999332884493,37394.307283478614,34155.54689719264,71.72859450726979
25342,7.039166666666667,15.926525626658634,-10.597508724463404,5.692584549395574,10.437504899137487,121654.5653365307,113208.12603355893,72.37479806138934
25343,7.039444444444444,15.680914345183558,-10.41839249365072,5.602786145272063,10.293539719628678,66566.3314011372,64518.22465806373,73.02100161550888
25344,7.039722222222222,15.465796633211404,-10.258275149173171,5.550691892429593,10.156203817323957,4590.544339250619,5919.494109991331,73.66720516962843
25345,7.04,15.287867847409371,-10.120750659095112,5.538964615161242,10.030412773573717,84365.77069339063,83259.48796553374,74.31340872374798
25346,7.040277777777778,15.148941373908324,-10.005698309419385,5.565890235779859,9.919540915498253,178689.99444933925,167451.2160798594,74.95961227786754
25347,7.040555555555556,15.046091270465263,-9.909875085956566,5.625583325888043,9.825072546470013,28468.174605584747,28425.889913160456,75.60581583198707
25348,7.0408333333333335,14.972102807781662,-9.82775684302728,5.70860983844834,9.746324006182268,64840.8000867919,66551.21281598537,76.25201938610662
25349,7.041111111111111,14.916232630347638,-9.752485643628066,5.802968365968155,9.68031909582783,63789.420151804654,67391.75620965932,76.89822294022618
25350,7.041388888888889,14.865275337169606,-9.676798485433245,5.8953322622055335,9.621904148367847,134404.62689428462,141376.90887736614,77.54442649434571
25351,7.041666666666667,14.804900157483377,-9.593845461885232,5.972424696003868,9.564169654344207,39488.18130425882,39748.41970355989,78.19063004846527
25352,7.041944444444444,14.721173942884601,-9.497846566622764,6.022383550708551,9.499198346266477,8010.954105784887,8114.921009924537,78.83683360258482
25353,7.042222222222222,14.602141491162893,-9.384575668237034,6.035977513906223,9.419089717520094,7872.145228725451,7212.686652419916,79.48303715670436
25354,7.0424999999999995,14.439302778436536,-9.251686480511857,6.0075574206249875,9.317135602296064,73563.68768411408,73530.82063389294,80.12924071082391
25355,7.042777777777777,14.228814209920271,-9.098901995210182,5.935659615496952,9.188965188254212,88263.7297528408,85381.5001008224,80.77544426494346
25356,7.043055555555555,13.972249718864242,-8.928077942205174,5.823210112705975,9.033460601978083,91943.69226005986,89208.24249679087,81.42164781906301
25357,7.043333333333333,13.676791392554486,-8.743133136068163,5.677305657453431,8.853273193135216,60238.64448340469,59722.62353926845,82.06785137318255
25358,7.043611111111111,13.354784224460884,-8.549829699915849,5.5085774813984925,8.65483956614885,68707.60852684632,67197.45587198803,82.7140549273021
25359,7.043888888888889,13.022685026249077,-8.355394808931353,5.330185563612337,8.44788877396202,134438.89131280791,131086.2734985357,83.36025848142165
25360,7.0441666666666665,12.699543561887948,-8.168002436350653,5.156544108951068,8.244525197517529,13060.384950585212,11267.654181333764,84.00646203554119
25361,7.044444444444444,12.405239918850269,-7.996166531439011,5.001925629344728,8.058041836838227,17944.287711386198,19464.86045193011,84.65266558966074
25362,7.044722222222222,12.158731507993624,-7.848119600944712,4.879110748677322,7.901648493503475,23486.1462996199,25130.430333054475,85.2988691437803
25363,7.045,11.976523312124385,-7.731251989252092,4.798235558582904,7.787283791470235,33082.86872898927,32646.97417824278,85.94507269789985
25364,7.045277777777778,11.871485606140839,-7.651667639250856,4.76594727598328,7.724629401971199,120197.28096630724,117943.17093426576,86.59127625201938
25365,7.045555555555556,11.852046776744313,-7.613881280462889,4.784929652944859,7.720380357308897,74362.46746630504,73289.19262143306,87.23747980613894
25366,7.045833333333333,11.921726482747216,-7.620651565125445,4.8538157564515725,7.777769902408393,90241.75995397885,98531.83370178264,87.88368336025849
25367,7.046111111111111,12.078962188331204,-7.672922313660351,4.9674717455475825,7.896316557285079,96875.99596888124,101994.45237380844,88.52988691437803
25368,7.046388888888889,12.317202939841685,-7.769831984880168,5.117608205587043,8.071758509896462,157906.3445737548,156293.535530969,89.17609046849758
25369,7.046666666666667,12.625264507854043,-7.90874973137951,5.29365036901239,8.29615858999444,100085.07882375995,99252.52519972634,89.82229402261713
25370,7.046944444444445,12.987937540668378,-8.085305452703537,5.483773178227368,8.558188419668003,22534.286623291402,22974.710900394348,90.46849757673667
25371,7.0472222222222225,13.38681919594521,-8.293401171149647,5.675985982706257,8.843619639232735,26634.007890958866,24219.35986408907,91.11470113085622
25372,7.0475,13.801318883258288,-8.525218626330156,5.859143719608249,9.136054135327264,3056.493556359219,2956.0807222928634,91.76090468497577
25373,7.047777777777777,14.209784920849073,-8.771266409077926,6.023773951704725,9.417909558736191,34906.502748234634,34578.62010165561,92.40710823909532
25374,7.048055555555555,14.590708968551407,-9.02053127536965,6.162641665093224,9.67164160950464,35934.6943246101,39078.093118601646,93.05331179321486
