,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
74376,20.65972222222222,7.383879929172564,0.6887692177194198,6.728341441114211,-2.962549784382492,24014685235.064148,24266534981.990723,0.0
74377,20.66,7.579111190151146,0.6492955718955126,7.031788553320216,-2.7523247327279483,10097089032.606125,10031637299.761751,0.6499368116988626
74378,20.660277777777775,7.775802604479721,0.6152206627677489,7.319122995863709,-2.5524592555722156,5964862540.90898,5998938066.347307,1.2998736233977253
74379,20.660555555555554,7.962864961004591,0.5909420052596226,7.5779747061475184,-2.373247835057016,4095675780.384961,4110215297.64507,1.949810435096588
74380,20.660833333333333,8.129057308061444,0.5798126231079899,7.797634705758126,-2.22312461085477,3028237965.879884,3029581539.9032006,2.5997472467954506
74381,20.66111111111111,8.264452229785837,0.5837057090952047,7.969743769203567,-2.1079949138512393,2143006102.406911,2149664498.37006,3.249684058494313
74382,20.661388888888887,8.361656690419824,0.6027371746124961,8.088863988610571,-2.030834774308789,1401433657.9008985,1409376655.884394,3.899620870193176
74383,20.661666666666665,8.416614405485163,0.6351837853656488,8.152881112957386,-1.991599650384499,1062414807.500077,1057431834.9569561,4.549557681892038
74384,20.661944444444444,8.428923829578634,0.6776115007950733,8.163188224050181,-1.9874500239143755,568828234.6885048,574064887.50033,5.199494493590901
74385,20.66222222222222,8.40169245614189,0.7252017222761861,8.124610475323049,-2.0132618344045983,341298077.39192224,340657383.0540417,5.849431305289764
74386,20.662499999999998,8.341009691694605,0.772236983108564,8.045048551683966,-2.0623497569302938,187105962.80536145,188910583.37718612,6.499368116988626
74387,20.662777777777777,8.255158868130541,0.8126870619938,7.9348460660517475,-2.1273000694319846,195873928.5518534,194159058.36817408,7.149304928687489
74388,20.663055555555555,8.153703552838584,0.8408255871953444,7.805920375587612,-2.2007955492222133,180959004.42658335,182015175.61208135,7.799241740386352
74389,20.66333333333333,8.046572248722434,0.8518077402342088,7.670730673262546,-2.276321476825326,273215459.0587475,271695184.8098533,8.449178552085215
74390,20.66361111111111,7.943231028463926,0.8421502910519219,7.541184352423926,-2.3486678397742367,326388216.10397094,325931779.1528545,9.099115363784076
74391,20.663888888888888,7.851986918540735,0.8100717761552017,7.427597695559648,-2.4141820062556594,465455696.39692235,464055354.8699954,9.74905217548294
74392,20.664166666666667,7.779425472954457,0.7556684701399531,7.337828115418996,-2.4707700016504,481901344.63504785,480952521.75428206,10.398988987181802
74393,20.66444444444444,7.729973253895084,0.6809181119863643,7.276681926489244,-2.517684883262211,552469127.4705216,549195005.0860442,11.048925798880665
74394,20.66472222222222,7.7055961520619185,0.5895178783166186,7.245673295909278,-2.5551710742656133,457273260.3501273,457831467.0777507,11.698862610579528
74395,20.665,7.7056819843225,0.48657646167496854,7.243166930477777,-2.584049343122021,380294963.5493234,377870998.96537906,12.34879942227839
74396,20.665277777777778,7.7271778264387665,0.37819195825631796,7.2648829008935545,-2.6053261677612745,213940987.57837558,215053103.58045015,12.998736233977253
74397,20.665555555555553,7.7650300638684335,0.27095629096340795,7.304685297263872,-2.6198945186982185,122872431.0293954,123125011.63605295,13.648673045676116
74398,20.66583333333333,7.812906324619765,0.17143207230891652,7.355529377210497,-2.628365245330403,48341696.30797846,49093200.07614237,14.298609857374977
74399,20.66611111111111,7.864093393634097,0.08564891551546347,7.410416816475187,-2.6310362546290076,37532495.84665675,38559801.43977138,14.94854666907384
74400,20.66638888888889,7.9124059917255,0.018663166962360454,7.463213313097865,-2.627977798097107,47100874.89375026,47805178.9423658,15.598483480772703
