,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
8849,2.457777777777778,4.900265198063582,3.23854122707875,-3.5806437072188397,0.8387135230926589,13505654785.61484,13972315595.80614,0.0
8850,2.4580555555555557,4.4917498872086465,2.604572934658186,-3.4086051690521026,1.3317010470808452,6611108370.428462,6580193456.838246,0.6449301325689717
8851,2.4583333333333335,4.219497442815973,1.9889652270084845,-3.259835732660559,1.7948947021346462,2714365417.7529488,2622618165.284154,1.2898602651379434
8852,2.4586111111111113,4.095767852721763,1.4015582544926015,-3.1500026532399814,2.2109798839505,1210100819.721031,1215265059.6753497,1.934790397706915
8853,2.458888888888889,4.105901186270205,0.8523651671439512,-3.089999368084225,2.5658920629079134,486795336.4935966,484493925.4738205,2.5797205302758868
8854,2.459166666666667,4.214168934300648,0.35182306316257245,-3.084485632529841,2.849805032237917,212035623.64834622,213065640.73738906,3.2246506628448586
8855,2.4594444444444448,4.377556151887849,-0.0892443803901224,-3.131340241630675,3.0577347161982975,185411186.4096834,184767863.31112745,3.86958079541383
8856,2.4597222222222226,4.557161892727976,-0.46000445280763574,-3.22207270330863,3.1897285016945554,95154359.18214841,90005232.06089178,4.514510927982802
8857,2.46,4.72292761153409,-0.7503381542145875,-3.343086554367209,3.2506630351560792,21902852.18105738,22483467.71507713,5.1594410605517735
8858,2.460277777777778,4.853867920349765,-0.9518514568822669,-3.4775638015904073,3.2497019245001133,3365048.3992943587,3701962.7874584324,5.804371193120745
8859,2.4605555555555556,4.936944837818355,-1.0590467725660144,-3.607662215156897,3.1994714573673,26528333.812776346,26536814.898306455,6.449301325689717
8860,2.4608333333333334,4.966186492472039,-1.0704626565940618,-3.716695954956736,3.1150102980981544,80847579.18093339,80714871.53784806,7.0942314582586885
8861,2.4611111111111112,4.942311243915182,-0.9895594730991908,-3.7910082012204125,3.012551957926976,202704733.37819216,204556475.6040789,7.73916159082766
8862,2.461388888888889,4.8724870250940455,-0.8251497105669566,-3.82132936509602,2.9082124489651613,383123717.6488814,382834929.97777784,8.384091723396631
8863,2.461666666666667,4.769694989539853,-0.5912427728904769,-3.80351948951999,2.816675659281337,465344357.24372166,462738895.5361281,9.029021855965604
8864,2.4619444444444447,4.651240881925715,-0.3062768004179134,-3.7386912560931598,2.749986173571682,438224325.25953114,435016671.5783468,9.673951988534576
8865,2.4622222222222225,4.536178762461538,0.008181322109036247,-3.6327840175369417,2.7165660516364762,309137412.8082979,312332311.7621169,10.318882121103547
8866,2.4625000000000004,4.441816393318869,0.3290965094981842,-3.495704194972133,2.720566216920034,215637934.67442423,215713044.61410668,10.963812253672518
8867,2.462777777777778,4.3800720355612475,0.6337635100872432,-3.3401642489648142,2.761644010354134,150025141.15952444,146943896.1700422,11.60874238624149
8868,2.4630555555555556,4.35497750586339,0.9015182578763645,-3.180347460451305,2.8352220262428505,131638690.04686533,132152663.1419845,12.253672518810463
8869,2.4633333333333334,4.362504577450574,1.115187035278116,-3.03051149917018,2.9332241847533784,170901780.95892462,171690965.9476338,12.898602651379434
8870,2.463611111111111,4.392888482582635,1.2621781218222254,-2.9036345642279366,3.0452063848976363,172427687.11501363,170375714.92439893,13.543532783948406
8871,2.463888888888889,4.43439609903422,1.3352019678513773,-2.810209582576351,3.1597193815545976,179181259.23141846,178769785.58680254,14.188462916517377
8872,2.464166666666667,4.476983790365567,1.3326591149945852,-2.7572964247289082,3.2656882840520884,198696969.3615952,199614241.89658535,14.833393049086348
8873,2.4644444444444447,4.51465785302685,1.2587432372282668,-2.7479345201505905,3.353588654798595,238176148.98902023,238841099.0680845,15.47832318165532
8874,2.4647222222222225,4.546031313624653,1.1232712457526621,-2.780990427617368,3.4162486230398574,310303126.59945023,307326408.659922,16.123253314224293
8875,2.4650000000000003,4.5731473784913605,0.9411950444709711,-2.851470633630973,3.449194697201923,343475276.2701974,342014105.9427957,16.768183446793262
8876,2.465277777777778,4.599107479916629,0.7317073936713263,-2.951278019234159,3.4505582091970433,341178334.99538213,340573449.0889222,17.413113579362236
8877,2.465555555555556,4.62546198532863,0.5168639334657262,-3.0703359500168363,3.4206413734907692,317120974.93145627,316096632.22604114,18.05804371193121
8878,2.4658333333333333,4.650522191520095,0.31971906978092074,-3.197947800768787,3.361289370732215,240164431.5726612,237686181.48171344,18.70297384450018
8879,2.466111111111111,4.669446667521348,0.16209606207829752,-3.3242080348819902,3.2752248759911042,165281374.69352683,162414573.570988,19.34790397706915
8880,2.466388888888889,4.676147137662011,0.06223738677710162,-3.441250970034943,3.1654810569620127,96105041.7685649,95052980.54724562,19.99283410963812
8881,2.466666666666667,4.6661928666635495,0.03266404566260015,-3.54413562930036,3.0350274414157257,68456805.65826124,67529765.22518876,20.637764242207094
8882,2.4669444444444446,4.63946189793398,0.07858396444093294,-3.6312261355531708,2.886629178711651,54467488.062311254,54860606.23313206,21.282694374776067
8883,2.4672222222222224,4.601407378009331,0.1971273628506976,-3.7040205051112447,2.722925404584136,37426571.08113501,38435366.975312024,21.927624507345037
8884,2.4675000000000002,4.562283674971815,0.37756769857942934,-3.7664770785168837,2.546669468327345,34485746.63205515,34334668.84256329,22.57255463991401
8885,2.467777777777778,4.534347873178804,0.6025357611981602,-3.8239641530388377,2.3610504966545,33896663.73242231,33096722.247847997,23.21748477248298
8886,2.468055555555556,4.527865162542598,0.850077766234465,-3.8820078267521905,2.1700105885814165,32542619.736951392,32473237.740020692,23.862414905051953
8887,2.4683333333333333,4.547473567202656,1.0962704646590338,-3.9450389821332825,1.9784777840986498,35385559.4519427,36462711.90406405,24.507345037620926
8888,2.468611111111111,4.590534520591137,1.318010641463702,-4.015344222615814,1.79244690510853,38715011.90186703,37787073.18233027,25.152275170189895
8889,2.468888888888889,4.64813640670103,1.4955630703114862,-4.092402690346852,1.6188586652521266,52268503.62606634,52626603.292062394,25.79720530275887
8890,2.4691666666666667,4.708001717403799,1.6144923212041309,-4.172736002697037,1.4652538918719757,52370798.661682785,51921986.77365839,26.442135435327838
8891,2.4694444444444446,4.757795283007724,1.6667188056473168,-4.25031434287611,1.3392133379912807,43751964.15023148,42168473.41144951,27.08706556789681
8892,2.4697222222222224,4.7876461113955004,1.6506097638836636,-4.3174601135297745,1.2476300987920406,38217035.07047806,38221967.43855385,27.731995700465784
8893,2.47,4.791499761967557,1.5702058858576184,-4.366091894900425,1.1958950665664838,34687825.45626645,33981956.72929675,28.376925833034754
8894,2.470277777777778,4.767510251479976,1.433847337625847,-4.389080615051826,1.1871003179707333,30431960.156067353,29183783.230015434,29.021855965603727
8895,2.470555555555556,4.717829822886842,1.2525543443971998,-4.381468075316954,1.2213776471798292,22529783.268508624,22619938.40507589,29.666786098172697
8896,2.4708333333333337,4.648006305692163,1.0385106047952442,-4.341332174836829,1.2954895944037725,18957954.27627143,18843261.34659857,30.31171623074167
8897,2.471111111111111,4.5659953142217145,0.8038984734207738,-4.2701610472093545,1.4027776319938632,20093099.389732316,19914403.78800302,30.95664636331064
8898,2.471388888888889,4.480729685086171,0.560182805264642,-4.172694755914864,1.5335423728931814,16227954.859173965,15845518.281472258,31.601576495879613
8899,2.4716666666666667,4.400340370471661,0.3177928016554275,-4.056283162771273,1.6758788782716219,16147199.504684435,15468551.42141826,32.246506628448586
8900,2.4719444444444445,4.3304190443651125,0.08605608259153981,-3.929877239008941,1.8169172619490739,17305147.21410357,17148278.199420765,32.89143676101756
8901,2.4722222222222223,4.272928703081068,-0.12678479618201047,-3.8028155462447844,1.9443351661455197,19556996.07453367,20007631.76074387,33.536366893586525
8902,2.4725,4.226253943934242,-0.31360837264236024,-3.6835909249172802,2.0479331251521367,28270480.305921186,27493699.867101826,34.1812970261555
8903,2.472777777777778,4.186404753905525,-0.46857299026850946,-3.5787853684152453,2.121018482505649,30928822.064524766,30316356.706108324,34.82622715872447
8904,2.473055555555556,4.148841675307121,-0.5874003102338904,-3.4923389513887333,2.1613460553357418,24083160.306580942,24120468.481894538,35.471157291293444
8905,2.4733333333333336,4.110155722903383,-0.6677300003106518,-3.4252660644608603,2.1714209865554355,21866993.8576654,21352584.585056882,36.11608742386242
8906,2.4736111111111114,4.069027747896553,-0.7094544446813569,-3.375851348965098,2.158075270643841,18317956.972909834,18346385.31277946,36.76101755643138
8907,2.473888888888889,4.026313673638801,-0.7149262113345096,-3.3402638400130074,2.131365710050535,13635062.386174181,13848809.69450018,37.40594768900036
8908,2.4741666666666666,3.98447934009228,-0.6889397897221436,-3.3134461920585214,2.102976916205383,9427506.73225579,9637979.48687789,38.05087782156933
8909,2.4744444444444444,3.9467779341471143,-0.6384235492774948,-3.2900910658685807,2.0844117183249176,7231707.638248017,7453287.094614013,38.6958079541383
8910,2.4747222222222223,3.916506857096446,-0.5718322597727987,-3.2655202910908057,2.0852844067035154,6628344.3023325,6550474.454332096,39.340738086707276
8911,2.475,3.896489000366514,-0.498293176829684,-3.2363274570156615,2.111993141766506,6318767.1607757155,5975821.883285009,39.98566821927624
8912,2.475277777777778,3.888733613043855,-0.42661619085407554,-3.200711616747583,2.1669547492588186,6580560.425046606,6571882.674818584,40.630598351845215
8913,2.4755555555555557,3.8941563501904337,-0.3643184363226298,-3.1584976506284823,2.248470223876285,8748536.235950524,8492939.516870111,41.27552848441419
8914,2.4758333333333336,3.912300296607532,-0.31682434833359985,-3.110892630450448,2.3511833158959474,10328008.04702271,10010553.957518179,41.92045861698316
8915,2.4761111111111114,3.941128076272543,-0.2869746944845575,-3.060060655814417,2.4670153670064257,12223541.627843834,12070400.182395527,42.565388749552135
8916,2.476388888888889,3.9770387599451626,-0.27491478245292256,-3.0086116620508023,2.5864096789694644,6667019.571007397,6465631.776253057,43.2103188821211
8917,2.4766666666666666,4.015230738646586,-0.2783510974871168,-2.9590979710967606,2.699692158108247,4157398.998339645,4025990.9428214165,43.855249014690074
