,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
63177,17.550555555555555,3.6649273438017547,3.1209847142891904,-0.01127465359864244,-1.9212026781954157,1998117370.0632727,2156339972.268543,0.0
63178,17.550833333333333,3.6296142863691423,3.1038203379192355,0.08678828631395706,-1.8795922353246164,245247515.21079975,284127092.1690499,0.4063664070436844
63179,17.551111111111112,3.5976854615501948,3.08662108864756,0.1816679262491739,-1.8393226198625716,194241968.10593027,203708728.0390165,0.8127328140873687
63180,17.55138888888889,3.5695640908021606,3.0696514208811885,0.2700591542234399,-1.801692539210416,174471022.93435344,166609901.85334694,1.2190992211310532
63181,17.551666666666666,3.5452899267467552,3.0531751495138013,0.3491354264998439,-1.7678536774988372,153653265.23555103,144828671.7371282,1.6254656281747375
63182,17.551944444444445,3.5246240232749693,3.0374339846803857,0.41675510186775083,-1.7387594656026653,115469270.83802101,108894959.54199232,2.031832035218422
63183,17.552222222222223,3.507186387380698,3.0226274724816773,0.4716015665680158,-1.715130164400968,68194044.15777768,61602941.837321796,2.4381984422621064
63184,17.552500000000002,3.4925858909177565,3.008895673859656,0.5132460214414423,-1.697433813360909,33893315.74140402,27311360.035987332,2.8445648493057907
63185,17.552777777777777,3.4805096430647575,2.996305900069462,0.5421305751853722,-1.6858804133522856,15850558.971122924,11908574.342868164,3.250931256349475
63186,17.553055555555556,3.4707556553871113,2.9848448840321904,0.5594779773621014,-1.6804256099319859,6435920.059726054,5393861.249141655,3.6572976633931593
63187,17.553333333333335,3.463211326216205,2.9744177012606468,0.5671418475640176,-1.6807802215641425,1713593.6717148125,1657494.3945840169,4.063664070436844
63188,17.553611111111113,3.457794938542856,2.964854390047576,0.5674166491425872,-1.686423027921526,132212.35487643356,475550.99071459234,4.470030477480528
63189,17.55388888888889,3.4543844715649077,2.955924528282266,0.5628292414259781,-1.6966158980405348,3194476.3287222316,3498076.4860842684,4.876396884524213
63190,17.554166666666667,3.4527570786115396,2.947359122181442,0.555933436037009,-1.7104220717390253,6807923.184936178,5984422.429218384,5.282763291567897
63191,17.554444444444446,3.4525555757667923,2.9388782472949795,0.549125921560013,-1.7267296758918638,10909201.970444972,8966454.55700567,5.689129698611581
63192,17.554722222222225,3.4532885661341624,2.9302221592546425,0.5444968860644279,-1.7442829929435593,14557035.061713817,13204603.535816481,6.095496105655266
63193,17.555,3.454361802303774,2.92118320695018,0.5437225090049981,-1.7617235781611569,16553769.655401995,16371306.525931437,6.50186251269895
63194,17.55527777777778,3.4551324017418827,2.9116358317236513,0.5480002562798585,-1.7776423757625606,15267497.032532942,14814622.564738763,6.908228919742634
63195,17.555555555555557,3.454975233876533,2.9015620277379996,0.558022833527703,-1.7906429524477698,15169389.221608544,13518020.474572472,7.314595326786319
63196,17.555833333333332,3.453351326691432,2.891069596934544,0.5739838569957788,-1.7994150447160486,15435092.530724674,14196917.961992187,7.720961733830003
63197,17.55611111111111,3.449869926918304,2.8804002598876326,0.5956082489553763,-1.802816593353543,13602508.36873162,13775549.59329257,8.127328140873688
63198,17.55638888888889,3.444337597714992,2.8699244567700495,0.6222025068910642,-1.7999608717649103,9445687.700169913,10148663.166964842,8.533694547917372
63199,17.55666666666667,3.436788968436803,2.8601200495397374,0.6527229702657811,-1.79030289054035,6247381.787735313,6604259.875604322,8.940060954961057
63200,17.556944444444444,3.427494722883405,2.851533613488989,0.6858624409014258,-1.773716109950168,6268748.403707285,6883744.076153927,9.346427362004741
63201,17.557222222222222,3.4169437409729944,2.844725681330363,0.7201558278366473,-1.750547317437302,6473005.661737796,7371697.764573884,9.752793769048425
63202,17.5575,3.4057985643845106,2.8402047208770234,0.7541034878691714,-1.7216355404832393,5992669.956957798,6048915.327731729,10.15916017609211
63203,17.55777777777778,3.394826731802932,2.8383578004161705,0.7863070928625857,-1.6882815794453383,6123147.854809528,5268572.649704909,10.565526583135794
63204,17.558055555555555,3.3848145962573133,2.839387590175887,0.8156083332809214,-1.6521594991024457,8183535.310904931,7722077.718428918,10.971892990179478
63205,17.558333333333334,3.376473920057873,2.843264712110063,0.8412169945756677,-1.6151705413787554,10389276.67900138,10798621.856058052,11.378259397223163
63206,17.558611111111112,3.370353496783666,2.8497016285386323,0.8628131186440079,-1.5792519887218603,10811943.779930165,10883802.390167393,11.784625804266847
63207,17.55888888888889,3.3667674449478158,2.85815041587069,0.8806086953021292,-1.5461654356429406,9907737.845335137,9125629.014488121,12.190992211310531
63208,17.559166666666666,3.3657490510926342,2.8678234138992678,0.8953575914057762,-1.5172970457804777,8748652.05504461,8120488.25219469,12.597358618354216
63209,17.559444444444445,3.3670356240898602,2.8777338895579914,0.9083077208373338,-1.4935038128665483,6748063.997107156,7301232.149921292,13.0037250253979
63210,17.559722222222224,3.370087254869667,2.886753584914544,0.9210959376317661,-1.4750335993109631,5676360.89770396,6555844.034894531,13.410091432441584
63211,17.560000000000002,3.374140810108996,2.893684625673095,0.9355926632078624,-1.4615340783361055,5957286.239497557,6096649.619584668,13.816457839485269
63212,17.560277777777777,3.378298434015507,2.89734379093915,0.9537086879895357,-1.4521497873261084,6029347.558282831,5603570.21570101,14.222824246528953
63213,17.560555555555556,3.3816453265794983,2.8966568947566693,0.9771802428859708,-1.4456910879399256,5594201.95457828,5400514.531617662,14.629190653572637
63214,17.560833333333335,3.3833839933391783,2.8907597788329387,1.0073504444980865,-1.440847052755778,4938542.609858887,4953029.260248534,15.035557060616322
63215,17.561111111111114,3.382963353095709,2.8791003043383676,1.044966307348728,-1.4364079860726346,5913055.318454572,5682976.627505322,15.441923467660006
63216,17.56138888888889,3.380174955583632,2.861533099084375,1.0900113480585008,-1.4314629978812143,6060573.453257267,5735811.413587086,15.84828987470369
63217,17.561666666666667,3.3751895050082408,2.838396165368852,1.1415943143655733,-1.425543343622132,4503192.50092832,4500830.306992916,16.254656281747376
63218,17.561944444444446,3.3685177740814476,2.8105565130268473,1.1979138126118563,-1.4186918548221548,3156102.5950115374,3448781.5886731315,16.66102268879106
63219,17.56222222222222,3.3609002954766947,2.7794117043626767,1.25631523644856,-1.411450814040041,4527827.5704221595,4798663.402925858,17.067389095834745
63220,17.5625,3.3531548086188607,2.746836524014046,1.3134494271378776,-1.4047728938363677,6665181.390384663,6872115.904619268,17.47375550287843
63221,17.56277777777778,3.3460298990238027,2.715069425024983,1.3655318409540815,-1.3998703132063002,6485517.22564825,6698077.034549568,17.880121909922114
63222,17.563055555555557,3.340116771463943,2.686541640428625,1.4086875995052632,-1.398024788141429,5465554.705696227,5436347.766034786,18.286488316965798
63223,17.563333333333333,3.3358519858238536,2.663661662168576,1.4393533594114059,-1.4003845641713522,4796392.638258863,4480408.29467381,18.692854724009482
63224,17.56361111111111,3.3336055099963677,2.648577311625038,1.4546936248477798,-1.4077749743657386,4680542.099998874,4474628.061308384,19.099221131053167
63225,17.56388888888889,3.333805352725749,2.6429447979758174,1.4529794454180884,-1.420546252646483,4299897.30023794,4342135.636133268,19.50558753809685
63226,17.56416666666667,3.3370233276297214,2.64773710702913,1.4338741599364273,-1.4384775961663625,4169827.5217392123,4102599.059041063,19.911953945140535
63227,17.564444444444444,3.343953324781862,2.6631214488124297,1.398576544109048,-1.4607503679488993,4493865.256854493,4293680.361296824,20.31832035218422
63228,17.564722222222223,3.355257225635774,2.6884269783207886,1.3497877647558558,-1.4859961044812389,4312427.443172922,4437285.3037856,20.724686759227904
63229,17.565,3.371318856968464,2.722210643732203,1.2914938146814188,-1.5124165342728473,4247026.202382242,4517057.35848755,21.131053166271588
63230,17.56527777777778,3.392002311251882,2.762413262655431,1.2285852405094027,-1.5379632481453953,4509013.218281585,4352329.8582188105,21.537419573315272
63231,17.565555555555555,3.4165255015295495,2.8065831406940616,1.1663640136887696,-1.5605552103483624,4481660.343815575,3996695.9442392015,21.943785980358957
63232,17.565833333333334,3.4435200599587072,2.852134104169539,1.1100060533050782,-1.578305425700971,3682713.2729098503,3718276.1274645464,22.35015238740264
63233,17.566111111111113,3.4712728346158506,2.896601019701311,1.0640526062926206,-1.589726289664095,2637295.700379905,3278364.3444589092,22.756518794446325
63234,17.56638888888889,3.4980716651646984,2.937859117962893,1.0319944121760412,-1.5938872955349912,1991626.2685477082,2495001.949874193,23.16288520149001
63235,17.566666666666666,3.5225432772910614,2.974282224501486,1.0159933666657874,-1.5905074247843243,1724617.9104465055,1611692.1343291712,23.569251608533694
63236,17.566944444444445,3.5438836859533884,3.004826743674919,1.0167629958968765,-1.5799749460790087,1522427.4862635615,1257754.3417427505,23.97561801557738
63237,17.56722222222222,3.5619271398816297,3.0290403166175386,1.0336064713702384,-1.5632969559467615,953734.8193824185,995180.7537223009,24.381984422621063
63238,17.5675,3.5770548177428045,3.04700447894855,1.0645922355421693,-1.5419884067099234,798801.2812895788,855245.7982403518,24.788350829664747
63239,17.567777777777778,3.58998958447644,3.059228177638848,1.1068339289858735,-1.5179152899406168,1434307.3324864723,1163024.8246150736,25.19471723670843
63240,17.568055555555556,3.6015472202949526,3.066513149835524,1.156833577394357,-1.4931093583904318,1672472.110560407,1398673.5107388662,25.601083643752116
63241,17.56833333333333,3.612414739913937,3.069812892281319,1.210844850154572,-1.4695726618255505,1450629.9347712204,1430672.5904698512,26.0074500507958
63242,17.56861111111111,3.6230063497352316,3.070104594606036,1.265216266848226,-1.4490895715943,943630.4989624869,1043435.996995554,26.413816457839484
63243,17.56888888888889,3.6334161562883445,3.068288619955433,1.3166816474035807,-1.4330622278253462,836585.371718835,882985.3388109604,26.82018286488317
63244,17.569166666666668,3.643455628647281,3.065123804917091,1.3625754581368783,-1.422382894770323,824720.7438122502,957019.5755153038,27.226549271926853
63245,17.569444444444443,3.6527432674030087,3.061200102560175,1.4009622420317391,-1.4173539099480361,880469.0846899261,1149149.0842425826,27.632915678970537
63246,17.56972222222222,3.6608087642097438,3.0569440143791127,1.4306803589574129,-1.4176627989617547,948886.5817947066,1084955.3803791997,28.03928208601422
63247,17.57,3.667182340594575,3.0526477820372344,1.4513095398885498,-1.422416414915248,874123.8729733898,732617.6213618162,28.445648493057906
63248,17.57027777777778,3.671455496835817,3.048510990283515,1.463078518659168,-1.4302333570451544,834227.9188993489,647481.8741720722,28.85201490010159
63249,17.570555555555554,3.6733145567568504,3.0446831218530366,1.4667328717854389,-1.4393884823802998,1271960.396342262,1264061.1644264562,29.258381307145275
63250,17.570833333333333,3.6725576067019,3.0412973357370623,1.4633840771323934,-1.4479975597279193,1459453.126460637,1521544.4249943658,29.66474771418896
63251,17.57111111111111,3.669106657224459,3.0384887462690893,1.454358908108563,-1.454224868199623,990459.2282187735,956659.1477880285,30.071114121232643
63252,17.57138888888889,3.6630215457872635,3.0363941807309525,1.4410642138457435,-1.4564927585463892,456623.8552359171,397070.6438237759,30.477480528276327
63253,17.571666666666665,3.6545139678829397,3.0351342402203354,1.4248768503848277,-1.4536706802199213,666116.6868762537,648860.2186642011,30.883846935320012
63254,17.571944444444444,3.6439533352047007,3.0347819800079163,1.4070631072190594,-1.4452223549584815,1100404.025378845,1128482.0035361357,31.290213342363696
63255,17.572222222222223,3.631854107265953,3.035325251486828,1.3887273439823309,-1.4312935541763543,1300776.9677064582,1389102.8847938466,31.69657974940738
63256,17.572499999999998,3.618837923532834,3.0366314066261584,1.3707862689260373,-1.4127287857246011,1251309.487770931,1434390.3687459906,32.10294615645107
63257,17.572777777777777,3.6055720095123074,3.0384234157064416,1.3539634767347988,-1.3910124249386253,1289141.6953528537,1438979.3939855667,32.50931256349475
63258,17.573055555555555,3.59269477847466,3.0402752972775122,1.3387983041444766,-1.3681377813886633,1500073.918880694,1522797.4766258597,32.91567897053844
63259,17.573333333333334,3.5807463002841704,3.0416320649973576,1.3256633916096443,-1.346415619459571,1282880.5615662143,1231336.3660156243,33.32204537758212
63260,17.57361111111111,3.5701220009904095,3.0418554117586396,1.3147862020459922,-1.3282409415538727,774148.8289562347,851044.5247472767,33.728411784625806
63261,17.573888888888888,3.5610614181419127,3.0402916755122016,1.306270876742255,-1.3158424480784625,848012.7949142838,1028595.9686336323,34.13477819166949
63262,17.574166666666667,3.5536719938807773,3.0363541095779936,1.3001180305766598,-1.311042130486613,1177194.271112633,1158168.9899455712,34.541144598713174
63263,17.574444444444445,3.5479753196798995,3.029608005445683,1.29624129024398,-1.315052363924622,818961.650932212,541555.0794059554,34.94751100575686
63264,17.57472222222222,3.5439553077151116,3.019845540369051,1.294480477499661,-1.328334456666511,287052.9771011476,191110.1733092484,35.35387741280054
63265,17.575,3.5415881135835563,3.0071378293452358,1.294612259137839,-1.350536019544528,798210.005980664,1078258.2396674838,35.76024381984423
63266,17.575277777777778,3.540842404091798,2.9918546244342896,1.29635970885225,-1.3805152451640106,1446081.489067553,1762165.1301869864,36.16661022688791
63267,17.575555555555557,3.5416521119496203,2.9746469488992,1.2994023695721297,-1.416449326108146,960218.6507914622,951682.1762403717,36.572976633931596
63268,17.575833333333332,3.5438763046799298,2.956393705804647,1.3033879407449398,-1.4560135284643494,511889.5690141031,372613.5343566623,36.97934304097528
63269,17.57611111111111,3.547266860819961,2.938118792792502,1.3079457873484412,-1.4966088195211529,913221.7263251417,1067835.6141567763,37.385709448018964
63270,17.57638888888889,3.551461887399394,2.9208894910236083,1.3127015381940106,-1.5356108851207686,1185653.6321939512,1642319.8885091203,37.79207585506265
63271,17.576666666666668,3.5560127767712064,2.905709261023616,1.3172916297979458,-1.570612403180979,690829.7392183458,1009805.2531431966,38.19844226210633
63272,17.576944444444443,3.560440057502907,2.8934183596007954,1.3213769729651343,-1.5996332375622373,271752.67120352044,281470.0612639793,38.60480866915002
63273,17.577222222222222,3.564303024317752,2.8846140233603608,1.3246557348703605,-1.6212788685073558,397152.1884019861,277045.2563982232,39.0111750761937
63274,17.5775,3.567264128464622,2.879598753593674,1.3268760147540561,-1.6348346772694204,736456.5702483514,666504.4928880129,39.417541483237386
63275,17.57777777777778,3.5691319301019795,2.878361088544954,1.3278494359102506,-1.6402914539729274,791239.0412846105,736673.3164055123,39.82390789028107
63276,17.578055555555554,3.5698740911019358,2.880588872114048,1.3274661063039472,-1.638304767980557,615536.2274462121,511834.1761666153,40.230274297324755
63277,17.578333333333333,3.5696011423804626,2.885711150123359,1.3257100634222234,-1.6300970221059439,534344.1031835839,494498.17451859656,40.63664070436844
63278,17.578611111111112,3.5685294427581966,2.8929620773561466,1.3226726162859528,-1.6173156627382939,582914.8104623798,636172.0692862537,41.04300711141212
63279,17.578888888888887,3.5669358020146995,2.9014589515190856,1.3185596365173828,-1.6018637436720897,394221.58761860593,460505.9575137932,41.44937351845581
63280,17.579166666666666,3.56511607024851,2.9102866031473016,1.3136885863723091,-1.5857196410212757,172482.0923081429,182234.10219707084,41.85573992549949
63281,17.579444444444444,3.5633563147238405,2.918581348308758,1.3084722677448895,-1.5707614279479385,262194.70919185656,260261.75113214602,42.262106332543176
63282,17.579722222222223,3.561919594317578,2.9256089125568754,1.3033886217236443,-1.558608927188797,291505.17565392307,340536.1725989096,42.66847273958686
63283,17.58,3.5610456751353894,2.930831701680559,1.298938595634615,-1.5504935864412583,187499.45489632463,248136.37208044442,43.074839146630545
63284,17.580277777777777,3.560956959201732,2.9339613644049267,1.2955963218991355,-1.5471636462080716,90251.15037691938,94031.49229884004,43.48120555367423
63285,17.580555555555556,3.5618624877560565,2.934992845143028,1.2937572092169036,-1.5488297725193327,279766.2154067512,240169.8893244947,43.887571960717914
63286,17.580833333333334,3.563953426187551,2.934216311299386,1.293690013807131,-1.5551542723197318,303689.7963026573,258227.17560410307,44.2939383677616
63287,17.58111111111111,3.5673874105540158,2.9322038081128206,1.2954986867154432,-1.5652849316934343,61710.266341557435,45387.99218892746,44.70030477480528
63288,17.58138888888889,3.5722642643952827,2.9297685842327077,1.2990989298570417,-1.5779321873778143,79062.48895561801,95215.47442503885,45.10667118184897
