,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
10246,2.847777777777778,12.50889063518593,-5.028601117089685,10.481185572269203,-4.618469955288498,6065314402.798427,6229992399.941681,0.0
10247,2.848055555555556,12.370496860025744,-5.016183822228851,10.341330514708009,-4.5742732331033,1348360576.0230815,1334117197.2084394,0.6227296315516347
10248,2.8483333333333336,12.247279771621855,-5.006777386068898,10.214768666319502,-4.537239590797941,182005079.98208988,176127893.88068184,1.2454592631032695
10249,2.8486111111111114,12.15206838363985,-5.005384103711678,10.112183544368927,-4.5124981927934344,132221780.79400134,130107453.2191526,1.8681888946549043
10250,2.8488888888888892,12.094680726311257,-5.016242116273845,10.041823610013136,-4.503376010029391,24806856.85450046,24979381.50486127,2.490918526206539
10251,2.8491666666666666,12.08082349377742,-5.042433414873853,10.00862486016836,-4.510830295276902,3362303.9231780013,3095431.3583197994,3.1136481577581736
10252,2.8494444444444444,12.111491752063158,-5.085642140009794,10.01371368795569,-4.53321239957928,37626572.12860236,38321697.7199478,3.7363777893098087
10253,2.8497222222222223,12.182925967711515,-5.1460649316028935,10.054337696901287,-4.566398398205764,19265972.028538816,18250256.5184475,4.359107420861443
10254,2.85,12.28711101884037,-5.222451212506235,10.124217479348845,-4.604272032922025,8969582.875149133,9088802.30985733,4.981837052413078
10255,2.850277777777778,12.412737442158528,-5.312240703409279,10.214265014169136,-4.639497789343835,7552525.705754036,7192817.01348368,5.604566683964713
10256,2.8505555555555557,12.546494816923877,-5.411768059193326,10.313578968235767,-4.664481485712798,2737757.0652751066,2972651.938634004,6.227296315516347
10257,2.8508333333333336,12.674535168012518,-5.516515315588827,10.410604764496043,-4.6723879264795976,7331034.601934325,7460332.9396079285,6.850025947067982
10258,2.8511111111111114,12.78393434728666,-5.621405199465846,10.494337286626806,-4.6580753422060805,5127826.541056529,4995608.739264279,7.472755578619617
10259,2.851388888888889,12.863993414864321,-5.721136916916603,10.555445912024043,-4.618818090583515,7639792.555381715,7678108.167344958,8.095485210171251
10260,2.8516666666666666,12.907257663982593,-5.810567415401706,10.587214592784736,-4.5547221519907515,3740680.896137209,3748202.9121715664,8.718214841722887
