,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
32623,9.061944444444444,9.221044346262103,3.396929318445849,8.315317036245048,-2.0842343025553,6288795329.317059,6451768054.5227995,0.0
32624,9.062222222222223,9.33118672911156,3.3572352649026476,8.36856738912519,-2.4014780872021624,1026338353.2652371,1009361147.0356004,0.6605504587155964
32625,9.0625,9.443909145626801,3.3242830604388467,8.414191645933563,-2.7088634204098763,584341482.1500953,572314025.7415934,1.3211009174311927
32626,9.062777777777779,9.544970678597023,3.297478903761764,8.441414133714508,-2.9959348386852462,409498375.5322048,408307518.6828315,1.981651376146789
32627,9.063055555555556,9.618124037064137,3.275417533089027,8.438736021354394,-3.2507974926438785,113324365.99947351,115471851.92518844,2.6422018348623855
32628,9.063333333333334,9.645584602977282,3.2558153878709795,8.394275401673525,-3.4602180529778352,94669226.82539281,94748236.6063343,3.302752293577982
32629,9.063611111111111,9.609056584325096,3.235550008849142,8.296467307623331,-3.610237498355902,57609132.998018086,56449866.382193744,3.963302752293578
32630,9.06388888888889,9.491329272636724,3.2108413572943686,8.135101161727325,-3.6872697525895184,66167724.698113605,65823742.95639684,4.623853211009175
32631,9.064166666666667,9.278323710524386,3.1775957278525477,7.902590093713112,-3.6795714530852126,59536516.76030795,59986857.000853255,5.284403669724771
32632,9.064444444444446,8.961351796221344,3.1319030848868867,7.595294288406786,-3.578898399649081,40470117.389002286,41646036.1732888,5.944954128440367
32633,9.064722222222223,8.539272199297441,3.0706371531648258,7.214680793768998,-3.382120372091851,34183835.74545046,33824881.80691218,6.605504587155964
32634,9.065000000000001,8.020198416118939,2.992066445349826,6.768105997054741,-3.0925494714167527,41554942.61703608,40748504.72114961,7.2660550458715605
32635,9.065277777777778,7.422423341661018,2.8963609272772635,6.2690499783935545,-2.7207487958611107,57019750.05349589,56533054.40964912,7.926605504587156
32636,9.065555555555557,6.774246727778856,2.7858862535343807,5.736699633146402,-2.2846299110027966,77366602.6192409,77618019.8163958,8.587155963302752
32637,9.065833333333334,6.112393310650573,2.6652152447637643,5.1948546768524135,-1.8087190410755618,52478201.93982833,53088105.379241265,9.24770642201835
32638,9.066111111111113,5.478678017659519,2.540840888620147,4.670209025647823,-1.3225687341908643,54670835.46466323,54762698.046330504,9.908256880733946
32639,9.06638888888889,4.914626879050129,2.420628033912355,4.190138010132232,-0.8584059283140523,25276300.691818684,25118347.230146587,10.568807339449542
32640,9.066666666666666,4.45433851424754,2.313077963595276,3.7801976335305225,-0.44822738123540035,18595701.41394243,18194410.36389428,11.229357798165138
32641,9.066944444444443,4.117591473326684,2.226496200607522,3.4616058465457047,-0.12066139835702443,16162738.91093638,16587541.753391732,11.889908256880734
32642,9.067222222222222,3.9073467163680933,2.1681532628584876,3.2490095207874172,0.10201433478355021,5243602.329424396,5279872.402418395,12.550458715596331
32643,9.067499999999999,3.814754328182852,2.143519686978788,3.1488274913216863,0.2062992143003442,9990860.759655574,9976721.966576291,13.211009174311927
32644,9.067777777777778,3.828577147976066,2.155647911084235,3.158395713346132,0.18900153269088385,5362299.13942797,5305693.051523234,13.871559633027523
32645,9.068055555555555,3.940979594556767,2.2047651650590576,3.2660383583121733,0.057655647498315206,6606975.848273434,6705692.839591692,14.532110091743121
32646,9.068333333333333,4.145034838144484,2.2881280219413784,3.452071914748845,-0.17024529373920816,6443298.081318651,6265749.580568874,15.192660550458717
32647,9.06861111111111,4.427379302218325,2.4001655718896875,3.6906397519790253,-0.46911718614741615,6028304.584544483,6289720.680166091,15.853211009174313
32648,9.068888888888889,4.763221914269809,2.532905069611111,3.952184174910395,-0.80803165810896,2178764.925849857,2258732.3069797643,16.51376146788991
32649,9.069166666666666,5.117524009833541,2.6766389003664077,4.20629488395269,-1.1540101981791548,3786048.24844273,3666198.200206644,17.174311926605505
32650,9.069444444444445,5.450783993035077,2.820764945213845,4.42462849256274,-1.4754639830853642,6402072.118236528,6197862.05168004,17.834862385321102
32651,9.069722222222222,5.725892759388577,2.9547203361021963,4.5835791102007954,-1.7453590369816574,1683174.2679545765,1735832.0923958095,18.4954128440367
32652,9.07,5.913689347222036,3.06892949463936,4.666403125146351,-1.9437271737577677,2593672.3825677396,2684703.2393781804,19.155963302752294
32653,9.070277777777777,5.9964186510664765,3.1556926934521923,4.664565607656344,-2.0592396546346765,2134825.6161647527,2113535.5691791154,19.816513761467892
32654,9.070555555555556,5.96910757332285,3.209942649999168,4.5781748553072426,-2.089695767294615,67949.08338334228,60650.6048556748,20.477064220183486
32655,9.070833333333333,5.83913889341118,3.2297927513471802,4.415490148050492,-2.0414280669084066,396816.5987315431,364045.5161546022,21.137614678899084
32656,9.071111111111112,5.624378329866703,3.2167991148625155,4.1916054223371235,-1.9277652957577385,504457.90940961556,471794.276393105,21.79816513761468
32657,9.071388888888889,5.3502535699870934,3.1758705903786275,3.9265078664853545,-1.7668036763478772,2505699.0782732028,2466262.8453315124,22.458715596330276
32658,9.071666666666667,5.046219473036386,3.114792361009612,3.642770106559315,-1.5788050761907295,1743739.3480181105,1689492.3878486566,23.119266055045873
32659,9.071944444444444,4.742065589536436,3.043378273653679,3.3631519761050344,-1.38356189761756,3898117.5254208916,3560726.899070331,23.779816513761467
32660,9.072222222222223,4.464525051647031,2.972325661229827,3.108367457422075,-1.1980466810679864,1198189.6143625386,1241921.4073089885,24.440366972477065
