,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
42058,11.68361111111111,12.081851205519982,11.04071950153382,-2.352262438710045,4.305868421144488,4653655504.395929,4772020524.897165,0.0
42059,11.68388888888889,12.153170433252551,11.186744920590302,-2.380304012592157,4.10979834894229,579423884.6264375,607274726.1468891,0.34595425715933115
42060,11.684166666666666,12.22648982477859,11.329884707774687,-2.405537527943041,3.9158849760437757,253847375.1780991,260381139.71053645,0.6919085143186623
42061,11.684444444444445,12.297930669410983,11.466048637820863,-2.42551247827485,3.726354331313459,48366449.811619736,46900965.41266847,1.0378627714779936
42062,11.684722222222222,12.363705490124843,11.591461709781923,-2.4381872901976323,3.543228981468944,473102.67234263144,641727.7026741019,1.3838170286373246
42063,11.685,12.420453097435505,11.702952554985131,-2.4420930324844368,3.368195104511196,3539802.775743973,4263414.855212332,1.7297712857966556
42064,11.685277777777777,12.465553832267275,11.798209730338321,-2.4364475898368005,3.2024994373273445,993855.8306311524,1073622.488141395,2.075725542955987
42065,11.685555555555556,12.49739399461992,11.875988031787097,-2.421209756381959,3.046885006233823,5616639.184661265,5368318.7575607225,2.421679800115318
42066,11.685833333333333,12.515555528131605,11.936251045440477,-2.3970684023387347,2.901569270666468,18907815.900955766,18306545.287881505,2.767634057274649
42067,11.686111111111112,12.52091605760748,11.980240464681513,-2.365367998053679,2.7662631045950845,18633822.521648988,17661920.849402256,3.11358831443398
42068,11.686388888888889,12.515653523247115,12.010466991087261,-2.327977566490677,2.6402246532989166,6159377.891826718,5840426.4056441,3.4595425715933112
42069,11.686666666666667,12.50315765274193,12.030621846390577,-2.287114965278605,2.522339075950638,9670669.663130157,9631038.32183448,3.8054968287526427
42070,11.686944444444444,12.487856756294264,12.045412075200002,-2.245141942627778,2.411213794296117,22131974.83940231,21717673.04230061,4.151451085911974
42071,11.687222222222223,12.474972781555678,12.060326943689988,-2.204347557157676,2.305279106553759,19175384.662911195,18819834.44648263,4.497405343071305
42072,11.6875,12.47022058316232,12.081346850566195,-2.1667382802441666,2.202885583493618,3711111.9425290613,3890429.7587873093,4.843359600230636
42073,11.687777777777779,12.479469519151957,12.11461024370774,-2.1338524238196745,2.1023919605661425,3045910.448011449,2773562.365213327,5.189313857389967
42074,11.688055555555556,12.508387361777826,12.166057959047093,-2.106614519948044,2.002239594487675,17432890.39151491,16072619.882010609,5.535268114549298
42075,11.688333333333334,12.562088412499408,12.24107782636579,-2.0852420495639863,1.901011448423674,23314685.343800038,21456166.685475156,5.881222371708629
42076,11.688611111111111,12.644809431640587,12.344174688932481,-2.0692126626137353,1.7974748311184758,19254884.56496108,17516758.337733846,6.22717662886796
42077,11.68888888888889,12.759637744836413,12.478691343164039,-2.0572950160434984,1.6906078665555488,18772951.644885052,16837443.879786927,6.5731308860272915
42078,11.689166666666667,12.908314538127103,12.646603590565784,-2.0476409806223046,1.5796101584847748,19276564.81500795,17248033.475875832,6.9190851431866225
42079,11.689444444444444,13.091131894423828,12.848407270634429,-2.0379317733491584,1.463898552592745,13566080.426177131,11947187.344161928,7.265039400345954
42080,11.689722222222223,13.30693419985776,13.083107064988356,-2.02556612812057,1.3430894184701632,2311948.463827496,1857658.5030059577,7.6109936575052854
42081,11.69,13.55322380469947,13.348306904849082,-2.0078753487734358,1.2169695386568604,752397.3571218726,999292.2837412246,7.9569479146646165
42082,11.690277777777778,13.826358885757285,13.64039132724079,-1.9823481743305424,1.085458517504013,5392880.644516076,5448149.720316654,8.302902171823948
42083,11.690555555555555,14.121820495695072,13.954777651582095,-1.9468477852163848,0.9485665547215768,7006743.563997252,6418407.171179526,8.64885642898328
42084,11.690833333333334,14.434517873402882,14.286211798343308,-1.8998038342126509,0.806352331164625,3833672.9622020884,3230803.4561505965,8.99481068614261
42085,11.69111111111111,14.759097675769386,14.62907698761878,-1.8403639201429773,0.658886435328518,2075947.1519445903,2037324.1935653668,9.340764943301942
42086,11.69138888888889,15.090224434419719,14.977684976352371,-1.768491293050193,0.5062260134683312,2997743.315746701,3411646.234433844,9.686719200461273
42087,11.691666666666666,15.422805881997826,15.326523869732352,-1.684998703427123,0.34840596114319305,2291425.6745646377,2658992.9960564817,10.032673457620604
42088,11.691944444444445,15.752146691284372,15.670444230511244,-1.5915121717324112,0.18545082746004493,1446237.1535033167,1698316.5818009858,10.378627714779935
42089,11.692222222222222,16.074025970070913,16.004775089143145,-1.490363089463915,0.01740959565238735,1189530.7567665346,1339310.4402697561,10.724581971939266
42090,11.6925,16.384705685094065,16.32537212873964,-1.3844124520813506,-0.15558729976068675,1645936.007532279,1622644.5730182338,11.070536229098597
42091,11.692777777777778,16.680887241656176,16.628610290528457,-1.2768169782432668,-0.3332527248930096,5030741.412118741,4811700.736652797,11.416490486257928
42092,11.693055555555556,16.959640245349075,16.91134090202295,-1.1707529678022224,-0.5150569246325473,9936709.714040466,9600337.44810488,11.762444743417259
42093,11.693333333333333,17.21833013357466,17.170838008162637,-1.0691193719331993,-0.7001417390498363,13281101.2758705,12853930.787073234,12.10839900057659
42094,11.693611111111112,17.45456974774163,17.40475913503947,-0.9742459598969466,-0.8872481838031269,9707454.550458742,9335017.878612572,12.45435325773592
42095,11.693888888888889,17.66621458660577,17.611142009720595,-0.8876349315490458,-1.0746716529948748,3034299.242744835,2877940.6509714294,12.800307514895252
42096,11.694166666666668,17.85141347716228,17.78845114907501,-0.8097642089879498,-1.26025821775745,207389.85177035225,220628.04073183407,13.146261772054583
42097,11.694444444444445,18.008716909517545,17.935677637114754,-0.7399774938802797,-1.4414526468793762,413619.2310271042,417006.8074311361,13.492216029213914
42098,11.694722222222222,18.137235347289124,18.052483251422892,-0.6764797933572154,-1.6154038471011993,1810331.9585554255,1748971.5454637562,13.838170286373245
42099,11.695,18.236830208051693,18.139368150634994,-0.6164476123375434,-1.7791266043424152,3928352.2636592304,3880017.1221115184,14.184124543532578
42100,11.695277777777777,18.308311480067776,18.19783153271377,-0.5562509114894967,-1.9297102584629087,6167796.532397096,6084934.715854841,14.530078800691909
42101,11.695555555555556,18.353608724662276,18.230488836931393,-0.49177027252194955,-2.0645561226526987,6183538.101978422,6028708.2202075925,14.87603305785124
42102,11.695833333333333,18.375877442845756,18.241108552769447,-0.41877910347759667,-2.1816174327913918,3348531.8551834933,3139917.345947181,15.221987315010571
