,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
10942,3.040833333333333,6.0714334010198865,2.2894811737061995,0.37382469048391387,-5.610778430757126,7325764678.419704,7483707311.906966,0.0
10943,3.041111111111111,5.910226055502377,2.1261014583935274,0.10923472159546292,-5.513486409827638,1925116825.4399753,1967031977.5349338,0.5028635284257578
10944,3.0413888888888887,5.772532451769264,1.9709896940289173,-0.1500980929245929,-5.4235413795103895,846141108.3270942,853833662.4237936,1.0057270568515155
10945,3.0416666666666665,5.663244495156608,1.8301804879615888,-0.4045815705104876,-5.344070671895121,262889425.73765585,257563473.7088616,1.5085905852772732
10946,3.0419444444444443,5.585268808817204,1.7088703253530015,-0.653728395222477,-5.277085281019638,76785681.73548122,71404882.74110253,2.011454113703031
10947,3.042222222222222,5.539004271205934,1.6111468460337,-0.8956819629621784,-5.223267940492567,86561876.4411408,84195167.42204577,2.514317642128789
10948,3.0425,5.522117937041568,1.5397915551179169,-1.1269685194341954,-5.1819658850274255,51907183.35931143,51646278.62090121,3.0171811705545464
10949,3.042777777777778,5.529690851803144,1.4961795551065338,-1.3425138716817406,-5.151367212666818,7956609.793211831,8064424.8980093375,3.5200446989803043
10950,3.0430555555555556,5.554728862205021,1.4802831965123087,-1.535941413700073,-5.1288067193468905,6043412.0067962045,6323467.707646347,4.022908227406062
10951,3.043333333333333,5.5889691873256915,1.4907648530444524,-1.7001375863299595,-5.111137732183657,14332729.98128164,14553107.743406383,4.52577175583182
10952,3.043611111111111,5.6238692002886586,1.5251305862456632,-1.828027589235352,-5.095114975135276,8367440.717000004,8792940.510881217,5.028635284257578
10953,3.0438888888888886,5.651635360961498,1.5799200919868734,-1.9134557472627376,-5.077747715225106,810630.4412907017,1004738.645821271,5.531498812683336
10954,3.0441666666666665,5.666137021913335,1.650925729644315,-1.9520281417193928,-5.056593628148383,3988850.719180197,4024937.373544567,6.034362341109093
10955,3.0444444444444443,5.663560586122051,1.7334505904533632,-1.9417667467928292,-5.029971119617053,5067575.743597011,5149729.732493493,6.537225869534851
10956,3.044722222222222,5.642702226875342,1.8226173532697476,-1.8834524324850621,-4.997075278531436,1837680.0075988795,1965144.9593512716,7.0400893979606085
10957,3.045,5.604867886376862,1.9137205707889917,-1.7805949166367163,-4.957993479576711,1771054.0575434596,1777660.9723487012,7.542952926386366
10958,3.0452777777777778,5.553429276604362,2.0025836227190013,-1.6390474203159635,-4.913629932974163,3578177.95003027,3455518.680214853,8.045816454812124
10959,3.0455555555555556,5.493149052251656,2.0858562003592778,-1.4663630837351334,-4.86555954935656,1804276.6899479602,1746290.364091214,8.548679983237882
10960,3.0458333333333334,5.429416321536263,2.1611856134122975,-1.271048054182566,-4.815835875619391,15721.679019380397,6677.159226159416,9.05154351166364
10961,3.046111111111111,5.367518492179633,2.227219809049108,-1.0618847634415562,-4.766775370755396,762401.1360066206,762942.2768606273,9.554407040089398
10962,3.0463888888888886,5.312029120334948,2.2834419908006174,-0.8474703113198248,-4.720735125101436,1460857.1111272373,1491778.190960392,10.057270568515156
10963,3.0466666666666664,5.266339954342179,2.3298799697901402,-0.6360454142979712,-4.679897656148262,437245.1404580707,457499.54732755607,10.560134096940914
10964,3.0469444444444442,5.232335843568011,2.3667642175936847,-0.43559813935169645,-4.646075739718205,153402.2557976675,133953.61873679014,11.062997625366672
10965,3.047222222222222,5.210217309661938,2.394219530296262,-0.25413848531060945,-4.62055092872407,608464.984493371,566649.4629000415,11.56586115379243
10966,3.0475,5.198509147582317,2.412065129400154,-0.09997801703633138,-4.6039595529433495,1070706.5181432904,1000916.3283138945,12.068724682218186
10967,3.0477777777777777,5.194326156217189,2.4197715137407085,0.018169720360007278,-4.5962375808603575,749068.5108156553,747226.0397320739,12.571588210643943
10968,3.0480555555555555,5.1939632593802525,2.4165871663158445,0.09141942628385136,-4.596629558261948,1400132.8947263486,1329856.5034217606,13.074451739069701
10969,3.0483333333333333,5.193812721936461,2.4018113976753983,0.11134680971638944,-4.603758734828701,2367147.437175338,2296525.144071098,13.57731526749546
10970,3.048611111111111,5.191488706830004,2.3751570225476772,0.07098819326498253,-4.615749645269216,2386906.6283458155,2485404.941619377,14.080178795921217
10971,3.048888888888889,5.186891352773739,2.33712521743501,-0.033937026287697056,-4.630392629330163,1331469.8530512585,1418721.6709769305,14.583042324346975
10972,3.0491666666666664,5.182823362879508,2.2893119674789406,-0.20380729736172107,-4.645338664931703,883847.2318503221,922063.5531658566,15.085905852772733
10973,3.049444444444444,5.184753872788633,2.2345823355583287,-0.43414654357609334,-4.658307770608158,735156.5061879377,762221.7733447781,15.58876938119849
10974,3.049722222222222,5.199491086442751,2.177077574208917,-0.7151835797088671,-4.667285425296919,724711.3593666261,693442.3021723294,16.09163290962425
10975,3.05,5.23292623995441,2.1220491600561684,-1.0320940573513846,-4.670675138766158,299723.5740418608,293680.5395598329,16.594496438050005
10976,3.0502777777777776,5.287547700852818,2.0755361439745634,-1.3659769290171202,-4.6673780041091675,4403.110985946448,1287.7860152059884,17.097359966475764
10977,3.0505555555555555,5.360772316473341,2.0439177337334815,-1.6954791052946176,-4.6567833029148025,108693.59860606567,123930.84114570043,17.60022349490152
10978,3.0508333333333333,5.444940495004612,2.033383673050768,-1.9988561883760934,-4.638674570445984,352985.7268916327,375050.3741591234,18.10308702332728
10979,3.051111111111111,5.5290796151151795,2.0493702154781457,-2.2561731838404597,-4.613077679241103,356484.3958992979,340841.8046773363,18.605950551753036
10980,3.051388888888889,5.601742755108195,2.09600820771733,-2.45132501638204,-4.580095757912528,119776.36324327366,110496.40610429895,19.108814080178796
10981,3.0516666666666663,5.653880913665091,2.1756247588159243,-2.5735948544661884,-4.539783675440793,189100.7180566325,202217.62157048774,19.611677608604552
10982,3.051944444444444,5.68087529273351,2.2883373012005306,-2.618555204053819,-4.492106981233525,454543.8853629259,466474.58302564657,20.11454113703031
10983,3.052222222222222,5.683266422190994,2.4317818143627545,-2.588228224145272,-4.437006771763598,282824.9982975344,262378.42854587355,20.617404665456068
10984,3.0524999999999998,5.66611372738516,2.6010214061578023,-2.4905315429526245,-4.374561126550807,337611.12566455815,293355.6851805975,21.120268193881827
10985,3.0527777777777776,5.637230417683502,2.788678464425638,-2.3381245600518246,-4.305207630972894,835708.6605208145,824047.9861627874,21.623131722307583
10986,3.0530555555555554,5.6047934510996145,2.985316710962231,-2.1468297581155595,-4.2299782215051955,1289052.776949547,1291178.5277645248,22.125995250733343
10987,3.0533333333333332,5.575019704109441,3.1800687541323236,-1.93383578852556,-4.150697117740288,1494227.7813545077,1473723.093496509,22.6288587791591
10988,3.053611111111111,5.5506283555608755,3.3614656168333172,-1.7158994583921665,-4.070099887852055,1028900.4261515758,1029960.6516584841,23.13172230758486
10989,3.053888888888889,5.530566570247693,3.5183856425021394,-1.507754340478083,-3.9918424201545877,840489.5104514888,833828.4928061651,23.634585836010615
10990,3.0541666666666667,5.51100122160098,3.641011573133795,-1.32090146732443,-3.9203811680005587,483675.6167637118,505845.24732524523,24.13744936443637
10991,3.054444444444444,5.487109585025876,3.721676506573484,-1.1628996826895008,-3.860720127968678,164355.64249062867,177044.56742379,24.64031289286213
10992,3.054722222222222,5.454990154417999,3.7554955830560175,-1.0371953547093389,-3.818035660730975,98833.10577390142,74428.89756347079,25.143176421287887
10993,3.0549999999999997,5.413116222869478,3.7407140039375495,-0.9434491107852868,-3.7972081531563004,463737.5647558647,441297.2626812735,25.646039949713646
10994,3.0552777777777775,5.363022852978868,3.678741253049537,-0.8782494877318714,-3.8023091341951436,741452.1402602957,756420.6477164155,26.148903478139403
10995,3.0555555555555554,5.309175030835932,3.5738782809639713,-0.8360618175577802,-3.8361092500250447,483042.4547685988,494849.4641336027,26.651767006565162
10996,3.055833333333333,5.258133318317421,3.4327785542058304,-0.8102484604627459,-3.8996788102742586,642129.8078383537,628471.1249637771,27.15463053499092
10997,3.056111111111111,5.217231637327273,3.2637163765073303,-0.7940119623775779,-3.992143080457886,770103.0581799498,709217.8352501349,27.657494063416678
10998,3.056388888888889,5.193052856752487,3.0757626897449892,-0.7811516923902512,-4.11063059430955,513117.6824026117,467133.60611088027,28.160357591842434
10999,3.0566666666666666,5.190038955657179,2.8779811238892092,-0.7665783309723406,-4.250421940732487,228994.08852881024,212254.3829054774,28.663221120268194
11000,3.0569444444444445,5.209563774913361,2.6787486435555428,-0.7465848128550172,-4.405277692354153,164557.5455914363,185766.29173512728,29.16608464869395
11001,3.057222222222222,5.24968342398924,2.4852756884355167,-0.718911766000739,-4.567903969796701,183950.86661247676,218091.89316079137,29.66894817711971
11002,3.0574999999999997,5.30557800627343,2.303357135599939,-0.6826625805129811,-4.730504802629477,76865.90684345341,84761.90662836574,30.171811705545466
11003,3.0577777777777775,5.370498182347876,2.1373387760427414,-0.6381214373392478,-4.885369455244306,46289.42552429337,46307.253701226815,30.674675233971225
11004,3.0580555555555553,5.436927461977106,1.9902458540799282,-0.5865158350215842,-5.025445337717585,153599.2200958446,132636.73211239852,31.17753876239698
11005,3.058333333333333,5.497691504289413,1.863999125534343,-0.5297502529262867,-5.14485022190809,105656.4265475022,89383.8763178108,31.68040229082274
11006,3.058611111111111,5.5468407730627565,1.759642966968271,-0.4701236450902076,-5.239282675026958,56114.26922243932,43553.20752647269,32.1832658192485
11007,3.0588888888888888,5.58023647985345,1.6775264727561563,-0.41003587653368256,-5.306299528319595,1883.7006447191022,651.0927574810627,32.68612934767425
11008,3.0591666666666666,5.5958423360643925,1.6174048561102388,-0.3516935759349961,-5.345443350197219,18173.538455973227,9292.40012206864,33.18899287610001
11009,3.0594444444444444,5.593758665606063,1.578456248395542,-0.29684455472929727,-5.358217538629013,50386.939418227026,36967.094667835525,33.69185640452577
11010,3.0597222222222222,5.576041504939796,1.5592324052253477,-0.24659015664450323,-5.347917956172521,143299.624318406,131489.7575894507,34.19471993295153
11011,3.0599999999999996,5.5463437765727175,1.5575794144678008,-0.20132817490830096,-5.319336671196997,159614.61539456478,156757.66409400117,34.697583461377285
11012,3.0602777777777774,5.509413271437182,1.5705763493490619,-0.16085463401894243,-5.278356781524735,144497.31234473357,146018.98240239514,35.20044698980304
11013,3.0605555555555553,5.470491405310804,1.5945441903361894,-0.1246074467479131,-5.2314604103308895,79966.16799397435,82910.92260317784,35.703310518228804
11014,3.060833333333333,5.434676327089156,1.6251709627257107,-0.09198806229730597,-5.185177366159354,85605.38100304229,99807.98245432797,36.20617404665456
11015,3.061111111111111,5.406333278399394,1.6577799965504834,-0.06266841998414126,-5.145510438168648,202224.23730547866,213811.81713891556,36.709037575080316
11016,3.0613888888888887,5.388638652865098,1.687738089586355,-0.03679140716608152,-5.117383419724373,213590.53006625277,217171.39961742173,37.21190110350607
11017,3.0616666666666665,5.383320626094909,1.7109643192297541,-0.015004397130734811,-5.104166624408757,190442.73098600353,162862.35836400205,37.714764631931835
11018,3.0619444444444444,5.390611154678154,1.7244659449812938,0.0016829508906532461,-5.107338151446075,129043.1358679585,104600.60066005123,38.21762816035759
11019,3.062222222222222,5.409371520700423,1.7268037264740521,0.01217215695718996,-5.126334068103165,77112.35817672434,56791.52837278596,38.72049168878335
11020,3.0625,5.43732394034635,1.7183830573653038,0.015600713450218665,-5.158624614968923,59574.26081799271,55346.80988801468,39.223355217209104
11021,3.062777777777778,5.47133079106114,1.7014858991012638,0.011632465345915485,-5.200026062061926,42284.97292359894,38622.93238403819,39.72621874563487
11022,3.063055555555555,5.507700451210738,1.6800028159166773,0.0006505237654927414,-5.245222052077284,12281.17952923431,15187.15847862087,40.22908227406062
11023,3.063333333333333,5.542533127414306,1.6588860266154102,-0.01617281224352713,-5.288431625664577,13538.617575807202,11683.531450946446,40.73194580248638
11024,3.063611111111111,5.57212165463085,1.643405646656347,-0.0369213221866775,-5.324133209313237,64583.14838185415,60695.93067825447,41.234809330912135
11025,3.0638888888888887,5.593386346457414,1.6383335788310325,-0.05907203939634857,-5.34774199072585,118487.44080795317,111319.56299019234,41.73767285933789
11026,3.0641666666666665,5.604273716761092,1.647192692543525,-0.0797043668695303,-5.3561448206627436,283197.0166255645,276684.7455166801,42.240536387763655
11027,3.0644444444444443,5.604021288664078,1.6716939000978013,-0.09577327637930344,-5.348020342865906,290207.3752060542,306158.4712306441,42.74339991618941
11028,3.064722222222222,5.593206466897557,1.7114479378086895,-0.10444698151964155,-5.323907903557918,288094.7398378073,307253.13483151374,43.24626344461517
11029,3.065,5.573552866483567,1.7639906630732038,-0.10350517869756085,-5.286030190422727,125311.1797089926,143705.16231794495,43.74912697304092
11030,3.0652777777777778,5.547538202988946,1.8251082407956205,-0.09177432753075392,-5.237913467766341,17559.140714457604,23680.425364333176,44.251990501466686
11031,3.0655555555555556,5.517903638980512,1.8893996100710904,-0.06954558171382254,-5.183878190563671,29464.064843318374,21155.74014966705,44.75485402989244
11032,3.065833333333333,5.4871848187727394,1.9509766417572343,-0.03889116909892627,-5.1284866048039754,93977.07045328354,87193.1536807495,45.2577175583182
11033,3.066111111111111,5.457367721601231,2.0041848506108075,-0.0037833423798392263,-5.076031049912675,162449.10578597704,159781.975406195,45.760581086743954
11034,3.0663888888888886,5.429731985075409,2.044233067867948,0.03006176296004886,-5.030128913297737,99454.72649339151,108631.89037283667,46.26344461516972
11035,3.066666666666667,5.4048986371999055,2.0676474004372314,0.055647531932822604,-4.9934624118000865,42486.342987939825,49338.99259809598,46.766308143595474
11036,3.0669444444444447,5.383058340552014,2.0725059759540225,0.06544248023213177,-4.967670818321453,28665.898738484088,28155.582803651665,47.26917167202123
11037,3.0672222222222225,5.3643195689561045,2.0584556360124155,0.05233141729976462,-4.953377257510024,70423.16493704992,79049.74173158308,47.772035200446986
11038,3.0675000000000003,5.349079768989646,2.026549138460947,0.010658337724313816,-4.950317097343813,111703.50685792102,121821.87023545783,48.27489872887274
11039,3.067777777777778,5.338291129737664,1.978964307858904,-0.062775867733959,-4.9575308011636805,187200.24663237482,189227.92607683828,48.777762257298505
11040,3.068055555555556,5.333485650645891,1.9186723701922839,-0.16790883558258857,-4.973587452175708,202027.13265688787,199484.06070794814,49.28062578572426
11041,3.0683333333333334,5.336470211230556,1.849113335523428,-0.30094971945368415,-4.9968113286476274,193960.31749379114,175761.12802178165,49.78348931415002
11042,3.068611111111111,5.348716955779277,1.773917830400009,-0.4543696784779107,-5.025488712484542,159546.03535704204,142152.65035191207,50.28635284257577
11043,3.068888888888889,5.370631222000371,1.6966955912877129,-0.617419359870082,-5.058032930625072,100801.37898829792,79673.87900354202,50.78921637100154
11044,3.069166666666667,5.400999454242558,1.6208971350355434,-0.7771678242246178,-5.093083324995964,24130.22003180368,14733.613754860286,51.29207989942729
11045,3.0694444444444446,5.436908274088116,1.5497473158371167,-0.9199675680700179,-5.129514061936354,27962.741286473847,20413.824501435767,51.79494342785305
