,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
43354,12.044166666666667,4.921401826456485,-1.6104633360339276,3.2494263914799024,3.3268351187117164,6917189545.031075,7062595363.68351,0.0
43355,12.044444444444444,4.850159480212609,-1.5827885070150312,3.2037827860851182,3.279421196665968,2216327820.0201006,2272009399.5408506,0.5057600449564484
43356,12.044722222222221,4.783395785393842,-1.5541707595864156,3.162162646332521,3.2351438743755216,1130598745.4069586,1141307124.4656465,1.0115200899128969
43357,12.045,4.723856072615274,-1.5263071881144692,3.126441460604418,3.1953976834985687,326853976.00618464,319205330.1434019,1.5172801348693454
43358,12.045277777777777,4.6737276982121445,-1.5009294862002018,3.0980254682390576,3.16119905615454,197054143.5653138,189896857.16651824,2.0230401798257938
43359,12.045555555555556,4.6344595798222885,-1.4797830256017364,3.077733729247177,3.1330516890089473,171989164.4431061,171328711.9696727,2.528800224782242
43360,12.045833333333333,4.606650523129377,-1.46457895890187,3.0657041313785545,3.1108994992186,119527012.37357879,118761679.5707092,3.034560269738691
43361,12.046111111111111,4.590019485600231,-1.4569229675321775,3.061343412399429,3.0941607676760525,28259732.775173962,26768108.526532024,3.540320314695139
43362,12.046388888888888,4.583461307500666,-1.4582343712942847,3.0633429890275092,3.0818176142185445,158960.71278529003,114878.74475764026,4.0460803596515875
43363,12.046666666666667,4.585181841196285,-1.469672135979537,3.069777232063873,3.072527310710803,1567243.6606662807,1842076.05431711,4.551840404608036
43364,12.046944444444444,4.5928988892913925,-1.4920799116180492,3.0782906049553813,3.064725876166319,1386558.0342516447,1549544.657749719,5.057600449564484
43365,12.047222222222222,4.604090777663995,-1.5259533357295096,3.0863670896234217,3.056706805409391,1161872.1125089368,1394524.6487803361,5.563360494520933
43366,12.0475,4.616271444393145,-1.5714231332192155,3.0916606534941473,3.0466745458514626,6306886.215912793,6511682.689938144,6.069120539477382
43367,12.047777777777778,4.627267212652672,-1.6282405989982536,3.0923497526313075,3.032788719391004,5291352.531053538,5244363.017265707,6.57488058443383
43368,12.048055555555555,4.635465072352206,-1.6957505633667709,3.0874644592986846,3.0132257924699237,1570838.6937174583,1538816.3902450656,7.080640629390278
43369,12.048333333333334,4.639997745508148,-1.772842061055732,3.0771270538628084,2.9862851838459683,2553299.4280349207,2609608.635108718,7.586400674346726
43370,12.04861111111111,4.640831597906629,-1.8578779118700652,3.062651572357299,2.950554681928685,4910365.086470149,4896587.746043298,8.092160719303175
43371,12.04888888888889,4.63873316132072,-1.9486186119739373,3.0464669597007767,2.9051282089534,2358604.6145647466,2181998.7967290315,8.597920764259623
43372,12.049166666666666,4.635109015902052,-2.0421689139834074,3.031858790572407,2.8498445554249354,4206052.207496646,4220937.307981188,9.103680809216073
43373,12.049444444444445,4.631739060187084,-2.1349821097501898,3.0225588153670335,2.7854974996140984,11648056.436400618,11773914.16760947,9.60944085417252
43374,12.049722222222222,4.630449226912122,-2.222953647358879,3.022241795060264,2.713962353625384,16359552.15893763,16328480.50182908,10.115200899128968
43375,12.05,4.63278912906355,-2.301622180899735,3.0340083718950988,2.638193254867848,12560712.39344145,12516179.584098415,10.620960944085418
43376,12.050277777777778,4.6397851386171,-2.366476165824217,3.0599367636017476,2.5620662934195275,7100458.172355274,7343721.438640026,11.126720989041866
43377,12.050555555555556,4.651824671386829,-2.4133431778197685,3.100773868234525,2.4900700587469142,8700159.042256637,8978856.184120756,11.632481033998314
43378,12.050833333333333,4.6686934735139385,-2.4388217704198083,3.155810470018983,2.4268719370985767,8262515.263394419,8274837.728880956,12.138241078954763
43379,12.051111111111112,4.689742493547062,-2.4407042500673315,3.222951316986556,2.376811357221877,6588686.06112013,6463942.726618004,12.644001123911211
43380,12.051388888888889,4.71411885764169,-2.4183342269653942,3.29895668444233,2.3433866443320768,3161517.525376296,3121108.8681493076,13.14976116886766
43381,12.051666666666668,4.740973066208036,-2.3728457277358928,3.379805576076367,2.3288072128878867,1668791.4703918549,1659152.2963956175,13.655521213824107
43382,12.051944444444445,4.769563715953057,-2.3072409253322292,3.4611172038227425,2.3336762959781394,1582310.5613187628,1556056.7648229427,14.161281258780557
43383,12.052222222222223,4.799222531042184,-2.2262800053592433,3.538567478015719,2.3568526563470336,563777.5028353605,553721.9183067436,14.667041303737005
43384,12.0525,4.829203127489277,-2.136177532131278,3.608247709269586,2.395515991664535,129556.50127270179,134452.3978851554,15.172801348693453
43385,12.052777777777779,4.858492993463705,-2.0441230694649226,3.666929123979693,2.445433671994957,44774.70382514653,60380.96551462738,15.678561393649902
43386,12.053055555555556,4.885693972129022,-1.9576676486725975,3.7122155915719848,2.5013992820676236,141722.54453931874,183437.8024450636,16.18432143860635
43387,12.053333333333335,4.9090566502917925,-1.8840385760689098,3.742585923021242,2.5577893674932546,700772.1391467305,756247.9419077864,16.6900814835628
43388,12.053611111111111,4.926693587518384,-1.8294583353085059,3.75734443139991,2.609167439719629,1932666.1517162872,1917303.1084221958,17.195841528519246
43389,12.05388888888889,4.936921013888249,-1.7985449203661565,3.756511785560433,2.650857308823324,2599872.896532364,2504110.227855576,17.701601573475696
43390,12.054166666666667,4.938621720504239,-1.7938599692746149,3.7406945083189145,2.679413276130249,2834528.5388522767,2768005.618334595,18.207361618432145
43391,12.054444444444446,4.931506303707985,-1.8156507526338612,3.7109682746270916,2.692931717047967,2388311.6079789926,2421426.0748815755,18.71312166338859
43392,12.054722222222223,4.91617906878424,-1.8618082839352608,3.668797351503685,2.6911730794993223,3573671.6964639407,3574693.7629083237,19.21888170834504
43393,12.055000000000001,4.893976056683496,-1.9280423082244227,3.6159934813030365,2.675489795207958,4234018.657529264,4228783.124091335,19.72464175330149
43394,12.055277777777778,4.866615998835806,-2.0082574101824218,3.5546983476073137,2.6485794517231036,3426691.389242364,3450401.5970996213,20.230401798257937
43395,12.055555555555557,4.835769091021163,-2.0951015764582723,3.487360958929409,2.61410130410676,2437649.439493772,2451364.931966757,20.736161843214386
43396,12.055833333333334,4.8026819813700286,-2.1806456826949057,3.416679328690933,2.5762067047534214,1809943.5231075399,1805385.2095688472,21.241921888170836
43397,12.056111111111111,4.767983596785535,-2.2571373428680324,3.345485889637344,2.539039731253529,1987679.4275212127,1984239.7124159436,21.747681933127282
43398,12.05638888888889,4.731733429493355,-2.31775690603412,3.2765754954357833,2.506263592486999,1458435.215283054,1476634.279638883,22.253441978083732
43399,12.056666666666667,4.693682417858611,-2.3572922860054395,3.2124972484191496,2.4806630458314354,905506.2188026734,926621.6950084459,22.75920202304018
43400,12.056944444444445,4.653634861658723,-2.372649107765908,3.1553482882129402,2.4638650160133992,552032.1619885397,564138.9141290217,23.264962067996628
43401,12.057222222222222,4.611764696372179,-2.363127296211671,3.106612164859468,2.4562092447003083,548906.9116778411,577761.3624106263,23.770722112953077
43402,12.057500000000001,4.568766067055883,-2.3304238942574984,3.0670747638955387,2.456786568106827,926543.667791503,966369.8631309546,24.276482157909527
43403,12.057777777777778,4.5257928134323135,-2.2783595135441517,3.0368311630574203,2.4636426291655513,1426501.3072224306,1411311.1640408896,24.782242202865973
43404,12.058055555555557,4.4842299126746505,-2.2123653221522415,3.0153749236796425,2.4741203812078965,2153844.6412281143,2088421.3065663397,25.288002247822423
43405,12.058333333333334,4.445403385386047,-2.1388015094849924,3.001744587654176,2.4852904844937767,1983996.5608553851,1900864.9587665368,25.79376229277887
43406,12.058611111111112,4.4103471200248405,-2.0642002441160665,2.994694996360876,2.49440192232,2278773.5449015917,2183965.1468098676,26.29952233773532
43407,12.05888888888889,4.379703355675868,-1.99453226801534,2.9928635353203488,2.4992819717898636,2714355.868885558,2657061.36480364,26.805282382691768
43408,12.059166666666668,4.3537621563418405,-1.934586585917323,2.9949097386816375,2.4986266853479715,2581550.4028472113,2584863.5899935416,27.311042427648214
43409,12.059444444444445,4.33258167367476,-1.8875312176738874,2.9996158613131945,2.49214657392522,1932522.3193004273,1949985.33648579,27.816802472604664
43410,12.059722222222224,4.316105474702709,-1.8546951979638475,3.0059430815921218,2.4805600943409947,763973.48443385,810756.075400911,28.322562517561114
43411,12.06,4.304212806116503,-1.8355826350065703,3.013043085911529,2.465452419504454,862002.40751658,894356.9794186273,28.82832256251756
43412,12.06027777777778,4.296685838368379,-1.8281020580318315,3.0202294072348623,2.449033765942992,998690.1880856736,995908.448622622,29.33408260747401
43413,12.060555555555556,4.293126759491345,-1.828971036516913,3.026917660049365,2.433838901801881,455873.08702261467,444118.7176110346,29.83984265243046
43414,12.060833333333335,4.292883326584567,-1.8342388421661708,3.032548074682426,2.4224093998118073,19050.360687704902,10641.894040494493,30.345602697386905
43415,12.061111111111112,4.295035037893651,-1.839859409403585,3.036506611049908,2.4169962621844108,302674.627964119,332754.93275640317,30.851362742343355
43416,12.061388888888889,4.298460989750393,-1.842243236365484,3.0380620591248135,2.4193151227936087,495684.60094706237,541068.6093567858,31.357122787299804
43417,12.061666666666667,4.301973083594152,-1.8387206915835792,3.036335825708353,2.4303792674870643,328519.6605542185,372016.56152422394,31.86288283225625
43418,12.061944444444444,4.304473405237832,-1.827861154016946,3.0303182299824876,2.450425743227373,281615.07309007563,281917.6426262269,32.3686428772127
43419,12.062222222222223,4.305092001109307,-1.80961231537232,3.018939445806912,2.4789362695759682,321986.87545606034,262652.95198297274,32.874402922169146
43420,12.0625,4.303277710900006,-1.7852495949566622,3.001194568863951,2.5147393703239693,290457.50010558986,244058.28601164516,33.3801629671256
43421,12.062777777777779,4.298837964307064,-1.7571524537571914,2.976311913885777,2.5561671480723565,586622.5763083338,597648.8185200525,33.885923012082046
43422,12.063055555555556,4.291940411823228,-1.7284470407984367,2.943944025137951,2.6012337270324304,1499011.9294300836,1566727.022306452,34.39168305703849
43423,12.063333333333334,4.28309287618523,-1.7025692660351959,2.9043541928363252,2.6478046005955758,1576319.3610566796,1648525.9450760281,34.897443101994945
43424,12.063611111111111,4.2731098555496025,-1.682808200053226,2.8585685303924167,2.6937353909541497,1243175.362433121,1292662.5582452286,35.40320314695139
43425,12.06388888888889,4.2630617605141135,-1.6718876002623844,2.808465389507765,2.736970877079911,365949.02972545545,371032.45150369836,35.90896319190784
43426,12.064166666666667,4.254197051379563,-1.6716344310496019,2.7567805244556602,2.775606604127829,66157.84451277684,56401.65191446215,36.41472323686429
43427,12.064444444444446,4.2478332509962256,-1.682768583805781,2.7070172267047963,2.8079236022279743,48963.44128869752,38994.802096138985,36.92048328182074
43428,12.064722222222223,4.24522838351266,-1.704829815276594,2.6632625721628127,2.83241095197046,63426.858820205016,56168.65913008967,37.42624332677718
43429,12.065000000000001,4.247460642482764,-1.7362397667229486,2.6299198991541273,2.847791197739588,103024.18826627149,92027.26978380926,37.932003371733636
43430,12.065277777777778,4.255350153183487,-1.7744822484522267,2.6113720158981577,2.853060439372192,80788.97752676613,83213.53217689574,38.43776341669008
43431,12.065555555555557,4.269446040538023,-1.81637523184246,2.6115921254649117,2.847549311324514,110431.71728846493,109566.02296135639,38.94352346164653
43432,12.065833333333334,4.290075857507807,-1.858402463950156,2.6337249121053388,2.8310041032310536,291855.27667013666,286536.40208436263,39.44928350660298
43433,12.066111111111113,4.317421820784855,-1.8970700503702322,2.6796710720016694,2.8036796087382947,331568.8448427035,317146.3764437848,39.95504355155943
43434,12.06638888888889,4.351564147105392,-1.92925322592596,2.749722262739248,2.766427297874191,228824.8718131553,203931.3384030691,40.46080359651587
43435,12.066666666666666,4.392432316650388,-1.9525006975550478,2.842304024587804,2.7207555043064264,112421.66213578277,99851.16478487653,40.96656364147233
43436,12.066944444444443,4.439639658136288,-1.9652679088065848,2.953885605877881,2.668835357997746,232383.0185809923,283965.7156057775,41.47232368642877
43437,12.067222222222222,4.4922384197715335,-1.9670559177601634,3.079103919514836,2.6134299472732265,469180.4827286774,553862.6566851133,41.97808373138522
43438,12.067499999999999,4.548495235301164,-1.9584396363381136,3.2111232669966903,2.5577354164435637,236628.03554416052,256432.052551393,42.48384377634167
43439,12.067777777777778,4.605814607382372,-1.940978618947371,3.3422156728238166,2.5051396357682005,276986.9798782782,206291.29565944063,42.98960382129812
43440,12.068055555555555,4.66090615312197,-1.9170153173790316,3.464505105968062,2.4589231000309133,381175.49456787296,317421.310348421,43.495363866254564
43441,12.068333333333333,4.710206402549509,-1.8893785957082028,3.5707820663388516,2.4219430859148883,484442.19269137096,478348.00056478375,44.00112391121102
43442,12.06861111111111,4.750465879991365,-1.861022821841641,3.655273209586405,2.39635095443606,355007.1630069159,363418.53813646437,44.506883956167464
43443,12.068888888888889,4.77934381594772,-1.8346436302235882,3.7142509216070616,2.3833904741898286,157996.63201400507,172570.22053233485,45.01264400112391
43444,12.069166666666666,4.795843933253278,-1.8123189900201646,3.7463907053138206,2.383311896012097,62656.26911438221,69841.38551720804,45.51840404608036
43445,12.069444444444445,4.800473075604728,-1.7952267568307245,3.7528240493115184,2.395415265893172,100987.21603975055,101976.0179820375,46.02416409103681
43446,12.069722222222222,4.795086756126453,-1.7834857663340464,3.7368817036260316,2.4182122845540626,152473.24433568717,140467.4451335643,46.529924135993255
43447,12.07,4.782473006551287,-1.7761556768300788,3.7035677029062013,2.449674537575568,43518.90308132553,31001.077252765594,47.03568418094971
43448,12.070277777777777,4.765792702833915,-1.7714110704496797,3.658841111650215,2.4875217839390933,1177.2656423068856,281.6818412721588,47.541444225906154
43449,12.070555555555556,4.748022181495019,-1.7668790102420429,3.608806385113702,2.529499886123221,68415.31837359713,84208.8991945004,48.0472042708626
43450,12.070833333333333,4.731524359966037,-1.7600994026251942,3.558923217943149,2.573604163544897,180400.99962262457,214580.21832775473,48.552964315819054
43451,12.071111111111112,4.717815934937254,-1.7490392693327905,3.513343234983817,2.6182185056776945,178040.46284454828,201352.58413681,49.0587243607755
43452,12.071388888888889,4.707526487368752,-1.732572074227624,3.4744645833589387,2.662159930558149,92885.74910699313,86257.5554570166,49.564484405731946
43453,12.071666666666667,4.700493931463042,-1.710828500859393,3.442766707453674,2.7046379496000337,59827.1151978275,48918.04753776667,50.07024445068839
43454,12.071944444444444,4.695931173283474,-1.6853404008714241,3.4169473204014977,2.745153607178854,259140.83729155056,268304.9296283035,50.576004495644845
43455,12.072222222222223,4.692625784579365,-1.6589347434699446,3.394336061715822,2.7833711522437916,462654.49275179184,488740.9661748248,51.08176454060129
43456,12.0725,4.689169426790457,-1.6353820431251396,3.3715133416441874,2.818995082167657,483611.3425925949,486774.32828209887,51.58752458555774
43457,12.072777777777777,4.684225797851884,-1.618851806460943,3.3450293232060866,2.851678274432565,323016.8095024947,308866.6390519849,52.09328463051419
43458,12.073055555555555,4.6768239863661805,-1.6132642435378743,3.312104912146724,2.8809758990497936,454652.37165477633,484682.8964618291,52.59904467547064
43459,12.073333333333332,4.666623953275179,-1.6216456738999732,3.271205783578921,2.9063477340268453,612986.0735691147,645631.3641664309,53.10480472042708
43460,12.073611111111111,4.654072777494223,-1.6455930242576555,3.2224078398732887,2.9272008353118677,572333.2865689552,546178.8206011482,53.610564765383536
43461,12.073888888888888,4.6403792309607494,-1.6849330073328366,3.1675107760948973,2.9429569570849825,367186.89696050884,316703.58611929277,54.11632481033998
43462,12.074166666666667,4.627285047692253,-1.7376291347466573,3.109897223466487,2.9531256597292495,283740.2286292146,276870.8591392315,54.62208485529643
43463,12.074444444444444,4.6166858743952695,-1.7999511987585264,3.054170340634814,2.957364988518526,312768.5850908717,350797.68237953406,55.12784490025288
43464,12.074722222222222,4.610219925237231,-1.8668836580743329,3.0056273125779667,2.955516473335029,135982.62909122754,145744.74119673038,55.63360494520933
43465,12.075,4.608963433574546,-1.932716410014578,2.9696388646681906,2.947608560161924,78988.80360132642,57098.06285584796,56.139364990165774
43466,12.075277777777778,4.6133315033141375,-1.9917369572164623,2.9510083902505118,2.9338304200140595,151524.8558723204,145913.7111279607,56.64512503512223
43467,12.075555555555555,4.623193769045814,-2.038929286771173,2.9533822925750766,2.9144846926334713,190895.65987427303,225907.94195196585,57.15088508007867
43468,12.075833333333334,4.63811802534393,-2.0705837919947707,2.978777093839158,2.8899322833879646,107166.21039249863,123959.28402918544,57.65664512503512
43469,12.07611111111111,4.657600949029469,-2.084735209575612,3.027277811859804,2.8605444859636866,43806.48277744805,41896.81084184872,58.16240516999157
43470,12.07638888888889,4.681161660804894,-2.0813705853231563,3.096944911860535,2.826677058675489,120360.71716027777,126019.55807882063,58.66816521494802
43471,12.076666666666666,4.708252775748563,-2.062382947589111,3.183944076686944,2.7886772660829404,121158.25887131471,133612.58839911254,59.173925259904465
43472,12.076944444444445,4.738044862642425,-2.0312832012349222,3.282885992390313,2.746928691786622,113386.04822085222,128522.62194268931,59.67968530486092
43473,12.077222222222222,4.7692131661043415,-1.9927169187212321,3.3873360906990038,2.7019303681318565,125485.67898379474,149182.3739485077,60.185445349817364
