,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
81757,22.710277777777776,7.278505823067444,5.52176522057872,3.58369185272558,-3.1054643082705415,8813758506.709984,8912785187.096498,0.0
81758,22.710555555555555,7.711317196722913,5.725170265189245,4.053707702094244,-3.2022323789895757,1405087120.6697464,1396531282.2212117,0.7751937984496123
81759,22.710833333333333,8.138753796716815,5.919569239711329,4.5100062296937145,-3.2951262779990236,1166791576.8330915,1162837374.182725,1.5503875968992247
81760,22.711111111111112,8.5482362499339,6.098964380695398,4.9428496143778995,-3.3827820144574847,721734559.385077,717233424.227641,2.325581395348837
81761,22.711388888888887,8.929863276581722,6.258952465342624,5.344688381868161,-3.464430440310186,470285655.8344026,467178344.92377305,3.1007751937984493
81762,22.711666666666666,9.27712877372535,6.397140483892261,5.710520123130613,-3.540010146447299,235124762.56505185,237110406.98528183,3.875968992248062
81763,22.711944444444445,9.58713729137021,6.513292747999626,6.037943202093102,-3.610188486870808,199965680.34311312,199084024.58970097,4.651162790697674
81764,22.71222222222222,9.860336357694907,6.6091871514293725,6.32690956520918,-3.6762880243427003,141459934.7984804,142950883.02483293,5.426356589147287
81765,22.7125,10.099836264550248,6.688200376820297,6.579217960368837,-3.7401282491627565,149307760.99191958,148286675.04142362,6.201550387596899
81766,22.712777777777777,10.310433713619338,6.754684443904221,6.797820859372623,-3.803802438362832,85033919.71031204,86082970.39358106,6.976744186046511
81767,22.713055555555556,10.49749085435813,6.813232614081302,6.986042565842988,-3.869416603569763,113181673.90151139,112044724.10998532,7.751937984496124
81768,22.71333333333333,10.665838201608217,6.867951810736542,7.14682000839144,-3.9388204117402514,66080008.04370871,66622043.03968997,8.527131782945736
81769,22.71361111111111,10.818863687707912,6.921855100203341,7.282079886030308,-4.013358443805718,72003329.19175407,71815561.49238466,9.302325581395348
81770,22.71388888888889,10.957922155959219,6.976462617073657,7.392355539622191,-4.093666682138746,50721570.304828316,50945411.555764824,10.07751937984496
81771,22.714166666666667,11.082155862021391,7.031660614718666,7.476723500929259,-4.179537443330485,64442516.440271445,64241867.17122846,10.852713178294573
81772,22.714444444444442,11.188761941809233,7.085825897015686,7.5331014484501235,-4.269876779840279,58868446.36989698,58478434.929638885,11.627906976744185
81773,22.71472222222222,11.273679249071906,7.13618374306346,7.558895414132498,-4.362777270775806,60384895.46151931,60122961.70725429,12.403100775193797
81774,22.715,11.332597370255867,7.179335268826678,7.551918300559439,-4.455719721412803,50270375.74892461,50371907.37215826,13.17829457364341
81775,22.71527777777778,11.362124460654158,7.21186821507444,7.511434856897369,-4.545896556058199,42008016.44067295,42001071.46606903,13.953488372093021
81776,22.715555555555554,11.360904694926193,7.230957635343529,7.439136772295727,-4.6306210432447,48587262.376527146,48902883.8814498,14.728682170542635
81777,22.715833333333332,11.330468794021133,7.234872362827095,7.339833372252925,-4.707758601866676,56724340.0557865,56423006.58547766,15.503875968992247
81778,22.71611111111111,11.275642316774729,7.223326712322736,7.221671474895849,-4.776099032846932,56540406.34637101,56551197.99133402,16.279069767441857
81779,22.71638888888889,11.20442085479374,7.197647067460785,7.095773852628962,-4.835588569756238,48961530.151000865,49135172.30225538,17.05426356589147
81780,22.716666666666665,11.127327236694386,7.1607512133324835,6.975296438848169,-4.887360543629878,63473936.90421661,63440178.2107361,17.829457364341085
81781,22.716944444444444,11.056361887717838,7.116958454553866,6.87402497159871,-4.933540436458502,51639689.665510476,51832952.77611834,18.604651162790695
81782,22.71722222222222,11.003715670772719,7.071658962435269,6.80473273190342,-4.976847448895763,62084457.47563699,61688939.28324828,19.37984496124031
81783,22.717499999999998,10.980424936827156,7.0308736171194335,6.777576970716314,-5.020059599188581,45609245.52163259,45722543.69126496,20.15503875968992
81784,22.717777777777776,10.995125306601027,7.000734983432499,6.79880800466837,-5.065441729529619,38626088.02423618,38506770.60961239,20.930232558139533
81785,22.718055555555555,11.05303176084198,6.9869202308312115,6.87000241943227,-5.114247114793913,42622249.52099885,42648869.95508849,21.705426356589147
81786,22.71833333333333,11.155256082382692,6.994071510866283,6.987926419138916,-5.166390067070529,33783637.99793367,33445735.64163288,22.480620155038757
81787,22.71861111111111,11.29855942572272,7.02525042323952,7.145014226899384,-5.220351835342715,38344314.091395594,38400714.30195677,23.25581395348837
81788,22.718888888888888,11.4756001548548,7.08148765361016,7.330339600914053,-5.2733341313766156,35403925.03755158,34987728.51667935,24.03100775193798
81789,22.719166666666666,11.67566053975605,7.161497362320497,7.530889543243756,-5.321626373257986,27696541.04017663,27813992.86479153,24.806201550387595
81790,22.71944444444444,11.885741048879694,7.261617624971948,7.732928330312296,-5.361116412462431,32191990.437311284,31873414.23104224,25.58139534883721
81791,22.71972222222222,12.091840464484223,7.37600904753406,7.923262679273731,-5.387857168157092,22103499.515085347,22255392.02498869,26.35658914728682
81792,22.72,12.28022435236136,7.497100645828873,8.090270815563107,-5.398602613777861,26167679.23471613,26134018.66694667,27.131782945736433
81793,22.720277777777778,12.438522274564626,7.616229923069251,8.224622261553753,-5.391239819238179,23245357.680153213,23367919.077720363,27.906976744186043
81794,22.720555555555553,12.556561255144027,7.724396648520848,8.319676979087353,-5.3650630876204985,20890064.449345976,21102714.235425998,28.682170542635657
81795,22.72083333333333,12.626912099860972,7.813043061949817,8.371602313639164,-5.320859140402482,17817330.863609407,17704732.496923447,29.45736434108527
81796,22.72111111111111,12.64517765400479,7.8747838207708725,8.37927753728679,-5.260798953637027,13671414.548626643,13791746.448631093,30.23255813953488
81797,22.72138888888889,12.610078946765693,7.904028032145154,8.344064571657645,-5.18816136359835,19735969.853762396,19562219.865837738,31.007751937984494
81798,22.721666666666664,12.523394792489333,7.897453525255239,8.269509847705663,-5.106941533215508,14108933.35763674,14347669.148550756,31.782945736434105
81799,22.721944444444443,12.38978813713987,7.854303952850547,8.16101316017811,-5.02141650322375,14345793.827929212,14085797.541755943,32.558139534883715
81800,22.72222222222222,12.216520418365215,7.776482306406613,8.025467492625982,-4.935743671958945,8318425.566758564,8532067.195301132,33.33333333333333
81801,22.722499999999997,12.013029625212273,7.668415956418762,7.870852526575108,-4.853654087435162,11356310.008100122,11240775.051186856,34.10852713178294
81802,22.722777777777775,11.790342908637331,7.536677059731952,7.705762383197377,-4.778274886846196,9170535.934555952,9268336.083618388,34.883720930232556
81803,22.723055555555554,11.560316592455916,7.389364583280982,7.538865392741554,-4.712082274673053,9492451.244668528,9370508.796934457,35.65891472868217
81804,22.723333333333333,11.334739773227515,7.235290731515811,7.378322539330486,-4.656957189285173,10063873.811592115,10039207.97498404,36.43410852713178
81805,22.723611111111108,11.124387025086937,7.083058470496751,7.231219110514175,-4.614297298959118,7242676.888803716,7173710.8102470245,37.20930232558139
81806,22.723888888888887,10.938142036203288,6.94015574198568,7.103079253008941,-4.585134088182652,10271755.30825587,10280611.644951088,37.984496124031004
81807,22.724166666666665,10.782322476315136,6.81221160117027,6.997529703705659,-4.570211059665488,6412203.249382792,6466225.21917982,38.75968992248062
81808,22.724444444444444,10.660312219058902,6.702548558853176,6.916158480475009,-4.569994671439492,6670702.637883836,6567126.03401244,39.53488372093023
81809,22.72472222222222,10.572556450102768,6.612120135167912,6.858583633187305,-4.584609880381531,5856858.60372627,5976802.031148804,40.31007751937984
81810,22.724999999999998,10.516911628212572,6.539849862531634,6.822714695494358,-4.613714138854197,7007256.197187469,6953147.928618988,41.08527131782945
81811,22.725277777777777,10.489280909240152,6.483304423238522,6.805162492323266,-4.656344188485463,6709025.601054962,6722322.326598909,41.860465116279066
81812,22.725555555555555,10.484419752130355,6.439560959182282,6.801736498642685,-4.710784732384666,5783020.638786738,5751996.400815685,42.63565891472868
81813,22.72583333333333,10.496775659742873,6.4060862933634475,6.807965340624305,-4.774512077040918,5943191.233169671,6058013.841475269,43.41085271317829
81814,22.72611111111111,10.521234522714101,6.381444861596088,6.819583980606645,-4.844255535354543,6607025.502427983,6551391.69322326,44.1860465116279
81815,22.726388888888888,10.553679996230011,6.36569207813515,6.832945538051754,-4.916195795857963,7627198.455896713,7628414.432704036,44.961240310077514
81816,22.726666666666667,10.591319414437592,6.360379210774535,6.84532983620575,-4.986289468867721,5763692.92751167,5700601.164071818,45.73643410852713
81817,22.72694444444444,10.632773177769424,6.368176317169041,6.855130145780273,-5.050681788407856,5971137.518790171,5914282.327098828,46.51162790697674
81818,22.72722222222222,10.677951296927464,6.392192800423883,6.861904878231933,-5.10615085400547,5416449.780260073,5347641.271282002,47.286821705426355
81819,22.7275,10.727749348825322,6.435127869429462,6.866287397112248,-5.150517719178516,3603065.03431123,3575020.3093429115,48.06201550387596
81820,22.727777777777778,10.783597763360909,6.498410822221144,6.869760306114349,-5.182955801869932,6596419.625534435,6544257.647259434,48.837209302325576
81821,22.728055555555553,10.84690875980935,6.58149417690042,6.874321279545931,-5.204139793341132,6904881.009568973,6815772.281484775,49.61240310077519
81822,22.72833333333333,10.918491344967316,6.681442561718646,6.882089304555677,-5.216188776175679,3720303.9928811407,3752663.3570203166,50.3875968992248
81823,22.72861111111111,10.998037014840211,6.792916951424821,6.894913063750663,-5.222381766412826,3667683.4434577473,3654062.5994968573,51.16279069767442
81824,22.728888888888886,11.083794647510446,6.90858867649237,6.91404064472048,-5.2266574644198585,7019375.240752796,6984357.678762036,51.937984496124024
81825,22.729166666666664,11.17253043740672,7.019937864887111,6.939893662108822,-5.232951815803927,3676981.9326664144,3668762.18342939,52.71317829457364
81826,22.729444444444443,11.25980223730804,7.1183112875253425,6.971967430493371,-5.244469561863822,6174752.844307147,6180713.093129578,53.48837209302325
81827,22.72972222222222,11.340487868887395,7.196054156901502,7.00886016992177,-5.263017080896372,5429835.079588863,5394432.907977761,54.263565891472865
81828,22.729999999999997,11.409433098163442,7.247507091246123,7.0484213567397065,-5.28853107787599,4052743.6901640263,4067675.967262141,55.03875968992248
81829,22.730277777777776,11.462062643628403,7.269683084218231,7.088000121747585,-5.318913627386636,4011148.622691042,3944173.0239238325,55.813953488372086
81830,22.730555555555554,11.494835983987258,7.262506949602367,7.124765673532571,-5.350230014027211,7034961.746144349,7020720.262527621,56.5891472868217
