,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
47228,13.120277777777778,8.736522349835006,-6.626854018113099,-1.2987843096391263,-5.542994489336975,3181353885.0450172,3389664986.0811753,0.0
47229,13.120555555555557,8.539510899924068,-6.5031007213671925,-1.5005346283061232,-5.327412434468508,631764801.5847116,616805166.54176,0.676818950930626
47230,13.120833333333334,8.352851440895126,-6.387275900424566,-1.6936489410030344,-5.109245250539323,223485900.57870588,211936410.87095293,1.353637901861252
47231,13.121111111111112,8.180474893345297,-6.287386622470194,-1.8668708183428073,-4.889144330847233,103270858.2072608,96788833.89995715,2.030456852791878
47232,13.12138888888889,8.023005308795248,-6.20775169726897,-2.0104296609038497,-4.668040876917104,86447865.70929316,82767322.1839812,2.707275803722504
47233,13.121666666666668,7.877769795703128,-6.1481420010704975,-2.1168787970366902,-4.447294801047245,11676617.687818578,10082183.037302563,3.3840947546531304
47234,13.121944444444445,7.739428903080574,-6.103708753047923,-2.181680327862755,-4.228920683912363,67507411.85421142,66937297.257402845,4.060913705583756
47235,13.122222222222224,7.601002214898819,-6.065720458208569,-2.20350322654959,-4.015824140117734,9201178.459976211,9845408.042028904,4.737732656514383
47236,13.1225,7.455097199732502,-6.023000868346131,-2.1842426170560203,-3.811957369540932,192216.65147152118,138911.65134106544,5.414551607445008
47237,13.122777777777777,7.295228771766698,-5.963846272200236,-2.1287961465683582,-3.6223096831071335,7123291.297576975,6787848.643334724,6.091370558375634
47238,13.123055555555556,7.117152765470694,-5.8781184203975565,-2.0446445952798666,-3.4526824067415927,7011403.0020071,6416780.501674204,6.768189509306261
47239,13.123333333333333,6.920098264212052,-5.759174422178251,-1.9412811139842332,-3.3092442638413053,6004657.7042603325,6095150.12520934,7.4450084602368864
47240,13.123611111111112,6.707707991632803,-5.605315465921694,-1.8295240433997568,-3.1979097553145284,1106707.9633015862,1333369.2205994115,8.121827411167512
47241,13.123888888888889,6.4884430886785855,-5.420510437565605,-1.720741607502333,-3.123621076807094,4879712.967296053,5216661.622585593,8.798646362098138
47242,13.124166666666667,6.275219705617718,-5.214265930509571,-1.626019532650095,-3.0896397264309705,1414007.7595753716,1468090.1885588453,9.475465313028765
47243,13.124444444444444,6.084134314796163,-5.000650304555424,-1.5553136308285826,-3.0969640620757515,1103261.9158300713,1100899.1609676273,10.152284263959391
47244,13.124722222222223,5.9323102047246605,-4.796612608543748,-1.5166404941093965,-3.1439805120685924,125625.746048539,205851.6678234442,10.829103214890017
47245,13.125,5.835163214290369,-4.619845572618851,-1.515363419768244,-3.226426867075993,393669.9353565936,355740.03449082,11.505922165820643
47246,13.125277777777779,5.803684277029593,-4.486509638065798,-1.5536281754194925,-3.3376971024234514,4686000.259524334,4876335.221913862,12.182741116751268
47247,13.125555555555556,5.842486637391709,-4.409152653779471,-1.6300009734061918,-3.4694552613436294,942636.2686107041,862091.9485530667,12.859560067681896
47248,13.125833333333334,5.949150641332599,-4.395123293266377,-1.7393624977128799,-3.6124649052697246,378694.0916367457,312038.3629654808,13.536379018612521
47249,13.126111111111111,6.114857498371733,-4.445688596101168,-1.8731107429284848,-3.7574980075330626,701696.125817996,635787.6101006255,14.213197969543147
47250,13.12638888888889,6.325822778341499,-4.5559425778408755,-2.019710245422564,-3.8961765328249607,965533.5633753352,769512.2453628727,14.890016920473773
47251,13.126666666666667,6.564969308961285,-4.715461661230681,-2.165590104431035,-4.021624404224936,568799.9535057163,570127.410213496,15.566835871404399
47252,13.126944444444446,6.81354584718622,-4.909556083629276,-2.296343740555789,-4.1288583771567655,15866.341809282567,35580.64837808416,16.243654822335024
47253,13.127222222222223,7.052671391779589,-5.120907281941601,-2.39813293062456,-4.214906976107278,151564.80271290216,138088.61485251537,16.920473773265652
47254,13.127500000000001,7.2648659399428235,-5.331373678554895,-2.4591593437586035,-4.278699235393641,760478.8069879554,614822.2413885416,17.597292724196276
47255,13.127777777777778,7.435553558860196,-5.523777437341367,-2.4710441825947758,-4.320796245723869,1567310.1172864146,1780748.1569006352,18.274111675126903
47256,13.128055555555555,7.55441572287573,-5.683529267081262,-2.4299513181867023,-4.343043699469931,194305.80985533632,210417.18665767537,18.95093062605753
47257,13.128333333333334,7.616411100628406,-5.799985121826807,-2.3373020344173527,-4.348207658365893,1295774.162367699,1204982.7251988081,19.627749576988155
47258,13.12861111111111,7.622279879360084,-5.867446094851809,-2.1999622482471732,-4.339630513026781,448624.758229283,477331.6198902886,20.304568527918782
47259,13.12888888888889,7.578406528433729,-5.885714883953499,-2.029836112228634,-4.320922490916467,162681.53614127712,246973.8120711451,20.981387478849406
47260,13.129166666666666,7.496014015124779,-5.860126008721156,-1.84286791672313,-4.295694020571008,813834.8161068609,837541.7501924065,21.658206429780034
47261,13.129444444444445,7.389794335807611,-5.8009921949235235,-1.6575273463014315,-4.267335582800297,174819.84413079688,130460.55047332153,22.33502538071066
47262,13.129722222222222,7.276217333528672,-5.722465742070264,-1.4929215498409751,-4.238857129179485,110080.59396546049,117767.74517745782,23.011844331641285
47263,13.13,7.171843315218525,-5.640895032241692,-1.3667336057206587,-4.212799428440599,168324.0438652761,153469.24632451966,23.688663282571913
47264,13.130277777777778,7.0919207574906205,-5.572843853019005,-1.293223724185534,-4.191219848635755,1231991.9459348326,1146936.3365652473,24.365482233502537
47265,13.130555555555556,7.049350812401623,-5.533011941047318,-1.281538666119556,-4.175737585597989,12949.100071702109,57836.012372929086,25.042301184433164
47266,13.130833333333333,7.053838638712464,-5.532329954889491,-1.3345497990169415,-4.167606224821294,329801.61453571444,395476.35982149927,25.71912013536379
47267,13.131111111111112,7.110935213294402,-5.576490799557002,-1.4483809276748392,-4.167774305126682,248.1207580094786,2816.694201525452,26.395939086294415
47268,13.131388888888889,7.220868847722362,-5.66512249297228,-1.6127012781138153,-4.176904193681833,208421.17796682433,136379.1627158455,27.072758037225043
47269,13.131666666666668,7.377491197002325,-5.791716213529423,-1.8117599355800473,-4.195345706805838,818149.6942858497,952877.7345157615,27.749576988155667
47270,13.131944444444445,7.567974708349632,-5.944315311320217,-2.026041465045128,-4.2230927822795366,89161.82055285753,60179.650563808806,28.426395939086294
47271,13.132222222222223,7.773789256604497,-6.1068693685970254,-2.2343436247467805,-4.25977164734734,726566.1264531718,654207.9135330255,29.103214890016922
47272,13.1325,7.9730043063840705,-6.261081284708355,-2.416027928954202,-4.3047029935184815,150653.9252769428,121216.95467818016,29.780033840947546
47273,13.132777777777779,8.143459812022831,-6.388533821787966,-2.553177707275959,-4.357046810968554,119411.47958219277,73296.66232344601,30.456852791878173
47274,13.133055555555556,8.2661146821207,-6.472871221762269,-2.6324174883578313,-4.415990064690031,75707.25638701319,56332.88667370759,31.133671742808797
47275,13.133333333333333,8.327932765352092,-6.5018192413749505,-2.64619886685852,-4.480897483066098,288328.8511820715,291265.2994501768,31.810490693739425
47276,13.13361111111111,8.323848768505504,-6.46884113776041,-2.5934319391422465,-4.5513364446507465,260313.1850679965,336353.152285856,32.48730964467005
47277,13.133888888888889,8.25753502339749,-6.374243167733473,-2.4794234402473547,-4.626917775927217,545.6510546540839,1961.0032355766832,33.16412859560068
47278,13.134166666666665,8.14082853421848,-6.22556680624902,-2.31516001564079,-4.706956688397964,6969.001740668856,10492.207300885075,33.840947546531304
47279,13.134444444444444,7.991819498069665,-6.037148835597154,-2.11604134247376,-4.790029421988579,46597.23048392931,62842.81393957666,34.51776649746193
47280,13.134722222222221,7.831817228093147,-5.828806394299459,-1.9002210653701597,-4.873554864239641,43873.10683122228,64757.53750147548,35.19458544839255
47281,13.135,7.681726237967261,-5.623714548058194,-1.686750206327626,-4.953546852356095,74983.0308943912,43430.40510200459,35.87140439932318
47282,13.135277777777777,7.558690783079636,-5.445677432610644,-1.493731668599667,-5.024656143099809,60.75618882954725,8411.57668886218,36.54822335025381
47283,13.135555555555555,7.473953799519448,-5.316124770534279,-1.3366811034911164,-5.080559659036868,292098.34731609054,337129.8227414192,37.22504230118443
47284,13.135833333333332,7.432481408090733,-5.251259070929239,-1.2272493657819317,-5.114676631595163,563086.1933373128,511309.2849592642,37.90186125211506
47285,13.136111111111111,7.434102711223678,-5.25980253955256,-1.172401251318353,-5.121116643062024,48539.561880405396,77322.1253043339,38.578680203045685
47286,13.136388888888888,7.475209911232628,-5.341728316916093,-1.1740758925654493,-5.095708744006462,7970.414123776058,4764.581125874741,39.25549915397631
47287,13.136666666666667,7.549988116695399,-5.488211925893983,-1.2292924354597687,-5.036932650615668,518418.0489459732,410384.42549342016,39.93231810490694
47288,13.136944444444444,7.650736728380239,-5.682832544425558,-1.3306256960417722,-4.946576797749879,12846.509407204308,6687.431846500438,40.609137055837564
47289,13.137222222222222,7.767625035492979,-5.903834424971909,-1.4669656033101044,-4.829984440268822,160356.11020472896,103079.16443045634,41.28595600676819
