,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
58778,16.328888888888887,3.6930426345695184,-2.9924641420683624,2.1534865460759347,0.21498361577843814,4344682156.903899,4522862619.514351,0.0
58779,16.329166666666666,3.585018860163565,-2.867263163352318,2.130648535286772,0.30248801445951706,1502272293.4645705,1501208417.4684606,0.6281626243238527
58780,16.329444444444444,3.4871635446412776,-2.750204557700337,2.109248504856047,0.3843894153614829,550223759.8054258,527412145.730045,1.2563252486477055
58781,16.329722222222223,3.404012686787098,-2.6480258889780184,2.0897324459452746,0.45637656323837844,131919381.73044455,129724838.76842582,1.8844878729715582
58782,16.33,3.338498214526727,-2.5661216750076394,2.0724987468726663,0.5151104946177639,37231606.26839308,37392467.228779554,2.512650497295411
58783,16.330277777777777,3.29202777795871,-2.5080923925602048,2.0579044748871422,0.5585236015361068,10268817.849968897,11107600.577311086,3.1408131216192636
58784,16.330555555555556,3.2647619854583003,-2.47550517286178,2.0462625300256194,0.5859646909510374,18219489.810827788,18433999.294663604,3.7689757459431164
58785,16.330833333333334,3.2559154957526695,-2.467875457033234,2.0378324986147303,0.5981765221445934,21562646.099563893,21684572.399039302,4.397138370266969
58786,16.33111111111111,3.263953430019049,-2.482846493816531,2.032810613299775,0.5971149737963929,13298462.993077874,14034715.68347431,5.025300994590822
58787,16.33138888888889,3.2866601678663994,-2.516522120336536,2.0313239158760643,0.5856403552406743,14019091.672299413,13801364.73624739,5.6534636189146745
58788,16.331666666666667,3.321152945853175,-2.563900387596804,2.0334298806295354,0.5671283918065945,9811610.31611105,8963339.96327532,6.281626243238527
58789,16.331944444444446,3.3639453348766257,-2.6193588874546863,2.039117382214914,0.5450573697321752,3463494.305944123,3795112.820169503,6.90978886756238
58790,16.33222222222222,3.4111312555608317,-2.6771512866591163,2.048301465268926,0.5226265764201282,3429533.066839938,3240639.461993184,7.537951491886233
58791,16.3325,3.458693052769518,-2.73188270684584,2.0608051767754527,0.5024505276027373,4901498.817809074,5013936.33838946,8.166114116210085
58792,16.33277777777778,3.502878946767546,-2.7789361201051204,2.0763264774549373,0.48635718880467094,3521396.4813976344,3416701.339313841,8.794276740533938
58793,16.333055555555557,3.5405691528498107,-2.814822979715995,2.0943950750589817,0.4753007348438215,2042626.9467968738,2017218.902281905,9.42243936485779
58794,16.333333333333332,3.5695560711665415,-2.8374309355349085,2.1143308861572856,0.469383782328229,441377.4019585136,421145.6163267812,10.050601989181644
