,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
30912,8.588055555555556,2.090269446632048,-0.9204245722555726,1.791347633698508,-0.5595700327522466,1539482900.0178626,1656684346.6144922,0.0
30913,8.588333333333335,2.0085937262571223,-0.9557066775865122,1.7117289298946103,-0.43710133165877396,525844167.9382325,585374326.7818276,0.4041764904008084
30914,8.588611111111112,1.939087975040075,-0.9906151790922966,1.6356966304818148,-0.3213102471559117,333455842.37070006,360592834.6752328,0.8083529808016168
30915,8.58888888888889,1.8839920232046443,-1.0237905818886253,1.5663962577399928,-0.21836105805070827,235419409.47173983,239363873.79224512,1.212529471202425
30916,8.589166666666667,1.8433065416580812,-1.0539281059017849,1.5064077422792266,-0.13323013214342774,158905076.70577303,145830567.9764528,1.6167059616032335
30917,8.589444444444444,1.8152910228540444,-1.0798219712361528,1.4575541333597462,-0.06929615008116535,91442999.45922461,76666675.06068756,2.020882452004042
30918,8.589722222222223,1.7973027995983353,-1.1004027534968515,1.4207815061068712,-0.028125530132817926,62117138.04086234,52712582.53731288,2.42505894240485
30919,8.59,1.7866044245497283,-1.114765366979239,1.3961246644678718,-0.009458735051849762,54868315.16071216,51069585.774145484,2.8292354328056586
30920,8.590277777777779,1.7808639358245686,-1.122187004047441,1.3827665415256702,-0.011374423270613028,40878243.64203536,40749263.43503374,3.233411923206467
30921,8.590555555555556,1.7782838314890663,-1.122138398584259,1.3791892623403876,-0.03059049530762987,36925216.80709549,37993606.61445713,3.6375884136072756
30922,8.590833333333334,1.7774720248774,-1.1142956616000348,1.3834020641396199,-0.0628546473647254,17915287.9066879,18927906.014331747,4.041764904008084
30923,8.591111111111111,1.7772390764115715,-1.0985605556483775,1.3932179333769066,-0.10337906178122015,4359398.429733537,4896538.792072908,4.445941394408893
30924,8.59138888888889,1.776477607710785,-1.075093048387527,1.4065405304046603,-0.14727988435500827,2099301.5780719765,2406080.9902036926,4.8501178848097
30925,8.591666666666667,1.7741954236295538,-1.0443527743583456,1.4216191772987146,-0.18998841715905848,6637131.582539785,6282826.288649572,5.254294375210509
30926,8.591944444444445,1.7696822123460247,-1.0071388949154298,1.4372341513750753,-0.2276057406209569,19227298.214225274,18014016.302127432,5.658470865611317
30927,8.592222222222222,1.7627274623444813,-0.9646137552119429,1.4527865652410794,-0.25717621510232125,24855816.278702475,23195410.223736107,6.062647356012126
30928,8.592500000000001,1.7537891211560068,-0.9182960268521226,1.4682837989076702,-0.27685984616412773,23957994.81445149,22061586.90093819,6.466823846412934
30929,8.592777777777778,1.7440323750375804,-0.8700133539425452,1.4842287689524665,-0.28599064767001225,18121836.66608409,16314148.788506245,6.871000336813743
30930,8.593055555555557,1.7351999404109182,-0.8218116031698235,1.5014356648975433,-0.28501836128777835,11426328.372685216,10191224.036626615,7.275176827214551
30931,8.593333333333334,1.7293249061357185,-0.7758261596737295,1.5208039711335037,-0.275342845070995,7727252.212511913,7527529.437151449,7.67935331761536
30932,8.593611111111112,1.7283439767576032,-0.734128918269761,1.543086086358781,-0.2590616981344372,10881729.44587008,11649192.089495366,8.083529808016168
30933,8.59388888888889,1.733702648814853,-0.6985712356633816,1.568682397636896,-0.2386600899931394,18609938.922418173,20214281.10448995,8.487706298416976
30934,8.594166666666668,1.746052081900309,-0.6706463240147528,1.5974926262243174,-0.2166764637722232,21195125.34348306,22545056.23299112,8.891882788817785
30935,8.594444444444445,1.7651120982748836,-0.6513924763314688,1.6288448466644139,-0.19537918709499558,22606156.50198408,23072944.27775557,9.296059279218593
30936,8.594722222222222,1.7897229300555935,-0.6413502433630427,1.6615143763340567,-0.17648798525733975,18422838.735493034,17970710.70963374,9.7002357696194
30937,8.595,1.818053766463707,-0.6405737227870845,1.6938339437395422,-0.160970104253293,16991175.959127795,16004652.962682677,10.10441226002021
30938,8.595277777777778,1.8479038955228226,-0.648682556839254,1.7238846745376635,-0.1489341345531127,13740641.090790655,12937650.462310595,10.508588750421017
30939,8.595555555555556,1.8770301740577502,-0.6649321640907593,1.7497456273494953,-0.13963427606490056,15152316.380254675,14741900.954744793,10.912765240821827
30940,8.595833333333333,1.90345113546006,-0.6882788646193854,1.7697693853160215,-0.13158553264167475,17765490.847457606,17789798.87614238,11.316941731222634
30941,8.596111111111112,1.9256961002028845,-0.7174245367687675,1.7828441285348402,-0.12277751311850034,20001274.069068328,20353845.312219907,11.721118221623444
30942,8.596388888888889,1.9429780094694826,-0.7508394945797234,1.7886002448361695,-0.11096288944170629,20002703.7174185,20419577.230338007,12.125294712024251
30943,8.596666666666668,1.9552727427157413,-0.7867770104540394,1.7875233584942551,-0.09398764315355869,15673646.103004832,15960908.394206543,12.52947120242506
30944,8.596944444444444,1.9632917812963557,-0.8233022486357237,1.7809465174045056,-0.07012508853428683,13104542.357831027,13127205.147671878,12.933647692825868
30945,8.597222222222223,1.9683443294343776,-0.858358213339373,1.7709116194123133,-0.038374640581594024,11165307.057932714,10985725.717256963,13.337824183226676
30946,8.5975,1.9721002967772296,-0.8898813850104418,1.7599116406447726,0.0013108332310369881,8669694.253682442,8488882.229957309,13.742000673627485
30947,8.597777777777779,1.9762840109122335,-0.9159633043777969,1.7505471739834377,0.04789894027274395,5835893.674523384,5773786.665011522,14.146177164028293
30948,8.598055555555556,1.9823454746273723,-0.9350364585441179,1.745149027155604,0.0992737376487068,4238362.779296895,4294380.75612638,14.550353654429102
30949,8.598333333333334,1.9911668439994905,-0.9460485170889797,1.7454291751201374,0.15236337682025208,1728345.4779146423,1806109.0508752726,14.95453014482991
30950,8.598611111111111,2.0028632325771416,-0.9485827226928217,1.7522219865482314,0.20339630398559302,445282.8559813316,495819.3966341529,15.35870663523072
30951,8.59888888888889,2.016726767878016,-0.9428871696453031,1.7653649321955804,0.24826860004453208,941258.3555222339,1009130.5850638845,15.762883125631527
30952,8.599166666666667,2.031339685449846,-0.9297921855562994,1.783744476978487,0.2829894878094671,2714956.7696166807,2859597.010627918,16.167059616032336
30953,8.599444444444446,2.044846928485548,-0.9105195957540615,1.8055031459372708,0.30415689486720543,4856059.929813642,5061705.0188270155,16.571236106433144
30954,8.599722222222223,2.0553372631458404,-0.8864136669726517,1.8283740233066863,0.3094034698856041,4781496.743941859,4894058.65666497,16.97541259683395
30955,8.6,2.0612468907718684,-0.8586437997676339,1.8500850927832582,0.2977494236744336,4964417.9141114615,4971314.2518126555,17.37958908723476
30956,8.600277777777777,2.061686115856346,-0.8279384233842949,1.8687623833785891,0.26980504418548373,4260175.710451623,4068219.2989722462,17.78376557763557
30957,8.600555555555555,2.0566080539864346,-0.7944060400412405,1.8832605461920608,0.22778377120472248,2677852.7180184824,2383379.272137801,18.187942068036378
30958,8.600833333333332,2.0467874384553917,-0.7574839921386766,1.8933625408049786,0.17531431472915557,1131104.9352460052,941392.9907160694,18.592118558437186
30959,8.601111111111111,2.033642242771146,-0.7160318786883905,1.8998139957716738,0.1170722074418104,484953.21768067405,421553.2951383779,18.996295048837993
30960,8.601388888888888,2.0189847477368055,-0.6685599507078461,1.904187592401235,0.058280501443990544,240821.7285123179,277925.3668042991,19.4004715392388
30961,8.601666666666667,2.004803068549302,-0.6135588569550063,1.9086025384553178,0.004150050443280348,90222.70493730756,129658.6054923184,19.804648029639612
30962,8.601944444444444,1.9931333765392958,-0.549879959242726,1.9153483500385267,-0.04066183840956745,126825.01380384549,180794.3425946272,20.20882452004042
30963,8.602222222222222,1.9860010951735247,-0.4771068442126116,1.9264768244917654,-0.07250140641426431,279224.1896269858,361468.7592023079,20.613001010441227
30964,8.6025,1.9853329135077142,-0.39585840322662347,1.9434293677941847,-0.08902356119023881,284932.77667303156,358305.8443705444,21.017177500842035
30965,8.602777777777778,1.992728148730564,-0.3079713022703001,1.9667586890439535,-0.08932754777326728,644062.4274472751,724834.3831245722,21.421353991242846
30966,8.603055555555555,2.009056499290267,-0.21652478414077642,1.9959858473877092,-0.07392923793210027,756475.0072860143,810539.2925936134,21.825530481643654
30967,8.603333333333333,2.033986455052036,-0.12569306971145153,2.029609083978214,-0.04459952684475297,1127089.6585049578,1159656.736646619,22.22970697204446
30968,8.60361111111111,2.065654952752919,-0.040437183761549526,2.0652550284554425,-0.0041091898969081424,879297.2402223924,868636.6076364851,22.63388346244527
30969,8.60388888888889,2.100678263653288,0.03392693279353045,2.0999416775787703,0.04408039682529698,835651.2062165792,757811.09093366,23.038059952846076
30970,8.604166666666666,2.1345722637544027,0.09222958589069175,2.1304102716507676,0.09614846395512405,472306.42243315827,398372.8988045206,23.442236443246887
30971,8.604444444444445,2.1624854580388213,0.12995622091154901,2.1534806225164376,0.14824285926133712,205130.61525561768,161793.52613455642,23.846412933647695
30972,8.604722222222222,2.1800496440957056,0.1437051939106888,2.166389072885693,0.1967832636338017,61810.26356718772,43207.313530572836,24.250589424048503
30973,8.605,2.1841496856653895,0.1315452662281389,2.1670761837830548,0.23871846599176275,27671.66483721905,36597.28582105137,24.65476591444931
30974,8.605277777777777,2.173467296710701,0.09323730022476782,2.1543994079873103,0.27171692362023336,40722.56976242286,34434.09021977386,25.05894240485012
30975,8.605555555555556,2.1487156297514804,0.030299989806954444,2.128253683133235,0.2942737303699064,161878.7793427754,137950.53084775063,25.46311889525093
30976,8.605833333333333,2.1125306997814435,-0.05408458800579031,2.0895912992605625,0.305727030067467,383462.63060795364,359879.6459661085,25.867295385651737
30977,8.60611111111111,2.0690273733462203,-0.1553139570347993,2.0403426422336226,0.3061923393706509,581681.4130056145,576203.5942284525,26.271471876052544
30978,8.606388888888889,2.0230765255365144,-0.26773054322834955,1.9832505069097348,0.2964395574848752,840428.4216336504,842909.1442983402,26.675648366453352
30979,8.606666666666666,1.9794250431035616,-0.38507158866978203,1.9216398366714798,0.2777475670137827,729081.0412805199,717383.914763569,27.079824856854163
30980,8.606944444444444,1.9418508716182916,-0.5009591954655315,1.8591494270418563,0.25176993468876213,923101.8306257233,905021.4067141762,27.48400134725497
30981,8.607222222222221,1.9125811046401224,-0.6093845355882073,1.799451743728123,0.2204322834935781,1253467.286664446,1275294.550306588,27.88817783765578
30982,8.6075,1.8921494255299751,-0.7051434861455332,1.745983116920389,0.1858630353483515,1531390.2056446774,1615559.7124209935,28.292354328056586
30983,8.607777777777777,1.8797185938821033,-0.7841877206784604,1.701701698920525,0.15034273781673432,2171247.598448052,2299315.3222580072,28.696530818457397
30984,8.608055555555556,1.8737139373062566,-0.8438646728285712,1.6688865460600826,0.11624985671944355,2456243.1072777826,2538475.2657521763,29.100707308858205
30985,8.608333333333333,1.8725116188617308,-0.8830311644847126,1.6489882906867253,0.08598454802477237,2373479.807171192,2341155.4787634723,29.504883799259012
30986,8.608611111111111,1.874949254194374,-0.9020379303787603,1.642539273622928,0.0618628528949797,2438627.9321076875,2294203.598587295,29.90906028965982
30987,8.608888888888888,1.880535586301166,-0.902594363533169,1.649127894090284,0.045985815166942716,1909579.9831959815,1752900.6934124648,30.313236780060627
30988,8.609166666666667,1.889357911977555,-0.8875333799583086,1.6674381788426635,0.04009661768563981,1566177.759866115,1500599.2545079978,30.71741327046144
30989,8.609444444444444,1.9017756651601794,-0.860504837416801,1.6953516064777403,0.04544266487643768,1589896.0216394383,1640172.2811415654,31.121589760862246
30990,8.609722222222222,1.9180344038589074,-0.8256317398022115,1.7301046263550472,0.06265928887587245,1443748.7556722187,1601340.9509099124,31.525766251263054
30991,8.61,1.9379373810740976,-0.7871649598904342,1.768492528732305,0.09168857455015963,1209465.1948149535,1372436.921628656,31.92994274166386
30992,8.610277777777778,1.9606757551916008,-0.7491681069848141,1.8071083561364345,0.1317419965493804,1289509.1286145423,1364150.458315235,32.33411923206467
30993,8.610555555555555,1.9848556516540592,-0.7152550501444379,1.8426037815308092,0.18131043939690836,1260389.4641856079,1187355.8709322351,32.73829572246548
30994,8.610833333333334,2.0086942310374294,-0.688391161576363,1.8719564684157335,0.23822070191965025,955648.2933772176,764305.9922540964,33.14247221286629
30995,8.61111111111111,2.030312000056141,-0.6707591751541823,1.8927250213391293,0.2997347829586031,680011.0156816698,498588.6100191818,33.546648703267095
30996,8.611388888888888,2.0480362800439846,-0.6636846886330305,1.9032688955747976,0.3626882264259075,515776.87682320445,417091.4589099315,33.9508251936679
30997,8.611666666666666,2.060646427785451,-0.6676155716091301,1.9029083092218373,0.42366627855476297,366650.4883366793,403928.9886232342,34.35500168406871
30998,8.611944444444443,2.0675221156002226,-0.6821517024235555,1.8920006025745413,0.4792186069365813,285972.27867759514,393973.53475185257,34.75917817446952
30999,8.612222222222222,2.0686887042209485,-0.7061229571299555,1.8719163373228676,0.5261107777351981,218237.39568695787,333075.9558225419,35.16335466487033
31000,8.612499999999999,2.0647785792289075,-0.7377119159251058,1.8449105919433482,0.5616018323331036,260488.5578351993,292209.8206665749,35.56753115527114
31001,8.612777777777778,2.056937932179543,-0.7746135487280676,1.8138999772068478,0.5837245751679124,488467.4067406896,444483.6464790007,35.97170764567195
31002,8.613055555555555,2.0467034943461266,-0.8142189954075573,1.782170089614082,0.5915339322229018,635151.0546225982,525429.54778314,36.375884136072756
31003,8.613333333333333,2.0358587020401333,-0.8538064591197259,1.753048076283247,0.5852842277710718,822081.5110677539,713632.1273037258,36.78006062647356
31004,8.61361111111111,2.0262652066575773,-0.8907209306302286,1.7295790029223037,0.5665010009687391,896924.3437399854,825049.4266655716,37.18423711687437
31005,8.613888888888889,2.019665641422407,-0.922527605632405,1.7142426759544276,0.5379258015051224,888235.0969158518,840044.1491277455,37.58841360727518
31006,8.614166666666666,2.017471881555308,-0.9471321167998186,1.7087403192626458,0.5033289853751713,638640.5311065887,597610.1924439116,37.992590097675986
31007,8.614444444444445,2.0205811823412834,-0.9628718793746764,1.7138696986576523,0.4672009357485342,502323.01442998816,454436.9936173289,38.396766588076794
31008,8.614722222222222,2.0292801184162528,-0.9685917213209948,1.7294951443161592,0.43434366827978704,393998.03169726604,356732.55582619493,38.8009430784776
31009,8.615,2.0432823961998174,-0.963718442745734,1.75460732670653,0.4093932617906263,200147.58423931716,187306.64760451508,39.205119568878416
31010,8.615277777777777,2.061897069819676,-0.948341691568305,1.7874575940017594,0.3963116352187676,114329.93189891291,122531.58320879146,39.609296059279224
31011,8.615555555555556,2.084259284975327,-0.9232954995657776,1.8257440454806035,0.39789554895671386,27155.652694558124,28007.134417595546,40.01347254968003
31012,8.615833333333333,2.1095130356994005,-0.8902208888358443,1.8668228409676673,0.41536068339146687,62232.484006011466,42273.5136185772,40.41764904008084
31013,8.616111111111111,2.136845684093394,-0.8515795358508529,1.9079199545804963,0.4480660873823943,101817.3698695626,51005.128444145084,40.82182553048165
31014,8.616388888888888,2.165344302624545,-0.8105845316129137,1.94632530159005,0.4934434986995487,300547.89365879836,225809.2224328057,41.226002020882454
31015,8.616666666666667,2.193749118264326,-0.7710186518565901,1.9795603990880979,0.5471800971681295,449499.92063612305,407522.79968783434,41.63017851128326
31016,8.616944444444444,2.2202658410247156,-0.736924579954257,2.0055192343071284,0.6036680951521112,568776.1769015851,583582.7199518456,42.03435500168407
31017,8.617222222222223,2.2426072207654744,-0.7121755928049482,2.022587260545553,0.656683976598486,838021.6896813568,976701.6562497364,42.43853149208488
31018,8.6175,2.2583411112428426,-0.6999666231505698,2.0297440318217306,0.7002074453251773,650865.5313027208,808507.8579160692,42.84270798248569
31019,8.617777777777778,2.2654678831670125,-0.7022965197420044,2.0266509577249825,0.7292531957913556,783012.3534405335,937255.13164294,43.2468844728865
31020,8.618055555555555,2.263017562183528,-0.719531668906849,2.0137186822535,0.7405806728064328,506455.67323601246,599517.7234572071,43.65106096328731
31021,8.618333333333334,2.2514164392542027,-0.7501407078277857,1.9921414032188314,0.7331695104032947,481327.565784099,534602.9430129007,44.055237453688115
31022,8.618611111111111,2.2324435747911764,-0.7906692015053,1.9638807108468666,0.708391898585086,368082.43120629736,392314.85270884796,44.45941394408892
31023,8.61888888888889,2.2087549903442754,-0.8359875868580572,1.9315811655564803,0.6698638390430189,203567.82204458368,216842.76291604654,44.86359043448973
31024,8.619166666666667,2.1831464357437724,-0.8798029375477887,1.898405089414923,0.6230034249236008,127517.65296494792,133862.77049063274,45.26776692489054
