,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
74951,20.82138888888889,3.4499788521468497,-1.1206859108285137,0.9671135318189925,3.116265166205141,5832478870.0833,5982458574.140659,0.0
74952,20.821666666666665,3.437505072725918,-1.089518111291874,1.0612415773868973,3.08271920949813,2281056621.1890798,2305314058.3011365,0.6299212598425197
74953,20.821944444444444,3.4273727250356214,-1.0633982906455883,1.147719348437602,3.0493947217426784,1040969519.4724426,1014890264.3462342,1.2598425196850394
74954,20.822222222222223,3.418503822811679,-1.044524083947687,1.2201052228732954,3.017694661450793,237270276.55158797,226326235.0833214,1.889763779527559
74955,20.822499999999998,3.4094312091332175,-1.0344155596923026,1.2732526578357775,2.9888180421350814,41897340.06865436,43062833.5177726,2.5196850393700787
74956,20.822777777777777,3.3987879134251275,-1.0337530427885533,1.3037918631363177,2.9636532699676033,9891777.94318564,10758934.949704016,3.149606299212598
74957,20.823055555555555,3.3857515434647527,-1.0423066667508263,1.3104195816110482,2.9427386643484095,32527467.844741512,33374032.194163956,3.779527559055118
74958,20.823333333333334,3.3702959484555945,-1.0589641016122464,1.2939644766969933,2.9262853149887897,64121144.60711057,63745433.89764964,4.409448818897638
74959,20.82361111111111,3.353181454388728,-1.0818492635060677,1.2572245914961024,2.914243360401692,38836266.09905363,37232266.27673463,5.039370078740157
74960,20.823888888888888,3.3357083367918654,-1.1085145710871338,1.2046040594493292,2.906385145466522,4207673.331666047,4078921.748894408,5.669291338582677
74961,20.824166666666667,3.3193332472003156,-1.1361833224719455,1.1416030899990048,2.9023788602818077,3791320.4177291775,3454932.9844940254,6.299212598425196
74962,20.824444444444445,3.305282902214636,-1.1620163163701027,1.074232886350865,2.9018333601439545,12781778.442912756,12460858.202743504,6.929133858267717
74963,20.82472222222222,3.294284605352911,-1.1833761624614272,1.0084321068798974,2.9043065618142005,20253716.807293173,20876323.90116812,7.559055118110236
74964,20.825,3.286477242154383,-1.1980625569477705,0.9495530712206115,2.9092830281314934,19044987.399054814,19077466.201023784,8.188976377952756
74965,20.825277777777778,3.281494464134291,-1.20449292524942,0.90196645635341,2.916137723562,11119492.699404506,10578454.25982183,8.818897637795276
74966,20.825555555555557,3.278655643620592,-1.2018077049422566,0.8688077738986297,2.92410911591888,1240517.662558897,1051423.7447183107,9.448818897637794
74967,20.825833333333332,3.27718079442339,-1.1898898247158756,0.851864117439534,2.9323034784609368,1447036.0016821274,1207177.1594771673,10.078740157480315
74968,20.82611111111111,3.2763623327495055,-1.1693022897122753,0.8515814737844019,2.939743404489684,3861227.0053072907,3680911.156434062,10.708661417322835
74969,20.82638888888889,3.275661551830343,-1.1411621405874737,0.8671641163223129,2.9454598904742073,3566106.342140216,3871261.4107936244,11.338582677165354
74970,20.826666666666668,3.274730460666354,-1.1069791249844199,0.8967371925690939,2.948613100141844,3665395.9158482403,3726581.6268170043,11.968503937007874
74971,20.826944444444443,3.2733785091074497,-1.0684909884645588,0.9375483120626286,2.948616121845137,3063706.071206445,2951891.197414462,12.598425196850393
74972,20.827222222222222,3.2715084359418634,-1.027524340148072,0.9861906948806617,2.945231585151301,867107.6216406472,891688.8721719673,13.228346456692913
74973,20.8275,3.2690426403106003,-0.9859014598231962,1.038837516780188,2.9386144199975206,827836.0291909961,762039.5083569973,13.858267716535433
74974,20.82777777777778,3.26585793453655,-0.9454003828988137,1.0914832160188932,2.929284990187737,1276748.7066634872,1275652.9237449174,14.488188976377952
74975,20.828055555555554,3.2617447645169997,-0.9077601563389333,1.140190807133983,2.9180327843848377,250079.82294810915,310314.655009943,15.118110236220472
74976,20.828333333333333,3.2564046113471807,-0.8747084545028448,1.181342621845333,2.905767664875501,657159.9733786199,657405.381910869,15.748031496062993
74977,20.828611111111112,3.2494925050684866,-0.8479786319946555,1.2118851257234224,2.8933489630922615,1959776.2895219899,2069934.847135811,16.37795275590551
74978,20.828888888888887,3.2406994973779075,-0.8292816243962624,1.2295495355697776,2.881429013410579,2126102.3669712706,2210796.9999343497,17.00787401574803
74979,20.829166666666666,3.2298561546432736,-0.8202074787103636,1.2330240777866415,2.870345291973254,1938368.7774824856,1839916.5989700053,17.637795275590552
74980,20.829444444444444,3.217028338432753,-0.8220511263794045,1.222055044204787,2.860084744344368,1792262.1832772845,1775687.4797068061,18.26771653543307
74981,20.829722222222223,3.2025746895807248,-0.8355824277648414,1.197462535902286,2.8503280730232015,560796.2295291026,583812.9206211624,18.89763779527559
74982,20.83,3.187141940647582,-0.8608035535303841,1.1610691242375168,2.8405649932375465,560612.7581305635,594617.8920397991,19.52755905511811
74983,20.830277777777777,3.1715882067571526,-0.8967497303880725,1.115550583333849,2.8302576862034097,504415.6292820607,512527.58824812825,20.15748031496063
74984,20.830555555555556,3.1568442467840683,-0.9413882815312845,1.0642244288163953,2.8190211185728398,835095.3299690518,788753.4234755496,20.787401574803148
74985,20.830833333333334,3.143745483112916,-0.9916565497410222,1.010794580764809,2.8067859315318446,3277346.975246224,3335964.0146603845,21.41732283464567
74986,20.83111111111111,3.1328864656633044,-1.0436556642599721,0.9590712545633686,2.7939117362337402,3814868.9163513016,3976599.204837566,22.04724409448819
74987,20.83138888888889,3.124553769877848,-1.092989141194496,0.9126858205878638,2.7812255555755714,2273483.5903736455,2184280.6426215647,22.677165354330707
74988,20.831666666666667,3.118774129547488,-1.135208160880908,0.8748208268319505,2.7699716647549195,1940774.3882848944,1876407.848033547,23.30708661417323
74989,20.831944444444446,3.1154730571845826,-1.1663044154748525,0.8479748181960299,2.761674326960426,1625773.0461148282,1770766.8743864088,23.937007874015748
74990,20.83222222222222,3.114689912290004,-1.1831812557488324,0.8337797410593251,2.7579315997980753,319468.1407952493,322033.7330942582,24.566929133858267
74991,20.8325,3.1167604834888523,-1.1840364030262098,0.8328858772217393,2.760172969810224,320810.3211840323,329095.9724411576,25.196850393700785
74992,20.83277777777778,3.122375919980692,-1.1686030192152141,0.8449252823232907,2.7694222567978444,1258800.7782425967,1286341.1653775552,25.826771653543307
74993,20.833055555555557,3.13246303198067,-1.1382164547967004,0.8685589113262927,2.7861072065358954,1781542.9126491998,1860174.4541950522,26.456692913385826
74994,20.833333333333332,3.147896329000058,-1.0956977140271107,0.901604835859189,2.8099477819993615,1668737.4037906632,1625726.6513025812,27.086614173228345
74995,20.83361111111111,3.169123918607948,-1.0450688806817512,0.9412364696461829,2.839938618057013,1134199.118267948,1084478.627306014,27.716535433070867
74996,20.833888888888886,3.1958366429084206,-0.991137673769105,0.9842324770707725,2.874422444747964,459935.5731382913,481027.59283744945,28.346456692913385
74997,20.834166666666665,3.226806431702353,-0.9390044076273071,1.0272550431107432,2.9112364291715824,902178.3713522764,937053.6037472266,28.976377952755904
74998,20.834444444444443,3.2599620479713467,-0.8935519798308389,1.0671301380978715,2.947906152155652,1398593.9008072494,1303625.824485547,29.606299212598426
74999,20.834722222222222,3.2926844189953273,-0.8589775520856523,1.1011022333057139,2.9818621899606135,1165238.1251774495,1170229.8246890693,30.236220472440944
75000,20.834999999999997,3.322231256648665,-0.8384149962848986,1.1270378807766377,3.0106588036428947,2025155.6248549062,2091159.353631295,30.866141732283463
75001,20.835277777777776,3.3461717265293838,-0.833682296254119,1.1435591711604816,3.032179327545099,3506611.3806088935,3478040.1441644076,31.496062992125985
75002,20.835555555555555,3.3627289288437763,-0.8451702344719705,1.1500988214296175,3.0448162218090618,3055811.9818188515,2962238.308939311,32.125984251968504
75003,20.835833333333333,3.37097166959114,-0.871870692416004,1.1468804327936322,3.047614930690425,1479520.3603580883,1476640.9826611585,32.75590551181102
75004,20.83611111111111,3.370844153079467,-0.9115281586700128,1.1348366150353635,3.0403704671432332,830020.3634879484,869695.8735665309,33.38582677165354
75005,20.836388888888887,3.3630584719325576,-0.9608889647160124,1.115482297457212,3.0236656440790406,423542.0658592906,416110.765708642,34.01574803149606
75006,20.836666666666666,3.348896504153489,-1.0160190734018628,1.0907610957908378,2.99884198815547,20815.760945710957,18732.91316951464,34.645669291338585
75007,20.836944444444445,3.3299767632270836,-1.0726603598102409,1.0628808631340754,2.967899807424006,370465.09112238826,358439.8009759012,35.275590551181104
75008,20.83722222222222,3.308039458035748,-1.1265947164937957,1.0341522547387259,2.9333323225827175,370594.5604380189,364000.3475180307,35.90551181102362
75009,20.8375,3.2847897216660673,-1.1739845122652053,1.0068418471671479,2.897908448401625,283903.6657293673,293330.0972234195,36.53543307086614
75010,20.837777777777777,3.2618160881067815,-1.211658521025194,0.9830481874177508,2.8644273567807477,1494566.7457993922,1455924.0861530735,37.16535433070866
75011,20.838055555555556,3.2405742383103626,-1.2373165800613775,0.9646039680421828,2.835473198523181,2175927.069460101,2183423.980975309,37.79527559055118
75012,20.83833333333333,3.2224038028669195,-1.249635289837759,0.9530008741824777,2.813198756741286,1220746.8509811163,1255318.7140805854,38.425196850393704
75013,20.83861111111111,3.2085372055054258,-1.2482707282306897,0.9493283940095111,2.799161801054436,616413.3884319137,593209.598725137,39.05511811023622
75014,20.83888888888889,3.2000675157692497,-1.2337699556220534,0.9542175028879163,2.7942284729900457,993945.4439325952,1000659.9714142763,39.68503937007874
75015,20.839166666666664,3.1978631085098232,-1.2074168271723786,0.9677859529677046,2.798546661298948,1137181.2234591567,1165423.6795293193,40.31496062992126
75016,20.839444444444442,3.2024416783673226,-1.1710452137631775,0.9895916624741438,2.8115821439588298,867768.6976314868,840222.2227643913,40.94488188976378
75017,20.83972222222222,3.2138356445621654,-1.126852284147442,1.0186096410155607,2.8322037142833056,1105795.418667699,1095498.2950938095,41.574803149606296
75018,20.84,3.2314894008969572,-1.0772369390785115,1.0532514563024538,2.858801443785646,1139624.4042799026,1142826.5378396118,42.204724409448815
75019,20.840277777777775,3.254224739055511,-1.024676453664132,1.091442333487629,2.8894238959104435,532582.4911825856,566082.956005239,42.83464566929134
