,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
63379,17.611944444444447,7.660380073537345,-6.529478636885482,0.4098387096196111,-3.984891947544055,3336462589.252224,3422087209.167783,0.0
63380,17.612222222222222,7.303015398127067,-6.098463845867366,0.7082890266896289,-3.9548829667388024,398727821.72173476,385881640.4591493,0.6789890607317993
63381,17.6125,6.993892286445643,-5.696102586339957,1.0032298364799026,-3.932235310290017,113301645.10158572,113389200.40959254,1.3579781214635986
63382,17.61277777777778,6.7655898574411415,-5.355409895023841,1.290301836927838,-3.9278381006619694,128003197.30590166,127995184.51935132,2.036967182195398
63383,17.613055555555558,6.637918254369572,-5.100291608848043,1.5641496903114023,-3.949989873747244,37101656.27722221,36965305.83172508,2.7159562429271973
63384,17.613333333333333,6.615478711292912,-4.942723275578298,1.8183719159461509,-4.003444613820029,18435160.489236195,18028059.24143943,3.3949453036589965
63385,17.613611111111112,6.688474182369669,-4.881724282041494,2.0457376732185732,-4.088937795409259,6175143.630127351,6228501.020098862,4.073934364390796
63386,17.61388888888889,6.835980127105617,-4.9042551279497015,2.2386900597978174,-4.2032336069179435,4323768.904432157,4201969.56725562,4.752923425122595
63387,17.61416666666667,7.030224659535018,-4.987866371370315,2.3901015270083543,-4.339661566928891,887164.9345233893,898057.7840033391,5.431912485854395
63388,17.614444444444445,7.240847016745308,-5.104642736479354,2.4941875867041112,-4.489044033549806,5886451.499429212,5728973.7297625,6.110901546586194
63389,17.614722222222223,7.438802872350039,-5.225771920594512,2.5474395029507964,-4.640867158884742,2042415.1780783224,2083544.5349257553,6.789890607317993
63390,17.615000000000002,7.599815223998911,-5.325972755708351,2.54941889944653,-4.784523896849389,2034101.07629023,2135484.2832003343,7.468879668049793
63391,17.61527777777778,7.707102900062942,-5.387064563366032,2.5032695144069934,-4.910459473463266,1307020.1768658902,1247317.5608388898,8.147868728781592
63392,17.615555555555556,7.752974938870997,-5.40013827047843,2.415836849767615,-5.011073675149953,1055692.9874415216,1011385.1571947632,8.826857789513392
63393,17.615833333333335,7.738974076526757,-5.3660594202792975,2.297335797982182,-5.081276836238561,61292.15042532265,71782.21581734825,9.50584685024519
63394,17.616111111111113,7.6745460641641365,-5.294336256419902,2.160563627479483,-5.118654677407691,727367.7446470739,674168.8808813362,10.18483591097699
63395,17.616388888888892,7.574564334740945,-5.200664872173583,2.019719497431131,-5.123264867266361,591242.8729089185,600533.5846379929,10.86382497170879
63396,17.616666666666667,7.456312144404974,-5.1036710542349795,1.8889591546586224,-5.097152722549767,1266979.1592245335,1257617.7569072503,11.542814032440589
63397,17.616944444444446,7.336607378155983,-5.0214730895550455,1.7808737986542624,-5.043719296843753,669269.3247688223,614297.7402953593,12.221803093172388
63398,17.61722222222222,7.229603099925235,-4.968676797497657,1.7051170417208712,-4.967090470133403,2782763.721298949,2723798.705166218,12.900792153904186
63399,17.6175,7.145476760318094,-4.95428883825792,1.6673970347935703,-4.871616504582495,1789037.625908377,1812329.7888283923,13.579781214635986
63400,17.61777777777778,7.089910235253833,-4.980824452773913,1.6689976050755566,-4.7615818704353465,585566.3286867777,552215.4865891485,14.258770275367786
63401,17.618055555555557,7.0641374484979735,-5.044637831529215,1.7069028513636828,-4.64113668145878,148622.73581239753,153140.1487471693,14.937759336099585
63402,17.618333333333332,7.065418630833733,-5.137272497966121,1.7744944323690326,-4.514392674553761,392541.5130002792,383940.9045739268,15.616748396831385
63403,17.61861111111111,7.0879340439915826,-5.247463256425694,1.8626928201861694,-4.38558021726476,752167.3097649593,739058.7845242743,16.295737457563185
63404,17.61888888888889,7.124096664014666,-5.36334697675618,1.9613426459470935,-4.259154553468856,162516.95565673773,175042.0513610028,16.974726518294982
63405,17.61916666666667,7.166136496054129,-5.474457882848894,2.0606105958390226,-4.139771387565805,769048.4268620324,753050.8586900966,17.653715579026784
63406,17.619444444444444,7.207638849795929,-5.573175677077371,2.1521764894198725,-4.032109499989939,416037.6170984065,422077.7312607273,18.332704639758582
63407,17.619722222222222,7.244666864187492,-5.655433803440778,2.2300500050103875,-3.9405765368926375,1059074.006090934,1077786.9731452328,19.01169370049038
63408,17.62,7.276201331915973,-5.720650478601751,2.290925055381766,-3.868969670968408,161534.27857894078,155090.0983514993,19.69068276122218
63409,17.62027777777778,7.303825106821872,-5.770988383516824,2.3340732535594344,-3.8201644356459163,516566.06692667445,532215.1580675406,20.36967182195398
63410,17.620555555555555,7.3307747310439915,-5.8101557907771575,2.360857059358666,-3.7958795804777745,290632.679041272,293616.92772630474,21.04866088268578
63411,17.620833333333334,7.3606166354309694,-5.842017040372674,2.373995438783835,-3.7965326036282057,610263.4901501389,606074.6971540389,21.72764994341758
63412,17.621111111111112,7.395859939751162,-5.869282284573214,2.3767340020485204,-3.821178508774161,425728.1576297405,412904.7914169515,22.406639004149376
63413,17.62138888888889,7.436803372005204,-5.892506919773751,2.372063978794461,-3.867521050336017,152035.79044760496,152863.86621104815,23.085628064881178
63414,17.621666666666666,7.4808517696811645,-5.90956624817091,2.3621123065289926,-3.9319963644140463,115509.77405683162,126938.07445231298,23.764617125612975
63415,17.621944444444445,7.522446087555017,-5.915692524870732,2.347796011870191,-4.009941518028256,1013130.761453268,1002057.1717876295,24.443606186344777
63416,17.622222222222224,7.553641760909299,-5.904075870391975,2.328796351438324,-4.095863708955136,472430.90866981837,465745.41839865403,25.122595247076575
63417,17.6225,7.565255234303892,-5.8669433653803935,2.3038574579913496,-4.183814422370937,1076994.913232664,1034378.4166796244,25.801584307808373
63418,17.622777777777777,7.5483931153376025,-5.7969519841377855,2.2713528152988003,-4.267849892593614,407163.21186378493,427295.041717123,26.480573368540174
63419,17.623055555555556,7.496100750185423,-5.68867435723049,2.230002817911183,-4.342533586102348,383748.5193727399,356530.53583528247,27.159562429271972
63420,17.623333333333335,7.4048326891884475,-5.539933938661527,2.1795847327526867,-4.403417934161076,542422.1826007835,535988.2803470362,27.838551490003773
63421,17.62361111111111,7.2754666829915555,-5.352764270875071,2.1214664559035006,-4.447438610283414,951538.1330781098,950450.824382252,28.51754055073557
63422,17.62388888888889,7.1136586422298835,-5.133823915300085,2.058823502276241,-4.473168571755352,140767.05793843238,152184.24176517845,29.19652961146737
63423,17.624166666666667,6.929461406118295,-4.894184784564988,1.9964612194531888,-4.480907639377873,81212.24449951976,70326.73356005424,29.87551867219917
63424,17.624444444444446,6.736283095873511,-4.648511139164339,1.9402490919297455,-4.472615297349201,81690.61787973742,92599.99635325014,30.55450773293097
63425,17.62472222222222,6.5494021452864715,-4.413739091958735,1.8962620684242155,-4.4517149343431495,142472.95536131246,131699.79746362433,31.23349679366277
63426,17.625,6.384337467570442,-4.207432722938124,1.8697926235481737,-4.422798924515797,39721.05099001617,38521.137766423904,31.912485854394568
63427,17.62527777777778,6.255355923206863,-4.04602271991418,1.8644276866129372,-4.391251220020164,336966.96458071785,331629.83607033186,32.59147491512637
63428,17.625555555555557,6.174284557796717,-3.9431308579630833,1.8813692860628015,-4.362792505619064,205487.42689763012,203236.63691162487,33.27046397585816
63429,17.625833333333333,6.149636903002396,-3.9081617928356516,1.9191250448941617,-4.342955733351252,392214.0503301917,359074.0294336198,33.949453036589965
63430,17.62611111111111,6.185958839254502,-3.9453133030764946,1.9736232522588528,-4.336519452240671,112097.85325407576,98963.48346509253,34.628442097321766
63431,17.62638888888889,6.283328321010654,-4.053118213061584,2.0387353343963004,-4.346953620277889,796457.8528342552,755405.2419663337,35.30743115805357
63432,17.62666666666667,6.437081753147779,-4.224579859530151,2.1071261383246815,-4.375953146955438,29342.556860322744,23557.167228213097,35.98642021878536
63433,17.626944444444444,6.637956018434228,-4.447894358691072,2.171302629723605,-4.4231369825890186,230220.6443782076,214099.57551710613,36.665409279517164
63434,17.627222222222223,6.8728021679708275,-4.707672490248496,2.224697521709262,-4.485972614887735,24534.010581399645,26316.71340783075,37.344398340248965
63435,17.6275,7.125850619911383,-4.9864970754063425,2.262612827091988,-4.559953636708847,313427.4966817367,265061.02965859696,38.02338740098076
63436,17.62777777777778,7.38031528856921,-5.266598233841098,2.282866083009746,-4.639021367598342,74895.1452612512,85303.68362272372,38.70237646171256
63437,17.628055555555555,7.620033085339235,-5.531414912003328,2.2860291640910444,-4.716187438371908,9082.022635274545,5253.0258906802355,39.38136552244436
63438,17.628333333333334,7.830866642111814,-5.766841763424915,2.2752181158813296,-4.784285836707834,390817.594410243,371170.5494867105,40.06035458317616
63439,17.628611111111113,8.001700040294692,-5.962028582673312,2.2554700506490453,-4.836762715377272,97243.28960622406,92539.48138911539,40.73934364390796
63440,17.628888888888888,8.124970193512981,-6.109689148248745,2.2328170188225287,-4.86840500756689,231752.9280204508,202361.88096032204,41.41833270463976
63441,17.629166666666666,8.196767098030866,-6.20596865744866,2.213223544561434,-4.875918931229799,262863.1570577545,221378.70555919918,42.09732176537156
