,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
58557,16.266666666666666,13.185875728624755,11.398628147908138,0.5028683077915413,6.609517269927552,3366717746.21566,3708309398.950396,0.0
58558,16.266944444444444,13.064969574830808,11.314914852012175,0.5863181897894592,6.50556399271355,332531095.45919365,410005851.47522867,0.345489443378119
58559,16.26722222222222,12.939953755424392,11.230501157972606,0.6571811498323726,6.394244276660285,178797988.00309104,186513214.23612976,0.690978886756238
58560,16.2675,12.808956963486477,11.146891840845326,0.7053373470956685,6.2704609087160925,63633068.18377671,49222341.301770225,1.036468330134357
58561,16.267777777777777,12.671378947799177,11.066114017364537,0.7225040196201508,6.130493694234503,4964829.61724939,1661233.1643151955,1.381957773512476
58562,16.268055555555556,12.528332163939698,10.990736601856378,0.7029137773402531,5.972330196853296,4377432.81678274,5195237.203368381,1.727447216890595
58563,16.26833333333333,12.382836853492705,10.92377453016104,0.6437794819934866,5.795804217965463,16243722.950400094,14102329.612095358,2.072936660268714
58564,16.26861111111111,12.239675327224727,10.868475212533744,0.5455003297092333,5.602528720203087,19433315.191731766,14726773.809142984,2.418426103646833
58565,16.26888888888889,12.104871920759988,10.828003586572146,0.4115854804481836,5.3956334141107645,15375368.407294309,11860958.622109404,2.763915547024952
58566,16.269166666666667,11.984845109565057,10.805059356474995,0.24829634893845173,5.179339101316062,6793880.309262863,5392284.449235544,3.1094049904030707
58567,16.269444444444442,11.885362312305112,10.80147310756765,0.0640346746874614,4.958418655347009,1409496.3692139855,1011439.0821300874,3.45489443378119
58568,16.26972222222222,11.810493593404786,10.817835236227612,-0.13147138749708884,4.73760646275705,1187487.9604536253,1532984.1640890688,3.800383877159309
58569,16.27,11.761782153153439,10.853212080638544,-0.3281091028603497,4.521023265538506,8824065.373250324,8723258.47912034,4.145873320537428
58570,16.27027777777778,11.7378101520746,10.90499709938464,-0.5163610063698412,4.3116814283593365,13211804.284920556,12368934.489386981,4.4913627639155465
58571,16.270555555555553,11.734244257981626,10.96893194394923,-0.6882254636580587,4.111127099246333,17228828.707033817,15704862.864459805,4.836852207293666
58572,16.270833333333332,11.744329579067612,11.03931391224062,-0.8379835760275061,3.9192612996687584,9858812.960235773,8427629.023533827,5.182341650671785
58573,16.27111111111111,11.759708057809002,11.109384161065702,-0.962732003746784,3.7343626304527766,4728318.797087734,3684465.600646865,5.527831094049904
58574,16.27138888888889,11.771398153722139,11.171867366943454,-1.0626253499409535,3.553311328119136,2958869.6916534626,2244381.964455113,5.873320537428023
58575,16.271666666666665,11.77078683433704,11.2196111418212,-1.1408034110608387,3.371989932226323,3540232.063186521,2737110.378276221,6.2188099808061414
58576,16.271944444444443,11.750528484883754,11.24625596322713,-1.2030139569180855,3.1858129108758106,4304553.093322126,3141965.7789236084,6.564299424184261
58577,16.272222222222222,11.705289422630468,11.246857254412454,-1.2569761159045707,2.990319951185846,4729010.576043901,3411640.583947132,6.90978886756238
58578,16.272499999999997,11.63230361564493,11.21838317551586,-1.3115583251993856,2.7817586332119113,3538982.17055358,2689497.204770394,7.255278310940499
58579,16.272777777777776,11.531712945984982,11.160025346947126,-1.37586433237564,2.5575838330330156,2490357.1295829923,2365879.7280954127,7.600767754318618
58580,16.273055555555555,11.406662581546696,11.073283418574755,-1.4583283413004704,2.316813335194433,1016536.5091377376,1478026.3798953043,7.946257197696736
58581,16.273333333333333,11.26312062019796,10.961814328187426,-1.5659151399554838,2.0601996296309535,475011.6250724184,1100122.6835713584,8.291746641074855
58582,16.27361111111111,11.109401069236027,10.831068250881389,-1.7035038427339535,1.7902031503945053,575144.9988720027,1104871.8508107879,8.637236084452974
58583,16.273888888888887,10.955396180920301,10.68776049717016,-1.8735075223915703,1.510778143737326,1330801.6457184595,1448855.70820999,8.982725527831093
58584,16.274166666666666,10.811568846107852,10.539247706520479,-2.0757498255897753,1.2270050351553918,1875677.212546795,1532365.8490354132,9.328214971209214
58585,16.274444444444445,10.687812158150354,10.392884926989241,-2.3075886738647347,0.9446195713183104,2854018.3550115046,2193765.936478292,9.673704414587332
