,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
42594,11.833333333333334,3.604929964472642,-2.1625730008329525,2.8357192671276223,0.5267772801310475,2464319541.4330487,2724186201.4114256,0.0
42595,11.83361111111111,3.4709181414463766,-2.23575764486797,2.639048009339779,0.2899760376923317,767665885.1588757,738357015.853631,0.6257604727968017
42596,11.83388888888889,3.3629510957644357,-2.303906435217189,2.4488155502350937,0.06897543906957689,447126073.48885226,466419720.0442538,1.2515209455936034
42597,11.834166666666667,3.279879372898469,-2.359993248828294,2.2743992904721084,-0.12307897362952458,147728100.90445492,135048104.582287,1.877281418390405
42598,11.834444444444445,3.214865964620891,-2.398164813245976,2.123262519500626,-0.2755448643516289,70679868.65057915,65772342.41049818,2.5030418911872068
42599,11.834722222222222,3.158348287497512,-2.4142779641038614,2.0002862104955224,-0.3811573077909507,23575792.18253183,17381786.572700553,3.1288023639840086
42600,11.835,3.1014722038558604,-2.406264073560222,1.9074744618091208,-0.4365366160242456,19769884.267227113,21297994.606434137,3.75456283678081
42601,11.835277777777778,3.0386456129082084,-2.374293745714792,1.8440368021669953,-0.44229474579701433,9093792.317798346,6773151.15906553,4.380323309577612
42602,11.835555555555556,2.9685893461344652,-2.3207317651439197,1.806796533628073,-0.40275683272245155,3894253.607677506,4403347.0414640745,5.0060837823744135
42603,11.835833333333333,2.893950526908801,-2.2498880566778414,1.7908367662426508,-0.3253568214863457,158527.77316532604,162193.79928191245,5.631844255171215
42604,11.836111111111112,2.8198989154843184,-2.1675865079211225,1.7902761077764446,-0.2197955462532679,1595445.4811283255,1659177.9352082773,6.257604727968017
42605,11.836388888888889,2.7522542073252514,-2.0805904609383243,1.7990622518286314,-0.09706477032009765,8099451.506001819,7378399.7107105395,6.8833652007648185
42606,11.836666666666668,2.6957301058606267,-1.9959396652471968,1.8116814710440559,0.03155794372102191,7621698.475310707,7533890.547038458,7.50912567356162
42607,11.836944444444445,2.652823944611319,-1.9202650157557934,1.8237030279026065,0.15544907972202615,6244651.37867216,6340778.7813592125,8.134886146358422
42608,11.837222222222223,2.623645926442221,-1.8591516379938051,1.832106965842431,0.26543775163577116,6232162.688589326,5422354.707801647,8.760646619155224
42609,11.8375,2.6065906344369916,-1.8166172473741722,1.8353775436991175,0.3544090633185322,7954815.573973644,8170592.1483417405,9.386407091952025
42610,11.837777777777779,2.5994042835664515,-1.7947621113196117,1.8333779571764466,0.4176803315152699,8655819.272667844,6902740.635902705,10.012167564748827
42611,11.838055555555556,2.6001072249508934,-1.7936298663564856,1.8270507536817093,0.4531390815488659,4058646.0088648307,4163687.371208441,10.63792803754563
42612,11.838333333333335,2.6074139513667944,-1.8112947810730111,1.8180092815977438,0.461151799155473,3779137.732325219,3888623.4705004636,11.26368851034243
42613,11.838611111111112,2.6205959658627207,-1.844162382161994,1.8080958814305037,0.4442719978443571,1032106.3625999106,747135.1188596968,11.889448983139232
42614,11.83888888888889,2.6389858053475908,-1.887441622451769,1.7989800274786552,0.4067936373588018,133400.5622962985,324854.1936862645,12.515209455936034
42615,11.839166666666667,2.6614345361339766,-1.935724584075939,1.7918539745882562,0.3542082134606388,27724.21479913133,86550.90527597142,13.140969928732835
42616,11.839444444444444,2.685998356328053,-1.9835986579701228,1.787258298061194,0.29262828008846625,203920.87520256254,351092.73356467864,13.766730401529637
42617,11.839722222222223,2.709985675618718,-2.026216851021414,1.785042275830999,0.22823607995142187,2915238.0916438824,2350655.1944081443,14.39249087432644
42618,11.84,2.730325406084079,-2.059762137281888,1.7844419132132032,0.166804734033963,997288.0728138159,724951.800253992,15.01825134712324
