,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
47043,13.068888888888889,2.8272257197330912,1.9445839213135332,-1.8160337248922913,-0.9559394088241198,3954611612.575743,4090927717.2591496,0.0
47044,13.069166666666666,2.8330064240593993,1.9060771682506426,-1.859441836369418,-0.9670942480412976,1239546458.6089664,1303089520.4889843,0.4051316677920324
47045,13.069444444444445,2.8378254096468103,1.8681720121434429,-1.8984945381673353,-0.9792368851456745,1003424414.731721,1029918322.613048,0.8102633355840648
47046,13.069722222222222,2.8390710097151293,1.8314500619918117,-1.9291801343065815,-0.9921586959916804,638674636.6550151,637054543.683398,1.2153950033760972
47047,13.07,2.8344484587641996,1.7962711084452725,-1.9485382173530144,-1.0053392391975327,441534241.9111678,428283759.493943,1.6205266711681297
47048,13.070277777777777,2.822316630040858,1.7627472829740614,-1.9549965938479341,-1.0179300047722957,281977133.45412177,271850396.50735986,2.025658338960162
47049,13.070555555555556,2.8019225428818353,1.7307702246888814,-1.9485268592057685,-1.0288087502512375,211158472.27395836,205288028.17475042,2.4307900067521944
47050,13.070833333333333,2.7734958872921514,1.7000868803760916,-1.9306026232839861,-1.0367051398389797,168993310.29871228,163892705.89167988,2.835921674544227
47051,13.071111111111112,2.7382062535890235,1.6704101135482832,-1.903970509527085,-1.0403844667241147,122361124.66964021,116497925.17872906,3.2410533423362593
47052,13.071388888888889,2.6980153749598252,1.6415431395118452,-1.8722677898563673,-1.0388630360675823,77124810.89481765,72066358.6200983,3.6461850101282915
47053,13.071666666666667,2.6554665191290163,1.6134929941875553,-1.8395392662613375,-1.0316191544390552,40887245.68911204,38331180.89336842,4.051316677920324
47054,13.071944444444444,2.6134436405081365,1.5865487554857745,-1.809717876438722,-1.0187599895348685,10728580.836100755,11040106.45742001,4.4564483457123565
47055,13.072222222222223,2.574913327384372,1.56130553092701,-1.7861371418603744,-1.001108282407672,2515001.714986653,3812389.476472436,4.861580013504389
47056,13.0725,2.5426477418550997,1.538624539864053,-1.7711383653876,-0.9801841434858598,13285687.378735296,13710264.144246971,5.266711681296421
47057,13.072777777777777,2.518929849975252,1.519530964665261,-1.7658218177607288,-0.9580743940008007,35722002.905718565,33978592.56949427,5.671843349088454
47058,13.073055555555555,2.5052656500012658,1.505062290151642,-1.7699706119541352,-0.9372019593761334,56404002.81176561,52883794.81282931,6.076975016880486
47059,13.073333333333332,2.502157804227745,1.4960888339549565,-1.7821512088619886,-0.9200266012050193,63154231.87190714,58996923.45923594,6.482106684672519
47060,13.073611111111111,2.5090064336637763,1.4931340955871601,-1.7999690140479758,-0.9087218525096068,58384720.53911307,54701010.58947602,6.887238352464551
47061,13.073888888888888,2.524178853434076,1.4962247436082894,-1.8204354343074318,-0.9048785721056648,43013197.27920814,40529251.12549587,7.292370020256583
47062,13.074166666666667,2.5452385776414443,1.5047978661911638,-1.840388289782898,-0.909281992481289,27672350.99830095,26608667.57380679,7.697501688048616
47063,13.074444444444444,2.569274818568578,1.5176862502593214,-1.8569036305587046,-0.9217973996070404,18180758.757300016,18390099.548142895,8.102633355840648
47064,13.074722222222222,2.593254938087415,1.533191608634892,-1.8676440674641912,-0.9413821234717197,15046603.360039188,16096907.758764071,8.50776502363268
47065,13.075,2.6143386276870872,1.5492425958076053,-1.8711039017023816,-0.9662215214878207,14997415.015784327,16230485.328383021,8.912896691424713
47066,13.075277777777778,2.6301262880707053,1.5636214256995942,-1.866730094399737,-0.9939673450149683,16750356.999779884,17620162.197422136,9.318028359216745
47067,13.075555555555555,2.638842428061993,1.574231969819581,-1.8549162581867455,-1.0220414573061896,16640350.029324621,17066275.821828432,9.723160027008777
47068,13.075833333333334,2.6394654741572126,1.5793747271483214,-1.8368819156705964,-1.0479591062610432,17174102.024624847,17119369.312558576,10.12829169480081
47069,13.07611111111111,2.6318094098960407,1.5779908308535686,-1.814460632073063,-1.0696253187057745,20107809.976490848,19555261.979377724,10.533423362592842
47070,13.07638888888889,2.6165496646302486,1.569838930453786,-1.789828677521298,-1.0855649151620286,23113307.116233498,21972651.005162753,10.938555030384876
47071,13.076666666666666,2.5951762692093903,1.5555758399466668,-1.7652109139151122,-1.0950589499368366,24963400.769795377,23556099.240462348,11.343686698176908
47072,13.076944444444445,2.5698584325256295,1.5367241144749255,-1.7426021719173352,-1.0981753182635852,24759818.877678037,23783981.52122372,11.74881836596894
47073,13.077222222222222,2.54321794710086,1.5155258455245224,-1.7235394801255994,-1.095696398849367,20107976.975038067,20060453.531612847,12.153950033760973
47074,13.0775,2.518030723719535,1.4946992564726536,-1.7089525504547423,-1.0889600720824681,16106606.556854054,16681096.536584776,12.559081701553005
47075,13.077777777777778,2.4968987941790703,1.4771297437103312,-1.6991076190160477,-1.07964096236701,11065373.619903818,11650315.170005927,12.964213369345037
47076,13.078055555555554,2.48194960566663,1.4655368346029722,-1.693645184063926,-1.0695053164840793,10007746.56714721,10275354.89590722,13.36934503713707
47077,13.078333333333333,2.474617003744496,1.4621613667469833,-1.6916982437462296,-1.0601747520668015,11812093.8981688,11789102.369008034,13.774476704929102
47078,13.07861111111111,2.475537093014057,1.4685128266903749,-1.692067019614409,-1.0529307564448598,12435782.913420295,12286633.604374178,14.179608372721134
47079,13.078888888888889,2.484560116157709,1.4852064488069991,-1.6934204988783788,-1.0485837063402292,12016922.62543199,11907354.881768756,14.584740040513166
47080,13.079166666666666,2.500851301136432,1.5119056662805868,-1.694494645791286,-1.0474189143075014,9812689.827090465,9760974.108721167,14.989871708305198
47081,13.079444444444444,2.523041588635685,1.5473705537594695,-1.6942609625032885,-1.0492201953264266,7062942.970300248,7073017.424108772,15.395003376097232
47082,13.079722222222221,2.5493950844843045,1.5895994005278231,-1.6920460266704238,-1.0533609477587211,6827631.097158436,6858426.412242914,15.800135043889265
47083,13.08,2.57797541736449,1.6360401290031727,-1.6875915539718915,-1.058945086295618,9272064.884110147,9228135.31672394,16.205266711681297
