,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
26422,7.341111111111111,2.694797352141302,-0.9762147875418675,2.4497297655769916,0.5547625918701212,4555564150.370692,4672170526.507788,0.0
26423,7.341388888888889,2.7141688271390727,-1.0191632547428555,2.462207517765378,0.5153181753587714,1684668079.1233032,1694429130.471626,0.6245662734212353
26424,7.341666666666667,2.7331457406708615,-1.0620252427133163,2.4725909219700397,0.47799807131236804,502882747.3642962,482895623.62516034,1.2491325468424705
26425,7.341944444444444,2.750740068878232,-1.1044819912538555,2.4797763128668215,0.4442970804234141,98776443.68303536,99649075.43431583,1.873698820263706
26426,7.3422222222222215,2.7660279177878144,-1.1462489296191227,2.4828198064198133,0.4154872346752537,14669938.590710664,15174950.190098848,2.498265093684941
26427,7.342499999999999,2.7782457001225436,-1.18706909599535,2.481015689222397,0.39252679069650614,21882106.999933574,22407133.170538303,3.1228313671061763
26428,7.342777777777777,2.7868798118272546,-1.2266935099806782,2.4739758896535045,0.37598592467637443,102660211.50978835,102175680.91555303,3.747397640527412
26429,7.343055555555555,2.7917327512696235,-1.2648528986004315,2.4616994688328435,0.3659981209810302,104509417.82461245,103229022.595474,4.371963913948647
26430,7.343333333333333,2.792951271854216,-1.3012267807366784,2.444619326970666,0.3622457981084553,58661243.7104924,59167228.71977287,4.996530187369882
26431,7.343611111111111,2.791008647454451,-1.3354167129728896,2.42361416542812,0.36398605744501555,64494253.49314241,64656828.21848948,5.621096460791118
26432,7.3438888888888885,2.786642393049609,-1.366931042149332,2.3999767045991223,0.37011777872905643,58867728.12237373,58799941.83887669,6.2456627342123525
26433,7.344166666666666,2.7807586354029876,-1.3951884540590216,2.3753336739262583,0.37928578083111386,32733094.13316626,32823264.03810214,6.870229007633588
26434,7.344444444444444,2.774321884855247,-1.419545975941311,2.351518911952398,0.3900127558244872,30090398.50270595,30222380.2343997,7.494795281054824
26435,7.344722222222222,2.768251409664381,-1.4393532329585688,2.330407837729336,0.4008459151971364,25559771.961416006,24879275.323258918,8.11936155447606
26436,7.345,2.763341169186032,-1.4540291134496837,2.313728837506541,0.41050288799201473,12157226.438370705,12476675.114968237,8.743927827897293
26437,7.345277777777778,2.760210239582801,-1.4631510314090328,2.3028732647747914,0.4180004214949084,8295457.520763744,8395230.176450541,9.368494101318529
26438,7.345555555555555,2.7592788498055616,-1.4665425133040053,2.2987290355788055,0.4227501018843278,4516971.833784762,4298187.3070172975,9.993060374739764
26439,7.345833333333333,2.760757317515445,-1.4643433125234835,2.301562026624882,0.4246078978083103,4069343.795823116,4199161.248144854,10.617626648161
26440,7.346111111111111,2.764635809698971,-1.4570481652670024,2.3109645150903746,0.42386886457377043,8941487.911194202,8858095.601543339,11.242192921582236
26441,7.346388888888889,2.770671976394154,-1.4455050373462026,2.325881568195401,0.4212046040958531,8832563.598904476,8812524.935068583,11.86675919500347
26442,7.346666666666667,2.7783859576443737,-1.4308698962125064,2.3447159802964226,0.4175486097340552,6558936.346637751,6503956.259237549,12.491325468424705
26443,7.3469444444444445,2.7870803448508603,-1.414521222580661,2.365501645702633,0.41394265750347164,9967932.313505918,10020174.471683316,13.11589174184594
26444,7.347222222222222,2.79590066131806,-1.3979426813299722,2.3861257034395544,0.41136467405432836,8967140.138995301,9028543.141024884,13.740458015267176
26445,7.3475,2.8039395034705743,-1.3825862277539103,2.4045726752746908,0.41056340712530554,6942182.1913963845,6864371.909543902,14.365024288688412
26446,7.347777777777777,2.8103700253040302,-1.3697303997708947,2.419159989356538,0.4119262761311971,7455452.571401412,7439738.656285571,14.989590562109647
26447,7.348055555555555,2.8145801429291994,-1.360349621150285,2.428734342700145,0.4154031557373177,6142005.861788441,6033136.692942815,15.614156835530881
26448,7.348333333333333,2.816274478439353,-1.3550099074916135,2.4328027715501865,0.42050061028035224,3803885.699024973,3925772.866214845,16.23872310895212
26449,7.3486111111111105,2.8155187267046116,-1.3538043956494232,2.4315808756692814,0.42634939172475383,1927351.0746425013,1936635.4099341477,16.863289382373353
26450,7.348888888888888,2.812717436377725,-1.3563387592654355,2.425951974114333,0.4318351147236094,1017994.6476223024,984192.0029274877,17.487855655794586
26451,7.349166666666666,2.808534456429076,-1.36177199036962,2.417342881267876,0.4357708498484638,575707.2348752271,566781.660368026,18.112421929215824
26452,7.349444444444444,2.803778912396592,-1.3689122886663243,2.407532647400026,0.4370833870569378,1301459.5964346342,1295801.020251354,18.736988202637058
26453,7.349722222222222,2.799284528691085,-1.3763611129487354,2.398418969870341,0.43498322300737013,1385646.7900603167,1407800.608906159,19.361554476058295
26454,7.35,2.7958058109841555,-1.3826914123141585,2.391772328587141,0.42909173756936075,615835.657978085,644992.5889552169,19.98612074947953
26455,7.3502777777777775,2.793943677777148,-1.3866396296806092,2.389009414076996,0.4195066524402287,612483.5748017168,614692.7363554856,20.610687022900763
26456,7.350555555555555,2.794100592132451,-1.3872864448660507,2.3910145056760785,0.4067973358963956,987592.6850211461,926596.2381297111,21.235253296322
26457,7.350833333333333,2.796456672013122,-1.3841997316900048,2.3980303593633776,0.39193292386271206,634303.0025947618,522048.554975514,21.859819569743234
26458,7.351111111111111,2.8009572306962243,-1.3775160414715075,2.4096301227800616,0.3761563970864718,330910.57185385376,394570.5900496154,22.48438584316447
26459,7.351388888888889,2.8073082485269905,-1.3679445538696944,2.4247706421400834,0.36082493373031904,933282.9100620318,1017813.9000048925,23.108952116585705
26460,7.351666666666667,2.814984824653524,-1.3566890390147255,2.44191699651029,0.3472402577482881,943158.7063623011,838535.4420820255,23.73351839000694
26461,7.351944444444444,2.8232624577788656,-1.3452968690538512,2.4592193975387637,0.33649248786049807,480243.66689744237,501036.19866630004,24.358084663428176
26462,7.352222222222222,2.831278033318345,-1.33545675477889,2.474717599804472,0.329337758667945,676777.9449413498,694914.3970789793,24.98265093684941
26463,7.3525,2.8381176694833803,-1.3287760554080017,2.4865456220950217,0.3261241629321649,463683.75179187505,429165.0004772284,25.607217210270647
26464,7.352777777777778,2.8429176061317905,-1.3265722642740396,2.4931117147412505,0.3267728886136369,109513.581564169,122411.2317325818,26.23178348369188
26465,7.353055555555555,2.844958367633793,-1.3297105026877323,2.493235030612482,0.330812899896978,730665.3616571968,705388.991434862,26.856349757113115
26466,7.353333333333333,2.843734506095215,-1.338509683255353,2.486229792779522,0.3374599035200286,1647085.4054530533,1619039.0861827969,27.480916030534353
26467,7.35361111111111,2.8389907586264878,-1.3527264368885101,2.4719372570128493,0.34572519708766736,1639265.9737157717,1692709.816011266,28.105482303955586
26468,7.353888888888888,2.830725946405731,-1.3716116556797575,2.4507129291996885,0.35453771070443074,2626796.1040391354,2590437.5579695385,28.730048577376824
