,time,mod_B,Bx,By,Bz,r_sat
57998,,,,,,5293.020575007295
57999,,,,,,5292.347112994505
58000,,,,,,5291.672993597927
58001,,,,,,5290.999213436691
58002,,,,,,5290.325772589793
58003,,,,,,5289.650595188334
58004,,,,,,5288.97683668776
58005,,,,,,5288.301424582727
58006,,,,,,5287.626269436731
58007,,,,,,5286.951538466748
58008,,3.6610169693679375,-0.34199999999999997,3.3674999999999997,1.395,5286.276066542407
58009,,3.6524765913007577,-0.358,3.353,1.4035,5285.599937975874
58010,,3.624610254910174,-0.3505,3.3229999999999995,1.4045,5284.924231837696
58011,,3.5414355846181924,-0.32599999999999996,3.223,1.431,5284.247786731004
58012,,3.4689535165522183,-0.304,3.1635,1.3904999999999998,5283.57168179423
58013,,3.4205542314075355,-0.304,3.1224999999999996,1.363,5282.895002730273
58014,,3.3602728311849916,-0.2815,3.0585,1.363,5282.218581695672
58015,,3.3129809084870985,-0.2915,3.008,1.3575000000000002,5281.541504443741
58016,,3.2968519454170218,-0.2965,3.0045,1.3245,5280.8637710415005
58017,,3.3135683937411033,-0.3255,3.0149999999999997,1.3355,5280.18637818197
58018,,3.297604357711822,-0.332,2.9945,1.3405,5279.508329315066
58019,,3.276922679893439,-0.33999999999999997,2.9665,1.35,5278.830621142344
58020,,3.287915182908464,-0.375,2.9684999999999997,1.363,5278.15225710567
58021,,3.274535997664402,-0.38099999999999995,2.9450000000000003,1.3800000000000001,5277.474233914971
58022,,3.2625757845604135,-0.3935,2.9265,1.3875,5276.794562986997
58023,,3.2565995685684173,-0.4145,2.9155,1.3905,5276.116143616389
58024,,3.253028050908876,-0.42349999999999993,2.903,1.4055,5275.437150372527
58025,,3.2556520468256434,-0.44800000000000006,2.892,1.4265,5274.757501621591
58026,,3.2521100073644496,-0.46099999999999997,2.8775,1.4435,5274.078112627312
58027,,3.235552078084975,-0.46349999999999997,2.851,1.458,5273.398149796638
58028,,3.2279972118947065,-0.471,2.835,1.4700000000000002,5272.718528342206
58029,,3.213758741722845,-0.4720000000000001,2.8110000000000004,1.4845000000000002,5272.037173709354
58030,,3.208804489214012,-0.4665,2.7979999999999996,1.5,5271.357157393257
