,time,mod_B,Bx,By,Bz,r_sat
0,,,,,,
1,,,,,,2635.2259258231825
2,,,,,,2635.9243057675203
3,,,,,,2637.202365348151
4,,,,,,2638.4800061610194
5,,,,,,2639.7577251689945
6,,,,,,2641.0355214766787
7,,,,,,2642.3131602290205
8,,,,,,2643.590846594224
9,,,,,,2644.867204742184
10,,,,,,2646.1438706975578
11,,,,,,2647.421051757924
12,,,,,,2648.6973694917424
13,,,,,,2649.9737594836024
14,,,,,,2651.24995824732
15,,,,,,2652.5259965959267
16,,,,,,2653.8021052272406
17,,,,,,2655.077346214456
18,,,,,,2656.353100254588
19,,,,,,2657.6279854053864
20,,,,,,2658.903612179084
21,,,,,,2660.1783680325516
22,,,,,,2661.4529612758515
23,,,,,,2662.7276198449445
24,,,,,,2664.002079699073
25,,,,,,2665.276376183847
26,,,,,,2666.550962494537
27,,,,,,2667.8251211478646
28,,,,,,2669.098666798949
29,,,,,,2670.372458920402
30,,,,,,2671.645636935232
31,,,,,,2672.91954911626
32,,,,,,2674.19258179956
33,,,,,,2675.4651848527537
34,,,,,,2676.7383324590865
35,,,,,,2678.0107856064005
36,,,,,,2679.283335794664
37,,,,,,2680.5561638370373
38,,,,,,2681.8282963671963
39,,,,,,2683.100071928663
40,,,,,,2684.3720903250833
41,,,,,,2685.643443205682
42,,,,,,2686.915566050844
43,,,,,,2688.1865367600194
44,,,,,,2689.457338175931
45,,,,,,2690.72840856279
46,,,,,,2691.9993087436096
47,,,,,,2693.2697746034246
48,,,,,,2694.540506391374
49,,,,,,2695.811067285633
50,,,,,,2697.080470396658
51,0.01375,9.365212754657527,7.698300000000001,-3.2152,-4.2551,2698.3508585497557
52,0.014027777777777776,9.371177798974898,7.703800000000001,-3.2157,-4.257899999999999,2699.6203515849475
53,0.014305555555555556,9.377667367208117,7.7098,-3.216,-4.2611,2700.890347523793
54,0.014583333333333335,9.385296590412047,7.7172,-3.216,-4.2645,2702.159712015683
55,0.014861111111111111,9.39273660388707,7.7243,-3.2158999999999995,-4.2681000000000004,2703.42858951736
56,0.01513888888888889,9.400307107217296,7.7311000000000005,-3.2169,-4.2717,2704.6977736697227
57,0.015416666666666667,9.407627234324286,7.7375,-3.2168,-4.2763,2705.9665195508214
58,0.015694444444444445,9.413946274543955,7.7434,-3.2171000000000003,-4.279299999999999,2707.235306260064
59,0.01597222222222222,9.420097634313564,7.7494,-3.2168,-4.2822000000000005,2708.5041329641617
60,0.01625,9.425889767019346,7.754700000000001,-3.2165999999999997,-4.2855,2709.7727336804674
61,0.01652777777777778,9.43193797530497,7.760200000000001,-3.2168,-4.2886999999999995,2711.041159909504
62,0.016805555555555556,9.437385723811442,7.764500000000001,-3.2176,-4.2923,2712.3086838033523
63,0.017083333333333332,9.442303329696626,7.7681,-3.2184,-4.296,2713.57692016699
64,0.01736111111111111,9.447141676718942,7.771700000000001,-3.2191,-4.2996,2714.8440407445087
65,0.017638888888888888,9.451497458604113,7.7751,-3.2194,-4.3027999999999995,2716.112349419017
66,0.017916666666666668,9.45593773562411,7.7791,-3.2193,-4.305400000000001,2717.379541289971
67,0.018194444444444444,9.459194752197462,7.7818000000000005,-3.2194,-4.3076,2718.6465022031025
68,0.018472222222222223,9.46230037570146,7.784800000000001,-3.2194,-4.309,2719.913286770997
69,0.01875,9.464778689964177,7.7869,-3.22,-4.3102,2721.1800488956223
70,0.019027777777777775,9.467125241064469,7.789599999999999,-3.2201,-4.3104,2722.4466337040285
71,0.019305555555555555,9.47024174612243,7.793399999999999,-3.2194,-4.3109,2723.7132503604025
72,0.01958333333333333,9.472466137706697,7.797000000000001,-3.2187,-4.3098,2724.9798980461946
73,0.01986111111111111,9.475420486184241,7.8015,-3.2185,-4.3083,2726.246102058277
74,0.020138888888888887,9.478716844067028,7.806,-3.2184999999999997,-4.3074,2727.5113947661566
75,0.020416666666666666,9.48243270158033,7.810499999999999,-3.22,-4.3063,2728.777658025092
76,0.020694444444444446,9.486639249491887,7.8158,-3.2206,-4.3055,2730.0439497209272
77,0.02097222222222222,9.489707271038448,7.8198,-3.2218,-4.3041,2731.308854914112
78,0.02125,9.493752983936332,7.824599999999999,-3.2230000000000003,-4.3034,2732.573993547775
79,0.021527777777777778,9.49715334297599,7.8283000000000005,-3.2243,-4.3032,2733.839422073711
80,0.021805555555555554,9.500511958310458,7.8321000000000005,-3.2258999999999998,-4.3025,2735.104140662398
81,0.022083333333333333,9.503686901408315,7.835799999999999,-3.2272,-4.301799999999999,2736.3688840588975
82,0.022361111111111113,9.506576629365588,7.8393999999999995,-3.2291000000000003,-4.3002,2737.63344690786
83,0.02263888888888889,9.510438409453057,7.8443,-3.2315000000000005,-4.298,2738.8977673524914
84,0.022916666666666665,9.51374033963509,7.8486,-3.2344999999999997,-4.2952,2740.162110856193
85,0.02319444444444444,9.517859795668352,7.8536,-3.2378000000000005,-4.2927,2741.4264766149336
86,0.023472222222222224,9.523321931973108,7.860499999999999,-3.2399,-4.2906,2742.6894520891965
87,0.02375,9.528793284041795,7.868200000000001,-3.2414,-4.2875,2743.953391020593
88,0.02402777777777778,9.5351047403791,7.876900000000001,-3.2424,-4.284800000000001,2745.217350470599
89,0.024305555555555552,9.540659970358444,7.8845,-3.2440999999999995,-4.2819,2746.480387228271
90,0.024583333333333336,9.546379180087076,7.892199999999999,-3.2455000000000003,-4.2794,2747.743917056662
91,0.02486111111111111,9.551489777516384,7.8989,-3.2474000000000003,-4.277,2749.0065231293847
92,0.025138888888888888,9.557695865636235,7.906700000000001,-3.2500999999999998,-4.2744,2750.2688802182947
93,0.02541666666666667,9.563554576620557,7.9147,-3.2521999999999998,-4.271100000000001,2751.5324638442517
94,0.025694444444444447,9.568636503703127,7.9227,-3.2541,-4.2662,2752.7948541790147
95,0.025972222222222223,9.574604379294216,7.9319,-3.2554,-4.2615,2754.056793365712
96,0.02625,9.57993587034903,7.9402,-3.2570000000000006,-4.2568,2755.3190148521044
97,0.026527777777777775,9.586243982916352,7.9495,-3.2580999999999993,-4.252800000000001,2756.5809837990255
98,0.026805555555555555,9.59179667267817,7.957700000000001,-3.2586,-4.2496,2757.8429664150835
99,0.027083333333333334,9.597431763758468,7.9661,-3.2591,-4.2462,2759.1044967256594
100,0.027361111111111107,9.603177781338841,7.974499999999999,-3.2590000000000003,-4.2435,2760.3660397966396
101,0.02763888888888889,9.608550448949103,7.982199999999999,-3.2595000000000005,-4.2408,2761.6266516262694
102,0.027916666666666666,9.614675046510932,7.9908,-3.26,-4.2381,2762.8882177931528
103,0.028194444444444442,9.62015932352474,7.9986,-3.2603000000000004,-4.2356,2764.148387165861
104,0.028472222222222218,9.625271886030024,8.0064,-3.2603999999999997,-4.232399999999999,2765.4095101068706
105,0.02875,9.630339896909142,8.0138,-3.2602999999999995,-4.23,2766.6696990753107
106,0.029027777777777777,9.635158965476387,8.0206,-3.2607999999999997,-4.2277,2767.9305726162265
107,0.029305555555555553,9.640170585108958,8.0279,-3.2605,-4.225499999999999,2769.190510390744
108,0.029583333333333336,9.644951419784343,8.035,-3.26,-4.2233,2770.4502605780026
109,0.029861111111111113,9.649652583383508,8.0419,-3.2591,-4.2216,2771.7099441078935
110,0.03013888888888889,9.653551160583342,8.0476,-3.258,-4.2205,2772.9692454108035
111,0.030416666666666668,9.656949319531504,8.0526,-3.2574,-4.2192,2774.2287461180513
112,0.03069444444444444,9.660463852217449,8.057,-3.2572,-4.218999999999999,2775.4882513194625
113,0.03097222222222222,9.662896080885895,8.0595,-3.2581,-4.2191,2776.747299722011
114,0.031249999999999997,9.665344044574928,8.0617,-3.2594,-4.2195,2778.0063517384388
115,0.03152777777777778,9.66678542691416,8.062899999999999,-3.2598000000000003,-4.2202,2779.2654065971738
116,0.03180555555555555,9.668171124364733,8.064,-3.2607999999999997,-4.2205,2780.5240040065482
117,0.03208333333333333,9.66819075628941,8.0637,-3.2616,-4.2205,2781.7818502036507
118,0.03236111111111111,9.667444090864969,8.0625,-3.263,-4.22,2783.0404503337204
119,0.03263888888888889,9.666550975916902,8.0616,-3.264,-4.2189000000000005,2784.2978383006684
120,0.032916666666666664,9.665052884490597,8.0599,-3.2657,-4.2174000000000005,2785.556170144042
121,0.03319444444444444,9.664443240042335,8.0593,-3.2676999999999996,-4.2156,2786.813556287925
122,0.033472222222222216,9.663504357116004,8.0586,-3.2691,-4.2137,2788.0716957494715
123,0.03375,9.661806312486293,8.0575,-3.2704000000000004,-4.2109,2789.328620203104
124,0.034027777777777775,9.660169121190373,8.056999999999999,-3.2713,-4.2074,2790.5855417076555
125,0.03430555555555556,9.657512691164325,8.0561,-3.2721,-4.2024,2791.842459502466
126,0.034583333333333334,9.655496981512655,8.0564,-3.2725999999999997,-4.1968,2793.0998614400078
127,0.034861111111111114,9.653233629204257,8.0575,-3.2718000000000003,-4.1901,2794.356314065196
128,0.035138888888888886,9.651209903944686,8.059800000000001,-3.2704000000000004,-4.1821,2795.612003299294
129,0.035416666666666666,9.649210145913498,8.0626,-3.2682000000000007,-4.1738,2796.8679888791776
130,0.035694444444444445,9.646592793313086,8.064599999999999,-3.266,-4.1656,2798.124154389712
131,0.03597222222222222,9.643958044807121,8.0666,-3.2636000000000003,-4.1575,2799.380312212703
132,0.03625,9.640842289966162,8.0678,-3.2611000000000003,-4.1499,2800.636276256041
133,0.03652777777777778,9.638095962377632,8.0695,-3.2592000000000003,-4.141699999999999,2801.891962950497
134,0.03680555555555556,9.635644195900968,8.0715,-3.2569,-4.1339,2803.146695065446
135,0.03708333333333333,9.633107560906813,8.0732,-3.2552,-4.126,2804.401909173732
136,0.03736111111111111,9.631069152487692,8.0747,-3.2533,-4.1198,2805.6566206262296
137,0.03763888888888889,9.628933657991418,8.0755,-3.2517,-4.1145,2806.911813357792
138,0.03791666666666667,9.626917122838442,8.0765,-3.2502000000000004,-4.109,2808.1657797737043
139,0.03819444444444445,9.62440190661217,8.0769,-3.2481999999999998,-4.103899999999999,2809.420948421669
140,0.03847222222222222,9.621739379135144,8.076799999999999,-3.247,-4.0988,2810.6747067507704
141,0.03875,9.619324737734972,8.0769,-3.2454,-4.0942,2811.928633687806
142,0.03902777777777778,9.615996207881947,8.0757,-3.2447000000000004,-4.0893,2813.182094921438
143,0.03930555555555556,9.613174941193986,8.0748,-3.2445,-4.0846,2814.435810673818
144,0.03958333333333333,9.610020227866327,8.0735,-3.2438,-4.080299999999999,2815.6901873297975
145,0.03986111111111111,9.606950579658458,8.072199999999999,-3.2436000000000003,-4.0758,2816.9431518802294
146,0.04013888888888889,9.60362375148048,8.0704,-3.2430000000000003,-4.072,2818.19654955403
147,0.04041666666666666,9.599544508464971,8.067,-3.2439,-4.0684,2819.4485340731408
148,0.04069444444444445,9.595954361083633,8.0641,-3.2445,-4.0652,2820.701177029292
149,0.04097222222222222,9.59121955332063,8.0602,-3.2452000000000005,-4.0612,2821.954070930171
150,0.04125,9.586576462429118,8.0567,-3.2462999999999997,-4.0563,2823.2064971900127
151,0.041527777777777775,9.582024104540752,8.0539,-3.2468,-4.0507,2824.4589039843177
152,0.041805555555555554,9.577337115294625,8.051499999999999,-3.2473999999999994,-4.0439,2825.7102521225297
153,0.042083333333333334,9.572578689673959,8.0489,-3.2483999999999997,-4.037,2826.962347411508
154,0.042361111111111106,9.567052813693463,8.0448,-3.2500999999999998,-4.0306999999999995,2828.214243956295
155,0.042638888888888886,9.561464085065635,8.0402,-3.2521000000000004,-4.025,2829.465348850724
156,0.04291666666666667,9.555523871562459,8.034899999999999,-3.2538,-4.0201,2830.7171069641936
157,0.04319444444444444,9.549385780247858,8.0291,-3.2559000000000005,-4.0154,2831.967718543993
158,0.043472222222222225,9.543381487711786,8.0235,-3.2574,-4.0111,2833.2192526986146
159,0.04375,9.53735526967513,8.0177,-3.2591999999999994,-4.0069,2834.4698153629406
160,0.04402777777777778,9.531525378972663,8.011899999999999,-3.2612,-4.002999999999999,2835.719907506642
161,0.044305555555555556,9.525543399722665,8.0053,-3.2640999999999996,-3.9996000000000005,2836.9709208797403
162,0.044583333333333336,9.51990809356897,7.999099999999999,-3.2669,-3.9962999999999997,2838.2208647243497
163,0.04486111111111111,9.51356505102057,7.991500000000001,-3.2702000000000004,-3.9936999999999996,2839.470877421246
164,0.045138888888888895,9.507470094615075,7.9841999999999995,-3.2736,-3.9909999999999997,2840.720321479971
165,0.04541666666666667,9.501756658639495,7.9776,-3.2769999999999997,-3.9877999999999996,2841.9698344596836
166,0.04569444444444445,9.495607275472171,7.970600000000001,-3.2801,-3.9846,2843.219491315649
167,0.04597222222222222,9.49014731655942,7.964699999999999,-3.283,-3.981,2844.468675479048
168,0.04625,9.48450945225951,7.958099999999999,-3.2855000000000003,-3.9787,2845.71755892511
169,0.04652777777777778,9.47910963012877,7.951499999999999,-3.2888,-3.9763,2846.966682106623
170,0.046805555555555566,9.473852125719507,7.9448,-3.2925,-3.9741000000000004,2848.2155030464482
171,0.04708333333333333,9.467829399075587,7.9376,-3.2963999999999998,-3.9709,2849.4641210641694
172,0.047361111111111104,9.462984640165068,7.9314,-3.3002999999999996,-3.9684999999999997,2850.7114885068604
173,0.04763888888888889,9.458080893077623,7.9251,-3.3039,-3.9663999999999997,2851.9602109197167
174,0.04791666666666667,9.453313293232167,7.9189,-3.3074,-3.9644999999999997,2853.20845851398
175,0.04819444444444445,9.448351736678731,7.912999999999999,-3.3095,-3.9627,2854.455283933894
176,0.04847222222222222,9.443232345971373,7.9068,-3.3121000000000005,-3.9607,2855.7034620287586
177,0.04875,9.439200066742943,7.9007,-3.3154000000000003,-3.9604999999999997,2856.951164823511
178,0.049027777777777774,9.434477258438859,7.8933,-3.3197,-3.9604000000000004,2858.1980517721086
179,0.04930555555555556,9.430474018839137,7.887299999999999,-3.3232999999999997,-3.9598,2859.445410312127
180,0.04958333333333334,9.42634578932897,7.8815,-3.3263,-3.9589999999999996,2860.6916162565767
181,0.049861111111111106,9.422122150556106,7.875900000000001,-3.3295,-3.9574000000000003,2861.9379514600478
182,0.05013888888888889,9.418060468058165,7.8713,-3.3314999999999997,-3.9551999999999996,2863.1851956547434
183,0.05041666666666667,9.413355978077107,7.8668,-3.3317999999999994,-3.9526999999999997,2864.431014802849
184,0.05069444444444444,9.408498076207486,7.863099999999999,-3.3312,-3.949,2865.676794192871
185,0.050972222222222224,9.402865070817512,7.8588,-3.3303,-3.9449,2866.9234812864925
