,time,mod_B,Bx,By,Bz,r_sat
59558,,,,,,6082.4194629133635
59559,,,,,,6082.172429611888
59560,,,,,,6081.924660071685
59561,,,,,,6081.677150936308
59562,,,,,,6081.428905608625
59563,,,,,,6081.180920729512
59564,,,,,,6080.933196319427
59565,,,,,,6080.684735785728
59566,,,,,,6080.435539153474
59567,,,,,,6080.186603057833
59568,,4.521698934029112,1.26,-1.371,4.1205,6079.937927519351
59569,,4.52214785804268,1.2435,-1.38,4.122999999999999,6079.68851595183
59570,,4.522083203568903,1.2235,-1.4004999999999999,4.122,6079.438368380745
59571,,4.520250518500053,1.2065000000000001,-1.4194999999999998,4.1185,6079.188396838392
59572,,4.504401430822967,1.1705,-1.4209999999999998,4.111,6078.938770357709
59573,,4.4999028322842705,1.153,-1.4224999999999999,4.1105,6078.6884079437805
59574,,4.506842741875958,1.143,-1.4265,4.1195,6078.437227255101
59575,,4.501476813224745,1.1135,-1.389,4.1345,6078.18738622928
59576,,4.493385527639488,1.079,-1.3415,4.150499999999999,6077.935730347155
59577,,4.498774110799519,1.0619999999999998,-1.2915,4.1765,6077.685414201254
59578,,4.500583628819712,1.058,-1.2799999999999998,4.183000000000001,6077.433283219598
59579,,4.49656093587088,1.052,-1.2475,4.19,6077.182492047623
59580,,4.493226624598408,1.0465,-1.2109999999999999,4.1985,6076.929886060847
59581,,4.491845528287899,1.0390000000000001,-1.1824999999999999,4.207,6076.678537478152
59582,,4.492414078198937,1.0290000000000001,-1.141,4.221500000000001,6076.426535643408
59583,,4.476593012548717,1.019,-1.0999999999999999,4.218,6076.173715609153
59584,,4.450167019337589,0.9884999999999999,-1.068,4.2055,6075.92115203592
59585,,4.452015807474183,0.9984999999999999,-1.0545,4.2085,6075.66785705156
59586,,4.4389905383994686,0.99,-0.9960000000000001,4.211,6075.414822998724
59587,,4.448818410544535,0.9969999999999999,-0.958,4.2285,6075.162049898348
59588,,4.4372444715160775,0.9915,-0.9385000000000001,4.2219999999999995,6074.908541200764
59589,,4.439799347943553,0.994,-0.876,4.2375,6074.654296933402
59590,,4.442523860374866,1.001,-0.785,4.2565,6074.400313690017
59591,,4.4537090441563425,1.019,-0.731,4.2735,6074.1465914916225
59592,,4.466486342753105,1.038,-0.6965,4.288,6073.892133797532
59593,,4.465378231460354,1.0445,-0.6635,4.2905,6073.636934723549
59594,,4.4696396387180926,1.0535,-0.6285000000000001,4.298,6073.38299907058
59595,,4.470860599481939,1.078,-0.6195,4.2945,6073.127331441781
59596,,4.472854932814164,1.105,-0.6174999999999999,4.29,6072.871924977109
59597,,4.459571195754139,1.1065,-0.643,4.272,6072.616696963318
59598,,4.470119852979336,1.113,-0.6214999999999999,4.2844999999999995,6072.360816326829
59599,,4.472326994976998,1.1195,-0.6325000000000001,4.283499999999999,6072.105114156529
59600,,4.479671109579362,1.1324999999999998,-0.624,4.289,6071.848759447514
59601,,4.479601182025024,1.1395000000000002,-0.5854999999999999,4.2924999999999995,6071.592658783446
59602,,4.474223982994146,1.141,-0.6104999999999999,4.2829999999999995,6071.335747138199
59603,,4.476139100832323,1.151,-0.63,4.2795,6071.079179618393
59604,,4.490860969791874,1.185,-0.651,4.282500000000001,6070.822790601227
59605,,4.486935646964419,1.1845,-0.6345,4.281000000000001,6070.565666392278
59606,,4.468531470181227,1.1755,-0.6685,4.2589999999999995,6070.307889898451
59607,,4.469402672617449,1.1860000000000002,-0.678,4.2555,6070.050291933916
59608,16.55902777777778,4.480712527042993,1.1915,-0.6675,4.2675,6069.791950467381
59609,16.559305555555557,4.4881357209870565,1.1985,-0.676,4.272,6069.533961592961
59610,16.559583333333332,4.497113212940052,1.2049999999999998,-0.6735,4.279999999999999,6069.276151269572
59611,16.55986111111111,4.502323122566837,1.2065,-0.6345,4.2909999999999995,6069.017605914789
59612,16.56013888888889,4.507013922765272,1.2015,-0.5875,4.304,6068.75832555841
59613,16.56041666666667,4.50263470092789,1.185,-0.5255000000000001,4.311999999999999,6068.499306738186
59614,16.560694444444447,4.506281338309893,1.1655000000000002,-0.4925,4.325,6068.240540090006
