,time,mod_B,Bx,By,Bz,r_sat
74376,,,,,,5284.223595400825
74377,,,,,,5283.547165855263
74378,,,,,,5282.871076566373
74379,,,,,,5282.194331143193
74380,,,,,,5281.517926126147
74381,,,,,,5280.840865114704
74382,,,,,,5280.16414465918
74383,,,,,,5279.486768349632
74384,,,,,,5278.809732746115
74385,,,,,,5278.1320395579205
74386,,7.9001512643746254,0.687,7.529999999999999,-2.289,5277.453608881151
74387,,7.920277094268862,0.675,7.564500000000001,-2.2479999999999998,5276.775602714812
74388,,7.9824668179704945,0.6635,7.6205,-2.2819999999999996,5276.096941042955
74389,,8.037846244486143,0.6255,7.678999999999999,-2.291,5275.418537104142
74390,,8.028041261727545,0.5775,7.678,-2.2725,5274.739561206683
74391,,8.030424739700884,0.5605,7.677,-2.2885,5274.059846786597
74392,,8.067728878067234,0.549,7.696499999999999,-2.356,5273.380556953212
74393,,8.090980796541295,0.515,7.6955,-2.445,5272.701525394223
74394,,8.059799253083169,0.51,7.642,-2.51,5272.02192192423
74395,,7.973141099968068,0.4670000000000001,7.551,-2.5170000000000003,5271.341580456372
74396,,7.886364561697615,0.433,7.4590000000000005,-2.524,5270.660584165344
74397,,7.799691099652601,0.395,7.372,-2.5164999999999997,5269.98092622283
74398,,7.814137012492167,0.3405,7.406000000000001,-2.4690000000000003,5269.299699862677
74399,,7.837144330047776,0.296,7.425,-2.4905,5268.61873258354
74400,,7.812043810681044,0.2835,7.4,-2.4875,5267.938107334639
74401,,7.828776341165967,0.28300000000000003,7.404999999999999,-2.525,5267.255831060156
74402,,7.861033551639378,0.2915,7.428,-2.5565,5266.574888442683
74403,,7.897067636154576,0.27549999999999997,7.471000000000001,-2.5439999999999996,5265.89229983835
74404,,7.966901734677039,0.302,7.530500000000001,-2.5829999999999997,5265.2100535634345
74405,,7.964502652394562,0.304,7.532500000000001,-2.5695,5264.528067307849
74406,,7.974920830328035,0.31,7.5465,-2.5599999999999996,5263.845509406521
74407,,7.951079187758099,0.3,7.529999999999999,-2.5355,5263.163294069867
74408,,7.911203211269446,0.299,7.495,-2.5145000000000004,5262.479428188095
74409,,7.872529596641731,0.328,7.464,-2.4815,5261.796819465277
74410,,7.871979897077988,0.40449999999999997,7.458499999999999,-2.485,5261.112642549024
74411,,7.859695684312466,0.49050000000000005,7.435,-2.5010000000000003,5260.429723073823
74412,,7.869814260832336,0.552,7.4365000000000006,-2.5155000000000003,5259.745235426151
74413,,7.901234871841237,0.5904999999999999,7.458500000000001,-2.54,5259.061001709706
74414,,7.94519770049808,0.6134999999999999,7.4879999999999995,-2.5845,5258.377200058174
74415,,8.013050870299027,0.6519999999999999,7.544499999999999,-2.62,5257.691666557472
74416,,8.037418910943986,0.6645,7.5705,-2.6165,5257.00747305344
74417,,8.052788399057807,0.696,7.572,-2.6510000000000002,5256.321711428591
74418,,8.028517344441623,0.7215,7.541499999999999,-2.6574999999999998,5255.637208230475
74419,,8.011732412531012,0.732,7.529999999999999,-2.6365000000000003,5254.951055381249
74420,,8.058301216757785,0.7205,7.5815,-2.6340000000000003,5254.265237708969
74421,,8.080872384835688,0.696,7.636500000000001,-2.5495,5253.578775482149
74422,,8.088200850621849,0.6599999999999999,7.668000000000001,-2.4869999999999997,5252.892657098264
74423,,8.10796184315146,0.6359999999999999,7.7005,-2.457,5252.206882639217
74424,,8.152780813930912,0.639,7.755,-2.4330000000000003,5251.5204555365435
74425,,8.247810406404842,0.6705,7.8375,-2.4799999999999995,5250.83337586282
74426,20.673472222222223,8.34095117477617,0.702,7.922499999999999,-2.5125,5250.145634040497
74427,20.67375,8.442366389229978,0.741,7.9955,-2.607,5249.4582459124085
74428,20.674027777777777,8.531765555850676,0.7735000000000001,8.071,-2.6555000000000004,5248.771202100743
74429,20.674305555555556,8.601082068553932,0.7795,8.1195,-2.7285,5248.083425068497
74430,20.674583333333334,8.685149063199779,0.762,8.192,-2.7825,5247.3950768565555
74431,20.674861111111113,8.711894254408739,0.7655000000000001,8.2185,-2.787,5246.706981760106
74432,20.67513888888889,8.707249292974216,0.748,8.214,-2.7904999999999998,5246.018325928908
74433,20.67541666666667,8.655221574286818,0.7075,8.1755,-2.752,5245.329018131453
74434,20.67569444444445,8.596391379526645,0.6875,8.136500000000002,-2.6875,5244.640971147737
74435,20.67597222222222,8.530094577435822,0.6635,8.0805,-2.651,5243.951264430583
74436,20.67625,8.569064534708556,0.681,8.108999999999998,-2.685,5243.261994487859
