,time,mod_B,Bx,By,Bz,r_sat
74375,,,,,,5284.223595400825
74376,,,,,,5283.547165855263
74377,,,,,,5282.871076566373
74378,,,,,,5282.194331143193
74379,,,,,,5281.517926126147
74380,20.66097222222222,,,,,5280.840865114704
74381,20.66125,,,,,5280.16414465918
74382,20.661527777777774,,,,,5279.486768349632
74383,20.661805555555553,,,,,5278.809732746115
74384,20.66208333333333,,,,,5278.1320395579205
74385,20.66236111111111,7.9001512643746254,0.687,7.529999999999999,-2.289,5277.453608881151
74386,20.662638888888885,7.920277094268862,0.675,7.564500000000001,-2.2479999999999998,5276.775602714812
74387,20.662916666666668,7.9824668179704945,0.6635,7.6205,-2.2819999999999996,5276.096941042955
74388,20.66319444444444,8.037846244486143,0.6255,7.678999999999999,-2.291,5275.418537104142
74389,20.663472222222218,8.028041261727545,0.5775,7.678,-2.2725,5274.739561206683
74390,20.66375,8.030424739700884,0.5605,7.677,-2.2885,5274.059846786597
74391,20.664027777777775,8.067728878067234,0.549,7.696499999999999,-2.356,5273.380556953212
74392,20.664305555555554,8.090980796541295,0.515,7.6955,-2.445,5272.701525394223
74393,20.664583333333333,8.059799253083169,0.51,7.642,-2.51,5272.02192192423
74394,20.66486111111111,7.973141099968068,0.4670000000000001,7.551,-2.5170000000000003,5271.341580456372
74395,20.665138888888887,7.886364561697615,0.433,7.4590000000000005,-2.524,5270.660584165344
74396,20.665416666666665,7.799691099652601,0.395,7.372,-2.5164999999999997,5269.98092622283
74397,20.665694444444444,7.814137012492167,0.3405,7.406000000000001,-2.4690000000000003,5269.299699862677
74398,20.665972222222223,7.837144330047776,0.296,7.425,-2.4905,5268.61873258354
74399,20.66625,7.812043810681044,0.2835,7.4,-2.4875,5267.938107334639
74400,20.666527777777777,7.828776341165967,0.28300000000000003,7.404999999999999,-2.525,5267.255831060156
74401,20.666805555555555,7.861033551639378,0.2915,7.428,-2.5565,5266.574888442683
74402,20.667083333333334,7.897067636154576,0.27549999999999997,7.471000000000001,-2.5439999999999996,5265.89229983835
74403,20.667361111111113,7.966901734677039,0.302,7.530500000000001,-2.5829999999999997,5265.2100535634345
74404,20.66763888888889,7.964502652394562,0.304,7.532500000000001,-2.5695,5264.528067307849
74405,20.667916666666667,7.974920830328035,0.31,7.5465,-2.5599999999999996,5263.845509406521
74406,20.668194444444445,7.951079187758099,0.3,7.529999999999999,-2.5355,5263.163294069867
74407,20.668472222222224,7.911203211269446,0.299,7.495,-2.5145000000000004,5262.479428188095
74408,20.66875,7.872529596641731,0.328,7.464,-2.4815,5261.796819465277
74409,20.669027777777778,7.871979897077988,0.40449999999999997,7.458499999999999,-2.485,5261.112642549024
