,time,mod_B,Bx,By,Bz,r_sat
79302,,,,,,6101.550779580099
79303,,,,,,6101.747006145662
79304,,,,,,6101.943542190093
79305,,,,,,6102.1402843939995
79306,,,,,,6102.335871096171
79307,,,,,,6102.531034861295
79308,,,,,,6102.727137084163
79309,,,,,,6102.9228164073575
79310,,,,,,6103.117338944303
79311,,,,,,6103.312800940563
79312,,2.5127149161813005,2.394,-0.6075,-0.462,6103.507107366244
79313,,2.524073295290769,2.4110000000000005,-0.6,-0.445,6103.700990978437
79314,,2.531472447015768,2.4165,-0.5895,-0.47050000000000003,6103.895812755991
79315,,2.5212626796904756,2.4074999999999998,-0.5805,-0.47300000000000003,6104.0894789296635
79316,,2.5236878768976165,2.4145,-0.5625,-0.472,6104.282722352455
79317,,2.532430946738726,2.4255,-0.5475,-0.48,6104.476901384056
79318,,2.543585559795464,2.4430000000000005,-0.5175,-0.4835,6104.670659955718
79319,,2.5504128097231633,2.4495,-0.49750000000000005,-0.507,6104.863943219103
79320,,2.5413472804793913,2.4389999999999996,-0.48599999999999993,-0.523,6105.056070826797
79321,,2.5398325732221014,2.4435000000000002,-0.46349999999999997,-0.515,6105.249189011682
79322,,2.5424855456816267,2.4445,-0.4655,-0.5215,6105.441831752156
79323,,2.542460668329011,2.4475000000000002,-0.45899999999999996,-0.513,6105.633998937508
79324,,2.544708087384484,2.448,-0.4575,-0.5229999999999999,6105.826476587785
79325,,2.5422818490482126,2.448,-0.462,-0.507,6106.018474984976
79326,,2.537311618623144,2.4455,-0.462,-0.49400000000000005,6106.209321180066
79327,,2.5374029045463,2.4509999999999996,-0.4495,-0.47850000000000004,6106.4004248528745
79328,,2.5264770432362926,2.4459999999999997,-0.43999999999999995,-0.4545,6106.5917859878555
79329,,2.5253661615694463,2.4475,-0.437,-0.44299999999999995,6106.782724647366
79330,,2.5202088207130773,2.4419999999999997,-0.4425,-0.43850000000000006,6106.973867391727
79331,,2.522422545887187,2.4475,-0.4455,-0.417,6107.164587636493
79332,,2.5303040825165657,2.4545,-0.4465,-0.4225,6107.354147327576
79333,,2.5291528225870414,2.453,-0.442,-0.429,6107.5447024346995
79334,,2.519430987346151,2.4445,-0.45149999999999996,-0.41000000000000003,6107.734048129645
79335,,2.524381013238691,2.4495,-0.44699999999999995,-0.41550000000000004,6107.924384590067
79336,,2.5074619139679872,2.4370000000000003,-0.43950000000000006,-0.394,6108.113565234216
79337,,2.4896812044918524,2.42,-0.4425,-0.3825,6108.3030032226925
79338,,2.4791188958982984,2.4074999999999998,-0.462,-0.3695,6108.491959261757
79339,,2.4713784109277963,2.404,-0.47750000000000004,-0.317,6108.680498546446
79340,,2.483865284189141,2.4285,-0.4585,-0.2485,6108.869295136981
79341,,2.476665803050545,2.4189999999999996,-0.48250000000000004,-0.2225,6109.057615369451
79342,,2.487662055022748,2.4325,-0.48,-0.20249999999999999,6109.2455133489075
79343,,2.4977144052112923,2.4395,-0.499,-0.196,6109.433662084077
79344,,2.491549768718257,2.433,-0.505,-0.18250000000000002,6109.62134068378
79345,,2.497871393807135,2.4395,-0.507,-0.17650000000000002,6109.80859709837
79346,,2.5075781642852135,2.45,-0.506,-0.17149999999999999,6109.996110743034
79347,,2.4984029398797944,2.4405,-0.509,-0.164,6110.183147766666
79348,,2.4929652023243327,2.4370000000000003,-0.4995,-0.1625,6110.370434627359
79349,,2.4810063482385534,2.4275,-0.488,-0.1565,6110.557306534103
79350,,2.4761937020354448,2.427,-0.47000000000000003,-0.1425,6110.743022505951
79351,,2.4634396176890556,2.4205,-0.4365,-0.1385,6110.929674796662
79352,22.04347222222222,2.4536302696209145,2.4155,-0.417,-0.10850000000000001,6111.115905059945
79353,22.043750000000003,2.449357772968253,2.4145,-0.40099999999999997,-0.0935,6111.301650353249
79354,22.044027777777778,2.450108620041161,2.419,-0.38150000000000006,-0.077,6111.486981599122
79355,22.044305555555557,2.4549913950969358,2.4265,-0.36950000000000005,-0.0505,6111.67183587993
79356,22.044583333333335,2.4491611318980215,2.4189999999999996,-0.37950000000000006,-0.053000000000000005,6111.856947203069
79357,22.044861111111114,2.4441676497327265,2.4095,-0.40750000000000003,-0.047,6112.0423068348755
79358,22.045138888888893,2.456057206174156,2.4219999999999997,-0.40700000000000003,-0.022,6112.226518962909
79359,22.045416666666664,2.4475854939102737,2.4105,-0.42350000000000004,-0.028499999999999998,6112.411722305465
79360,22.045694444444443,2.4619527818380273,2.419,-0.4545,-0.05550000000000001,6112.5950353943535
79361,22.045972222222222,2.4768577371338876,2.4315,-0.466,-0.074,6112.780018532183
79362,22.04625,2.4753130610086473,2.4225,-0.5025,-0.07849999999999999,6112.96383606657
79363,22.04652777777778,2.481198148072821,2.4259999999999997,-0.5165,-0.064,6113.147241183584
79364,22.046805555555558,2.4939647651881534,2.434,-0.5405,-0.057999999999999996,6113.330168950406
79365,22.047083333333333,2.4954695449954905,2.4345,-0.547,-0.037,6113.513353652936
79366,22.047361111111112,2.5078152344221856,2.4435000000000002,-0.562,-0.051000000000000004,6113.6967851397785
79367,22.04763888888889,2.5306280346981063,2.463,-0.5805,-0.026999999999999996,6113.879070477249
79368,22.047916666666666,2.549308239503415,2.478,-0.5974999999999999,-0.0385,6114.061612715677
79369,22.048194444444448,2.5728022660126837,2.4855,-0.6635,-0.037,6114.244401231232
79370,22.048472222222227,2.6109719454639877,2.516,-0.6965,-0.042499999999999996,6114.426044050217
79371,22.048750000000005,2.6738487242175837,2.565,-0.751,-0.079,6114.607943735804
79372,22.049027777777777,2.709003137687367,2.585,-0.8029999999999999,-0.10799999999999998,6114.789354583749
79373,22.049305555555556,2.7504962279559666,2.6205000000000003,-0.827,-0.11949999999999998,6114.970354766014
79374,22.049583333333334,2.817191287435058,2.6785,-0.8615,-0.1415,6115.151611780937
79375,22.049861111111113,2.8792714790377096,2.718,-0.9324999999999999,-0.182,6115.333114059973
79376,22.050138888888892,2.924303848781792,2.7510000000000003,-0.976,-0.176,6115.514149808299
79377,22.05041666666667,3.012646262009531,2.8395,-0.9889999999999999,-0.1875,6115.694764061702
79378,22.05069444444445,3.105004589368589,2.9185,-1.0390000000000001,-0.20949999999999996,6115.875623073345
79379,22.05097222222222,3.209036849274249,3.0105,-1.0825,-0.251,6116.05533775092
79380,22.05125,3.288583623689688,3.082,-1.1135,-0.27599999999999997,6116.234574342059
79381,22.05152777777778,3.366513366971829,3.159,-1.125,-0.2975,6116.414790007904
79382,22.051805555555557,3.4352045426728233,3.2305,-1.1239999999999999,-0.31799999999999995,6116.593861795232
79383,22.052083333333336,3.4767738278467295,3.274,-1.1195,-0.33999999999999997,6116.773868322856
79384,22.052361111111114,3.519905467480626,3.3215000000000003,-1.1125,-0.346,6116.9520276100375
79385,22.052638888888893,3.54727166284174,3.3550000000000004,-1.0985,-0.34700000000000003,6117.131134361005
