,time,mod_B,Bx,By,Bz,r_sat
30912,,,,,,6085.252237499986
30913,,,,,,6085.46473195547
30914,,,,,,6085.678899389499
30915,,,,,,6085.891912167592
30916,,,,,,6086.104453550866
30917,,,,,,6086.317301465082
30918,,,,,,6086.529677954581
30919,,,,,,6086.741584157982
30920,,,,,,6086.953065369447
30921,,,,,,6087.164805561342
30922,,1.8088121793044185,-1.0210000000000001,1.4855,-0.15050000000000002,6087.3768047163085
30923,,1.7989369777732627,-1.016,1.4785,-0.134,6087.587649419784
30924,,1.7773674352817428,-0.9870000000000001,1.471,-0.145,6087.79943777952
30925,,1.7519179489919041,-0.9494999999999999,1.4615,-0.178,6088.010117814383
30926,,1.7494367665051518,-0.942,1.4620000000000002,-0.189,6088.221008641793
30927,,1.7432334181055618,-0.9245000000000001,1.4645,-0.1985,6088.431475715837
30928,,1.7289706475241273,-0.8965,1.465,-0.19849999999999998,6088.641470810668
30929,,1.7312849274455087,-0.8685,1.485,-0.19449999999999998,6088.851042195367
30930,,1.7442675396853544,-0.85,1.513,-0.1755,6089.060875414896
30931,,1.7755121092237023,-0.8700000000000001,1.5385,-0.16899999999999998,6089.27023367557
30932,,1.7924805438274636,-0.8535,1.5645,-0.192,6089.479850677919
30933,,1.8129800054054648,-0.828,1.6024999999999998,-0.18250000000000002,6089.689044051447
30934,,1.8156911218596625,-0.796,1.6215,-0.184,6089.898496204389
30935,,1.813356073693195,-0.7795,1.6239999999999999,-0.20800000000000002,6090.106062678236
30936,,1.8238750642519348,-0.7590000000000001,1.6469999999999998,-0.1945,6090.314622890997
30937,,1.833236004992265,-0.7365,1.6689999999999998,-0.181,6090.523438055996
30938,,1.8400145379860453,-0.7270000000000001,1.6835,-0.15150000000000002,6090.7317807598465
30939,,1.8436901176716223,-0.73,1.689,-0.1165,6090.938968750392
30940,,1.8428799472564674,-0.752,1.6785,-0.1155,6091.146415365411
30941,,1.8671535823279242,-0.79,1.6885000000000001,-0.10550000000000001,6091.354120587923
30942,,1.879445928990776,-0.784,1.7060000000000002,-0.08499999999999999,6091.561402372627
