,time,mod_B,Bx,By,Bz,r_sat
0,,,,,,1799.3163732759904
1,,,,,,1797.9851046590002
2,,,,,,1796.6544428316056
3,,,,,,1795.3232368617928
4,,,,,,1793.9916598592108
5,,,,,,1792.6605967094456
6,,,,,,1791.329260444798
7,,,,,,1789.9982705597076
8,,,,,,1788.6678947060027
9,,,,,,1787.3371527676045
10,,,,,,1786.005949151734
11,,,,,,1784.6743099981668
12,,,,,,1783.3431929785966
13,,,,,,1782.01279141771
14,,,,,,1780.6817670309238
15,,,,,,1779.3503831355965
16,,,,,,1778.0195260911205
17,,,,,,1776.688407130735
18,,,,,,1775.356767662778
19,,,,,,1774.0256587368676
20,,,,,,1772.6951773113924
21,,,,,,1771.36434214987
22,,,,,,1770.0329929370546
23,,,,,,1768.7012924559276
24,,,,,,1767.3711106013689
25,,,,,,1766.0395967298127
26,,,,,,1764.7086534722284
27,,,,,,1763.3772675459677
28,,,,,,1762.0465182165444
29,,,,,,1760.7154235216221
30,,,,,,1759.384715074324
31,,,,,,1758.0537595379228
32,,,,,,1756.722366581238
33,,,,,,1755.3914608379246
34,,,,,,1754.060215933804
35,,,,,,1752.7287864063373
36,,,,,,1751.3988319436903
37,,,,,,1750.0673091855697
38,,,,,,1748.736435282538
39,,,,,,1747.4053226056249
40,,,,,,1746.0747653547987
41,,,,,,1744.7428917396383
42,,,,,,1743.412409534084
43,,,,,,1742.0816929050243
44,,,,,,1740.7505524180788
45,,,,,,1739.4191789299048
46,,,,,,1738.088219922599
47,,,,,,1736.756935712352
48,,,,,,1735.427296331237
49,,,,,,1734.096254035343
50,0.01513888888888889,5.004120009552129,3.4745,-0.2981,-3.5888999999999998,1732.7648384201111
51,0.015416666666666667,5.025178574936417,3.4427,-0.32809999999999995,-3.6458999999999997,1731.4339920583825
52,0.015694444444444445,5.043466527102169,3.3945000000000003,-0.32899999999999996,-3.7156000000000002,1730.1038108316552
53,0.015972222222222224,5.059234524115284,3.3585000000000003,-0.3486,-3.7676,1728.7723256346953
54,0.01625,5.033056642836439,3.3283000000000005,-0.3277999999999999,-3.7612,1727.441364070336
55,0.01652777777777778,5.097824408509967,3.3951,-0.29649999999999993,-3.7912,1726.1112141754875
56,0.016805555555555556,5.103476793324331,3.4232,-0.3565,-3.7683,1724.7806057824982
57,0.017083333333333332,5.055407365386097,3.4451,-0.3831,-3.6799,1723.4495883367554
58,0.01736111111111111,5.0767310722550585,3.5055,-0.4562,-3.6437,1722.1191017747988
59,0.017638888888888888,5.096180940665274,3.5477,-0.47169999999999995,-3.6279999999999997,1720.7883981499526
60,0.017916666666666668,5.095702146907725,3.5551999999999997,-0.4962,-3.6167,1719.4572892467995
