,time,mod_B,Bx,By,Bz,r_sat
0,,,,,,6181.772246967901
1,,,,,,6181.705773581978
2,,,,,,6181.638383372847
3,,,,,,6181.571244733319
4,,,,,,6181.504148874141
5,,,,,,6181.436548250229
6,,,,,,6181.368787777315
7,,,,,,6181.300313696132
8,,,,,,6181.232091000667
9,,,,,,6181.164119696292
10,,,,,,6181.095779808957
11,,,,,,6181.026315438143
12,,,,,,6180.956756468104
13,,,,,,6180.888414948999
14,,,,,,6180.818738804524
15,,,,,,6180.7495244453785
16,,,,,,6180.678975380659
17,,,,,,6180.60867776427
18,,,,,,6180.538631601756
19,,,,,,6180.468080763383
20,,,,,,6180.397161989204
21,,,,,,6180.3257386430505
22,,,,,,6180.2551115115275
23,,,,,,6180.182815793478
24,,,,,,6180.111935269162
25,,,,,,6180.039523633568
26,,,,,,6179.96777073438
27,,,,,,6179.894894077839
28,,,,,,6179.8222689346185
29,,,,,,6179.749895310448
30,,,,,,6179.677154416413
31,,,,,,6179.604527695839
32,,,,,,6179.530158930318
33,,,,,,6179.457203592563
34,,,,,,6179.38333813873
35,,,,,,6179.308754747584
36,,,,,,6179.234422815223
37,,,,,,6179.159937738827
38,,,,,,6179.0854906329805
39,,,,,,6179.01053886262
40,,,,,,6178.935838681471
41,,,,,,6178.860557582841
42,,,,,,6178.78498614825
43,,,,,,6178.708910143947
44,,,,,,6178.633009351877
45,,,,,,6178.556603808058
46,,,,,,6178.480664928311
47,,,,,,6178.404006309898
48,,,,,,6178.3269815074
49,,,,,,6178.250208368789
50,1.5138888888888888,234.51260456529837,149.57,-176.62,37.82,6178.172312972001
51,1.5416666666666667,234.51903035787947,148.57999999999998,-177.06,39.660000000000004,6178.095286902348
52,1.5694444444444444,234.75507193668895,147.85999999999999,-177.69,40.91,6178.017678989729
53,1.5972222222222223,234.73809341476726,146.85,-178.16,42.38,6177.939782410025
54,1.625,234.93913126595154,145.96,-178.77,43.97,6177.861303925916
55,1.652777777777778,235.1038164301039,145.06,-179.2,46.03,6177.782537184945
56,1.6805555555555556,235.23077902349425,144.26999999999998,-179.52999999999997,47.84,6177.704562082334
57,1.7083333333333333,235.3727456610047,143.75,-179.65,49.620000000000005,6177.625325876525
58,1.736111111111111,235.58419747512775,143.21,-180.0,50.9,6177.546480528303
59,1.7638888888888888,235.76341531289367,142.5,-180.45999999999998,52.080000000000005,6177.46713055172
60,1.7916666666666667,235.76824722595705,141.98000000000002,-180.62,52.959999999999994,6177.3880323183985
61,1.8194444444444446,236.0168150789261,141.35,-181.24,53.63,6177.308429446677
62,1.8472222222222223,236.0355589736428,141.07,-181.31,54.21,6177.228461434766
63,1.875,236.10001482422658,140.53,-181.56,55.05,6177.148527606572
64,1.9027777777777777,236.0743838284874,140.07000000000002,-181.57,56.07,6177.067690022424
65,1.9305555555555556,236.2007004646684,139.47,-182.0,56.7,6176.987503147066
66,1.9583333333333333,236.09691526997975,139.14999999999998,-181.78,57.75,6176.9069512043025
67,1.9861111111111112,235.70777691879408,138.5,-181.35,59.06,6176.825894544154
68,2.013888888888889,235.6558550089516,137.88,-181.20000000000002,60.74,6176.744473058432
69,2.0416666666666665,235.60732289128876,137.19,-180.92,62.91,6176.663303398391
70,2.069444444444444,235.48890207396187,136.13,-181.06,64.35000000000001,6176.581629132903
71,2.0972222222222223,235.4327795783756,135.38,-180.82,66.37,6176.500206695064
72,2.125,235.1713479571863,135.16,-180.26999999999998,67.38000000000001,6176.417663358701
73,2.1527777777777777,235.51750380810338,135.17000000000002,-180.44,68.11,6176.335909232919
74,2.180555555555556,235.3054451133675,134.9,-179.95000000000002,69.2,6176.253869657843
75,2.2083333333333335,235.24326897915697,134.96,-179.42,70.24000000000001,6176.170489983282
76,2.2361111111111107,235.28082709817218,134.56,-179.23999999999998,71.58,6176.087362086764
77,2.2638888888888893,235.6510449796478,134.19,-179.5,72.83,6176.0044859748505
