,time,mod_B,Bx,By,Bz,r_sat
27154,,,,,,6091.821663284343
27155,,,,,,6091.582681392247
27156,,,,,,6091.343878288313
27157,,,,,,6091.1044191101555
27158,,,,,,6090.8641416533155
27159,,,,,,6090.625121449453
27160,,,,,,6090.384447053877
27161,,,,,,6090.14494970492
27162,,,,,,6089.904714035898
27163,,,,,,6089.663742870569
27164,,7.064139774240031,-2.6275,6.5535,-0.22349999999999998,6089.423110494146
27165,,7.064601404184103,-2.5799999999999996,6.572,-0.24699999999999997,6089.18166236186
27166,,7.056692816043505,-2.577,6.5635,-0.27649999999999997,6088.940472081735
27167,,7.006095810078534,-2.6265,6.486,-0.34450000000000003,6088.699543792376
27168,,7.009452653381717,-2.5805,6.5095,-0.316,6088.4568795957275
27169,,7.04178837370167,-2.5865,6.535500000000001,-0.429,6088.2154744988
27170,,7.024804445676762,-2.5814999999999997,6.5145,-0.495,6087.973329945593
27171,,6.991808403410379,-2.5675,6.483499999999999,-0.5075000000000001,6087.731367375389
27172,,6.981863093043288,-2.55,6.4799999999999995,-0.5035000000000001,6087.4887458040685
27173,,6.980225551513362,-2.5655,6.472500000000001,-0.49849999999999994,6087.245390616021
27174,,6.962011221622671,-2.527,6.469499999999999,-0.479,6087.002292133211
27175,,6.975451204044079,-2.5255,6.4795,-0.543,6086.759453507064
27176,,6.992813489576281,-2.4985,6.506,-0.5735,6086.515801000387
27177,,7.023030506839623,-2.4855,6.541500000000001,-0.595,6086.272485580372
27178,,7.013267676340323,-2.469,6.5375,-0.5925,6086.028356627614
27179,,7.0431211298684895,-2.427,6.581999999999999,-0.6265,6085.784564504962
27180,,7.035586631546797,-2.417,6.578,-0.6224999999999999,6085.540040084368
27181,,7.0591520914342105,-2.4099999999999997,6.6034999999999995,-0.646,6085.295690464149
27182,,7.061352384635678,-2.3890000000000002,6.607499999999999,-0.7045,6085.050689810731
27183,,7.06733010054009,-2.3565,6.6225,-0.7325,6084.805863642256
27184,,7.045501224185543,-2.3695,6.588499999999999,-0.7849999999999999,6084.560305902691
27185,,7.0579005022740295,-2.3635,6.6015,-0.805,6084.315084224623
27186,,7.054307230338073,-2.354,6.596500000000001,-0.8414999999999999,6084.070047109537
27187,,7.07949293735081,-2.316,6.642,-0.7995,6083.8242681064185
27188,,7.067905595011863,-2.3065,6.6335,-0.795,6083.577752518344
27189,,7.0406898987244135,-2.2809999999999997,6.6209999999999996,-0.7285,6083.331584023439
27190,,7.0712814432746205,-2.2880000000000003,6.6515,-0.7249999999999999,6083.084592216055
27191,,7.040439528182882,-2.2945,6.6235,-0.6575,6082.838863547586
27192,,7.04133529595062,-2.2935,6.6245,-0.6605000000000001,6082.59139559844
27193,,7.03871206258645,-2.257,6.6425,-0.5715,6082.344194473269
27194,,7.071903368259496,-2.2445,6.686,-0.521,6082.097247163172
27195,,7.073697053168167,-2.255,6.687,-0.48599999999999993,6081.849570366885
27196,,7.070499363552761,-2.242,6.6915,-0.43499999999999994,6081.6021471008335
27197,,7.073813169005809,-2.2695,6.6845,-0.4535,6081.3539874713515
27198,,7.067726331713756,-2.2795,6.677,-0.4175000000000001,6081.106095603016
27199,,7.055466834306572,-2.325,6.6465000000000005,-0.445,6080.857378996265
27200,,7.06300853036438,-2.3065,6.6625,-0.421,6080.609011679802
27201,,7.057581473139364,-2.3040000000000003,6.6594999999999995,-0.39,6080.359900513155
27202,,7.0594403106761945,-2.3229999999999995,6.652500000000001,-0.4285,6080.111049776597
27203,,7.065551429294108,-2.354,6.6450000000000005,-0.47400000000000003,6079.861389851165
27204,7.557916666666666,7.055196258786852,-2.37,6.6305,-0.442,6079.612063530403
27205,7.558194444444444,7.0669152747149875,-2.3935,6.633,-0.46449999999999997,6079.361928373177
27206,7.558472222222222,7.071638035137263,-2.4085,6.6315,-0.4800000000000001,6079.11212656612
27207,7.55875,7.0609538661571785,-2.4215,6.6135,-0.505,6078.862504016521
27208,7.559027777777779,7.0785373665751035,-2.4215,6.627000000000001,-0.5700000000000001,6078.612235728726
27209,7.5593055555555555,7.097216725590393,-2.4275,6.640000000000001,-0.623,6078.361141160078
27210,7.559583333333332,7.076011959430255,-2.4355,6.611,-0.658,6078.110397913826
27211,7.559861111111111,7.102936047860772,-2.4355,6.6325,-0.728,6077.858828079034
27212,7.560138888888889,7.09547796134975,-2.4405,6.625,-0.7065,6077.608515515125
27213,7.560416666666666,7.094216271019655,-2.4885,6.596000000000001,-0.7925,6077.356561607026
27214,7.560694444444445,7.046248310271219,-2.518,6.529000000000001,-0.8254999999999999,6077.104777283828
27215,7.560972222222222,7.079718779725647,-2.521,6.559,-0.8640000000000001,6076.853253662257
27216,7.56125,7.080673449609154,-2.5545,6.542,-0.9015000000000001,6076.601004534708
27217,7.561527777777778,7.074726673165545,-2.537,6.547500000000001,-0.8634999999999999,6076.349005924138
27218,7.561805555555555,7.100541334996931,-2.5385,6.571,-0.892,6076.096271463621
27219,7.562083333333333,7.130385859124316,-2.5,6.6235,-0.8495000000000001,6075.843808693164
