,time,mod_B,Bx,By,Bz,r_sat
26422,,,,,,5408.457896666077
26423,,,,,,5407.862988472227
26424,,,,,,5407.266588007324
26425,,,,,,5406.671499428885
26426,,,,,,5406.075591137456
26427,,,,,,5405.479020521083
26428,,,,,,5404.882775105994
26429,,,,,,5404.28586613388
26430,,,,,,5403.688296341719
26431,,,,,,5403.091051993946
26432,,2.7549394276462777,-1.3215,2.38,0.42300000000000004,5402.494133156879
26433,,2.7664949846330824,-1.3379999999999999,2.3855,0.41550000000000004,5401.896550398462
26434,,2.7590739841475798,-1.34,2.3754999999999997,0.4170000000000001,5401.298307893601
26435,,2.7620513210293542,-1.3530000000000002,2.3715,0.4175,5400.700232597834
26436,,2.7731069218477673,-1.3719999999999999,2.377,0.39699999999999996,5400.101495650641
26437,,2.786874862637359,-1.3845,2.3865,0.393,5399.503240313488
26438,,2.7895056013566277,-1.3925,2.3875,0.377,5398.904167556417
26439,,2.786818302293854,-1.4170000000000003,2.3689999999999998,0.3825,5398.3054207303085
26440,,2.784440069385585,-1.392,2.3765,0.4095,5397.706171495522
26441,,2.785144296082341,-1.4004999999999999,2.3725,0.4085,5397.107085965037
26442,,2.7997268170305474,-1.3940000000000001,2.3945,0.40199999999999997,5396.5073427063
26443,,2.78772582044935,-1.4105,2.369,0.41200000000000003,5395.90693843501
26444,,2.7875721515325838,-1.3965,2.3739999999999997,0.4295,5395.306701341242
26445,,2.780514970288777,-1.401,2.3625,0.4325,5394.706945451364
26446,,2.7797264703563913,-1.4015,2.361,0.43400000000000005,5394.105545692213
26447,,2.7819282431435934,-1.4015,2.3635,0.43450000000000005,5393.505300364221
26448,,2.79650219023694,-1.4,2.3835,0.42350000000000004,5392.904553755936
26449,,2.793124504922758,-1.3955,2.382,0.4245,5392.302982175643
26450,,2.796966258287718,-1.3955,2.388,0.41600000000000004,5391.700754918031
26451,,2.7950558581180447,-1.389,2.3884999999999996,0.422,5391.098854422231
26452,,2.813002710627915,-1.3815,2.4189999999999996,0.391,5390.497275209029
26453,,2.8099132104034816,-1.3960000000000001,2.4085,0.382,5389.895041120146
26454,,2.8203966033166328,-1.3699999999999999,2.436,0.379,5389.292146892703
26455,,2.8236000513528823,-1.3315,2.46,0.38500000000000006,5388.689579744163
26456,,2.8168898629516916,-1.348,2.4435,0.38350000000000006,5388.087333474499
26457,,2.809248920975142,-1.349,2.4335,0.3875,5387.4842733767055
26458,,2.806114529024074,-1.3575,2.4245,0.3915,5386.88071347808
26459,,2.8166985550463153,-1.3455,2.4445,0.38449999999999995,5386.277313993331
26460,,2.804376624135924,-1.3635,2.42,0.386,5385.673421655494
26461,,2.814898799246609,-1.3619999999999999,2.4335,0.383,5385.068709523106
26462,,2.8018014294378535,-1.3664999999999998,2.415,0.388,5384.4643175545225
26463,,2.8182606781488473,-1.3845,2.427,0.368,5383.860260336001
26464,,2.8002519529499486,-1.393,2.4010000000000002,0.369,5383.255543762803
26465,,2.8105044920796693,-1.4055,2.4074999999999998,0.35700000000000004,5382.650160049074
26466,,2.8179091983241755,-1.4075,2.4159999999999995,0.35,5382.045111879777
26467,,2.8078483755359724,-1.4095,2.4025,0.354,5381.44039161235
26468,,2.7893996665949468,-1.4015,2.386,0.35150000000000003,5380.834016975692
26469,,2.790486785491019,-1.4060000000000001,2.3855,0.34550000000000003,5380.227817824509
26470,,2.781753089330539,-1.418,2.3695,0.33599999999999997,5379.622107615904
26471,,2.7882555926600414,-1.417,2.38,0.3195,5379.015568751305
26472,7.354861111111111,2.7655647705306055,-1.4365,2.3395,0.33399999999999996,5378.409366862035
26473,7.355138888888889,2.7477206462812043,-1.4244999999999999,2.3215,0.3625,5377.802667459131
26474,7.355416666666667,2.7357340422636116,-1.4475,2.2915,0.37150000000000005,5377.195138947856
