,time,mod_B,Bx,By,Bz,r_sat
10246,,,,,,5421.079131144219
10247,,,,,,5420.4879148202
10248,,,,,,5419.8968653658685
10249,,,,,,5419.304164314815
10250,,,,,,5418.712773750076
10251,,,,,,5418.120720005376
10252,,,,,,5417.52800135812
10253,,,,,,5416.93560764382
10254,,,,,,5416.342550380345
10255,,,,,,5415.749815485533
10256,,12.372335612163129,-5.343999999999999,10.2345,-4.4464999999999995,5415.156261307991
10257,,12.402936970733988,-5.3805,10.254999999999999,-4.4405,5414.562201233586
10258,,12.416067372562052,-5.522,10.206999999999999,-4.414,5413.968305650109
10259,,12.451108324161348,-5.628,10.2135,-4.3635,5413.374736400774
10260,,12.569120066655422,-5.704,10.3215,-4.349,5412.7806617078495
10261,,12.70540494238574,-5.8225,10.4265,-4.3375,5412.185763515305
10262,,12.68763317171489,-5.8295,10.403,-4.3325000000000005,5411.59119243705
10263,,12.617615355129512,-5.7805,10.354000000000001,-4.311,5410.996942771188
10264,,12.593045273086252,-5.705,10.362,-4.3205,5410.400887855329
10265,,12.56251823879273,-5.7085,10.3315,-4.3,5409.806303022018
10266,,12.51764259954725,-5.726000000000001,10.275500000000001,-4.279999999999999,5409.210064455017
10267,,12.6045276289911,-5.7945,10.3325,-4.3055,5408.614154297498
10268,,12.653553078088382,-5.8275,10.3995,-4.243,5408.018410852745
10269,,12.681084949640548,-5.875,10.419500000000001,-4.2105,5407.42215900999
10270,,12.646324653827293,-5.888,10.378499999999999,-4.188999999999999,5406.8250905847035
10271,,12.671373070823856,-5.881500000000001,10.3965,-4.229,5406.228342642013
10272,,12.71062950840752,-5.8445,10.459999999999999,-4.2415,5405.632082768172
10273,,12.734192740413505,-5.7945,10.5135,-4.2485,5405.035002315586
10274,,12.71181278378501,-5.7385,10.529,-4.218999999999999,5404.437254706791
10275,,12.742139096321308,-5.7275,10.5545,-4.2615,5403.8398374330445
10276,,12.768651122965181,-5.6594999999999995,10.623000000000001,-4.2615,5403.241752822836
10277,,12.71593360709311,-5.6005,10.5815,-4.285,5402.643840209679
10278,,12.725123712561698,-5.469,10.627500000000001,-4.3675,5402.045418866981
10279,,12.51841176028333,-5.265000000000001,10.478,-4.382,5401.446341629495
10280,,12.127621757789116,-5.0535,10.1425,-4.321,5400.847431124666
10281,,11.69160682926004,-4.7245,9.851,-4.163,5400.248839950318
10282,,11.467143345227703,-4.539499999999999,9.716,-4.060499999999999,5399.64975273553
10283,,11.457498178049168,-4.475499999999999,9.7395,-4.048,5399.049838311837
10284,,11.41185954391308,-4.442,9.7095,-4.0280000000000005,5398.450256426011
10285,,11.47993810958927,-4.441000000000001,9.757000000000001,-4.107,5397.850006274986
10286,,11.572479142344564,-4.368499999999999,9.8805,-4.149,5397.2500891796735
10287,,11.47704040682963,-4.2305,9.854000000000001,-4.089499999999999,5396.649511111338
10288,,11.36528052887389,-4.1465000000000005,9.753,-4.1055,5396.049251676299
10289,,11.341970342493408,-4.1295,9.74,-4.089,5395.44833892118
10290,,11.354426240457947,-4.177,9.751999999999999,-4.0465,5394.847584871059
10291,,11.360771375659313,-4.220999999999999,9.745000000000001,-4.0355,5394.246337703349
10292,,11.347858972070458,-4.2545,9.698,-4.077,5393.644261800384
10293,,11.352675840963661,-4.2135,9.689499999999999,-4.1525,5393.042680574628
10294,,11.34551227358201,-4.1725,9.6585,-4.245500000000001,5392.44027030257
10295,,11.314359338910887,-4.118,9.638499999999999,-4.261000000000001,5391.8381952999625
10296,2.861527777777778,11.329818290687632,-4.1085,9.6425,-4.3020000000000005,5391.235450935075
10297,2.861805555555556,11.36555805932995,-4.113,9.679,-4.3100000000000005,5390.633042359837
10298,2.8620833333333335,11.432153045249175,-4.1625,9.729,-4.3260000000000005,5390.029964246263
10299,2.862361111111111,11.68657902253692,-4.295999999999999,9.9115,-4.4590000000000005,5389.427222442955
10300,2.862638888888889,12.140647408602229,-4.5115,10.291,-4.5975,5388.823810925636
10301,2.862916666666667,12.589140250628713,-4.8155,10.606,-4.776,5388.2195887839225
10302,2.8631944444444444,12.885049679764528,-5.011,10.7995,-4.928,5387.615844154161
10303,2.863472222222222,12.970927491895097,-5.112,10.82,-5.004,5387.012276278147
10304,2.86375,13.100718911571228,-5.182,10.924000000000001,-5.044,5386.408198869733
10305,2.8640277777777783,13.09393371947483,-5.1899999999999995,10.937999999999999,-4.9875,5385.803311662907
10306,2.864305555555555,13.10968154647549,-5.237,10.949000000000002,-4.9555,5385.198741035501
10307,2.864583333333334,13.2115375524577,-5.3235,11.0075,-5.0040000000000004,5384.593521756877
10308,2.8648611111111113,13.3174521399553,-5.3305,11.131499999999999,-5.003,5383.9886188576675
10309,2.865138888888889,13.280145161104226,-5.261,11.1265,-4.9885,5383.383067855972
