,time,mod_B,Bx,By,Bz,r_sat
79548,,,,,,5014.249217891798
79549,,,,,,5013.518361916509
79550,,,,,,5012.787092008282
79551,,,,,,5012.05600059352
79552,,,,,,5011.324300220245
79553,,,,,,5010.591992712281
79554,,,,,,5009.860058336528
79555,,,,,,5009.127321524571
79556,,,,,,5008.394171997466
79557,,,,,,5007.661200954404
79558,,6.809415264910784,-4.971,0.917,-4.5625,5006.928798432462
79559,,6.68878423183167,-4.8805,1.0905,-4.442,5006.194612883142
79560,,6.526394889217171,-4.6905,1.2160000000000002,-4.372,5005.46080101712
79561,,6.359535615907817,-4.569000000000001,1.3885,-4.200000000000001,5004.727362932397
79562,,6.21754825071748,-4.46,1.496,-4.0655,5003.993318023611
79563,,6.025182196415307,-4.278499999999999,1.666,-3.9015,5003.258666446094
79564,,5.714105113663906,-4.0205,1.8760000000000001,-3.601,5002.524389020506
79565,,5.498258724359922,-3.868,2.02,-3.345,5001.789309438329
79566,,5.245253115913473,-3.6854999999999998,2.161,-3.043,5001.054799910791
79567,,4.8290176278410915,-3.3224999999999993,2.1670000000000003,-2.754,5000.319484558711
79568,,4.641008645757946,-3.1435,2.213,-2.6000000000000005,4999.583566621328
79569,,4.49175302638068,-2.9875,2.408,-2.335,4998.848023257082
79570,,4.359838901840296,-2.832,2.5469999999999997,-2.1215,4998.1118740154525
79571,,4.249716990577137,-2.746,2.6525000000000003,-1.8664999999999998,4997.376099583027
79572,,4.221105009354778,-2.733,2.8125,-1.5615,4996.639719548441
79573,,4.018054255482372,-2.5180000000000002,2.8440000000000003,-1.31,4995.902537563061
79574,,3.9052136945370863,-2.355,2.89,-1.1629999999999998,4995.165927174261
79575,,3.7395083567228458,-2.1405,2.9185,-0.9404999999999999,4994.428514924552
79576,,3.4997821003599636,-1.8745,2.8634999999999997,-0.7315,4993.691477909413
79577,,3.3596711892683784,-1.6220000000000003,2.9074999999999998,-0.4505,4992.953830172821
79578,,3.1768607932989448,-1.4435,2.8125,-0.31399999999999995,4992.215582971006
79579,,3.0056045149021187,-1.3015,2.6965,-0.26199999999999996,4991.477711380159
79580,,2.902274366768242,-1.2445,2.6205,-0.08599999999999998,4990.739235147526
79581,,2.7575649131072146,-1.1195,2.52,0.022000000000000026,4990.0011347642285
79582,,2.615183884548083,-1.0205,2.4025,0.16050000000000003,4989.262232672676
79583,,2.5911091254518785,-0.9565000000000001,2.388,0.3105,4988.522923629
79584,,2.437463538188828,-1.0335,2.19,0.27749999999999997,4987.783793281626
79585,,2.364450570428572,-1.0394999999999999,2.0905,0.374,4987.04405166719
79586,,2.259810777476734,-1.0145,1.9835,0.37849999999999995,4986.304693300461
79587,,2.1947597248901753,-1.063,1.8889999999999998,0.34450000000000003,4985.564731102919
79588,,2.106176155975563,-1.0110000000000001,1.809,0.376,4984.824165235126
79589,,1.9263730817263827,-0.984,1.6350000000000002,0.2635,4984.083778030588
79590,,1.809082433168815,-1.025,1.4495,0.34800000000000003,4983.342985341418
79591,,1.6704877281800068,-0.992,1.2970000000000002,0.3525,4982.602363077329
79592,,1.627303444352036,-1.04,1.2145,0.3025,4981.861343899689
79593,,1.5587878303348406,-1.0645,1.1055,0.273,4981.119523405123
79594,,1.5256469119688212,-1.0574999999999999,1.0684999999999998,0.26,4980.378080007975
79595,,1.5199300970768357,-1.0174999999999998,1.0795,0.331,4979.636033761071
79596,,1.5992001907203488,-1.066,1.1475,0.323,4978.894364853391
79597,,1.5967593744832063,-1.1320000000000001,1.0825,0.3105,4978.1518852053705
79598,22.117083333333333,1.5784045742457795,-1.119,1.06,0.33999999999999997,4977.409011044461
79599,22.11736111111111,1.5615602774148678,-1.0764999999999998,1.0659999999999998,0.37849999999999995,4976.666514607094
79600,22.117638888888887,1.5515609076024055,-1.09,1.0290000000000001,0.40049999999999997,4975.924196969214
79601,22.117916666666666,1.5451399612980048,-1.133,0.9785,0.3825,4975.180287035841
79602,22.11819444444445,1.5437288460089098,-1.0915,1.0175,0.3955,4974.436765023214
79603,22.118472222222223,1.5250618020263964,-1.1684999999999999,0.8995000000000001,0.389,4973.693621033655
79604,22.118750000000006,1.5543501053494995,-1.1965,0.914,0.386,4972.948895448928
79605,22.119027777777777,1.5506057687239525,-1.192,0.9344999999999999,0.33199999999999996,4972.2055280116765
79606,22.119305555555556,1.5218638243942855,-1.131,0.9265000000000001,0.4225,4971.4605681702615
79607,22.119583333333335,1.5266699053822996,-1.158,0.906,0.41100000000000003,4970.715798151445
79608,22.11986111111111,1.5393100727273892,-1.1789999999999998,0.9185000000000001,0.3685,4969.97140660042
79609,22.120138888888892,1.5406097818721005,-1.1495000000000002,0.9460000000000001,0.39649999999999996,4969.226602022703
79610,22.12041666666667,1.520384573060382,-1.1475,0.923,0.378,4968.481008171113
79611,22.120694444444442,1.5504526758337387,-1.1665,0.945,0.3875,4967.735793176234
79612,22.12097222222222,1.5608186954287806,-1.195,0.933,0.37100000000000005,4966.989977450221
79613,22.12125,1.5984086617633175,-1.184,1.022,0.3295,4966.24334845183
79614,22.12152777777778,1.5883734604934696,-1.187,0.9835,0.383,4965.497311123803
79615,22.121805555555557,1.5980997309304577,-1.1895000000000002,1.0005000000000002,0.37150000000000005,4964.7506735197985
79616,22.122083333333336,1.5704809772805273,-1.1504999999999999,1.002,0.3725,4964.004201850981
79617,22.122361111111115,1.5636894672536488,-1.1115,1.0345,0.37350000000000005,4963.257142857321
79618,22.122638888888886,1.5422143171427247,-1.098,0.99,0.43900000000000006,4962.509483857462
79619,22.122916666666665,1.5637996195165158,-1.1119999999999999,1.0130000000000001,0.42749999999999994,4961.762190946767
79620,22.123194444444444,1.5721852626201531,-1.1019999999999999,1.0414999999999999,0.41550000000000004,4961.014311739906
79621,22.123472222222222,1.569211505820678,-1.0944999999999998,1.0465,0.41150000000000003,4960.266812479316
79622,22.12375,1.5801021327749671,-1.1055,1.0445,0.4285,4959.518699614284
79623,22.12402777777778,1.5755660887439789,-1.0975,1.0625,0.386,4958.769800309403
79624,22.124305555555555,1.5822364709486376,-1.0639999999999998,1.1035,0.392,4958.021467864159
79625,22.124583333333334,1.5743237437071196,-1.119,1.0295,0.40800000000000003,4957.272349465451
79626,22.124861111111112,1.6171068301135827,-1.1484999999999999,1.074,0.37750000000000006,4956.523611468938
79627,22.12513888888889,1.6116085132562437,-1.133,1.077,0.392,4955.77425948189
79628,22.12541666666667,1.5776541129157555,-1.0859999999999999,1.0594999999999999,0.4325,4955.024323749736
79629,22.125694444444445,1.5733423816830205,-1.1149999999999998,1.0125,0.45499999999999996,4954.27475330117
79630,22.125972222222227,1.5917230443767534,-1.1549999999999998,1.0150000000000001,0.4114999999999999,4953.5245997830425
79631,22.12625,1.585831406549889,-1.1324999999999998,1.032,0.409,4952.774609493865
79632,22.126527777777778,1.574311674986881,-1.1244999999999998,1.0139999999999998,0.43100000000000005,4952.024238640921
79633,22.126805555555556,1.576474706425701,-1.1665,0.96,0.4505,4951.273051471009
79634,22.127083333333335,1.5838731009774742,-1.169,0.9730000000000001,0.442,4950.522261647568
79635,22.127361111111114,1.5934255552111618,-1.1919999999999997,0.97,0.421,4949.770857344485
79636,22.127638888888885,1.6004950015542068,-1.1800000000000002,0.9795,0.458,4949.019851020683
79637,22.12791666666667,1.5887865652755249,-1.2215,0.9155,0.4405,4948.268230131909
79638,22.128194444444446,1.6202467404688707,-1.2189999999999999,0.9865,0.40750000000000003,4947.516028741458
79639,22.128472222222225,1.6051321596678572,-1.2275,0.942,0.42699999999999994,4946.763989165951
79640,22.12875,1.6051194659588424,-1.2434999999999998,0.9259999999999999,0.41550000000000004,4946.011572347015
79641,22.12902777777778,1.6095809237189662,-1.2375,0.9334999999999999,0.4335,4945.259317025837
79642,22.129305555555558,1.5999738279109441,-1.2499999999999998,0.9039999999999999,0.4245,4944.506482375509
