,time,mod_B,Bx,By,Bz,r_sat
0,,,,,,6372.459860204763
1,,,,,,6372.559238358728
2,,,,,,6372.658015608793
3,,,,,,6372.756227597491
4,,,,,,6372.854229540435
5,,,,,,6372.9521146414845
6,,,,,,6373.050593860089
7,,,,,,6373.147703674655
8,,,,,,6373.24591326175
9,,,,,,6373.342661265262
10,,,,,,6373.43964793663
11,,,,,,6373.536516529117
12,,,,,,6373.633623388805
13,,,,,,6373.730073979257
14,,,,,,6373.826014974507
15,,,,,,6373.920942804474
16,,,,,,6374.0173605191085
17,,,,,,6374.1127652233845
18,,,,,,6374.2084083965765
19,,,,,,6374.303898713144
20,,,,,,6374.398376327459
21,,,,,,6374.493538619174
22,,,,,,6374.587688255468
23,,,,,,6374.682076292975
24,,,,,,6374.776702724785
25,,,,,,6374.8699253046525
26,,,,,,6374.963386341002
27,,,,,,6375.057117690336
28,,,,,,6375.151055472745
29,,,,,,6375.243589604081
30,,,,,,6375.336393665282
31,,,,,,6375.428599288067
32,,,,,,6375.5210432945805
33,,,,,,6375.612920203894
34,,,,,,6375.705035375448
35,,,,,,6375.797388802503
36,,,,,,6375.888338659401
37,,,,,,6375.979918994868
38,,,,,,6376.071345529455
39,,,,,,6376.162204571947
40,,,,,,6376.252858291726
41,,,,,,6376.342995597359
42,,,,,,6376.434125996038
43,,,,,,6376.523490378926
44,,,,,,6376.613898962729
45,,,,,,6376.703296842894
46,,,,,,6376.793375801895
47,,,,,,6376.882051481807
48,,,,,,6376.971358019589
49,,,,,,6377.0605101110705
50,1.4583333333333333,409.3433029866252,-19.1,408.41,19.96,6377.148651863494
51,1.4861111111111112,409.2129093760362,-19.259999999999998,408.24,20.6,6377.237473937139
52,1.5138888888888888,408.97420615486254,-19.5,407.92,21.93,6377.324892864415
53,1.5416666666666665,408.6726269277159,-19.9,407.52000000000004,23.34,6377.412942820418
54,1.5694444444444446,408.4705584249616,-20.290000000000003,407.21,24.83,6377.500838036054
55,1.5972222222222223,408.2190208699247,-20.76,406.85,26.169999999999998,6377.58852993552
56,1.625,408.01234417600654,-21.09,406.55,27.32,6377.676094796439
57,1.6527777777777777,407.93169060517965,-21.2,406.39,28.39,6377.762649736107
58,1.6805555555555556,407.89373383272266,-21.32,406.26,29.59,6377.850249649186
59,1.7083333333333333,408.0112603838282,-21.369999999999997,406.29,30.74,6377.936446894804
60,1.7361111111111112,408.20432947238567,-21.23,406.44,31.41,6378.022909507046
61,1.7638888888888888,408.4817240709797,-21.080000000000002,406.7,31.75,6378.109583258638
62,1.7916666666666667,408.6911540515649,-21.09,406.88,32.129999999999995,6378.196128749347
63,1.8194444444444444,408.8184615449748,-21.36,406.95000000000005,32.68,6378.281271398382
64,1.847222222222222,408.81732717682115,-21.990000000000002,406.90000000000003,32.87,6378.366605285568
