,time,mod_B,Bx,By,Bz,r_sat
25230,,,,,,5311.830389969111
25231,,,,,,5311.163594003678
25232,,,,,,5310.497052965535
25233,,,,,,5309.828937749853
25234,,,,,,5309.162073488658
25235,,,,,,5308.493635738878
25236,,,,,,5307.825453427797
25237,,,,,,5307.157608534786
25238,,,,,,5306.489104479719
25239,,,,,,5305.820022943033
25240,,10.2239374142255,-6.7875,3.964,6.537999999999999,5305.1511973673205
25241,,10.148565378909474,-6.7620000000000005,4.055,6.3895,5304.481712832678
25242,,10.061149847308705,-6.709999999999999,4.112,6.2685,5303.812566079341
25243,,10.034071805603148,-6.634,4.121,6.3,5303.142760506036
25244,,10.059215401809427,-6.597499999999999,4.154000000000001,6.3565,5302.473292861698
25245,,10.077648398808128,-6.633,4.0965,6.386,5301.803166536822
25246,,10.102225225166977,-6.610499999999999,4.0805,6.458,5301.13238159721
25247,,10.124257676491645,-6.545,4.1674999999999995,6.5035,5300.461853646653
25248,,10.132082757261706,-6.574,4.2509999999999994,6.432,5299.791745136596
25249,,10.126316716852184,-6.600499999999999,4.273000000000001,6.381,5299.119981522612
25250,,10.135731424026586,-6.5705,4.3085,6.4030000000000005,5298.448475288627
25251,,10.206027116366094,-6.587000000000001,4.2805,6.5155,5297.777388542454
25252,,10.257418644571352,-6.603999999999999,4.253,6.596500000000001,5297.105639344749
25253,,10.381382771577204,-6.6075,4.4239999999999995,6.6739999999999995,5296.434151996837
25254,,10.524055527694635,-6.8205,4.4235,6.6835,5295.762006712808
25255,,10.653037982190808,-6.960500000000001,4.433,6.737,5295.089284259158
25256,,10.81191275861954,-7.065,4.499499999999999,6.836499999999999,5294.416819978067
25257,,10.880555351175785,-7.156499999999999,4.4945,6.8534999999999995,5293.7437785551665
25258,,10.828530532810072,-7.1145,4.519,6.7985,5293.070995569746
25259,,10.877569317177437,-7.1275,4.543,6.8469999999999995,5292.397555001095
25260,,10.945975824475404,-7.1255,4.5195,6.972500000000001,5291.723456917349
25261,,11.050611623344656,-7.178999999999999,4.503500000000001,7.0920000000000005,5291.049778490129
25262,,11.13837306342358,-7.252000000000001,4.5355,7.1345,5290.376359031445
25263,,11.118011850146589,-7.3715,4.5225,6.986999999999999,5289.701279183124
25264,,11.10389630940419,-7.414,4.465,6.9565,5289.027541768073
