,time,mod_B,Bx,By,Bz,r_sat
25229,,,,,,5311.830389969111
25230,,,,,,5311.163594003678
25231,,,,,,5310.497052965535
25232,,,,,,5309.828937749853
25233,,,,,,5309.162073488658
25234,7.009305555555555,,,,,5308.493635738878
25235,7.0095833333333335,,,,,5307.825453427797
25236,7.009861111111111,,,,,5307.157608534786
25237,7.010138888888889,,,,,5306.489104479719
25238,7.010416666666667,,,,,5305.820022943033
25239,7.010694444444445,10.2239374142255,-6.7875,3.964,6.537999999999999,5305.1511973673205
25240,7.010972222222222,10.148565378909474,-6.7620000000000005,4.055,6.3895,5304.481712832678
25241,7.0112499999999995,10.061149847308705,-6.709999999999999,4.112,6.2685,5303.812566079341
25242,7.011527777777777,10.034071805603148,-6.634,4.121,6.3,5303.142760506036
25243,7.011805555555556,10.059215401809427,-6.597499999999999,4.154000000000001,6.3565,5302.473292861698
25244,7.012083333333334,10.077648398808128,-6.633,4.0965,6.386,5301.803166536822
25245,7.012361111111112,10.102225225166977,-6.610499999999999,4.0805,6.458,5301.13238159721
25246,7.0126388888888895,10.124257676491645,-6.545,4.1674999999999995,6.5035,5300.461853646653
25247,7.0129166666666665,10.132082757261706,-6.574,4.2509999999999994,6.432,5299.791745136596
25248,7.013194444444444,10.126316716852184,-6.600499999999999,4.273000000000001,6.381,5299.119981522612
25249,7.013472222222222,10.135731424026586,-6.5705,4.3085,6.4030000000000005,5298.448475288627
25250,7.01375,10.206027116366094,-6.587000000000001,4.2805,6.5155,5297.777388542454
25251,7.014027777777779,10.257418644571352,-6.603999999999999,4.253,6.596500000000001,5297.105639344749
25252,7.014305555555555,10.381382771577204,-6.6075,4.4239999999999995,6.6739999999999995,5296.434151996837
25253,7.0145833333333325,10.524055527694635,-6.8205,4.4235,6.6835,5295.762006712808
25254,7.014861111111111,10.653037982190808,-6.960500000000001,4.433,6.737,5295.089284259158
25255,7.015138888888889,10.81191275861954,-7.065,4.499499999999999,6.836499999999999,5294.416819978067
25256,7.015416666666667,10.880555351175785,-7.156499999999999,4.4945,6.8534999999999995,5293.7437785551665
25257,7.015694444444444,10.828530532810072,-7.1145,4.519,6.7985,5293.070995569746
25258,7.015972222222222,10.877569317177437,-7.1275,4.543,6.8469999999999995,5292.397555001095
25259,7.016249999999999,10.945975824475404,-7.1255,4.5195,6.972500000000001,5291.723456917349
25260,7.016527777777777,11.050611623344656,-7.178999999999999,4.503500000000001,7.0920000000000005,5291.049778490129
25261,7.016805555555555,11.13837306342358,-7.252000000000001,4.5355,7.1345,5290.376359031445
25262,7.017083333333334,11.118011850146589,-7.3715,4.5225,6.986999999999999,5289.701279183124
25263,7.017361111111112,11.10389630940419,-7.414,4.465,6.9565,5289.027541768073
25264,7.017638888888889,11.113295314622032,-7.3345,4.4485,7.0655,5288.352150439647
25265,7.017916666666667,11.148230386478385,-7.3745,4.4855,7.0555,5287.6780955535305
25266,7.018194444444444,11.236035978048486,-7.4864999999999995,4.5585,7.029999999999999,5287.002306882596
25267,7.018472222222222,11.295629929313371,-7.572999999999999,4.5775,7.0205,5286.326938107803
25268,7.01875,11.326774518811611,-7.5680000000000005,4.554,7.090999999999999,5285.651909241185
25269,7.019027777777778,11.374974857115069,-7.615,4.537999999999999,7.128,5284.975219141503
25270,7.019305555555556,11.444633349303944,-7.68,4.5915,7.1355,5284.299793572365
25271,7.019583333333334,11.44610953555836,-7.7045,4.653499999999999,7.071000000000001,5283.623791195765
25272,7.01986111111111,11.45728084014702,-7.7540000000000004,4.5285,7.116,5282.947132244797
25273,7.020138888888889,11.469013035130791,-7.660000000000001,4.5120000000000005,7.2459999999999996,5282.269737183064
25274,7.020416666666667,11.56314327940288,-7.6875,4.4585,7.397999999999999,5281.5927621463015
25275,7.020694444444445,11.578032075875416,-7.740499999999999,4.3925,7.405500000000001,5280.916048058189
25276,7.020972222222222,11.680710305884656,-7.808,4.4405,7.4670000000000005,5280.238748249396
25277,7.02125,11.883732547057763,-7.9015,4.466,7.670999999999999,5279.560721656413
25278,7.021527777777777,11.907646734346798,-7.855499999999999,4.4405,7.769499999999999,5278.883035846824
25279,7.021805555555555,11.926764963727589,-7.842499999999999,4.4155,7.825999999999999,5278.20477335344
25280,7.022083333333333,11.832891151362796,-7.803,4.401999999999999,7.7299999999999995,5277.52677247913
25281,7.0223611111111115,11.83952314284659,-7.797999999999999,4.3005,7.802,5276.848105870316
25282,7.022638888888889,11.903376642785021,-7.7425,4.2445,7.983,5276.168793286644
25283,7.022916666666667,11.911699637331358,-7.706999999999999,4.273,8.0145,5275.489821870189
25284,7.023194444444445,11.953954879034805,-7.793000000000001,4.306,7.9765,5274.810194879741
25285,7.023472222222222,11.906870936564315,-7.774500000000001,4.305,7.9245,5274.130909211795
25286,7.02375,11.885148053347926,-7.8025,4.207,7.917,5273.451954058732
25287,7.0240277777777775,11.928596595995693,-7.785500000000001,4.157500000000001,8.0245,5272.771357428777
25288,7.024305555555555,11.968614017504283,-7.7935,4.1945,8.057,5272.091102352386
25289,7.024583333333334,11.963949128527753,-7.782499999999999,4.1465000000000005,8.0855,5271.411188910033
25290,7.02486111111111,11.892273016543138,-7.7455,4.085,8.0465,5270.730608698246
25291,7.02513888888889,11.874166623388776,-7.702,3.9979999999999998,8.105,5270.04930632813
25292,7.025416666666667,11.826149479014713,-7.656999999999999,4.0835,8.0345,5269.368424449987
25293,7.0256944444444445,11.807358362478883,-7.744999999999999,4.1625,7.8805000000000005,5268.686875457815
25294,7.025972222222222,11.739820335081793,-7.656499999999999,4.2355,7.827000000000001,5268.005602122299
25295,7.026249999999999,11.625976485869908,-7.461,4.3084999999999996,7.806,5267.323752495484
25296,7.026527777777777,11.482749594500437,-7.366,4.273999999999999,7.702499999999999,5266.641169920984
25297,7.026805555555555,11.324837769257448,-7.3180000000000005,4.129499999999999,7.592499999999999,5265.958994961273
25298,7.027083333333333,11.376262226671816,-7.375,4.075,7.6435,5265.277096965179
25299,7.0273611111111105,11.479432967268027,-7.380000000000001,4.1129999999999995,7.7715000000000005,5264.594622752977
25300,7.027638888888889,11.634166042308317,-7.483,4.0695,7.924499999999999,5263.9114025825675
25301,7.027916666666667,11.725845555865044,-7.627000000000001,4.031,7.942,5263.2285384601655
25302,7.028194444444445,11.777280352441306,-7.7635000000000005,3.9379999999999997,7.9325,5262.545020246311
25303,7.028472222222223,11.987001731041838,-7.922,3.9705,8.072500000000002,5261.860911768968
25304,7.0287500000000005,12.114531645920117,-8.024,3.9449999999999994,8.174,5261.177082215763
25305,7.029027777777777,12.27635424301531,-8.165,4.0435,8.227500000000001,5260.493595668842
25306,7.029305555555555,12.514090807965236,-8.2905,4.2275,8.366499999999998,5259.808443780346
25307,7.029583333333333,12.695414772664973,-8.446,4.327999999999999,8.432500000000001,5259.124646425698
25308,7.029861111111112,12.864665852636827,-8.541,4.3425,8.5845,5258.439183501063
25309,7.03013888888889,13.009521484282196,-8.6525,4.287,8.718,5257.755075654239
25310,7.030416666666666,13.234074221493547,-8.852500000000001,4.191999999999999,8.8995,5257.069302009553
25311,7.030694444444444,13.283880127809043,-8.931999999999999,4.117500000000001,8.929,5256.383809701469
25312,7.030972222222222,13.407479330582614,-9.117,4.037999999999999,8.963,5255.697741545651
25313,7.03125,13.425307082148999,-9.141000000000002,3.9130000000000003,9.0205,5255.012997885655
25314,7.031527777777778,13.517685415780322,-9.229000000000001,3.9170000000000003,9.067,5254.326620025937
25315,7.031805555555556,13.700768308748236,-9.428,3.964,9.116499999999998,5253.639495502834
25316,7.032083333333333,13.819290656542398,-9.522,3.9520000000000004,9.2025,5252.952808313332
25317,7.03236111111111,13.951068399947008,-9.5635,3.9650000000000007,9.3515,5252.266448298866
25318,7.032638888888888,14.052735721203899,-9.627500000000001,4.1450000000000005,9.360000000000001,5251.579375040599
25319,7.032916666666667,14.18911559964186,-9.806999999999999,4.3555,9.2835,5250.891708909672
25320,7.033194444444445,14.309224577173985,-9.92,4.452,9.302000000000001,5250.204327078445
25321,7.033472222222223,14.404044614274145,-9.876999999999999,4.546,9.4475,5249.51627520848
25322,7.03375,14.57894985072656,-9.8705,4.7765,9.6075,5248.828661953306
25323,7.034027777777777,14.676448693399912,-9.9045,4.915,9.651,5248.140301610041
25324,7.034305555555555,14.851916686071196,-10.0365,4.9510000000000005,9.764,5247.452303656713
25325,7.034583333333333,15.07687073798804,-10.149000000000001,4.9305,10.0,5246.763635221196
25326,7.034861111111111,15.124872346568747,-10.2485,4.901000000000001,9.9855,5246.074390853859
25327,7.0351388888888895,15.252637886608337,-10.377500000000001,5.018,9.9885,5245.385433098345
25328,7.035416666666667,15.356212692262371,-10.5025,5.189,9.928999999999998,5244.695804528237
25329,7.035694444444443,15.472435320595139,-10.5435,5.3925,9.9575,5244.006539710095
25330,7.035972222222222,15.494307817711638,-10.4145,5.4565,10.0915,5243.316603856878
25331,7.03625,15.64540412549321,-10.452,5.6265,10.191999999999998,5242.6270128380875
25332,7.036527777777778,15.757368157468429,-10.4375,5.771,10.298,5241.936789491365
25333,7.0368055555555555,15.947481830997644,-10.5345,5.8975,10.4195,5241.245894778911
25334,7.037083333333333,16.03968036620431,-10.623,5.9435,10.444999999999999,5240.555269076554
25335,7.03736111111111,16.11656348295132,-10.6415,5.916,10.5595,5239.864087992117
25336,7.037638888888888,16.18604665290447,-10.685500000000001,5.936,10.61,5239.173232114714
25337,7.037916666666666,16.27877084579791,-10.747,5.9905,10.659,5238.4816487673415
25338,7.038194444444445,16.302088623854306,-10.8015,5.987,10.641499999999999,5237.790507585392
25339,7.0384722222222225,16.227645138774758,-10.8215,5.8535,10.581500000000002,5237.098694380655
25340,7.03875,16.087070009793578,-10.7165,5.8645,10.467,5236.406154127169
25341,7.039027777777778,16.013883492145183,-10.6935,5.996,10.3025,5235.714035308631
25342,7.039305555555555,15.909502867783141,-10.631499999999999,6.0155,10.193,5235.021211292253
25343,7.039583333333333,15.795770050871214,-10.5145,5.937,10.1835,5234.328787382377
25344,7.039861111111111,15.530525723554886,-10.311000000000002,5.866,10.0235,5233.6356369880905
25345,7.0401388888888885,15.347825448577396,-10.136,5.861,9.922999999999998,5232.94183579466
25346,7.040416666666667,15.370285390974365,-10.022,5.9670000000000005,10.01,5232.248456159168
25347,7.040694444444445,15.272486045172869,-9.875,5.966,10.007,5231.555369896774
25348,7.040972222222221,15.119344016854699,-9.717500000000001,5.836499999999999,10.004999999999999,5230.8616107495745
25349,7.041250000000001,14.918925388579433,-9.6365,5.685499999999999,9.868500000000001,5230.167201136537
