,time,mod_B,Bx,By,Bz,r_sat
58778,,,,,,5384.801603962847
58779,,,,,,5384.196815018569
58780,,,,,,5383.591366496534
58781,,,,,,5382.9862455444745
58782,,,,,,5382.380465195647
58783,,,,,,5381.775012575252
58784,,,,,,5381.1689019326805
58785,,,,,,5380.5629574504765
58786,,,,,,5379.956514579395
58787,,,,,,5379.350238902134
58788,,3.415081294786406,-2.6719999999999997,2.0555,0.546,5378.743465157031
58789,,3.429546617265903,-2.675,2.082,0.5209999999999999,5378.135871672819
58790,,3.422770880441751,-2.6585,2.0985,0.49400000000000005,5377.528606347136
58791,,3.414340126583759,-2.6525,2.0825,0.534,5376.920682318012
58792,,3.454723035208467,-2.67,2.1295,0.521,5376.313086607368
58793,,3.455915978434661,-2.69,2.107,0.5175,5375.705819283481
58794,,3.4749182364481617,-2.7335000000000003,2.0715,0.5585,5375.096906625256
58795,,3.5159285402294516,-2.7565,2.137,0.44350000000000006,5374.48832253792
58796,,3.4737243341980952,-2.6775,2.1584999999999996,0.4885,5373.879905613245
58797,,3.5046448464858746,-2.7365,2.141,0.4585,5373.270991944786
58798,,3.5120836408035614,-2.7035,2.1905,0.477,5372.6622454611625
58799,,3.5016780263182397,-2.745,2.12,0.48200000000000004,5372.053002557537
58800,,3.520911636210145,-2.7675,2.1265,0.46449999999999997,5371.4429400385325
58801,,3.5338939217243066,-2.7649999999999997,2.157,0.4365,5370.833210693872
58802,,3.4941894982957065,-2.7515,2.092,0.512,5370.222819456847
58803,,3.544591866491825,-2.8185,2.103,0.4445,5369.612757297167
58804,,3.5220366622169053,-2.7649999999999997,2.1315,0.46499999999999997,5369.002037509725
58805,,3.5317053600208497,-2.7895,2.1165000000000003,0.46049999999999996,5368.391646961727
58806,,3.53207269177745,-2.765,2.1505,0.4535,5367.780598972777
58807,,3.4735136749406936,-2.7190000000000003,2.104,0.4955,5367.169718145764
58808,,3.5004893943561664,-2.721,2.151,0.472,5366.557355511099
58809,,3.4830897562365517,-2.7035,2.141,0.48900000000000005,5365.946309177962
58810,,3.4891514011289337,-2.7605,2.081,0.4725,5365.334443330725
58811,,3.5222820372593677,-2.7905,2.1005000000000003,0.45549999999999996,5364.721920385329
58812,,3.517133029898073,-2.7875,2.0965,0.4525,5364.109727122977
58813,,3.5015591527203993,-2.7675,2.098,0.44750000000000006,5363.497039607462
58814,,3.45694955849807,-2.6999999999999997,2.1,0.5005000000000001,5362.884519351568
58815,,3.4567488338032315,-2.7275,2.0604999999999998,0.514,5362.271179579764
58816,,3.499904927280168,-2.8,2.0484999999999998,0.4615,5361.658332544441
58817,,3.4984775617402497,-2.7760000000000002,2.0795,0.457,5361.0448289780215
58818,,3.4949375530901836,-2.7605,2.0965000000000003,0.446,5360.43066898824
58819,,3.5022062332192827,-2.7314999999999996,2.1435,0.458,5359.816676195291
58820,,3.5172739799452644,-2.735,2.1655,0.449,5359.203176745454
58821,,3.5330178672064485,-2.754,2.1695,0.437,5358.587871373378
58822,,3.552545319907967,-2.703,2.273,0.3845,5357.974046220772
58823,,3.5242882260110338,-2.7085,2.2145,0.425,5357.359401757525
58824,,3.5386823819043154,-2.716,2.239,0.364,5356.744101304343
58825,,3.5055014619879996,-2.652,2.2625,0.36950000000000005,5356.128144970091
58826,,3.4892705541416533,-2.6149999999999998,2.2800000000000002,0.372,5355.512519358279
58827,,3.5354912671367185,-2.6734999999999998,2.2915,0.31799999999999995,5354.897224538749
58828,16.34263888888889,3.497689165720705,-2.6325,2.2835,0.29900000000000004,5354.281274113277
58829,16.342916666666664,3.4877882318168343,-2.6545,2.2375,0.3345,5353.664495099585
58830,16.343194444444443,3.4953865666046156,-2.6505,2.2560000000000002,0.321,5353.048219981747
58831,16.34347222222222,3.47444995646793,-2.658,2.2135,0.3275,5352.432112081917
58832,16.34375,3.4894713783035964,-2.6985,2.1959999999999997,0.2685,5351.8145263844035
58833,16.34402777777778,3.4832018675350986,-2.689,2.1904999999999997,0.32199999999999995,5351.1980943609415
58834,16.344305555555557,3.52578537350191,-2.7555000000000005,2.1864999999999997,0.24,5350.580020783964
58835,16.344583333333336,3.5016150916398567,-2.7245,2.182,0.278,5349.962278553585
58836,16.34486111111111,3.475279952752008,-2.6674999999999995,2.2035,0.3265,5349.344867740072
58837,16.34513888888889,3.4349576416602288,-2.659,2.1380000000000003,0.397,5348.726802066081
58838,16.34541666666667,3.440078778167732,-2.711,2.086,0.365,5348.1080816425965
58839,16.345694444444444,3.460550967692862,-2.7380000000000004,2.088,0.345,5347.48969290121
58840,16.345972222222223,3.4515615668853425,-2.7640000000000002,2.0355,0.361,5346.871624593186
58841,16.34625,3.427810562151882,-2.748,2.0125,0.385,5346.251762057689
58842,16.34652777777778,3.42179492372059,-2.7855,1.9545,0.36,5345.633382282209
58843,16.346805555555555,3.418298882485263,-2.7849999999999997,1.9425000000000001,0.394,5345.0131972259915
58844,16.347083333333334,3.4321692120290335,-2.8274999999999997,1.9029999999999998,0.40449999999999997,5344.393344147786
58845,16.347361111111113,3.448338440466655,-2.871,1.8689999999999998,0.394,5343.773823118279
58846,16.347638888888888,3.4244931741792097,-2.8485,1.8485,0.44299999999999995,5343.153647984214
58847,16.347916666666666,3.4277758824053826,-2.8745000000000003,1.8084999999999998,0.46499999999999997,5342.532971286813
58848,16.348194444444445,3.4410536540426104,-2.8875,1.8130000000000002,0.465,5341.91230927626
