,time,mod_B,Bx,By,Bz,r_sat
63379,,,,,,5032.347756582754
63380,,,,,,5031.621835219639
63381,,,,,,5030.896284340186
63382,,,,,,5030.170122369105
63383,,,,,,5029.4433504378685
63384,,,,,,5028.716948391268
63385,,,,,,5027.989743181455
63386,,,,,,5027.263102796289
63387,,,,,,5026.535657034849
63388,,,,,,5025.808583726803
63389,,6.9128757764044915,-4.9455,1.8805,-4.449,5025.081092988348
63390,,6.8086768905566375,-4.819999999999999,1.92,-4.409000000000001,5024.352800249657
63391,,6.858382644618191,-4.834,1.9494999999999998,-4.4575000000000005,5023.624878992407
63392,,6.879913553235971,-4.810499999999999,1.862,-4.5525,5022.896151460891
63393,,7.0449152230527226,-4.9495,1.8599999999999999,-4.6555,5022.167011428233
63394,,7.253717305630266,-5.0695,2.0015,-4.7865,5021.438045731045
63395,,7.522896084620603,-5.327,2.1225,-4.8695,5020.709649206612
63396,,7.678360648602017,-5.4959999999999996,2.1919999999999997,-4.8934999999999995,5019.980445824047
63397,,7.738427294999935,-5.666,2.1990000000000003,-4.790000000000001,5019.250636649776
63398,,7.693344038842928,-5.718,2.2535,-4.6275,5018.520218810965
63399,,7.510487750472668,-5.546,2.15,-4.585500000000001,5017.790169452044
63400,,7.3483511926145715,-5.331999999999999,2.0164999999999997,-4.6370000000000005,5017.0604960400415
63401,,7.2613198696931125,-5.2255,1.996,-4.63,5016.330210193933
63402,,7.225998391225948,-5.219499999999999,2.0805,-4.5435,5015.599320191106
63403,,7.193989053369487,-5.2195,2.146,-4.4615,5014.867622185859
63404,,7.033559802830997,-5.1305000000000005,2.059,-4.3485,5014.136301199618
63405,,6.95188006944884,-5.152,1.8995000000000002,-4.2635,5013.405548670948
63406,,6.947371823214877,-5.1935,1.918,-4.197,5012.673987686461
63407,,6.986079318902698,-5.2985,1.9189999999999998,-4.129,5011.941824000984
63408,,7.185090082942593,-5.5115,1.991,-4.157500000000001,5011.21002798323
63409,,7.346822544474584,-5.7105,2.1015,-4.117,5010.477629914083
63410,,7.505510558916028,-5.8365,2.1755,-4.1875,5009.744422666423
63411,,7.576381491186937,-5.824,2.2545,-4.289499999999999,5009.01179064833
63412,,7.621441677924197,-5.872999999999999,2.3419999999999996,-4.2555000000000005,5008.278349163904
63413,,7.571642506748454,-5.8555,2.3970000000000002,-4.159000000000001,5007.545287282785
63414,,7.461621355308777,-5.793,2.448,-4.0155,5006.811815099056
63415,,7.207812584272707,-5.572,2.356,-3.9185000000000003,5006.078513496614
63416,,7.100565664086207,-5.4735,2.2295,-3.9355,5005.343631518635
63417,,7.082879463890374,-5.3415,2.1145,-4.143,5004.609900069987
63418,,7.0875456612285745,-5.2915,2.0065,-4.2669999999999995,5003.874785637836
63419,,7.156782953953543,-5.321,2.0995,-4.301,5003.141018345237
63420,,7.151048681836811,-5.256,2.1685,-4.337,5002.405474995354
