,time,mod_B,Bx,By,Bz,r_sat
40629,,,,,,440.8439142163202
40630,,,,,,441.7299675548061
40631,,,,,,442.61775290908827
40632,,,,,,443.50531353310316
40633,,,,,,444.3951655969936
40634,,,,,,445.2856078761429
40635,,,,,,446.1769479034597
40636,,,,,,447.0694459479032
40637,,,,,,447.96365443713375
40638,,,,,,448.85818563796875
40639,,53.8552463786027,-42.482,28.1385,17.432499999999997,449.75385946774804
40640,,53.90632130372096,-42.6625,27.9455,17.46,450.650419350784
40641,,53.9406685766871,-42.8435,27.718,17.4855,451.54811643098265
40642,,53.96888494540164,-42.9865,27.524,17.528,452.4461379818954
40643,,54.004225948068175,-43.1205,27.35,17.580000000000002,453.3466708237265
40644,,54.040861156165896,-43.29600000000001,27.1265,17.607499999999998,454.2466889338584
40645,,54.0788583667407,-43.50150000000001,26.868000000000002,17.614,455.1486541537183
40646,,54.11968876019152,-43.703,26.610500000000002,17.6315,456.0514912649396
40647,,54.17000680496542,-43.911,26.357999999999997,17.648500000000002,456.9554484785085
40648,,54.21180678828184,-44.107000000000006,26.110500000000002,17.656,457.86025523903845
40649,,54.22838450940614,-44.256,25.889499999999998,17.6595,458.76562237925555
40650,,54.24210888230656,-44.386,25.695999999999998,17.658,459.67242401272506
40651,,54.275056621343104,-44.521,25.518,17.677500000000002,460.5805830691388
40652,,54.30671315316367,-44.6425,25.3465,17.715,461.4887586325149
40653,,54.340445540131526,-44.7765,25.147,17.7645,462.3988782887327
40654,,54.36328459769516,-44.914,24.9165,17.812,463.3098280762574
40655,,54.389570941955405,-45.0495,24.691,17.864,464.2218986827529
40656,,54.42079483754349,-45.161500000000004,24.508499999999998,17.927500000000002,465.13421990634515
40657,,54.448039149725126,-45.231,24.3815,18.008000000000003,466.048231821384
40658,,54.48365153419878,-45.25750000000001,24.324,18.1265,466.9633061695272
40659,,54.54455777848053,-45.289,24.297500000000003,18.266000000000002,467.87864725100553
40660,,54.61059664112817,-45.332499999999996,24.267,18.3955,468.79564517611834
40661,,54.66289173653366,-45.35,24.252,18.527,469.7129051785937
40662,,54.70423085328959,-45.38,24.208999999999996,18.6315,470.63263498458036
40663,,54.73623698017612,-45.4155,24.1375,18.7315,471.552621793699
40664,,54.78812191296577,-45.4415,24.110500000000002,18.8545,472.47286326354197
40665,,54.882700612305875,-45.483999999999995,24.139499999999998,18.9895,473.39417388517086
40666,,54.994135153214295,-45.545,24.162,19.1365,474.3170919113136
40667,,55.096606676364374,-45.596999999999994,24.178500000000003,19.286,475.24110759271935
40668,,55.19598372617341,-45.6515,24.181,19.4375,476.165907764017
40669,,55.30399569877388,-45.688,24.224,19.604499999999998,477.09094887809397
40670,,55.42794619142946,-45.723,24.282999999999998,19.799,478.0178986296878
40671,,55.54446853647985,-45.75,24.318,20.019,478.945623640715
40672,,55.64149712444841,-45.845000000000006,24.2235,20.185,479.8743975967227
40673,,55.70877028125823,-45.924,24.12,20.3145,480.8034025773741
40674,,55.750016280266685,-45.953,24.09,20.3975,481.734801745562
40675,,55.76603257808467,-45.881,24.183500000000002,20.4925,482.6656539826654
40676,,55.78053704250256,-45.8735,24.1445,20.5945,483.5983591503327
40677,,55.78660481020511,-45.92,24.028,20.6435,484.53181948832207
40678,,55.79312950086237,-46.00449999999999,23.829500000000003,20.703,485.4663113323968
40679,11.300416666666667,55.796681444777704,-46.105000000000004,23.573,20.7825,486.40106522573706
40680,11.300694444444446,55.7895948094266,-46.269999999999996,23.23,20.783,487.3381924013802
40681,11.30097222222222,55.774948877161684,-46.455499999999994,22.861,20.738999999999997,488.27606109855196
40682,11.30125,55.75196394971212,-46.648,22.4445,20.7,489.2136059885888
40683,11.301527777777778,55.72362872471605,-46.855,22.0115,20.621000000000002,490.15275005843796
40684,11.301805555555557,55.671126650176575,-47.0825,21.496000000000002,20.5045,491.0928587181106
40685,11.302083333333336,55.59608866413176,-47.2975,20.942500000000003,20.378500000000003,492.03456002249186
40686,11.30236111111111,55.512163538723655,-47.5505,20.3555,20.1545,492.97651211620314
40687,11.30263888888889,55.420255931383075,-47.815000000000005,19.711499999999997,19.914499999999997,493.91941849113164
40688,11.302916666666668,55.303394990723675,-48.039,19.0475,19.695500000000003,494.8639107628678
40689,11.303194444444445,55.163803777930326,-48.236000000000004,18.3655,19.469,495.80940472879183
40690,11.303472222222222,55.033029902504914,-48.443,17.675,19.222500000000004,496.7550295142755
40691,11.30375,54.91248012064288,-48.660000000000004,16.987000000000002,18.948,497.7014791118045
40692,11.304027777777778,54.80089614230775,-48.819,16.409,18.724,498.649674869655
40693,11.304305555555556,54.7219484325074,-48.987,15.860999999999999,18.5255,499.5980501201043
40694,11.304583333333335,54.670061528225844,-49.196999999999996,15.227500000000001,18.3465,500.5479961283254
40695,11.304861111111114,54.668026052712015,-49.506,14.455499999999997,18.1325,501.4989272278144
40696,11.305138888888889,54.632694023359306,-49.772,13.7165,17.869999999999997,502.4505524470633
40697,11.305416666666666,54.568731738056734,-49.9475,13.025,17.7015,503.40322000393417
40698,11.305694444444446,54.49433516889623,-50.0955,12.3955,17.505000000000003,504.3568008538782
40699,11.305972222222223,54.44242430770327,-50.2615,11.802499999999998,17.276,505.31113092111354
40700,11.30625,54.41147135715042,-50.385000000000005,11.33,17.1345,506.2672409014631
40701,11.306527777777779,54.39995065714674,-50.513,10.8765,17.0145,507.22351101050026
40702,11.306805555555556,54.41022198769272,-50.6595,10.435500000000001,16.8875,508.179871098318
40703,11.307083333333333,54.43643348897868,-50.797,10.019,16.811,509.1386555864601
40704,11.307361111111112,54.457567559522886,-50.8955,9.687999999999999,16.7755,510.09810965925044
40705,11.307638888888889,54.46058809359296,-50.9725,9.3505,16.743,511.05712813144146
40706,11.307916666666666,54.462224598798755,-51.0125,9.064,16.784,512.0190092611365
40707,11.308194444444446,54.47334643199369,-51.040499999999994,8.861500000000001,16.843,512.9805208828398
40708,11.308472222222221,54.50981204333767,-51.093,8.696,16.887999999999998,513.9434957488493
40709,11.30875,54.58546676085128,-51.193,8.5055,16.926499999999997,514.9074913135028
40710,11.309027777777779,54.661722095996936,-51.2925,8.294500000000001,16.976,515.8723566575568
40711,11.309305555555557,54.72659207597346,-51.385000000000005,8.093,17.002499999999998,516.8378683362757
40712,11.309583333333334,54.780104522536284,-51.4615,7.9155,17.027,517.8043946915627
40713,11.309861111111113,54.84401041590594,-51.544,7.738499999999999,17.0645,518.7715622859423
40714,11.31013888888889,54.906677706359176,-51.6005,7.6175,17.1495,519.740467792305
40715,11.310416666666667,54.95682331157797,-51.6355,7.5235,17.246,520.7094987199857
40716,11.310694444444444,55.0085368215698,-51.647000000000006,7.5095,17.381999999999998,521.6800462394976
40717,11.310972222222224,55.09519319550483,-51.708000000000006,7.504499999999998,17.477,522.6514376523055
40718,11.31125,55.187889932937274,-51.781499999999994,7.478,17.563,523.6230294441293
40719,11.311527777777778,55.24971918480673,-51.823,7.454000000000001,17.645000000000003,524.5960480750855
40720,11.311805555555555,55.31723509449834,-51.86999999999999,7.422499999999999,17.7315,525.5698993184019
40721,11.312083333333332,55.34256404658172,-51.866,7.410500000000001,17.827,526.544748888603
40722,11.31236111111111,55.33886081453068,-51.830499999999994,7.419,17.915,527.5202115350389
40723,11.31263888888889,55.3377788450169,-51.7925,7.453500000000001,18.006999999999998,528.4965829033081
40724,11.312916666666668,55.34513319163664,-51.754,7.516000000000001,18.114,529.4744510056453
40725,11.313194444444445,55.36074683609317,-51.725,7.584999999999999,18.2155,530.4532232181036
40726,11.313472222222224,55.33046611271226,-51.6515,7.642,18.308,531.4320053677288
40727,11.31375,55.31017760322236,-51.5895,7.694,18.3995,532.4130779115949
40728,11.314027777777778,55.30648757153179,-51.5425,7.7485,18.497,533.3942445752982
40729,11.314305555555556,55.30367612103196,-51.49250000000001,7.8045,18.604,534.3763044884581
40730,11.314583333333335,55.305939760119806,-51.447500000000005,7.8625,18.7105,535.3589528915559
40731,11.31486111111111,55.33352497808178,-51.418000000000006,7.9245,18.8465,536.3424887590686
40732,11.315138888888889,55.35300078134879,-51.3735,8.008500000000002,18.989,537.3277096213428
40733,11.315416666666668,55.33598496006012,-51.290499999999994,8.1035,19.123,538.3128055765337
40734,11.315694444444446,55.319750356450456,-51.2205,8.183,19.229499999999998,539.2994848177223
40735,11.315972222222221,55.3031843454787,-51.1555,8.246500000000001,19.3275,540.286241133479
40736,11.31625,55.28414336181759,-51.094500000000004,8.289,19.416000000000004,541.2752639668934
40737,11.316527777777779,55.26746609443932,-51.0355,8.324000000000002,19.5085,542.264260064685
