,time,mod_B,Bx,By,Bz,r_sat
8848,,,,,,5321.1482925914315
8849,,,,,,5320.484365334418
8850,,,,,,5319.819696172255
8851,,,,,,5319.155363045089
8852,,,,,,5318.490369310877
8853,2.459027777777778,,,,,5317.8257117566245
8854,2.459305555555556,,,,,5317.160393731572
8855,2.4595833333333337,,,,,5316.494415299669
8856,2.459861111111111,,,,,5315.828773261466
8857,2.4601388888888893,,,,,5315.163467694141
8858,2.4604166666666667,4.2423202377944085,0.31100000000000005,-3.2640000000000002,2.692,5314.497501929962
8859,2.460694444444445,4.2871964615585325,0.30850000000000005,-3.313,2.7035,5313.8308760334985
8860,2.4609722222222223,4.334779752190416,0.23900000000000005,-3.2735,2.8315,5313.164586822762
8861,2.46125,4.417235617442203,0.054000000000000034,-3.3415,2.8885,5312.4975571889245
8862,2.4615277777777775,4.533411767091095,-0.11549999999999996,-3.371,3.029,5311.829948111208
8863,2.461805555555556,4.561277178598116,-0.14249999999999996,-3.4489999999999994,2.9814999999999996,5311.162675935093
8864,2.462083333333333,4.59456779795445,0.04200000000000004,-3.3845000000000005,3.107,5310.495660478802
8865,2.4623611111111114,4.594489226236144,0.18000000000000002,-3.4305,3.0509999999999997,5309.828065621505
8866,2.462638888888889,4.573431589080567,0.3295,-3.3299999999999996,3.1175,5309.1597309669505
8867,2.4629166666666666,4.541278509406795,0.28,-3.2245000000000004,3.1855,5308.491813711198
8868,2.4631944444444445,4.505226520387183,0.368,-3.189,3.161,5307.823156911096
8869,2.4634722222222223,4.425535504320353,0.48450000000000004,-3.198,3.0205,5307.154917544445
8870,2.46375,4.4359044455443355,0.524,-3.2675000000000005,2.9539999999999997,5306.485938886861
8871,2.464027777777778,4.484745421983281,0.5265,-3.2945,2.997,5305.8163010379885
8872,2.4643055555555557,4.4746753234173315,0.616,-3.169,3.0985,5305.1470806713605
8873,2.4645833333333336,4.465901756644452,0.6685,-3.1065,3.1380000000000003,5304.478118195031
8874,2.4648611111111114,4.438679589697819,0.586,-3.1945,3.0255,5303.80749993551
8875,2.465138888888889,4.479108477141406,0.6995,-3.3885000000000005,2.8445,5303.138216382124
8876,2.465416666666667,4.537273906212848,0.5145,-3.3754999999999997,2.988,5302.46727718018
8877,2.465694444444445,4.6039306304504635,0.369,-3.3634999999999997,3.122,5301.79767284069
8878,2.4659722222222227,4.471920756229922,0.663,-3.248,3.0014999999999996,5301.126412987904
8879,2.46625,4.503636669403961,0.6745,-3.232,3.0629999999999997,5300.45549132917
8880,2.466527777777778,4.481003040614903,0.7715,-3.2600000000000002,2.976,5299.784907942829
8881,2.4668055555555557,4.444764588816825,1.0465,-3.347,2.731,5299.112669243923
8882,2.4670833333333335,4.483316071837898,1.283,-3.497,2.495,5298.441680142656
8883,2.4673611111111113,4.525146213107374,1.179,-3.625,2.4385000000000003,5297.769121386536
8884,2.467638888888889,4.510031651773632,0.967,-3.7475,2.3155,5297.097898038161
8885,2.4679166666666665,4.5383742133059055,0.6665000000000001,-3.8335,2.336,5296.424940582263
8886,2.4681944444444444,4.652909707913963,0.4595000000000001,-4.0915,2.1675,5295.752400969703
8887,2.468472222222222,4.689848345096033,0.5585000000000001,-4.1775,2.057,5295.08020015297
8888,2.46875,4.532218110373771,0.7140000000000001,-4.079,1.842,5294.407262457609
8889,2.469027777777778,4.482086595548997,0.8355,-4.008,1.8239999999999998,5293.733745808124
8890,2.4693055555555556,4.497180088677793,0.9145000000000001,-4.0285,1.7774999999999999,5293.060489393034
8891,2.4695833333333335,4.522359146507496,0.9360000000000002,-4.066000000000001,1.7445,5292.3865753272785
8892,2.4698611111111113,4.518433827113107,0.881,-4.1135,1.6489999999999998,5291.713079218594
8893,2.470138888888889,4.501868861928344,0.9625,-4.096,1.6010000000000002,5291.038846876847
8894,2.470416666666667,4.374498771287975,1.0145,-3.883,1.7405000000000002,5290.363948417278
8895,2.4706944444444447,4.32889838758084,0.922,-3.7474999999999996,1.9609999999999999,5289.689397963097
8896,2.4709722222222226,4.362733833274728,0.8260000000000002,-3.8495000000000004,1.8795000000000002,5289.015265543238
8897,2.47125,4.334648861211252,0.6955,-3.8995000000000006,1.7605,5288.339400531562
8898,2.4715277777777778,4.372672809621136,0.4750000000000002,-3.9805,1.7465,5287.6648721403235
8899,2.471805555555556,4.277180028944304,0.28200000000000014,-3.928,1.669,5286.988689800615
8900,2.4720833333333334,4.322524840877146,0.0640000000000001,-4.038,1.541,5286.312847351999
8901,2.4723611111111112,4.391135730081683,-0.2969999999999999,-4.042,1.69,5285.637344873912
8902,2.472638888888889,4.323799544382233,-0.35649999999999993,-3.8800000000000003,1.8744999999999998,5284.96117535297
8903,2.472916666666667,4.1305478147577475,-0.11299999999999995,-3.7060000000000004,1.8204999999999998,5284.284281025268
8904,2.4731944444444443,4.011132601896876,0.01650000000000008,-3.5435000000000003,1.8795000000000002,5283.60780499891
8905,2.4734722222222225,3.969845683398789,0.017500000000000092,-3.4875,1.8965,5282.930672350514
8906,2.4737500000000003,3.9872177643063336,0.009000000000000083,-3.5035,1.9035,5282.253880055465
8907,2.4740277777777777,3.984336237066345,-0.16949999999999993,-3.4260000000000006,2.027,5281.576353470773
8908,2.4743055555555555,4.060208492183622,-0.37,-3.348,2.267,5280.899233930753
8909,2.4745833333333334,4.06988577849551,-0.4694999999999999,-3.188,2.4859999999999998,5280.221391513514
8910,2.474861111111111,4.1310730446217,-0.6265,-3.134,2.6175,5279.542970607597
8911,2.475138888888889,4.077526149517621,-0.6495,-3.1205000000000003,2.543,5278.864812851269
8912,2.475416666666667,4.03118723206948,-0.4744999999999999,-3.0925,2.542,5278.187073559704
8913,2.4756944444444446,3.9298929374729785,-0.38849999999999996,-3.0104999999999995,2.496,5277.507591567575
8914,2.4759722222222225,3.930251073404853,-0.40499999999999997,-3.1185,2.3575,5276.8285401747835
8915,2.4762500000000003,3.9398245202039135,-0.33549999999999996,-3.2159999999999997,2.251,5276.149752471709
8916,2.4765277777777777,3.9354184339152556,-0.3295,-3.1380000000000003,2.3520000000000003,5275.470309088716
8917,2.4768055555555555,3.925862453015897,-0.39399999999999996,-3.114,2.358,5274.79119397969
8918,2.4770833333333337,3.9738308343461224,-0.36699999999999994,-3.0715,2.4945,5274.110516460849
8919,2.477361111111111,4.0574172511586735,-0.4035,-2.9545000000000003,2.7515,5273.431100100128
8920,2.477638888888889,4.07303332910498,-0.3525,-2.8605,2.878,5272.751028365203
8921,2.4779166666666668,4.038092309494671,-0.19449999999999998,-2.8105,2.8930000000000002,5272.070287523504
8922,2.4781944444444446,3.9637543440531227,-0.1825,-2.8560000000000003,2.7425,5271.388905074929
8923,2.478472222222222,3.9328672110815033,-0.2405,-2.7795,2.7720000000000002,5270.70786441515
8924,2.4787500000000002,3.904675274590705,-0.21800000000000003,-2.7909999999999995,2.722,5270.027151246712
8925,2.479027777777778,3.910635849833119,-0.1305,-2.7965,2.7305,5269.345720486594
8926,2.4793055555555554,4.031928198765449,-0.203,-2.8,2.894,5268.663711657166
8927,2.4795833333333333,4.112040187060433,-0.18250000000000002,-2.794,3.0115,5267.982029983776
8928,2.479861111111111,4.089208052911958,-0.1625,-2.7805,2.994,5267.299708309129
8929,2.480138888888889,4.011757844137654,-0.09100000000000001,-2.844,2.8280000000000003,5266.617652338662
8930,2.4804166666666667,3.999444523930792,-0.05750000000000001,-2.7745,2.88,5265.935002860688
8931,2.4806944444444445,4.005748244710344,-0.07300000000000001,-2.843,2.821,5265.251714184931
8932,2.4809722222222224,4.129785254707562,-0.29400000000000004,-2.8975,2.928,5264.568691622513
8933,2.48125,4.205706004941383,-0.375,-2.9770000000000003,2.947,5263.886071995228
8934,2.481527777777778,4.222616043402478,-0.42000000000000004,-2.902,3.0385,5263.201740751092
8935,2.481805555555556,4.089642832815599,-0.484,-2.6094999999999997,3.1115000000000004,5262.518809058727
8936,2.4820833333333336,4.1113431199548405,-0.3409999999999999,-2.573,3.1885,5261.83416640006
8937,2.4823611111111115,4.260366210785171,-0.22749999999999998,-2.43,3.492,5261.150846859213
8938,2.4826388888888893,4.235227355172329,-0.2545,-2.3255,3.5305,5260.465969204561
8939,2.4829166666666667,4.099804538023734,2.2204460492503132e-17,-2.2834999999999996,3.405,5259.78135862379
