,time,mod_B,Bx,By,Bz,r_sat
14789,,,,,,6080.70423381006
14790,,,,,,6080.922618991563
14791,,,,,,6081.141263567213
14792,,,,,,6081.358754591158
14793,,,,,,6081.577188355504
14794,4.109583333333333,,,,,6081.794513943698
14795,4.10986111111111,,,,,6082.012053861463
14796,4.110138888888889,,,,,6082.22916851184
14797,4.110416666666666,,,,,6082.446543789718
14798,4.110694444444444,,,,,6082.663447298932
14799,4.110972222222221,2.3332360039224493,0.199,-2.3155,-0.207,6082.879926458028
14800,4.11125,2.333737078164548,0.18150000000000002,-2.3195,-0.1825,6083.096666670181
14801,4.111527777777778,2.33611686351518,0.171,-2.3240000000000003,-0.16499999999999998,6083.312934491052
14802,4.111805555555555,2.337699563673656,0.1575,-2.3280000000000003,-0.14300000000000002,6083.528778022475
14803,4.1120833333333335,2.333406361952414,0.132,-2.327,-0.11150000000000002,6083.744152991148
14804,4.112361111111111,2.3445469711652183,0.10200000000000001,-2.3405,-0.0925,6083.959784954861
14805,4.112638888888889,2.3485000532254627,0.0805,-2.346,-0.07250000000000001,6084.174992690323
14806,4.112916666666666,2.3521730378524452,0.054000000000000006,-2.351,-0.051000000000000004,6084.3904623309845
14807,4.113194444444444,2.3510379090946194,0.053000000000000005,-2.35,-0.0455,6084.605458337161
14808,4.113472222222222,2.35221645475071,0.043000000000000003,-2.3514999999999997,-0.039,6084.820030176888
14809,4.11375,2.3600646707240887,0.037,-2.3595,-0.036000000000000004,6085.03413410633
14810,4.114027777777777,2.3617974616804047,0.027000000000000003,-2.3615000000000004,-0.026000000000000002,6085.248493989378
14811,4.114305555555555,2.363669340241989,0.0205,-2.3635,-0.019500000000000003,6085.462429768311
14812,4.114583333333333,2.360113238808681,0.021500000000000002,-2.3600000000000003,-0.008500000000000002,6085.675897964005
14813,4.114861111111111,2.3561974662578686,0.030500000000000006,-2.356,0.0004999999999999976,6085.889621593298
14814,4.115138888888889,2.3608140015681034,0.0385,-2.3605,-0.0005000000000000033,6086.102921181375
14815,4.1154166666666665,2.368509499664293,0.049,-2.368,-0.003500000000000003,6086.316436476227
14816,4.115694444444444,2.373716284647346,0.057999999999999996,-2.373,-0.006000000000000003,6086.5288407602475
14817,4.115972222222221,2.369940294606596,0.06599999999999999,-2.369,0.009999999999999997,6086.742186918398
14818,4.116249999999999,2.3696420615780776,0.07050000000000001,-2.3685,0.020999999999999998,6086.95438322303
14819,4.116527777777778,2.362435448853576,0.082,-2.3609999999999998,0.007499999999999995,6087.166833922622
14820,4.116805555555556,2.3582430960356904,0.1015,-2.356,-0.016500000000000004,6087.378860708413
14821,4.117083333333333,2.3588603710266534,0.119,-2.3555,-0.04100000000000001,6087.590420895276
14822,4.11736111111111,2.361876796109399,0.138,-2.3569999999999998,-0.063,6087.802234958481
14823,4.117638888888889,2.365709037476925,0.1655,-2.3579999999999997,-0.095,6088.012894465985
14824,4.117916666666666,2.3563350780396237,0.199,-2.3449999999999998,-0.11699999999999999,6088.225231750181
14825,4.118194444444444,2.3487160854390217,0.223,-2.334,-0.1385,6088.435678243495
14826,4.118472222222222,2.3478229277353946,0.24250000000000002,-2.3295,-0.164,6088.646431692116
14827,4.1187499999999995,2.345451129313932,0.24400000000000005,-2.326,-0.177,6088.856713134508
14828,4.119027777777777,2.340269963059818,0.24900000000000003,-2.3195,-0.18650000000000003,6089.067259549778
14829,4.119305555555555,2.33240975173746,0.25200000000000006,-2.311,-0.1895,6089.277327726399
14830,4.119583333333333,2.324446493253824,0.25949999999999995,-2.3015,-0.197,6089.486972138215
14831,4.119861111111111,2.317381820071953,0.2625,-2.2924999999999995,-0.21400000000000002,6089.696881952024
14832,4.120138888888889,2.3094237917714455,0.265,-2.2835,-0.221,6089.905630571413
14833,4.120416666666666,2.3038738572239588,0.25749999999999995,-2.2775000000000003,-0.23349999999999999,6090.115320172545
14834,4.120694444444444,2.2921840022127373,0.24650000000000002,-2.2670000000000003,-0.23249999999999998,6090.3239038284355
14835,4.120972222222222,2.28605046969659,0.24250000000000002,-2.2605,-0.2395,6090.533435759602
14836,4.121249999999999,2.2808246315751677,0.24400000000000005,-2.255,-0.24,6090.741805820884
14837,4.121527777777777,2.2826176311419304,0.24699999999999997,-2.2544999999999997,-0.258,6090.9504345002515
14838,4.1218055555555555,2.2852440788677257,0.2535,-2.254,-0.2785,6091.158598381971
14839,4.122083333333332,2.286088580960939,0.259,-2.252,-0.296,6091.366331056777
14840,4.122361111111111,2.2884355463940866,0.259,-2.2525000000000004,-0.31,6091.57359104205
14841,4.122638888888888,2.2888124650132435,0.2625,-2.25,-0.3275,6091.781840817675
14842,4.122916666666667,2.284158980894281,0.263,-2.2435,-0.339,6091.988944264187
14843,4.123194444444445,2.279599800403571,0.2625,-2.2380000000000004,-0.34500000000000003,6092.1955666071135
14844,4.123472222222222,2.2760517349128953,0.2625,-2.2325,-0.357,6092.403178795963
14845,4.123749999999999,2.273414282527494,0.262,-2.2275,-0.37150000000000005,6092.608904767336
14846,4.124027777777778,2.2681458286450633,0.26149999999999995,-2.221,-0.3785,6092.815620624742
14847,4.124305555555556,2.264079559114476,0.261,-2.215,-0.3895,6093.021872682499
14848,4.124583333333333,2.263501601501532,0.259,-2.2125,-0.40149999999999997,6093.227692320706
14849,4.124861111111111,2.264936919651406,0.2545,-2.212,-0.41500000000000004,6093.433038850217
14850,4.125138888888889,2.2669094048946907,0.25050000000000006,-2.212,-0.42799999999999994,6093.639375337421
14851,4.125416666666666,2.2701733964611606,0.253,-2.2135000000000002,-0.43600000000000005,6093.843835205649
14852,4.125694444444443,2.2734140076105804,0.2585,-2.2150000000000003,-0.442,6094.049275380026
14853,4.125972222222222,2.274532974041044,0.264,-2.2154999999999996,-0.442,6094.254242257968
14854,4.126249999999999,2.278313027219921,0.26799999999999996,-2.218,-0.4465,6094.459467445493
14855,4.126527777777777,2.274937856294101,0.27399999999999997,-2.214,-0.4455,6094.6635376834365
14856,4.1268055555555545,2.271870704947797,0.2775,-2.2095,-0.45,6094.867184754077
14857,4.127083333333333,2.2644128378014465,0.2785,-2.2015000000000002,-0.45099999999999996,6095.071782378685
14858,4.12736111111111,2.2587521444372776,0.275,-2.1955,-0.454,6095.275214390429
14859,4.127638888888888,2.2545488462217893,0.2675,-2.192,-0.4545,6095.478904647602
14860,4.127916666666666,2.2517242837434606,0.2605,-2.189,-0.45899999999999996,6095.682171829385
14861,4.1281944444444445,2.249433095248667,0.25250000000000006,-2.1879999999999997,-0.457,6095.884965351854
14862,4.128472222222222,2.2520491224660266,0.2475,-2.19,-0.4630000000000001,6096.088017079912
14863,4.12875,2.2553627202736144,0.248,-2.191,-0.47400000000000003,6096.291338736795
14864,4.129027777777777,2.255725049734564,0.2465,-2.1910000000000003,-0.4765,6096.49349378614
14865,4.129305555555556,2.2587081484777976,0.2475,-2.1945,-0.47400000000000003,6096.695907001604
14866,4.129583333333334,2.2591346241426162,0.251,-2.194,-0.4765,6096.897897286197
14867,4.129861111111111,2.259737263488833,0.2545,-2.194,-0.4774999999999999,6097.100094682815
14868,4.130138888888888,2.2585792547528634,0.2575,-2.193,-0.475,6097.301869126022
14869,4.130416666666667,2.25916610721744,0.26349999999999996,-2.193,-0.47450000000000003,6097.502488508475
14870,4.130694444444444,2.260456203955299,0.268,-2.194,-0.47350000000000003,6097.703378837728
14871,4.130972222222222,2.2614642933285505,0.2695,-2.1955,-0.47050000000000003,6097.904514570831
14872,4.13125,2.261650614042761,0.2655,-2.1965,-0.469,6098.105908375937
14873,4.1315277777777775,2.2616585728177454,0.2605,-2.197,-0.46950000000000003,6098.306147086954
14874,4.131805555555554,2.2630496017542345,0.2535,-2.1985,-0.473,6098.506643848117
14875,4.132083333333332,2.263330731466349,0.24400000000000005,-2.199,-0.47700000000000004,6098.706666248265
14876,4.132361111111111,2.268185838947065,0.233,-2.2030000000000003,-0.487,6098.906265895712
14877,4.132638888888889,2.273133410075176,0.22749999999999998,-2.207,-0.49450000000000005,6099.106123555452
14878,4.132916666666667,2.274558748416932,0.225,-2.2085,-0.4955,6099.305506720748
14879,4.133194444444444,2.2783154412855127,0.227,-2.2125,-0.49400000000000005,6099.504467208297
14880,4.133472222222222,2.2771044113083616,0.22999999999999998,-2.2115,-0.4915,6099.703685670678
14881,4.13375,2.2764367990348426,0.23349999999999999,-2.21,-0.49349999999999994,6099.90242950577
