,time,mod_B,Bx,By,Bz,r_sat
0,,,,,,4000.0021718469634
1,,,,,,3998.9948213433154
2,,,,,,3997.988059169301
3,,,,,,3996.9805864651807
4,,,,,,3995.972787985479
5,,,,,,3994.9643191208525
6,,,,,,3993.9561332577177
7,,,,,,3992.9478495031035
8,,,,,,3991.9389350491147
9,,,,,,3990.930264852721
10,,,,,,3989.920623487321
11,,,,,,3988.9115668023023
12,,,,,,3987.9018074952373
13,,,,,,3986.8923314726826
14,,,,,,3985.8821870229885
15,,,,,,3984.871680869225
16,,,,,,3983.860238065885
17,,,,,,3982.849653604677
18,,,,,,3981.8386709590277
19,,,,,,3980.8279715050676
20,,,,,,3979.815729431397
21,,,,,,3978.8040030901275
22,,,,,,3977.7919543556845
23,,,,,,3976.7801517461303
24,,,,,,3975.767990291256
25,,,,,,3974.7551630809885
26,,,,,,3973.7417066519693
27,,,,,,3972.727892321047
28,,,,,,3971.7146324727546
29,,,,,,3970.7019273360975
30,,,,,,3969.687645928727
31,,,,,,3968.6736474803984
32,,,,,,3967.6592927428856
33,,,,,,3966.644582255163
34,,,,,,3965.6301194734824
35,,,,,,3964.614117122537
36,,,,,,3963.5986709997305
37,,,,,,3962.583781335534
38,,,,,,3961.568228846335
39,,,,,,3960.5514118678784
40,,,,,,3959.5357885246412
41,,,,,,3958.5189013050995
42,,,,,,3957.5022627799017
43,,,,,,3956.4852717762788
44,,,,,,3955.4679288384914
45,,,,,,3954.4508688641845
46,,,,,,3953.4331478942395
47,,,,,,3952.4153853179887
48,,,,,,3951.39696264496
49,,,,,,3950.3785131211134
50,1.5138888888888888,218.3577635441433,118.89,155.62,96.58,3949.3600230449965
51,1.5416666666666667,218.07592989598828,118.77999999999999,155.68,95.97999999999999,3948.3408733485767
52,1.5694444444444444,218.06485847105213,119.1,155.5,95.85,3947.3222836933974
53,1.5972222222222223,217.6850571353027,119.14,154.93,95.86,3946.3033450639878
54,1.625,217.08652975253904,118.65,155.10000000000002,94.83,3945.2834699041387
55,1.652777777777778,217.39748250612286,118.37,155.51,95.22,3944.2632462021165
56,1.6805555555555556,217.11163050375723,117.94000000000001,154.87,96.14,3943.243583440716
57,1.7083333333333333,216.55026829814827,118.67,154.37,94.77,3942.223573026741
58,1.736111111111111,216.57342149949977,118.57000000000001,153.88,95.74,3941.202936700477
59,1.7638888888888888,216.83862455752666,119.49000000000001,153.61,95.63,3940.182551241697
60,1.7916666666666667,216.8276421492426,120.22,153.08,95.54,3939.1609103961828
61,1.8194444444444446,217.00852080045155,120.07000000000001,152.94000000000003,96.36,3938.139520924866
62,1.8472222222222223,217.3008377802534,120.91,153.02,95.84,3937.119004801055
