,time,mod_B,Bx,By,Bz,r_sat
57122,,,,,,447.26153047136904
57123,,,,,,448.1540277928907
57124,,,,,,449.0476696871956
57125,,,,,,449.94163382606985
57126,,,,,,450.83730269790203
57127,,,,,,451.73385433808244
57128,,,,,,452.6309764156922
57129,,,,,,453.52979252295154
57130,,,,,,454.42948417488515
57131,,,,,,455.3297395256659
57132,,40.19000417081342,-10.2425,34.995,16.902,456.2308571305398
57133,,40.22037263315695,-10.3895,35.008500000000005,16.8565,457.13366448457145
57134,,40.255184249982015,-10.537,35.009,16.847,458.037588043293
57135,,40.28947891509643,-10.5655,35.035999999999994,16.855,458.9418170898721
57136,,40.33751651378652,-10.488499999999998,35.097500000000004,16.89,459.84714435435126
57137,,40.40284863100621,-10.371500000000001,35.195,16.9155,460.7541507652454
57138,,40.46685988559033,-10.244,35.293,16.942,461.66144180245965
57139,,40.50566960932753,-10.072500000000002,35.3695,16.978,462.5704072290787
57140,,40.51058425584603,-9.800500000000001,35.4445,16.9925,463.48047182982737
57141,,40.53539971432377,-9.587,35.506,17.044999999999998,464.390813253925
57142,,40.549462764628586,-9.415499999999998,35.5655,17.05,465.30282148711194
57143,,40.53949135719391,-9.3485,35.549,17.097500000000004,466.21510171926457
57144,,40.54667076962053,-9.36,35.545500000000004,17.1155,467.1284700402498
57145,,40.53186070549932,-9.345,35.5135,17.154999999999998,468.0434752956444
57146,,40.512209273871996,-9.3155,35.507999999999996,17.136000000000003,468.9587663056609
57147,,40.4814317064009,-9.293,35.5,17.092,469.8751371008234
57148,,40.44451999344287,-9.2675,35.479499999999994,17.061,470.79313457838316
57149,,40.41437722519055,-9.202499999999999,35.470000000000006,17.044500000000003,471.71141302700516
57150,,40.401083370375105,-9.0385,35.485,17.0695,472.6313116957849
57151,,40.39775955730713,-8.897000000000002,35.516,17.0715,473.55172953327155
57152,,40.41518931664183,-8.8515,35.513,17.1425,474.473519648006
57153,,40.453147482612515,-8.8315,35.529999999999994,17.207,475.3957953167378
57154,,40.5015697597019,-8.862,35.547,17.27,476.3197062767945
57155,,40.54339739402706,-8.997499999999999,35.529,17.335,477.24385716819916
57156,,40.57348235609066,-9.264500000000002,35.47,17.3855,478.16963884727375
57157,,40.60112211811393,-9.6485,35.362,17.461000000000002,479.0956558819894
57158,,40.63327407433469,-10.1,35.239,17.529,480.0235367419591
57159,,40.6784042121861,-10.626,35.119,17.563499999999998,480.95219014858776
57160,,40.77630858108664,-11.322999999999999,34.997499999999995,17.5975,481.8811061012839
57161,,40.87469997749219,-11.971,34.899,17.5925,482.81183994755247
57162,,41.013127623969375,-12.587,34.7965,17.6875,483.74259719863176
57163,,41.219612337454116,-13.2165,34.788,17.725,484.67516508714425
57164,,41.4295405809671,-13.8275,34.729499999999994,17.8625,485.60876323516914
57165,,41.651966820307535,-14.430000000000001,34.696,17.968,486.54373443373333
57166,,41.85176191631602,-15.007000000000001,34.6295,18.0875,487.47775797656595
57167,,42.02623738511455,-15.607500000000002,34.51649999999999,18.1995,488.4147777528583
57168,,42.17807402252976,-16.1465,34.385000000000005,18.329,489.35200451963647
57169,,42.35139472319654,-16.616999999999997,34.315,18.439,490.2893913858261
57170,,42.52919585708152,-17.249000000000002,34.187,18.5055,491.2286497633404
57171,,42.71777089807004,-17.804499999999997,34.0695,18.630000000000003,492.1686423904089
57172,15.881805555555557,42.882313282984164,-18.2685,33.988,18.707500000000003,493.11022466239865
57173,15.882083333333332,43.00065134681101,-18.64,33.876,18.815499999999997,494.0514189250798
57174,15.882361111111111,43.08523257741566,-18.89,33.8135,18.872,494.9941980765011
57175,15.88263888888889,43.172312035609124,-19.1965,33.7295,18.912,495.93856002716893
57176,15.882916666666665,43.22634174609274,-19.299500000000002,33.7155,18.9555,496.8833374505148
57177,15.883194444444444,43.25295362746919,-19.305500000000002,33.731,18.982499999999998,497.828829522015
57178,15.883472222222222,43.26765583550836,-19.3695,33.709500000000006,18.989,498.7758957715432
57179,15.88375,43.27296755770281,-19.4165,33.665,19.032000000000004,499.72342126149897
57180,15.884027777777778,43.2968238124923,-19.4565,33.642,19.086000000000002,500.672236280805
57181,15.884305555555557,43.33659743507789,-19.509999999999998,33.625,19.1515,501.6214514802796
57182,15.884583333333335,43.32788608679172,-19.5995,33.5725,19.1325,502.5722315903904
57183,15.88486111111111,43.27206445560461,-19.501,33.519,19.200499999999998,503.52393258518214
57184,15.88513888888889,43.188010610584975,-19.36,33.5095,19.170499999999997,504.47644139740487
57185,15.885416666666664,43.114199357636224,-19.2395,33.495,19.151,505.42986467869514
