,time,mod_B,Bx,By,Bz,r_sat
7640,,,,,,433.51864718457773
7641,,,,,,434.3953707503556
7642,,,,,,435.27384838502576
7643,,,,,,436.15294961748987
7644,,,,,,437.0329691193042
7645,,,,,,437.91473808431147
7646,,,,,,438.79686074891515
7647,,,,,,439.68098435500997
7648,,,,,,440.56463086251324
7649,,,,,,441.4500040138869
7650,,45.157436920733225,44.855000000000004,3.2020000000000004,4.1195,442.3371186267823
7651,,45.17369777315114,44.8775,3.2645000000000004,4.002,443.22483159788044
7652,,45.23413590696743,44.945,3.3259999999999996,3.8745,444.11343624588744
7653,,45.29865025307045,45.015499999999996,3.3964999999999996,3.7464999999999997,445.0023868612989
7654,,45.34780617350744,45.0715,3.4555,3.6114999999999995,445.89388406001945
7655,,45.38004852906175,45.112,3.5005,3.4645,446.7848728208387
7656,,45.41697202038023,45.15650000000001,3.543,3.3225000000000002,447.6784167690198
7657,,45.46857755637403,45.214,3.593,3.19,448.5717007358003
7658,,45.48999837876453,45.239999999999995,3.6414999999999997,3.0694999999999997,449.4667129682175
7659,,45.49167516700171,45.247,3.6745000000000005,2.9495,450.36259442626397
7660,,45.54035691834221,45.303,3.6945,2.8129999999999997,451.2596330302945
7661,,45.63153561409039,45.4,3.7314999999999996,2.6744999999999997,452.15696555613886
7662,,45.678548077845036,45.4515,3.7735,2.54,453.05599927626326
7663,,45.66936262145554,45.4485,3.7969999999999997,2.3890000000000002,453.9555925959389
7664,,45.67213156291263,45.4585,3.807,2.2305,454.8568814503942
7665,,45.67499921729611,45.4635,3.8485,2.1130000000000004,455.7590666708011
7666,,45.67170174188827,45.464,3.87,1.988,456.6615034148008
7667,,45.68162405716329,45.478,3.8854999999999995,1.8615,457.5650827228019
7668,,45.664228869542946,45.463,3.9129999999999994,1.7395,458.4703482928503
7669,,45.58872552781005,45.391999999999996,3.9224999999999994,1.585,459.3767265893307
7670,,45.527136729098174,45.3365,3.9095,1.4274999999999998,460.28339450702106
7671,,45.50408392111636,45.3185,3.903,1.2734999999999999,461.1917114041994
7672,,45.49578260674279,45.311,3.933,1.145,462.1003422349004
7673,,45.459414808706015,45.2735,3.9755000000000003,1.0315,463.010615612759
7674,,45.44630948712997,45.262,3.9909999999999997,0.889,463.9220193470892
7675,,45.47954657315747,45.2955,4.0165,0.758,464.8336669482833
7676,,45.5387027977302,45.352500000000006,4.0634999999999994,0.642,465.74640659828674
7677,,45.557178836051726,45.36749999999999,4.117500000000001,0.541,466.6608087249165
7678,,45.53537757063182,45.3435,4.154,0.4265,467.5754791854929
7679,,45.53031257030859,45.3365,4.185499999999999,0.30450000000000005,468.49180766406016
7680,,45.51196837371462,45.314,4.2355,0.203,469.40839995885335
7681,,45.481820744666756,45.278999999999996,4.289,0.11250000000000002,470.3260713688901
7682,,45.46303463804412,45.254,4.3545,0.03650000000000001,471.2453534203728
7683,,45.48115673001293,45.2675,4.4030000000000005,-0.05149999999999999,472.1657485227797
7684,,45.50881801914878,45.2875,4.481,-0.12449999999999999,473.086355403203
7685,,45.53828200810829,45.309999999999995,4.5485,-0.22399999999999998,474.0086042483458
7686,,45.564929125918766,45.327999999999996,4.63,-0.3135,474.9311447126338
7687,,45.529514921641756,45.282,4.726000000000001,-0.377,475.8552797385905
7688,,45.475654365825235,45.22,4.7940000000000005,-0.45199999999999996,476.77985181427357
7689,,45.51469330337183,45.252500000000005,4.849500000000001,-0.53,477.70528543184537
7690,2.1368055555555556,45.61052398295815,45.337,4.952,-0.595,478.6331652210474
7691,2.137083333333333,45.67022239928332,45.382999999999996,5.075,-0.63,479.5604168693203
7692,2.137361111111111,45.68399486691154,45.387,5.1530000000000005,-0.7030000000000001,480.4895803799009
7693,2.1376388888888886,45.698854258066476,45.3935,5.214,-0.7935,481.4195019005497
7694,2.137916666666667,45.67607787726525,45.3605,5.291,-0.857,482.3504654453013
7695,2.1381944444444447,45.64102821749307,45.317499999999995,5.3445,-0.9295,483.28165385617876
7696,2.138472222222222,45.62728800016498,45.297,5.3845,-1.0190000000000001,484.21387907535063
7697,2.13875,45.665272450736566,45.324,5.4639999999999995,-1.0939999999999999,485.14824114525254
7698,2.139027777777778,45.71303668812651,45.36,5.549,-1.1665,486.0831098766289
7699,2.1393055555555556,45.7430753065423,45.3785,5.628,-1.2435,487.018717040974
7700,2.1395833333333334,45.77247262547656,45.397000000000006,5.6955,-1.339,487.955349348204
7701,2.139861111111111,45.79813775962949,45.414500000000004,5.736,-1.4460000000000002,488.89219113281524
7702,2.140138888888889,45.83224590013018,45.441,5.769,-1.5585,489.8306327594714
7703,2.1404166666666664,45.82509594916305,45.4225,5.8345,-1.6415,490.7700921281239
7704,2.1406944444444442,45.80812253574686,45.397,5.8725,-1.7349999999999999,491.7110860080775
7705,2.1409722222222225,45.78959036997382,45.37,5.914,-1.8094999999999999,492.6517599654708
7706,2.14125,45.80761020289096,45.38,5.9485,-1.8995000000000002,493.59454282135675
7707,2.1415277777777777,45.89445375260501,45.457,5.9955,-2.004,494.53775093728973
7708,2.1418055555555555,45.97903573640926,45.528999999999996,6.0695,-2.084,495.48173224366656
7709,2.1420833333333333,45.993751352765294,45.5315,6.138999999999999,-2.1495,496.4275257550803
7710,2.142361111111111,46.00832921874038,45.5385,6.162999999999999,-2.2425,497.37321149854324
7711,2.142638888888889,46.08148728611089,45.5995,6.2295,-2.3200000000000003,498.32070263200285
7712,2.142916666666667,46.10033137353787,45.6045,6.3165,-2.3605,499.2683753867368
7713,2.143194444444444,46.11003276403086,45.602999999999994,6.3725000000000005,-2.4275,500.21762019339894
7714,2.1434722222222224,46.197710032532996,45.678,6.4365,-2.514,501.1678523508017
7715,2.14375,46.24660496187801,45.7085,6.5535,-2.556,502.11884272766383
7716,2.1440277777777776,46.259015405107796,45.706,6.6375,-2.6079999999999997,503.07074422867754
7717,2.144305555555556,46.29415752554527,45.732,6.669,-2.694,504.02362417194036
7718,2.1445833333333333,46.32509999179711,45.752,6.7125,-2.777,504.976671250452
7719,2.1448611111111107,46.33401143058951,45.747,6.781999999999999,-2.8385000000000002,505.9312758627898
7720,2.145138888888889,46.34902302638104,45.751,6.8265,-2.9114999999999998,506.8867764149136
7721,2.1454166666666667,46.4268248806657,45.815999999999995,6.8935,-2.9705000000000004,507.84390474127895
7722,2.1456944444444446,46.47045278991802,45.842,7.0025,-2.9965,508.8011147433185
7723,2.145972222222222,46.507352338098116,45.8695,7.037000000000001,-3.0665000000000004,509.75928743755094
7724,2.1462499999999998,46.604401854867746,45.954,7.086,-3.1605,510.71892610312307
7725,2.1465277777777776,46.664080902767175,45.9975,7.159999999999999,-3.2405,511.6796009593045
7726,2.146805555555556,46.592526315923244,45.9135,7.212000000000001,-3.2865,512.640343544168
7727,2.1470833333333332,46.53181141971587,45.843,7.228999999999999,-3.372,513.6026233152006
7728,2.147361111111111,46.62404407867255,45.92700000000001,7.2364999999999995,-3.4850000000000003,514.5658523804386
7729,2.147638888888889,46.71457931952294,46.003,7.294,-3.5740000000000003,515.5298085784184
7730,2.1479166666666667,46.736596158684904,46.006,7.3935,-3.6185,516.4954307824019
7731,2.1481944444444445,46.71867773171668,45.973,7.446,-3.6980000000000004,517.4603826296984
7732,2.1484722222222223,46.725887752401235,45.967,7.4875,-3.779,518.4270782052727
7733,2.14875,46.73976916395715,45.9645,7.551499999999999,-3.853,519.3952965505487
7734,2.1490277777777775,46.73677595320413,45.948,7.5985,-3.9204999999999997,520.3635556395056
7735,2.1493055555555554,46.76839110446285,45.9685,7.612,-4.0295000000000005,521.3333320373035
7736,2.1495833333333336,46.791573936981436,45.977000000000004,7.664499999999999,-4.1015,522.30323212339
7737,2.149861111111111,46.798441664760595,45.964000000000006,7.766000000000001,-4.1345,523.2748615765004
7738,2.150138888888889,46.79769618528245,45.949,7.805,-4.2185,524.2471065325617
7739,2.1504166666666666,46.83448609998833,45.974000000000004,7.816000000000001,-4.3325000000000005,525.2202707811703
7740,2.1506944444444445,46.838482282200395,45.9645,7.87,-4.3785,526.194351831869
7741,2.1509722222222223,46.787974993581415,45.898,7.942,-4.406000000000001,527.1691334922589
7742,2.15125,46.775320856729564,45.875,7.936,-4.5205,528.1453215346078
7743,2.151527777777778,46.807197048103625,45.8905,7.9925,-4.593,529.1218292009248
7744,2.1518055555555557,46.77513045946531,45.8375,8.089,-4.6265,530.0998325289534
7745,2.1520833333333336,46.80107300319086,45.849000000000004,8.1435,-4.679,531.0787399278183
7746,2.152361111111111,46.91396149868395,45.9495,8.1685,-4.779,532.0582384881141
7747,2.1526388888888888,46.95982904834727,45.977999999999994,8.2355,-4.840000000000001,533.038635408197
7748,2.1529166666666666,46.906525276340815,45.904999999999994,8.313500000000001,-4.882499999999999,534.0199282605918
7749,2.1531944444444444,46.88260317271216,45.8695,8.347,-4.929,535.001904828433
7750,2.1534722222222222,46.87940707816173,45.858,8.338,-5.0200000000000005,535.9854708453577
7751,2.15375,46.89745920889532,45.868,8.324,-5.1195,536.9691242737413
7752,2.154027777777778,46.906473236644,45.8685,8.303,-5.230500000000001,537.9541498640056
7753,2.1543055555555557,46.89613558439544,45.8515,8.284500000000001,-5.3155,538.9393633244485
7754,2.154583333333333,46.8533644202847,45.801,8.267500000000002,-5.399500000000001,539.9267428635189
7755,2.1548611111111113,46.85454040698724,45.7915,8.2715,-5.4835,540.9142009800953
