,time,mod_B,Bx,By,Bz,r_sat
63177,,,,,,6096.3749948338445
63178,,,,,,6096.576111951137
63179,,,,,,6096.7768055762535
63180,,,,,,6096.9777573347
63181,,,,,,6097.178967987955
63182,,,,,,6097.379704137395
63183,,,,,,6097.580017020306
63184,,,,,,6097.77985717877
63185,,,,,,6097.979273019679
63186,,,,,,6098.1789469063515
63187,,3.4943052242183996,2.988,0.461,-1.752,6098.37814840178
63188,,3.484199944033063,2.9770000000000003,0.4925,-1.7419999999999998,6098.577606278366
63189,,3.474563066055932,2.9635,0.5125,-1.7400000000000002,6098.776641011949
63190,,3.4723871111959856,2.959,0.5335,-1.737,6098.975203688051
63191,,3.4682233924590267,2.9555,0.5515000000000001,-1.7289999999999999,6099.173341223683
63192,,3.458930109152251,2.9425,0.5609999999999999,-1.7295000000000003,6099.372417688943
63193,,3.454772098127459,2.927,0.5730000000000001,-1.7435000000000003,6099.5703414259715
63194,,3.4490147506208206,2.9115,0.5955,-1.7505,6099.76783961197
63195,,3.440970103037805,2.9,0.605,-1.7505,6099.966276579573
63196,,3.4395012719869724,2.894,0.618,-1.7529999999999997,6100.162880430369
63197,,3.437006364556225,2.8914999999999997,0.6395,-1.7445,6100.360419978104
63198,,3.4286641713647024,2.888,0.663,-1.725,6100.556804072459
63199,,3.4204681697101056,2.8865000000000003,0.6799999999999999,-1.7045,6100.7541821134055
63200,,3.4130536547203594,2.882,0.6990000000000001,-1.6895,6100.950349408135
63201,,3.407419147976955,2.877,0.716,-1.6794999999999998,6101.146826345452
63202,,3.4031337396581995,2.8735000000000004,0.734,-1.669,6101.342828472718
63203,,3.3971018530506267,2.87,0.76,-1.6510000000000002,6101.53909258844
63204,,3.3925601689579508,2.868,0.7805,-1.6355,6101.734877641475
63205,,3.392282122701471,2.868,0.8049999999999999,-1.623,6101.930239825555
63206,,3.3900656704553676,2.867,0.828,-1.6085,6102.125183954853
63207,,3.3861463716147893,2.8615000000000004,0.851,-1.598,6102.321061709972
63208,,3.3828816857821082,2.8579999999999997,0.8764999999999998,-1.5835000000000001,6102.515783906178
63209,,3.3818149343215107,2.8590000000000004,0.8985,-1.567,6102.7093557355765
63210,,3.381291506214748,2.856,0.9315,-1.552,6102.904593389969
63211,,3.376929411462431,2.8489999999999998,0.9615,-1.537,6103.098675456053
63212,,3.3720602752619944,2.8434999999999997,0.9935,-1.516,6103.29228786225
63213,,3.370093804332455,2.847,1.021,-1.4865,6103.486205043648
63214,,3.365459589714308,2.847,1.043,-1.4605000000000001,6103.6796468708
63215,,3.3596875970839903,2.8375,1.0735,-1.4434999999999998,6103.87261323277
63216,,3.353021696917573,2.82,1.1115,-1.4335,6104.066576466508
63217,,3.350942889695377,2.801,1.155,-1.4315,6104.25937791184
63218,,3.3476396908867003,2.7795,1.199,-1.4295,6104.451703757661
63219,,3.342701228048956,2.7595,1.2385,-1.423,6104.643607047978
63220,,3.3426274844798365,2.7515,1.252,-1.4265,6104.836454761911
63221,,3.3530541674717993,2.755,1.2550000000000001,-1.4415,6105.028193243779
63222,,3.3599981398804375,2.7575,1.2525,-1.455,6105.220135923175
63223,,3.3686189306598635,2.7615000000000003,1.2505,-1.469,6105.411656135406
63224,,3.3730090794422716,2.7645,1.251,-1.473,6105.602708043711
63225,,3.377691593381492,2.7715,1.244,-1.4765000000000001,6105.7940099281295
63226,,3.383228266020488,2.779,1.2434999999999998,-1.4755,6105.984889414231
63227,17.564305555555556,3.390066223541953,2.788,1.239,-1.478,6106.176034357111
63228,17.564583333333335,3.398315943228352,2.7975000000000003,1.233,-1.484,6106.3660156841415
63229,17.564861111111114,3.407773870138686,2.8055,1.2355,-1.4885000000000002,6106.55693406653
63230,17.56513888888889,3.41360868436908,2.8120000000000003,1.232,-1.4925000000000002,6106.746696625831
63231,17.565416666666664,3.4235962816897674,2.8205,1.233,-1.4985000000000002,6106.936036905845
63232,17.565694444444446,3.4385210847106933,2.8360000000000003,1.2334999999999998,-1.5030000000000001,6107.126322919681
63233,17.565972222222225,3.4521327465785556,2.8485,1.2360000000000002,-1.5085000000000002,6107.315444420672
63234,17.56625,3.466449372196282,2.8625,1.2369999999999999,-1.514,6107.504143712795
63235,17.56652777777778,3.4853322653658143,2.886,1.233,-1.516,6107.693779770632
63236,17.566805555555558,3.503987549920804,2.9165,1.2245,-1.5074999999999998,6107.882269411977
63237,17.567083333333336,3.5186924062782188,2.944,1.2075,-1.502,6108.071006988523
63238,17.56736111111111,3.5370084817540373,2.972,1.186,-1.5070000000000001,6108.259322447795
63239,17.56763888888889,3.559952422434884,2.9995,1.1700000000000002,-1.519,6108.447161383663
63240,17.56791666666667,3.5791165809456387,3.019,1.1815,-1.5165,6108.635257514497
